scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,2H,2U-1,1-2 BREAK_UP,bull,181.29,180.39,4,True,1,Bullish Candle,ALERT if price > 181.29 (inside break UP); stop < 180.39,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,2H,2U-1,1-2 BREAK_DOWN,bear,180.39,181.29,4,False,1,Bullish Candle,ALERT if price < 180.39 (inside break DOWN); stop > 181.29,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,94.33,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.06,90.91,13,True,2D,Bearish Candle,ALERT if price > 93.06 (RevStrat bull); stop < 90.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,94.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.56,94.16,13,False,2U,Bullish Candle,ALERT if price < 92.56 (RevStrat bear); stop > 94.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,GS,https://finance.yahoo.com/quote/GS/chart,927.61,W,2D-1,1-2 BREAK_UP,bull,955.38,917.98,11,True,1,Bullish Candle,ALERT if price > 955.38 (inside break UP); stop < 917.98,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,GS,https://finance.yahoo.com/quote/GS/chart,927.61,W,2D-1,1-2 BREAK_DOWN,bear,917.98,955.38,11,False,1,Bullish Candle,ALERT if price < 917.98 (inside break DOWN); stop > 955.38,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,MS,https://finance.yahoo.com/quote/MS/chart,180.12,W,2D-1,1-2 BREAK_UP,bull,185.03,178.86,11,True,1,Bullish Candle,ALERT if price > 185.03 (inside break UP); stop < 178.86,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MS,https://finance.yahoo.com/quote/MS/chart,180.12,W,2D-1,1-2 BREAK_DOWN,bear,178.86,185.03,11,False,1,Bullish Candle,ALERT if price < 178.86 (inside break DOWN); stop > 185.03,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MS,https://finance.yahoo.com/quote/MS/chart,180.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.45,173.25,11,True,2D,Bearish Candle,ALERT if price > 179.45 (RevStrat bull); stop < 173.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,84.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,7,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 14:35:59 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,84.5,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.64,79.48,7,False,2U,Bullish Candle,ALERT if price < 75.64 (RevStrat bear); stop > 79.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,11,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,11,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,11,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,D,1-1,1-2 BREAK_UP,bull,190.67,186.58,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 190.67 (inside break UP); stop < 186.58,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,D,1-1,1-2 BREAK_DOWN,bear,186.58,190.67,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 186.58 (inside break DOWN); stop > 190.67,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.49,191.99,11,False,2U,Bullish Candle,ALERT if price < 188.49 (RevStrat bear); stop > 191.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,192.43,193.44,11,False,2U,Bullish Candle,ALERT if price < 192.43 (RevStrat bear); stop > 193.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,12,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,12,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.27,74.9,12,False,2U,Bullish Candle,ALERT if price < 72.27 (RevStrat bear); stop > 74.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.26,79.06,12,False,2U,Doji,ALERT if price < 78.26 (RevStrat bear); stop > 79.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,3H,2U-1,1-2 BREAK_UP,bull,78.79,78.33,12,True,1,Bearish Candle,ALERT if price > 78.79 (inside break UP); stop < 78.33,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,3H,2U-1,1-2 BREAK_DOWN,bear,78.33,78.79,12,False,1,Bearish Candle,ALERT if price < 78.33 (inside break DOWN); stop > 78.79,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,2H,2U-1,1-2 BREAK_UP,bull,78.75,78.33,12,True,1,Bullish Candle,ALERT if price > 78.75 (inside break UP); stop < 78.33,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.9,2H,2U-1,1-2 BREAK_DOWN,bear,78.33,78.75,12,False,1,Bullish Candle,ALERT if price < 78.33 (inside break DOWN); stop > 78.75,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,W,2U-3,3-2 BREAK_UP,bull,679.99,619.26,6,True,3,Bullish Candle,ALERT if price > 679.99 (outside break UP); stop < 619.26,Outside bar break UP (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,W,2U-3,3-2 BREAK_DOWN,bear,619.26,679.99,6,False,3,Bullish Candle,ALERT if price < 619.26 (outside break DOWN); stop > 679.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,686.5,665.07,6,True,2D,Bearish Candle,ALERT if price > 686.5 (RevStrat bull); stop < 665.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,690.52,716.28,6,False,2U,Bullish Marubozu-like,ALERT if price < 690.52 (RevStrat bear); stop > 716.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,1H,2U-1,1-2 BREAK_UP,bull,723.5,719.99,6,True,1,Doji,ALERT if price > 723.5 (inside break UP); stop < 719.99,Inside bar break UP (1-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.55,1H,2U-1,1-2 BREAK_DOWN,bear,719.99,723.5,6,False,1,Doji,ALERT if price < 719.99 (inside break DOWN); stop > 723.5,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.53,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,12,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.53,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,12,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.53,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,12,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.66,297.63,12,False,2U,Bullish Candle,ALERT if price < 290.66 (RevStrat bear); stop > 297.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.19,89.16,13,False,2U,Bullish Candle,ALERT if price < 88.19 (RevStrat bear); stop > 89.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,M,1-3,3-2 BREAK_UP,bull,255.9,195.12,2,True,3,Bearish Candle,ALERT if price > 255.9 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,M,1-3,3-2 BREAK_DOWN,bear,195.12,255.9,2,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 255.9,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,W,2D-3,3-2 BREAK_UP,bull,239.99,195.12,2,True,3,Bearish Candle,ALERT if price > 239.99 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,W,2D-3,3-2 BREAK_DOWN,bear,195.12,239.99,2,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 239.99,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,1H,2U-1,1-2 BREAK_UP,bull,202.87,201.95,2,True,1,Bullish Candle,ALERT if price > 202.87 (inside break UP); stop < 201.95,Inside bar break UP (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,202.96,1H,2U-1,1-2 BREAK_DOWN,bear,201.95,202.87,2,False,1,Bullish Candle,ALERT if price < 201.95 (inside break DOWN); stop > 202.87,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.54,106.03,1,True,2D,Bullish Candle,ALERT if price > 110.54 (RevStrat bull); stop < 106.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.44,122.66,1,False,2U,Bullish Candle,ALERT if price < 120.44 (RevStrat bear); stop > 122.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,2H,2U-1,1-2 BREAK_UP,bull,122.29,121.4,1,True,1,Bearish Candle,ALERT if price > 122.29 (inside break UP); stop < 121.4,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.9,2H,2U-1,1-2 BREAK_DOWN,bear,121.4,122.29,1,False,1,Bearish Candle,ALERT if price < 121.4 (inside break DOWN); stop > 122.29,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-06 14:35:59 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,156.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.9,155.6,15,False,2U,Bullish Candle,ALERT if price < 153.9 (RevStrat bear); stop > 155.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.64,D,1-1,1-2 BREAK_UP,bull,357.32,348.35,4,True,1,Bullish Candle,ALERT if price > 357.32 (inside break UP); stop < 348.35,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.64,D,1-1,1-2 BREAK_DOWN,bear,348.35,357.32,4,False,1,Bullish Candle,ALERT if price < 348.35 (inside break DOWN); stop > 357.32,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.69,359.88,4,False,2U,Bullish Candle,ALERT if price < 354.69 (RevStrat bear); stop > 359.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.64,1H,2U-3,3-2 BREAK_UP,bull,361.39,359.67,4,True,3,Bearish Candle,ALERT if price > 361.39 (outside break UP); stop < 359.67,Outside bar break UP (3-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.64,1H,2U-3,3-2 BREAK_DOWN,bear,359.67,361.39,4,False,3,Bearish Candle,ALERT if price < 359.67 (outside break DOWN); stop > 361.39,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-06 14:35:59 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.95,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 14:35:59 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.95,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 14:35:59 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.76,229.0,8,False,2U,Bullish Candle,ALERT if price < 218.76 (RevStrat bear); stop > 229.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 14:35:59 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.95,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,230.46,232.45,8,False,2U,Bullish Candle,ALERT if price < 230.46 (RevStrat bear); stop > 232.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,12,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,W,2U-3,3-2 BREAK_UP,bull,205.36,193.5,12,True,3,Bullish Candle,ALERT if price > 205.36 (outside break UP); stop < 193.5,Outside bar break UP (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,W,2U-3,3-2 BREAK_DOWN,bear,193.5,205.36,12,False,3,Bullish Candle,ALERT if price < 193.5 (outside break DOWN); stop > 205.36,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,D,3-1,1-2 BREAK_UP,bull,199.68,194.53,12,True,1,Doji,ALERT if price > 199.68 (inside break UP); stop < 194.53,Inside bar break UP (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,D,3-1,1-2 BREAK_DOWN,bear,194.53,199.68,12,False,1,Doji,ALERT if price < 194.53 (inside break DOWN); stop > 199.68,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,197.56,200.15,12,False,2U,Bullish Marubozu-like,ALERT if price < 197.56 (RevStrat bear); stop > 200.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,199.47,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.49,199.48,12,True,2D,Bearish Candle,ALERT if price > 200.49 (RevStrat bull); stop < 199.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.29,W,2U-1,1-2 BREAK_UP,bull,64.0,58.59,-7,False,1,Bearish Candle,ALERT if price > 64.0 (inside break UP); stop < 58.59,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.29,W,2U-1,1-2 BREAK_DOWN,bear,58.59,64.0,-7,True,1,Bearish Candle,ALERT if price < 58.59 (inside break DOWN); stop > 64.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-7,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-7,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,W,2D-3,3-2 BREAK_UP,bull,235.74,208.78,-7,False,3,Bearish Candle,ALERT if price > 235.74 (outside break UP); stop < 208.78,Outside bar break UP (3-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,W,2D-3,3-2 BREAK_DOWN,bear,208.78,235.74,-7,True,3,Bearish Candle,ALERT if price < 208.78 (outside break DOWN); stop > 235.74,Outside bar break DOWN (3-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,D,2D-1,1-2 BREAK_UP,bull,199.56,188.79,-7,False,1,Bearish Candle,ALERT if price > 199.56 (inside break UP); stop < 188.79,Inside bar break UP (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-06 14:35:59 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,190.32,D,2D-1,1-2 BREAK_DOWN,bear,188.79,199.56,-7,True,1,Bearish Candle,ALERT if price < 188.79 (inside break DOWN); stop > 199.56,Inside bar break DOWN (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
