scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,4H,2U-3,3-2 BREAK_DOWN,bear,107.64,109.71,-1,True,3,Bearish Candle,ALERT if price < 107.64 (outside break DOWN); stop > 109.71,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,3H,3-1,1-2 BREAK_UP,bull,109.29,107.95,-1,False,1,Bullish Candle,ALERT if price > 109.29 (inside break UP); stop < 107.95,Inside bar break UP (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,3H,3-1,1-2 BREAK_DOWN,bear,107.95,109.29,-1,True,1,Bullish Candle,ALERT if price < 107.95 (inside break DOWN); stop > 109.29,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,2H,3-1,1-2 BREAK_UP,bull,109.29,108.43,-1,False,1,Bullish Candle,ALERT if price > 109.29 (inside break UP); stop < 108.43,Inside bar break UP (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,2H,3-1,1-2 BREAK_DOWN,bear,108.43,109.29,-1,True,1,Bullish Candle,ALERT if price < 108.43 (inside break DOWN); stop > 109.29,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.66,109.29,-1,True,2U,Bullish Candle,ALERT if price < 108.66 (RevStrat bear); stop > 109.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,201.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,0,False,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,201.98,D,2U-3,3-2 BREAK_UP,bull,199.52,193.13,0,False,3,Bullish Candle,ALERT if price > 199.52 (outside break UP); stop < 193.13,Outside bar break UP (3-2),2U,2D,2D,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,201.98,D,2U-3,3-2 BREAK_DOWN,bear,193.13,199.52,0,False,3,Bullish Candle,ALERT if price < 193.13 (outside break DOWN); stop > 199.52,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,3,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.66,117.5,3,True,2D,Bearish Candle,ALERT if price > 131.66 (RevStrat bull); stop < 117.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.4,109.89,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 116.4 (RevStrat bull); stop < 109.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,3H,2D-1,1-2 BREAK_UP,bull,115.49,111.0,3,True,1,Bearish Candle,ALERT if price > 115.49 (inside break UP); stop < 111.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,3H,2D-1,1-2 BREAK_DOWN,bear,111.0,115.49,3,False,1,Bearish Candle,ALERT if price < 111.0 (inside break DOWN); stop > 115.49,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,2H,2D-1,1-2 BREAK_UP,bull,114.39,111.0,3,True,1,Bearish Candle,ALERT if price > 114.39 (inside break UP); stop < 111.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.71,2H,2D-1,1-2 BREAK_DOWN,bear,111.0,114.39,3,False,1,Bearish Candle,ALERT if price < 111.0 (inside break DOWN); stop > 114.39,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 13:43:54 EST,C,https://finance.yahoo.com/quote/C/chart,117.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.14,116.65,15,False,2U,Bullish Candle,ALERT if price < 113.14 (RevStrat bear); stop > 116.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,C,https://finance.yahoo.com/quote/C/chart,117.7,3H,2U-3,3-2 BREAK_UP,bull,119.94,117.37,15,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 117.37,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,C,https://finance.yahoo.com/quote/C/chart,117.7,3H,2U-3,3-2 BREAK_DOWN,bear,117.37,119.94,15,False,3,Bearish Candle,ALERT if price < 117.37 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,324.7,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-04 13:43:54 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,324.7,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-04 13:43:54 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,324.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,319.7,325.32,9,False,2U,Bullish Candle,ALERT if price < 319.7 (RevStrat bear); stop > 325.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,6,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,6,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.13,78.17,6,False,2U,Bullish Candle,ALERT if price < 73.13 (RevStrat bear); stop > 78.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,D,2D-3,3-2 BREAK_UP,bull,77.85,75.27,6,True,3,Bullish Marubozu-like,ALERT if price > 77.85 (outside break UP); stop < 75.27,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,D,2D-3,3-2 BREAK_DOWN,bear,75.27,77.85,6,False,3,Bullish Marubozu-like,ALERT if price < 75.27 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,3H,2U-3,3-2 BREAK_UP,bull,79.3,78.14,6,True,3,Bullish Candle,ALERT if price > 79.3 (outside break UP); stop < 78.14,Outside bar break UP (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,78.97,3H,2U-3,3-2 BREAK_DOWN,bear,78.14,79.3,6,False,3,Bullish Candle,ALERT if price < 78.14 (outside break DOWN); stop > 79.3,Outside bar break DOWN (3-2),3,2U,3,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,2,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,2,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,2,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,2,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.95,465.69,2,True,2D,Bearish Hanging-Man-like,ALERT if price > 480.95 (RevStrat bull); stop < 465.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,3H,2D-1,1-2 BREAK_UP,bull,478.51,473.88,2,True,1,Bullish Candle,ALERT if price > 478.51 (inside break UP); stop < 473.88,Inside bar break UP (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,3H,2D-1,1-2 BREAK_DOWN,bear,473.88,478.51,2,False,1,Bullish Candle,ALERT if price < 473.88 (inside break DOWN); stop > 478.51,Inside bar break DOWN (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,2H,2D-1,1-2 BREAK_UP,bull,478.47,473.88,2,True,1,Bullish Candle,ALERT if price > 478.47 (inside break UP); stop < 473.88,Inside bar break UP (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.02,2H,2D-1,1-2 BREAK_DOWN,bear,473.88,478.47,2,False,1,Bullish Candle,ALERT if price < 473.88 (inside break DOWN); stop > 478.47,Inside bar break DOWN (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,-1,False,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,-1,True,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,484.99,448.57,-1,False,2D,Bearish Candle,ALERT if price > 484.99 (RevStrat bull); stop < 448.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,410.0,383.49,-1,False,2D,Doji,ALERT if price > 410.0 (RevStrat bull); stop < 383.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,3H,2D-1,1-2 BREAK_UP,bull,407.68,386.36,-1,False,1,Bullish Candle,ALERT if price > 407.68 (inside break UP); stop < 386.36,Inside bar break UP (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,3H,2D-1,1-2 BREAK_DOWN,bear,386.36,407.68,-1,True,1,Bullish Candle,ALERT if price < 386.36 (inside break DOWN); stop > 407.68,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,2H,2D-1,1-2 BREAK_UP,bull,403.63,387.39,-1,False,1,Bearish Candle,ALERT if price > 403.63 (inside break UP); stop < 387.39,Inside bar break UP (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,2H,2D-1,1-2 BREAK_DOWN,bear,387.39,403.63,-1,True,1,Bearish Candle,ALERT if price < 387.39 (inside break DOWN); stop > 403.63,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,APP,https://finance.yahoo.com/quote/APP/chart,387.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.61,387.39,-1,False,2D,Doji,ALERT if price > 395.61 (RevStrat bull); stop < 387.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-4,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-4,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-4,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,-4,True,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,4H,1-3,3-2 BREAK_UP,bull,108.35,103.63,-4,False,3,Bullish Candle,ALERT if price > 108.35 (outside break UP); stop < 103.63,Outside bar break UP (3-2),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,4H,1-3,3-2 BREAK_DOWN,bear,103.63,108.35,-4,True,3,Bullish Candle,ALERT if price < 103.63 (outside break DOWN); stop > 108.35,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.0,108.6,-4,True,2U,Bearish Candle,ALERT if price < 107.0 (RevStrat bear); stop > 108.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,476.66,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.16,457.37,-3,True,2U,Bullish Candle,ALERT if price < 448.16 (RevStrat bear); stop > 457.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,476.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,465.62,476.14,-3,True,2U,Bullish Marubozu-like,ALERT if price < 465.62 (RevStrat bear); stop > 476.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,476.66,1H,2U-3,3-2 BREAK_UP,bull,476.93,474.96,-3,False,3,Bearish Candle,ALERT if price > 476.93 (outside break UP); stop < 474.96,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,476.66,1H,2U-3,3-2 BREAK_DOWN,bear,474.96,476.93,-3,True,3,Bearish Candle,ALERT if price < 474.96 (outside break DOWN); stop > 476.93,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-7,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-7,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-7,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-7,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.2,129.91,-7,False,2D,Bearish Candle,ALERT if price > 140.2 (RevStrat bull); stop < 129.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,4H,2U-3,3-2 BREAK_UP,bull,136.41,128.22,-7,False,3,Bullish Candle,ALERT if price > 136.41 (outside break UP); stop < 128.22,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,4H,2U-3,3-2 BREAK_DOWN,bear,128.22,136.41,-7,True,3,Bullish Candle,ALERT if price < 128.22 (outside break DOWN); stop > 136.41,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,2H,3-1,1-2 BREAK_UP,bull,134.88,132.13,-7,False,1,Bearish Candle,ALERT if price > 134.88 (inside break UP); stop < 132.13,Inside bar break UP (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.8,2H,3-1,1-2 BREAK_DOWN,bear,132.13,134.88,-7,True,1,Bearish Candle,ALERT if price < 132.13 (inside break DOWN); stop > 134.88,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.43,51.49,1,False,2U,Bearish Candle,ALERT if price < 48.43 (RevStrat bear); stop > 51.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,4H,1-3,3-2 BREAK_UP,bull,49.7,47.0,1,True,3,Bearish Candle,ALERT if price > 49.7 (outside break UP); stop < 47.0,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,4H,1-3,3-2 BREAK_DOWN,bear,47.0,49.7,1,False,3,Bearish Candle,ALERT if price < 47.0 (outside break DOWN); stop > 49.7,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.68,47.0,1,True,2D,Bearish Candle,ALERT if price > 48.68 (RevStrat bull); stop < 47.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,2H,3-1,1-2 BREAK_UP,bull,47.92,47.0,1,True,1,Bullish Hammer-like,ALERT if price > 47.92 (inside break UP); stop < 47.0,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.69,2H,3-1,1-2 BREAK_DOWN,bear,47.0,47.92,1,False,1,Bullish Hammer-like,ALERT if price < 47.0 (inside break DOWN); stop > 47.92,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
