scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,525.11,507.0,8,True,2D,Bearish Candle,ALERT if price > 525.11 (RevStrat bull); stop < 507.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 12:00:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,511.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,525.11,507.0,8,True,2D,Bearish Candle,ALERT if price > 525.11 (RevStrat bull); stop < 507.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-6,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-6,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,Q,2D-1,1-2 BREAK_UP,bull,110.48,95.09,-6,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 110.48 (inside break UP); stop < 95.09,Inside bar break UP (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,Q,2D-1,1-2 BREAK_DOWN,bear,95.09,110.48,-6,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 95.09 (inside break DOWN); stop > 110.48,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.04,95.65,-6,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 100.04 (RevStrat bull); stop < 95.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.04,96.92,-6,False,2D,Bearish Candle,ALERT if price > 99.04 (RevStrat bull); stop < 96.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.42,96.64,-6,False,2D,Bearish Candle,ALERT if price > 97.42 (RevStrat bull); stop < 96.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,2H,2D-1,1-2 BREAK_UP,bull,97.06,96.66,-6,False,1,Bullish Candle,ALERT if price > 97.06 (inside break UP); stop < 96.66,Inside bar break UP (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,2H,2D-1,1-2 BREAK_DOWN,bear,96.66,97.06,-6,True,1,Bullish Candle,ALERT if price < 96.66 (inside break DOWN); stop > 97.06,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,1H,2D-1,1-2 BREAK_UP,bull,97.01,96.66,-6,False,1,Bullish Candle,ALERT if price > 97.01 (inside break UP); stop < 96.66,Inside bar break UP (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.95,1H,2D-1,1-2 BREAK_DOWN,bear,96.66,97.01,-6,True,1,Bullish Candle,ALERT if price < 96.66 (inside break DOWN); stop > 97.01,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-07-08 12:00:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.47,M,2U-3,3-2 BREAK_UP,bull,527.94,488.88,0,False,3,Bullish Candle,ALERT if price > 527.94 (outside break UP); stop < 488.88,Outside bar break UP (3-2),2D,2U,3,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.47,M,2U-3,3-2 BREAK_DOWN,bear,488.88,527.94,0,False,3,Bullish Candle,ALERT if price < 488.88 (outside break DOWN); stop > 527.94,Outside bar break DOWN (3-2),2D,2U,3,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.47,W,3-3,3-2 BREAK_UP,bull,547.22,506.78,0,False,3,Bullish Candle,ALERT if price > 547.22 (outside break UP); stop < 506.78,Outside bar break UP (3-2),2D,2U,3,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.47,W,3-3,3-2 BREAK_DOWN,bear,506.78,547.22,0,False,3,Bullish Candle,ALERT if price < 506.78 (outside break DOWN); stop > 547.22,Outside bar break DOWN (3-2),2D,2U,3,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,537.04,526.2,0,False,2D,Bearish Candle,ALERT if price > 537.04 (RevStrat bull); stop < 526.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-1,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-1,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,Q,2D-1,1-2 BREAK_UP,bull,133.25,107.03,-1,False,1,Doji,ALERT if price > 133.25 (inside break UP); stop < 107.03,Inside bar break UP (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,Q,2D-1,1-2 BREAK_DOWN,bear,107.03,133.25,-1,True,1,Doji,ALERT if price < 107.03 (inside break DOWN); stop > 133.25,Inside bar break DOWN (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,M,1-3,3-2 BREAK_UP,bull,129.82,107.03,-1,False,3,Doji,ALERT if price > 129.82 (outside break UP); stop < 107.03,Outside bar break UP (3-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,M,1-3,3-2 BREAK_DOWN,bear,107.03,129.82,-1,True,3,Doji,ALERT if price < 107.03 (outside break DOWN); stop > 129.82,Outside bar break DOWN (3-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,W,2D-1,1-2 BREAK_UP,bull,123.43,112.78,-1,False,1,Bullish Candle,ALERT if price > 123.43 (inside break UP); stop < 112.78,Inside bar break UP (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,W,2D-1,1-2 BREAK_DOWN,bear,112.78,123.43,-1,True,1,Bullish Candle,ALERT if price < 112.78 (inside break DOWN); stop > 123.43,Inside bar break DOWN (1-2),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.14,116.8,-1,False,2D,Bearish Candle,ALERT if price > 119.14 (RevStrat bull); stop < 116.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,117.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.14,116.8,-1,False,2D,Bearish Candle,ALERT if price > 119.14 (RevStrat bull); stop < 116.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,105.1,W,2U-3,3-2 BREAK_UP,bull,142.35,117.63,1,True,3,Bearish Candle,ALERT if price > 142.35 (outside break UP); stop < 117.63,Outside bar break UP (3-2),2D,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,105.1,W,2U-3,3-2 BREAK_DOWN,bear,117.63,142.35,1,False,3,Bearish Candle,ALERT if price < 117.63 (outside break DOWN); stop > 142.35,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,105.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.47,108.3,1,True,2D,Bearish Candle,ALERT if price > 116.47 (RevStrat bull); stop < 108.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,Q,2D-3,3-2 BREAK_UP,bull,259.92,121.99,-7,False,3,Bullish Candle,ALERT if price > 259.92 (outside break UP); stop < 121.99,Outside bar break UP (3-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,Q,2D-3,3-2 BREAK_DOWN,bear,121.99,259.92,-7,True,3,Bullish Candle,ALERT if price < 121.99 (outside break DOWN); stop > 259.92,Outside bar break DOWN (3-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,M,2U-1,1-2 BREAK_UP,bull,255.09,183.5,-7,False,1,Bearish Candle,ALERT if price > 255.09 (inside break UP); stop < 183.5,Inside bar break UP (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,M,2U-1,1-2 BREAK_DOWN,bear,183.5,255.09,-7,True,1,Bearish Candle,ALERT if price < 183.5 (inside break DOWN); stop > 255.09,Inside bar break DOWN (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.59,172.12,-7,False,2D,Bearish Candle,ALERT if price > 194.59 (RevStrat bull); stop < 172.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,D,2U-1,1-2 BREAK_UP,bull,185.88,179.0,-7,False,1,Bullish Candle,ALERT if price > 185.88 (inside break UP); stop < 179.0,Inside bar break UP (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,D,2U-1,1-2 BREAK_DOWN,bear,179.0,185.88,-7,True,1,Bullish Candle,ALERT if price < 179.0 (inside break DOWN); stop > 185.88,Inside bar break DOWN (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.51,185.9,-7,True,2U,Bullish Candle,ALERT if price < 180.51 (RevStrat bear); stop > 185.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,2H,2U-1,1-2 BREAK_UP,bull,184.73,181.99,-7,False,1,Bearish Candle,ALERT if price > 184.73 (inside break UP); stop < 181.99,Inside bar break UP (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,2H,2U-1,1-2 BREAK_DOWN,bear,181.99,184.73,-7,True,1,Bearish Candle,ALERT if price < 181.99 (inside break DOWN); stop > 184.73,Inside bar break DOWN (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,1H,2U-1,1-2 BREAK_UP,bull,184.73,181.99,-7,False,1,Bearish Candle,ALERT if price > 184.73 (inside break UP); stop < 181.99,Inside bar break UP (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,182.5,1H,2U-1,1-2 BREAK_DOWN,bear,181.99,184.73,-7,True,1,Bearish Candle,ALERT if price < 181.99 (inside break DOWN); stop > 184.73,Inside bar break DOWN (1-2),2D,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.03,134.94,-11,False,2D,Bearish Candle,ALERT if price > 160.03 (RevStrat bull); stop < 134.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,W,2D-3,3-2 BREAK_UP,bull,144.74,134.94,-11,False,3,Bullish Hammer-like,ALERT if price > 144.74 (outside break UP); stop < 134.94,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,W,2D-3,3-2 BREAK_DOWN,bear,134.94,144.74,-11,True,3,Bullish Hammer-like,ALERT if price < 134.94 (outside break DOWN); stop > 144.74,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,3H,2D-3,3-2 BREAK_UP,bull,145.99,142.82,-11,False,3,Bearish Candle,ALERT if price > 145.99 (outside break UP); stop < 142.82,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,3H,2D-3,3-2 BREAK_DOWN,bear,142.82,145.99,-11,True,3,Bearish Candle,ALERT if price < 142.82 (outside break DOWN); stop > 145.99,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,2H,3-1,1-2 BREAK_UP,bull,144.94,143.76,-11,False,1,Bullish Candle,ALERT if price > 144.94 (inside break UP); stop < 143.76,Inside bar break UP (1-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,2H,3-1,1-2 BREAK_DOWN,bear,143.76,144.94,-11,True,1,Bullish Candle,ALERT if price < 143.76 (inside break DOWN); stop > 144.94,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,1H,3-1,1-2 BREAK_UP,bull,144.94,143.76,-11,False,1,Bullish Candle,ALERT if price > 144.94 (inside break UP); stop < 143.76,Inside bar break UP (1-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,144.38,1H,3-1,1-2 BREAK_DOWN,bear,143.76,144.94,-11,True,1,Bullish Candle,ALERT if price < 143.76 (inside break DOWN); stop > 144.94,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-08 12:00:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,20.99,W,2D-1,1-2 BREAK_UP,bull,20.85,19.78,13,True,1,Bullish Candle,ALERT if price > 20.85 (inside break UP); stop < 19.78,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,20.99,W,2D-1,1-2 BREAK_DOWN,bear,19.78,20.85,13,False,1,Bullish Candle,ALERT if price < 19.78 (inside break DOWN); stop > 20.85,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,20.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.24,20.91,13,True,2D,Bearish Candle,ALERT if price > 21.24 (RevStrat bull); stop < 20.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,20.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.24,20.91,13,True,2D,Bearish Candle,ALERT if price > 21.24 (RevStrat bull); stop < 20.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,M,1-3,3-2 BREAK_UP,bull,1178.2,856.01,10,True,3,Bullish Candle,ALERT if price > 1178.2 (outside break UP); stop < 856.01,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,M,1-3,3-2 BREAK_DOWN,bear,856.01,1178.2,10,False,3,Bullish Candle,ALERT if price < 856.01 (outside break DOWN); stop > 1178.2,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1050.96,1109.2,10,False,2U,Bullish Candle,ALERT if price < 1050.96 (RevStrat bear); stop > 1109.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,3H,2U-3,3-2 BREAK_UP,bull,1109.2,1050.96,10,True,3,Doji,ALERT if price > 1109.2 (outside break UP); stop < 1050.96,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,3H,2U-3,3-2 BREAK_DOWN,bear,1050.96,1109.2,10,False,3,Doji,ALERT if price < 1050.96 (outside break DOWN); stop > 1109.2,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,2H,3-1,1-2 BREAK_UP,bull,1092.84,1069.05,10,True,1,Bearish Candle,ALERT if price > 1092.84 (inside break UP); stop < 1069.05,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,2H,3-1,1-2 BREAK_DOWN,bear,1069.05,1092.84,10,False,1,Bearish Candle,ALERT if price < 1069.05 (inside break DOWN); stop > 1092.84,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,1H,3-1,1-2 BREAK_UP,bull,1092.84,1070.61,10,True,1,Bearish Candle,ALERT if price > 1092.84 (inside break UP); stop < 1070.61,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1081.53,1H,3-1,1-2 BREAK_DOWN,bear,1070.61,1092.84,10,False,1,Bearish Candle,ALERT if price < 1070.61 (inside break DOWN); stop > 1092.84,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,7,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,4H,2U-3,3-2 BREAK_UP,bull,103.07,101.26,7,True,3,Bullish Candle,ALERT if price > 103.07 (outside break UP); stop < 101.26,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,4H,2U-3,3-2 BREAK_DOWN,bear,101.26,103.07,7,False,3,Bullish Candle,ALERT if price < 101.26 (outside break DOWN); stop > 103.07,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,3H,2U-3,3-2 BREAK_UP,bull,103.07,101.26,7,True,3,Bullish Candle,ALERT if price > 103.07 (outside break UP); stop < 101.26,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,3H,2U-3,3-2 BREAK_DOWN,bear,101.26,103.07,7,False,3,Bullish Candle,ALERT if price < 101.26 (outside break DOWN); stop > 103.07,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,2H,3-1,1-2 BREAK_UP,bull,102.76,101.85,7,True,1,Bearish Candle,ALERT if price > 102.76 (inside break UP); stop < 101.85,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,2H,3-1,1-2 BREAK_DOWN,bear,101.85,102.76,7,False,1,Bearish Candle,ALERT if price < 101.85 (inside break DOWN); stop > 102.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,1H,3-1,1-2 BREAK_UP,bull,102.76,101.85,7,True,1,Bearish Hanging-Man-like,ALERT if price > 102.76 (inside break UP); stop < 101.85,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,102.25,1H,3-1,1-2 BREAK_DOWN,bear,101.85,102.76,7,False,1,Bearish Hanging-Man-like,ALERT if price < 101.85 (inside break DOWN); stop > 102.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-08 12:00:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,216.58,W,3-3,3-2 BREAK_UP,bull,307.37,228.01,11,True,3,Bearish Candle,ALERT if price > 307.37 (outside break UP); stop < 228.01,Outside bar break UP (3-2),2U,2U,2U,3,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
