scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,1H,2U-1,1-2 BREAK_UP,bull,147.58,146.97,10,True,1,Bullish Candle,ALERT if price > 147.58 (inside break UP); stop < 146.97,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,1H,2U-1,1-2 BREAK_DOWN,bear,146.97,147.58,10,False,1,Bullish Candle,ALERT if price < 146.97 (inside break DOWN); stop > 147.58,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,10,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,10,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,4H,2D-1,1-2 BREAK_UP,bull,244.39,241.84,10,True,1,Bullish Candle,ALERT if price > 244.39 (inside break UP); stop < 241.84,Inside bar break UP (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,4H,2D-1,1-2 BREAK_DOWN,bear,241.84,244.39,10,False,1,Bullish Candle,ALERT if price < 241.84 (inside break DOWN); stop > 244.39,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.08,244.39,10,False,2U,Bearish Candle,ALERT if price < 242.08 (RevStrat bear); stop > 244.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,243.15,244.39,10,False,2U,Bullish Candle,ALERT if price < 243.15 (RevStrat bear); stop > 244.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,1H,2U-1,1-2 BREAK_UP,bull,244.37,243.35,10,True,1,Bullish Candle,ALERT if price > 244.37 (inside break UP); stop < 243.35,Inside bar break UP (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.51,1H,2U-1,1-2 BREAK_DOWN,bear,243.35,244.37,10,False,1,Bullish Candle,ALERT if price < 243.35 (inside break DOWN); stop > 244.37,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,7,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,7,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,W,2D-1,1-2 BREAK_UP,bull,1451.49,1392.2,7,True,1,Bearish Candle,ALERT if price > 1451.49 (inside break UP); stop < 1392.2,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,W,2D-1,1-2 BREAK_DOWN,bear,1392.2,1451.49,7,False,1,Bearish Candle,ALERT if price < 1392.2 (inside break DOWN); stop > 1451.49,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,D,2U-1,1-2 BREAK_UP,bull,1459.79,1427.58,7,True,1,Bullish Candle,ALERT if price > 1459.79 (inside break UP); stop < 1427.58,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,D,2U-1,1-2 BREAK_DOWN,bear,1427.58,1459.79,7,False,1,Bullish Candle,ALERT if price < 1427.58 (inside break DOWN); stop > 1459.79,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,4H,3-1,1-2 BREAK_UP,bull,1479.83,1461.77,7,True,1,Bearish Candle,ALERT if price > 1479.83 (inside break UP); stop < 1461.77,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,4H,3-1,1-2 BREAK_DOWN,bear,1461.77,1479.83,7,False,1,Bearish Candle,ALERT if price < 1461.77 (inside break DOWN); stop > 1479.83,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,3H,2U-1,1-2 BREAK_UP,bull,1477.44,1466.04,7,True,1,Bullish Candle,ALERT if price > 1477.44 (inside break UP); stop < 1466.04,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,3H,2U-1,1-2 BREAK_DOWN,bear,1466.04,1477.44,7,False,1,Bullish Candle,ALERT if price < 1466.04 (inside break DOWN); stop > 1477.44,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,2H,1-1,1-2 BREAK_UP,bull,1477.44,1466.04,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 1477.44 (inside break UP); stop < 1466.04,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,2H,1-1,1-2 BREAK_DOWN,bear,1466.04,1477.44,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 1466.04 (inside break DOWN); stop > 1477.44,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,1H,2U-1,1-2 BREAK_UP,bull,1473.59,1466.2,7,True,1,Bearish Candle,ALERT if price > 1473.59 (inside break UP); stop < 1466.2,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.62,1H,2U-1,1-2 BREAK_DOWN,bear,1466.2,1473.59,7,False,1,Bearish Candle,ALERT if price < 1466.2 (inside break DOWN); stop > 1473.59,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,3,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,1H,2U-1,1-2 BREAK_UP,bull,135.8,134.32,3,True,1,Bearish Candle,ALERT if price > 135.8 (inside break UP); stop < 134.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,1H,2U-1,1-2 BREAK_DOWN,bear,134.32,135.8,3,False,1,Bearish Candle,ALERT if price < 134.32 (inside break DOWN); stop > 135.8,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,6,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,6,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.39,53.03,6,False,2U,Bullish Candle,ALERT if price < 52.39 (RevStrat bear); stop > 53.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.58,53.09,6,False,2U,Bullish Candle,ALERT if price < 52.58 (RevStrat bear); stop > 53.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.58,53.03,6,False,2U,Bullish Candle,ALERT if price < 52.58 (RevStrat bear); stop > 53.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,1H,2U-1,1-2 BREAK_UP,bull,52.99,52.72,6,True,1,Bullish Candle,ALERT if price > 52.99 (inside break UP); stop < 52.72,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.08,1H,2U-1,1-2 BREAK_DOWN,bear,52.72,52.99,6,False,1,Bullish Candle,ALERT if price < 52.72 (inside break DOWN); stop > 52.99,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,78.68,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-3,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,78.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.58,78.85,-3,True,2U,Bullish Candle,ALERT if price < 77.58 (RevStrat bear); stop > 78.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.86,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,10,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.86,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,10,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.86,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.05,234.74,10,False,2U,Bullish Candle,ALERT if price < 218.05 (RevStrat bear); stop > 234.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,224.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,224.2,226.69,10,False,2U,Bullish Candle,ALERT if price < 224.2 (RevStrat bear); stop > 226.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,4H,2D-1,1-2 BREAK_UP,bull,986.62,978.01,5,True,1,Bullish Candle,ALERT if price > 986.62 (inside break UP); stop < 978.01,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,4H,2D-1,1-2 BREAK_DOWN,bear,978.01,986.62,5,False,1,Bullish Candle,ALERT if price < 978.01 (inside break DOWN); stop > 986.62,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,3H,1-1,1-2 BREAK_UP,bull,986.62,980.96,5,True,1,Bullish Candle,ALERT if price > 986.62 (inside break UP); stop < 980.96,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,3H,1-1,1-2 BREAK_DOWN,bear,980.96,986.62,5,False,1,Bullish Candle,ALERT if price < 980.96 (inside break DOWN); stop > 986.62,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,COST,https://finance.yahoo.com/quote/COST/chart,984.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,980.96,986.62,5,False,2U,Bullish Candle,ALERT if price < 980.96 (RevStrat bear); stop > 986.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,W,2D-1,1-2 BREAK_UP,bull,438.77,366.06,7,True,1,Bullish Candle,ALERT if price > 438.77 (inside break UP); stop < 366.06,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,W,2D-1,1-2 BREAK_DOWN,bear,366.06,438.77,7,False,1,Bullish Candle,ALERT if price < 366.06 (inside break DOWN); stop > 438.77,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,D,3-1,1-2 BREAK_UP,bull,420.32,407.74,7,True,1,Bullish Candle,ALERT if price > 420.32 (inside break UP); stop < 407.74,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,D,3-1,1-2 BREAK_DOWN,bear,407.74,420.32,7,False,1,Bullish Candle,ALERT if price < 407.74 (inside break DOWN); stop > 420.32,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,4H,2U-1,1-2 BREAK_UP,bull,428.01,421.1,7,True,1,Bullish Candle,ALERT if price > 428.01 (inside break UP); stop < 421.1,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,4H,2U-1,1-2 BREAK_DOWN,bear,421.1,428.01,7,False,1,Bullish Candle,ALERT if price < 421.1 (inside break DOWN); stop > 428.01,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,422.9,428.25,7,False,2U,Bullish Candle,ALERT if price < 422.9 (RevStrat bear); stop > 428.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,2H,1-1,1-2 BREAK_UP,bull,427.75,422.9,7,True,1,Bullish Candle,ALERT if price > 427.75 (inside break UP); stop < 422.9,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,2H,1-1,1-2 BREAK_DOWN,bear,422.9,427.75,7,False,1,Bullish Candle,ALERT if price < 422.9 (inside break DOWN); stop > 427.75,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,1H,1-1,1-2 BREAK_UP,bull,426.6,424.19,7,True,1,Bearish Candle,ALERT if price > 426.6 (inside break UP); stop < 424.19,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,MU,https://finance.yahoo.com/quote/MU/chart,428.07,1H,1-1,1-2 BREAK_DOWN,bear,424.19,426.6,7,False,1,Bearish Candle,ALERT if price < 424.19 (inside break DOWN); stop > 426.6,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,8,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,8,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,8,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,W,2D-1,1-2 BREAK_UP,bull,219.65,203.88,8,True,1,Doji,ALERT if price > 219.65 (inside break UP); stop < 203.88,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,W,2D-1,1-2 BREAK_DOWN,bear,203.88,219.65,8,False,1,Doji,ALERT if price < 203.88 (inside break DOWN); stop > 219.65,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,198.29,204.1,8,False,2U,Bullish Candle,ALERT if price < 198.29 (RevStrat bear); stop > 204.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.79,198.56,8,True,2D,Bearish Candle,ALERT if price > 202.79 (RevStrat bull); stop < 198.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,3H,3-1,1-2 BREAK_UP,bull,201.86,198.65,8,True,1,Bullish Candle,ALERT if price > 201.86 (inside break UP); stop < 198.65,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,3H,3-1,1-2 BREAK_DOWN,bear,198.65,201.86,8,False,1,Bullish Candle,ALERT if price < 198.65 (inside break DOWN); stop > 201.86,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,2H,2D-1,1-2 BREAK_UP,bull,201.86,198.65,8,True,1,Bullish Candle,ALERT if price > 201.86 (inside break UP); stop < 198.65,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,200.12,2H,2D-1,1-2 BREAK_DOWN,bear,198.65,201.86,8,False,1,Bullish Candle,ALERT if price < 198.65 (inside break DOWN); stop > 201.86,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
