scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,336.46,340.04,13,False,2U,Bullish Candle,ALERT if price < 336.46 (RevStrat bear); stop > 340.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,1H,2U-1,1-2 BREAK_UP,bull,340.01,338.64,13,True,1,Bearish Candle,ALERT if price > 340.01 (inside break UP); stop < 338.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,1H,2U-1,1-2 BREAK_DOWN,bear,338.64,340.01,13,False,1,Bearish Candle,ALERT if price < 338.64 (inside break DOWN); stop > 340.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.74,2H,2D-1,1-2 BREAK_UP,bull,133.8,133.12,3,True,1,Bullish Candle,ALERT if price > 133.8 (inside break UP); stop < 133.12,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.74,2H,2D-1,1-2 BREAK_DOWN,bear,133.12,133.8,3,False,1,Bullish Candle,ALERT if price < 133.12 (inside break DOWN); stop > 133.8,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.15,133.8,3,False,2U,Bullish Candle,ALERT if price < 133.15 (RevStrat bear); stop > 133.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-5,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-04 13:42:58 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.61,157.54,-5,False,2D,Bearish Candle,ALERT if price > 159.61 (RevStrat bull); stop < 157.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-5,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,W,2U-3,3-2 BREAK_UP,bull,295.26,271.8,-5,False,3,Bullish Candle,ALERT if price > 295.26 (outside break UP); stop < 271.8,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,W,2U-3,3-2 BREAK_DOWN,bear,271.8,295.26,-5,True,3,Bullish Candle,ALERT if price < 271.8 (outside break DOWN); stop > 295.26,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,4H,1-3,3-2 BREAK_UP,bull,293.38,287.68,-5,False,3,Bullish Candle,ALERT if price > 293.38 (outside break UP); stop < 287.68,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,4H,1-3,3-2 BREAK_DOWN,bear,287.68,293.38,-5,True,3,Bullish Candle,ALERT if price < 287.68 (outside break DOWN); stop > 293.38,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.96,294.34,-5,True,2U,Bullish Candle,ALERT if price < 290.96 (RevStrat bear); stop > 294.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.48,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,291.5,294.34,-5,True,2U,Bearish Candle,ALERT if price < 291.5 (RevStrat bear); stop > 294.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,W,3-1,1-2 BREAK_UP,bull,187.55,181.76,4,True,1,Bullish Candle,ALERT if price > 187.55 (inside break UP); stop < 181.76,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,W,3-1,1-2 BREAK_DOWN,bear,181.76,187.55,4,False,1,Bullish Candle,ALERT if price < 181.76 (inside break DOWN); stop > 187.55,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,188.46,184.15,4,True,2D,Bearish Candle,ALERT if price > 188.46 (RevStrat bull); stop < 184.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,3H,2D-1,1-2 BREAK_UP,bull,186.85,185.3,4,True,1,Doji,ALERT if price > 186.85 (inside break UP); stop < 185.3,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,3H,2D-1,1-2 BREAK_DOWN,bear,185.3,186.85,4,False,1,Doji,ALERT if price < 185.3 (inside break DOWN); stop > 186.85,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,2H,2D-1,1-2 BREAK_UP,bull,186.34,185.3,4,True,1,Doji,ALERT if price > 186.34 (inside break UP); stop < 185.3,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,2H,2D-1,1-2 BREAK_DOWN,bear,185.3,186.34,4,False,1,Doji,ALERT if price < 185.3 (inside break DOWN); stop > 186.34,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,1H,2D-1,1-2 BREAK_UP,bull,186.29,185.5,4,True,1,Bearish Candle,ALERT if price > 186.29 (inside break UP); stop < 185.5,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.37,1H,2D-1,1-2 BREAK_DOWN,bear,185.5,186.29,4,False,1,Bearish Candle,ALERT if price < 185.5 (inside break DOWN); stop > 186.29,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 13:42:58 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.6,80.45,5,True,2D,Bearish Candle,ALERT if price > 88.6 (RevStrat bull); stop < 80.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.11,4H,1-3,3-2 BREAK_UP,bull,83.16,82.03,5,True,3,Bullish Candle,ALERT if price > 83.16 (outside break UP); stop < 82.03,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.11,4H,1-3,3-2 BREAK_DOWN,bear,82.03,83.16,5,False,3,Bullish Candle,ALERT if price < 82.03 (outside break DOWN); stop > 83.16,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.79,83.27,5,False,2U,Bearish Candle,ALERT if price < 82.79 (RevStrat bear); stop > 83.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,938.39,854.15,3,True,2D,Bearish Candle,ALERT if price > 938.39 (RevStrat bull); stop < 854.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,4H,1-3,3-2 BREAK_UP,bull,878.8,860.0,3,True,3,Bullish Candle,ALERT if price > 878.8 (outside break UP); stop < 860.0,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,4H,1-3,3-2 BREAK_DOWN,bear,860.0,878.8,3,False,3,Bullish Candle,ALERT if price < 860.0 (outside break DOWN); stop > 878.8,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,2H,3-1,1-2 BREAK_UP,bull,875.77,868.28,3,True,1,Bearish Candle,ALERT if price > 875.77 (inside break UP); stop < 868.28,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,2H,3-1,1-2 BREAK_DOWN,bear,868.28,875.77,3,False,1,Bearish Candle,ALERT if price < 868.28 (inside break DOWN); stop > 875.77,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,GS,https://finance.yahoo.com/quote/GS/chart,868.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,874.14,868.28,3,True,2D,Bearish Candle,ALERT if price > 874.14 (RevStrat bull); stop < 868.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,W,1-3,3-2 BREAK_UP,bull,177.83,164.11,5,True,3,Bearish Candle,ALERT if price > 177.83 (outside break UP); stop < 164.11,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,W,1-3,3-2 BREAK_DOWN,bear,164.11,177.83,5,False,3,Bearish Candle,ALERT if price < 164.11 (outside break DOWN); stop > 177.83,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.52,169.2,5,False,2U,Bullish Candle,ALERT if price < 166.52 (RevStrat bear); stop > 169.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,2H,2U-1,1-2 BREAK_UP,bull,168.77,167.35,5,True,1,Bearish Candle,ALERT if price > 168.77 (inside break UP); stop < 167.35,Inside bar break UP (1-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,2H,2U-1,1-2 BREAK_DOWN,bear,167.35,168.77,5,False,1,Bearish Candle,ALERT if price < 167.35 (inside break DOWN); stop > 168.77,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MS,https://finance.yahoo.com/quote/MS/chart,167.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.19,167.35,5,True,2D,Bearish Candle,ALERT if price > 168.19 (RevStrat bull); stop < 167.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.94,79.53,13,False,2U,Bullish Hammer-like,ALERT if price < 76.94 (RevStrat bear); stop > 79.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.44,77.57,13,True,2D,Bullish Candle,ALERT if price > 79.44 (RevStrat bull); stop < 77.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,4H,1-3,3-2 BREAK_UP,bull,80.17,78.53,13,True,3,Bullish Candle,ALERT if price > 80.17 (outside break UP); stop < 78.53,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,4H,1-3,3-2 BREAK_DOWN,bear,78.53,80.17,13,False,3,Bullish Candle,ALERT if price < 78.53 (outside break DOWN); stop > 80.17,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.53,80.5,13,False,2U,Bullish Candle,ALERT if price < 79.53 (RevStrat bear); stop > 80.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.71,80.5,13,False,2U,Bullish Marubozu-like,ALERT if price < 79.71 (RevStrat bear); stop > 80.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,80.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.81,80.5,13,False,2U,Bullish Candle,ALERT if price < 79.81 (RevStrat bear); stop > 80.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,4H,1-3,3-2 BREAK_UP,bull,203.22,200.55,9,True,3,Bearish Candle,ALERT if price > 203.22 (outside break UP); stop < 200.55,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,4H,1-3,3-2 BREAK_DOWN,bear,200.55,203.22,9,False,3,Bearish Candle,ALERT if price < 200.55 (outside break DOWN); stop > 203.22,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,3H,2U-1,1-2 BREAK_UP,bull,202.97,200.9,9,True,1,Doji,ALERT if price > 202.97 (inside break UP); stop < 200.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,3H,2U-1,1-2 BREAK_DOWN,bear,200.9,202.97,9,False,1,Doji,ALERT if price < 200.9 (inside break DOWN); stop > 202.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,2H,3-1,1-2 BREAK_UP,bull,202.65,201.02,9,True,1,Bullish Marubozu-like,ALERT if price > 202.65 (inside break UP); stop < 201.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,2H,3-1,1-2 BREAK_DOWN,bear,201.02,202.65,9,False,1,Bullish Marubozu-like,ALERT if price < 201.02 (inside break DOWN); stop > 202.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,202.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.53,202.65,9,False,2U,Bullish Candle,ALERT if price < 201.53 (RevStrat bear); stop > 202.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.5,82.0,13,False,2U,Bullish Candle,ALERT if price < 79.5 (RevStrat bear); stop > 82.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.3,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.14,78.4,13,False,2U,Bullish Candle,ALERT if price < 78.14 (RevStrat bear); stop > 78.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,W,1-3,3-2 BREAK_UP,bull,777.6,728.4,6,True,3,Bearish Candle,ALERT if price > 777.6 (outside break UP); stop < 728.4,Outside bar break UP (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,W,1-3,3-2 BREAK_DOWN,bear,728.4,777.6,6,False,3,Bearish Candle,ALERT if price < 728.4 (outside break DOWN); stop > 777.6,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,731.67,706.6,6,True,2D,Bearish Candle,ALERT if price > 731.67 (RevStrat bull); stop < 706.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,730.95,746.01,6,False,2U,Bullish Candle,ALERT if price < 730.95 (RevStrat bear); stop > 746.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,3H,2U-1,1-2 BREAK_UP,bull,745.83,731.7,6,True,1,Bearish Marubozu-like,ALERT if price > 745.83 (inside break UP); stop < 731.7,Inside bar break UP (1-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 13:42:58 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,733.05,3H,2U-1,1-2 BREAK_DOWN,bear,731.7,745.83,6,False,1,Bearish Marubozu-like,ALERT if price < 731.7 (inside break DOWN); stop > 745.83,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
