scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,2H,2U-3,3-2 BREAK_UP,bull,191.56,187.42,4,True,3,Bullish Candle,ALERT if price > 191.56 (outside break UP); stop < 187.42,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,2H,2U-3,3-2 BREAK_DOWN,bear,187.42,191.56,4,False,3,Bullish Candle,ALERT if price < 187.42 (outside break DOWN); stop > 191.56,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.22,188.31,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 191.22 (RevStrat bull); stop < 188.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,82.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.6,80.45,3,True,2D,Bearish Candle,ALERT if price > 88.6 (RevStrat bull); stop < 80.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,82.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.77,79.85,3,True,2D,Bullish Candle,ALERT if price > 81.77 (RevStrat bull); stop < 79.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,GS,https://finance.yahoo.com/quote/GS/chart,853.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,938.39,854.15,3,True,2D,Bearish Candle,ALERT if price > 938.39 (RevStrat bull); stop < 854.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 12:41:05 EST,GS,https://finance.yahoo.com/quote/GS/chart,853.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,840.09,824.64,3,True,2D,Bearish Candle,ALERT if price > 840.09 (RevStrat bull); stop < 824.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 12:41:05 EST,MS,https://finance.yahoo.com/quote/MS/chart,164.74,W,1-3,3-2 BREAK_UP,bull,177.83,164.11,5,True,3,Bearish Candle,ALERT if price > 177.83 (outside break UP); stop < 164.11,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MS,https://finance.yahoo.com/quote/MS/chart,164.74,W,1-3,3-2 BREAK_DOWN,bear,164.11,177.83,5,False,3,Bearish Candle,ALERT if price < 164.11 (outside break DOWN); stop > 177.83,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.92,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,14,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 12:41:05 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.94,79.53,14,False,2U,Bullish Hammer-like,ALERT if price < 76.94 (RevStrat bear); stop > 79.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 12:41:05 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.92,D,3-1,1-2 BREAK_UP,bull,79.52,77.69,14,True,1,Bullish Candle,ALERT if price > 79.52 (inside break UP); stop < 77.69,Inside bar break UP (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 12:41:05 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.92,D,3-1,1-2 BREAK_DOWN,bear,77.69,79.52,14,False,1,Bullish Candle,ALERT if price < 77.69 (inside break DOWN); stop > 79.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 12:41:05 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.17,78.94,14,False,2U,Bullish Candle,ALERT if price < 78.17 (RevStrat bear); stop > 78.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 12:41:05 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,200.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,200.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,200.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.8,197.1,9,True,2D,Bearish Candle,ALERT if price > 200.8 (RevStrat bull); stop < 197.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,200.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.8,197.1,9,True,2D,Bearish Candle,ALERT if price > 200.8 (RevStrat bull); stop < 197.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,200.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,197.61,199.82,9,False,2U,Bullish Marubozu-like,ALERT if price < 197.61 (RevStrat bear); stop > 199.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 12:41:05 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.18,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.5,82.0,13,False,2U,Bullish Candle,ALERT if price < 79.5 (RevStrat bear); stop > 82.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,7,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,7,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,W,1-3,3-2 BREAK_UP,bull,777.6,728.4,7,True,3,Bearish Candle,ALERT if price > 777.6 (outside break UP); stop < 728.4,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,W,1-3,3-2 BREAK_DOWN,bear,728.4,777.6,7,False,3,Bearish Candle,ALERT if price < 728.4 (outside break DOWN); stop > 777.6,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,D,1-3,3-2 BREAK_UP,bull,755.73,725.06,7,True,3,Bullish Candle,ALERT if price > 755.73 (outside break UP); stop < 725.06,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,D,1-3,3-2 BREAK_DOWN,bear,725.06,755.73,7,False,3,Bullish Candle,ALERT if price < 725.06 (outside break DOWN); stop > 755.73,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,731.66,706.6,7,True,2D,Bearish Candle,ALERT if price > 731.66 (RevStrat bull); stop < 706.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,727.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,731.66,706.6,7,True,2D,Bearish Candle,ALERT if price > 731.66 (RevStrat bull); stop < 706.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,TM,https://finance.yahoo.com/quote/TM/chart,230.59,W,2D-1,1-2 BREAK_UP,bull,244.24,235.72,1,True,1,Bullish Candle,ALERT if price > 244.24 (inside break UP); stop < 235.72,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TM,https://finance.yahoo.com/quote/TM/chart,230.59,W,2D-1,1-2 BREAK_DOWN,bear,235.72,244.24,1,False,1,Bullish Candle,ALERT if price < 235.72 (inside break DOWN); stop > 244.24,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TM,https://finance.yahoo.com/quote/TM/chart,230.59,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,244.0,240.65,1,True,2D,Bullish Candle,ALERT if price > 244.0 (RevStrat bull); stop < 240.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,4,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,4,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,D,2D-3,3-2 BREAK_UP,bull,240.78,233.78,4,True,3,Bullish Candle,ALERT if price > 240.78 (outside break UP); stop < 233.78,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,D,2D-3,3-2 BREAK_DOWN,bear,233.78,240.78,4,False,3,Bullish Candle,ALERT if price < 233.78 (outside break DOWN); stop > 240.78,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,4H,2D-3,3-2 BREAK_UP,bull,241.63,234.29,4,True,3,Bullish Candle,ALERT if price > 241.63 (outside break UP); stop < 234.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,4H,2D-3,3-2 BREAK_DOWN,bear,234.29,241.63,4,False,3,Bullish Candle,ALERT if price < 234.29 (outside break DOWN); stop > 241.63,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,3H,1-3,3-2 BREAK_UP,bull,240.47,234.29,4,True,3,Doji,ALERT if price > 240.47 (outside break UP); stop < 234.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,3H,1-3,3-2 BREAK_DOWN,bear,234.29,240.47,4,False,3,Doji,ALERT if price < 234.29 (outside break DOWN); stop > 240.47,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,2H,2D-3,3-2 BREAK_UP,bull,241.63,234.29,4,True,3,Bullish Candle,ALERT if price > 241.63 (outside break UP); stop < 234.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,241.84,2H,2D-3,3-2 BREAK_DOWN,bear,234.29,241.63,4,False,3,Bullish Candle,ALERT if price < 234.29 (outside break DOWN); stop > 241.63,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 12:41:05 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.33,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.69,94.8,13,False,2U,Bullish Candle,ALERT if price < 86.69 (RevStrat bear); stop > 94.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.51,82.99,13,True,2D,Bullish Candle,ALERT if price > 84.51 (RevStrat bull); stop < 82.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.51,82.99,13,True,2D,Bullish Candle,ALERT if price > 84.51 (RevStrat bull); stop < 82.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,193.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,193.4,W,2D-3,3-2 BREAK_UP,bull,206.0,193.23,-3,False,3,Bullish Candle,ALERT if price > 206.0 (outside break UP); stop < 193.23,Outside bar break UP (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,193.4,W,2D-3,3-2 BREAK_DOWN,bear,193.23,206.0,-3,True,3,Bullish Candle,ALERT if price < 193.23 (outside break DOWN); stop > 206.0,Outside bar break DOWN (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,193.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.88,187.93,-3,False,2D,Bullish Candle,ALERT if price > 191.88 (RevStrat bull); stop < 187.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,2,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,2,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,W,1-3,3-2 BREAK_UP,bull,125.14,119.0,2,True,3,Bullish Candle,ALERT if price > 125.14 (outside break UP); stop < 119.0,Outside bar break UP (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,W,1-3,3-2 BREAK_DOWN,bear,119.0,125.14,2,False,3,Bullish Candle,ALERT if price < 119.0 (outside break DOWN); stop > 125.14,Outside bar break DOWN (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,D,2U-1,1-2 BREAK_UP,bull,123.7,121.04,2,True,1,Bearish Candle,ALERT if price > 123.7 (inside break UP); stop < 121.04,Inside bar break UP (1-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,D,2U-1,1-2 BREAK_DOWN,bear,121.04,123.7,2,False,1,Bearish Candle,ALERT if price < 121.04 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.47,118.61,2,True,2D,Doji,ALERT if price > 120.47 (RevStrat bull); stop < 118.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.47,118.61,2,True,2D,Doji,ALERT if price > 120.47 (RevStrat bull); stop < 118.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,1H,1-3,3-2 BREAK_UP,bull,120.86,119.35,2,True,3,Bullish Candle,ALERT if price > 120.86 (outside break UP); stop < 119.35,Outside bar break UP (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.64,1H,1-3,3-2 BREAK_DOWN,bear,119.35,120.86,2,False,3,Bullish Candle,ALERT if price < 119.35 (outside break DOWN); stop > 120.86,Outside bar break DOWN (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,163.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.17,160.42,13,True,2D,Bearish Candle,ALERT if price > 163.17 (RevStrat bull); stop < 160.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,163.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.17,160.42,13,True,2D,Bearish Candle,ALERT if price > 163.17 (RevStrat bull); stop < 160.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,163.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.17,160.42,13,True,2D,Bearish Candle,ALERT if price > 163.17 (RevStrat bull); stop < 160.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,163.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,161.24,162.6,13,False,2U,Bullish Candle,ALERT if price < 161.24 (RevStrat bear); stop > 162.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,305.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,345.83,307.65,3,True,2D,Bearish Marubozu-like,ALERT if price > 345.83 (RevStrat bull); stop < 307.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 12:41:05 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,305.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.95,299.75,3,True,2D,Bullish Candle,ALERT if price > 303.95 (RevStrat bull); stop < 299.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.83,227.23,8,True,2D,Bullish Candle,ALERT if price > 233.83 (RevStrat bull); stop < 227.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,224.12,215.79,8,True,2D,Bearish Candle,ALERT if price > 224.12 (RevStrat bull); stop < 215.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,224.12,215.79,8,True,2D,Bearish Candle,ALERT if price > 224.12 (RevStrat bull); stop < 215.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,220.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.19,221.64,8,False,2U,Bullish Candle,ALERT if price < 218.19 (RevStrat bear); stop > 221.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 12:41:05 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,207.73,4H,2U-3,3-2 BREAK_UP,bull,214.5,206.7,11,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 206.7,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,207.73,4H,2U-3,3-2 BREAK_DOWN,bear,206.7,214.5,11,False,3,Bearish Candle,ALERT if price < 206.7 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
