scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,8,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.15,168.26,8,False,2U,Bullish Candle,ALERT if price < 165.15 (RevStrat bear); stop > 168.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.0,167.62,8,False,2U,Bullish Candle,ALERT if price < 165.0 (RevStrat bear); stop > 167.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.73,168.26,8,False,2U,Bearish Candle,ALERT if price < 166.73 (RevStrat bear); stop > 168.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-8,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-8,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.36,160.15,-8,True,2U,Bullish Candle,ALERT if price < 158.36 (RevStrat bear); stop > 160.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.61,159.46,-8,True,2U,Bullish Candle,ALERT if price < 157.61 (RevStrat bear); stop > 159.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,1H,2U-1,1-2 BREAK_UP,bull,160.02,159.52,-8,False,1,Bearish Candle,ALERT if price > 160.02 (inside break UP); stop < 159.52,Inside bar break UP (1-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.57,1H,2U-1,1-2 BREAK_DOWN,bear,159.52,160.02,-8,True,1,Bearish Candle,ALERT if price < 159.52 (inside break DOWN); stop > 160.02,Inside bar break DOWN (1-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.17,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.17,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-2,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.17,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-2,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.17,3H,1-3,3-2 BREAK_UP,bull,279.49,274.94,-2,False,3,Bearish Shooting-Star-like,ALERT if price > 279.49 (outside break UP); stop < 274.94,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.17,3H,1-3,3-2 BREAK_DOWN,bear,274.94,279.49,-2,True,3,Bearish Shooting-Star-like,ALERT if price < 274.94 (outside break DOWN); stop > 279.49,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.58,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.58,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.58,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.58,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.35,182.95,6,False,2U,Doji,ALERT if price < 182.35 (RevStrat bear); stop > 182.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.21,D,2U-3,3-2 BREAK_UP,bull,95.09,89.0,14,True,3,Bullish Candle,ALERT if price > 95.09 (outside break UP); stop < 89.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.21,D,2U-3,3-2 BREAK_DOWN,bear,89.0,95.09,14,False,3,Bullish Candle,ALERT if price < 89.0 (outside break DOWN); stop > 95.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.15,89.75,14,True,2D,Bearish Candle,ALERT if price > 93.15 (RevStrat bull); stop < 89.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.21,3H,1-3,3-2 BREAK_UP,bull,95.01,90.56,14,True,3,Bearish Marubozu-like,ALERT if price > 95.01 (outside break UP); stop < 90.56,Outside bar break UP (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,92.21,3H,1-3,3-2 BREAK_DOWN,bear,90.56,95.01,14,False,3,Bearish Marubozu-like,ALERT if price < 90.56 (outside break DOWN); stop > 95.01,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.2,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,13,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 15:40:45 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.2,W,1-3,3-2 BREAK_DOWN,bear,876.72,964.5,13,False,3,Doji,ALERT if price < 876.72 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 15:40:45 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.2,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,957.04,929.93,13,True,2D,Bullish Candle,ALERT if price > 957.04 (RevStrat bull); stop < 929.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 15:40:45 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.9,W,1-3,3-2 BREAK_UP,bull,188.68,173.25,13,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 173.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.9,W,1-3,3-2 BREAK_DOWN,bear,173.25,188.68,13,False,3,Bearish Candle,ALERT if price < 173.25 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,178.75,173.55,13,True,2D,Bullish Candle,ALERT if price > 178.75 (RevStrat bull); stop < 173.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,4H,2U-1,1-2 BREAK_UP,bull,87.84,86.65,9,True,1,Bearish Marubozu-like,ALERT if price > 87.84 (inside break UP); stop < 86.65,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,4H,2U-1,1-2 BREAK_DOWN,bear,86.65,87.84,9,False,1,Bearish Marubozu-like,ALERT if price < 86.65 (inside break DOWN); stop > 87.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,3H,2U-1,1-2 BREAK_UP,bull,88.12,86.88,9,True,1,Bearish Candle,ALERT if price > 88.12 (inside break UP); stop < 86.88,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,3H,2U-1,1-2 BREAK_DOWN,bear,86.88,88.12,9,False,1,Bearish Candle,ALERT if price < 86.88 (inside break DOWN); stop > 88.12,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.39,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.28,86.65,9,True,2D,Bearish Candle,ALERT if price > 87.28 (RevStrat bull); stop < 86.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,8,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,8,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,8,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,W,2U-1,1-2 BREAK_UP,bull,193.97,183.63,8,True,1,Bullish Candle,ALERT if price > 193.97 (inside break UP); stop < 183.63,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,W,2U-1,1-2 BREAK_DOWN,bear,183.63,193.97,8,False,1,Bullish Candle,ALERT if price < 183.63 (inside break DOWN); stop > 193.97,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,4H,2U-1,1-2 BREAK_UP,bull,194.48,192.51,8,True,1,Bearish Hanging-Man-like,ALERT if price > 194.48 (inside break UP); stop < 192.51,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,4H,2U-1,1-2 BREAK_DOWN,bear,192.51,194.48,8,False,1,Bearish Hanging-Man-like,ALERT if price < 192.51 (inside break DOWN); stop > 194.48,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,3H,2U-1,1-2 BREAK_UP,bull,194.64,192.51,8,True,1,Doji,ALERT if price > 194.64 (inside break UP); stop < 192.51,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,3H,2U-1,1-2 BREAK_DOWN,bear,192.51,194.64,8,False,1,Doji,ALERT if price < 192.51 (inside break DOWN); stop > 194.64,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,2H,1-1,1-2 BREAK_UP,bull,193.9,193.04,8,True,1,Bullish Candle,ALERT if price > 193.9 (inside break UP); stop < 193.04,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,2H,1-1,1-2 BREAK_DOWN,bear,193.04,193.9,8,False,1,Bullish Candle,ALERT if price < 193.04 (inside break DOWN); stop > 193.9,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,1H,2D-3,3-2 BREAK_UP,bull,193.9,193.04,8,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 193.9 (outside break UP); stop < 193.04,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,194.55,1H,2D-3,3-2 BREAK_DOWN,bear,193.04,193.9,8,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 193.04 (outside break DOWN); stop > 193.9,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.72,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,10,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.72,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,10,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.72,4H,2D-1,1-2 BREAK_UP,bull,77.07,76.13,10,True,1,Bullish Candle,ALERT if price > 77.07 (inside break UP); stop < 76.13,Inside bar break UP (1-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.72,4H,2D-1,1-2 BREAK_DOWN,bear,76.13,77.07,10,False,1,Bullish Candle,ALERT if price < 76.13 (inside break DOWN); stop > 77.07,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.65,77.07,10,False,2U,Bearish Candle,ALERT if price < 76.65 (RevStrat bear); stop > 77.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,10,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,10,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,657.43,727.4,10,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 727.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,4H,3-1,1-2 BREAK_UP,bull,746.37,739.04,10,True,1,Bullish Candle,ALERT if price > 746.37 (inside break UP); stop < 739.04,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,4H,3-1,1-2 BREAK_DOWN,bear,739.04,746.37,10,False,1,Bullish Candle,ALERT if price < 739.04 (inside break DOWN); stop > 746.37,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,3H,2U-1,1-2 BREAK_UP,bull,746.37,738.22,10,True,1,Bearish Candle,ALERT if price > 746.37 (inside break UP); stop < 738.22,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,3H,2U-1,1-2 BREAK_DOWN,bear,738.22,746.37,10,False,1,Bearish Candle,ALERT if price < 738.22 (inside break DOWN); stop > 746.37,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.83,739.04,10,True,2D,Bullish Candle,ALERT if price > 742.83 (RevStrat bull); stop < 739.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,TM,https://finance.yahoo.com/quote/TM/chart,239.01,1H,2D-3,3-2 BREAK_UP,bull,239.61,238.57,3,True,3,Bearish Candle,ALERT if price > 239.61 (outside break UP); stop < 238.57,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TM,https://finance.yahoo.com/quote/TM/chart,239.01,1H,2D-3,3-2 BREAK_DOWN,bear,238.57,239.61,3,False,3,Bearish Candle,ALERT if price < 238.57 (outside break DOWN); stop > 239.61,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,7,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,7,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,D,2U-1,1-2 BREAK_UP,bull,297.72,291.42,7,True,1,Doji,ALERT if price > 297.72 (inside break UP); stop < 291.42,Inside bar break UP (1-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,D,2U-1,1-2 BREAK_DOWN,bear,291.42,297.72,7,False,1,Doji,ALERT if price < 291.42 (inside break DOWN); stop > 297.72,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,294.93,291.21,7,True,2D,Bearish Candle,ALERT if price > 294.93 (RevStrat bull); stop < 291.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,1H,2D-1,1-2 BREAK_UP,bull,292.54,291.36,7,True,1,Bearish Candle,ALERT if price > 292.54 (inside break UP); stop < 291.36,Inside bar break UP (1-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.09,1H,2D-1,1-2 BREAK_DOWN,bear,291.36,292.54,7,False,1,Bearish Candle,ALERT if price < 291.36 (inside break DOWN); stop > 292.54,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.72,2H,2D-3,3-2 BREAK_UP,bull,89.69,88.84,15,True,3,Bullish Candle,ALERT if price > 89.69 (outside break UP); stop < 88.84,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.72,2H,2D-3,3-2 BREAK_DOWN,bear,88.84,89.69,15,False,3,Bullish Candle,ALERT if price < 88.84 (outside break DOWN); stop > 89.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,211.77,M,1-3,3-2 BREAK_UP,bull,255.9,195.12,0,False,3,Bearish Candle,ALERT if price > 255.9 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
