scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,103.38,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-03 16:30:40 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,103.38,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-03 16:30:40 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,103.38,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-03 16:30:40 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,103.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.23,102.96,-10,False,2D,Bullish Candle,ALERT if price > 107.23 (RevStrat bull); stop < 102.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-03 16:30:40 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,103.38,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,103.89,103.26,-10,False,2D,Bearish Candle,ALERT if price > 103.89 (RevStrat bull); stop < 103.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-03 16:30:40 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,501.68,1H,2D-1,1-2 BREAK_UP,bull,502.21,500.48,-5,False,1,Bearish Hanging-Man-like,ALERT if price > 502.21 (inside break UP); stop < 500.48,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-03 16:30:40 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,501.68,1H,2D-1,1-2 BREAK_DOWN,bear,500.48,502.21,-5,True,1,Bearish Hanging-Man-like,ALERT if price < 500.48 (inside break DOWN); stop > 502.21,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-03 16:30:40 EST,BX,https://finance.yahoo.com/quote/BX/chart,111.03,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BX,https://finance.yahoo.com/quote/BX/chart,111.03,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BX,https://finance.yahoo.com/quote/BX/chart,111.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BX,https://finance.yahoo.com/quote/BX/chart,111.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,113.25,105.09,-10,False,2D,Bullish Candle,ALERT if price > 113.25 (RevStrat bull); stop < 105.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BX,https://finance.yahoo.com/quote/BX/chart,111.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.63,111.0,-10,False,2D,Bearish Marubozu-like,ALERT if price > 111.63 (RevStrat bull); stop < 111.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,43.12,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,0,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,43.12,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,0,False,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,W,2U-3,3-2 BREAK_UP,bull,146.94,139.64,-5,False,3,Doji,ALERT if price > 146.94 (outside break UP); stop < 139.64,Outside bar break UP (3-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,W,2U-3,3-2 BREAK_DOWN,bear,139.64,146.94,-5,True,3,Doji,ALERT if price < 139.64 (outside break DOWN); stop > 146.94,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,4H,2D-1,1-2 BREAK_UP,bull,138.85,137.41,-5,False,1,Bullish Candle,ALERT if price > 138.85 (inside break UP); stop < 137.41,Inside bar break UP (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,4H,2D-1,1-2 BREAK_DOWN,bear,137.41,138.85,-5,True,1,Bullish Candle,ALERT if price < 137.41 (inside break DOWN); stop > 138.85,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,3H,1-1,1-2 BREAK_UP,bull,138.82,137.57,-5,False,1,Bullish Candle,ALERT if price > 138.82 (inside break UP); stop < 137.57,Inside bar break UP (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,3H,1-1,1-2 BREAK_DOWN,bear,137.57,138.82,-5,True,1,Bullish Candle,ALERT if price < 137.57 (inside break DOWN); stop > 138.82,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,2H,1-1,1-2 BREAK_UP,bull,138.82,137.57,-5,False,1,Bullish Candle,ALERT if price > 138.82 (inside break UP); stop < 137.57,Inside bar break UP (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,2H,1-1,1-2 BREAK_DOWN,bear,137.57,138.82,-5,True,1,Bullish Candle,ALERT if price < 137.57 (inside break DOWN); stop > 138.82,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,1H,3-1,1-2 BREAK_UP,bull,138.62,137.8,-5,False,1,Bearish Candle,ALERT if price > 138.62 (inside break UP); stop < 137.8,Inside bar break UP (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,138.14,1H,3-1,1-2 BREAK_DOWN,bear,137.8,138.62,-5,True,1,Bearish Candle,ALERT if price < 137.8 (inside break DOWN); stop > 138.62,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 16:30:40 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,164.9,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-1,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-03 16:30:40 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,164.9,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-1,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-03 16:30:40 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,164.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-1,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-03 16:30:40 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,164.9,1H,2U-3,3-2 BREAK_UP,bull,166.23,164.8,-1,False,3,Bearish Candle,ALERT if price > 166.23 (outside break UP); stop < 164.8,Outside bar break UP (3-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-03 16:30:40 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,164.9,1H,2U-3,3-2 BREAK_DOWN,bear,164.8,166.23,-1,True,3,Bearish Candle,ALERT if price < 164.8 (outside break DOWN); stop > 166.23,Outside bar break DOWN (3-2),2D,1,2U,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-03 16:30:40 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.49,W,2D-3,3-2 BREAK_UP,bull,19.52,18.28,11,True,3,Bearish Candle,ALERT if price > 19.52 (outside break UP); stop < 18.28,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.49,W,2D-3,3-2 BREAK_DOWN,bear,18.28,19.52,11,False,3,Bearish Candle,ALERT if price < 18.28 (outside break DOWN); stop > 19.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,812.74,894.93,13,False,2U,Bullish Candle,ALERT if price < 812.74 (RevStrat bear); stop > 894.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,4H,2D-1,1-2 BREAK_UP,bull,859.0,834.01,13,True,1,Bullish Candle,ALERT if price > 859.0 (inside break UP); stop < 834.01,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,4H,2D-1,1-2 BREAK_DOWN,bear,834.01,859.0,13,False,1,Bullish Candle,ALERT if price < 834.01 (inside break DOWN); stop > 859.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,3H,1-1,1-2 BREAK_UP,bull,858.0,843.43,13,True,1,Bearish Candle,ALERT if price > 858.0 (inside break UP); stop < 843.43,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,3H,1-1,1-2 BREAK_DOWN,bear,843.43,858.0,13,False,1,Bearish Candle,ALERT if price < 843.43 (inside break DOWN); stop > 858.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,2H,1-1,1-2 BREAK_UP,bull,858.0,843.43,13,True,1,Bearish Candle,ALERT if price > 858.0 (inside break UP); stop < 843.43,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,2H,1-1,1-2 BREAK_DOWN,bear,843.43,858.0,13,False,1,Bearish Candle,ALERT if price < 843.43 (inside break DOWN); stop > 858.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,1H,2D-1,1-2 BREAK_UP,bull,853.0,845.08,13,True,1,Bearish Candle,ALERT if price > 853.0 (inside break UP); stop < 845.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,GEV,https://finance.yahoo.com/quote/GEV/chart,845.4,1H,2D-1,1-2 BREAK_DOWN,bear,845.08,853.0,13,False,1,Bearish Candle,ALERT if price < 845.08 (inside break DOWN); stop > 853.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,W,2D-3,3-2 BREAK_UP,bull,97.61,91.28,4,True,3,Bullish Candle,ALERT if price > 97.61 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,W,2D-3,3-2 BREAK_DOWN,bear,91.28,97.61,4,False,3,Bullish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 97.61,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,SCHW,https://finance.yahoo.com/quote/SCHW/chart,95.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.99,93.5,4,True,2D,Bullish Candle,ALERT if price > 95.99 (RevStrat bull); stop < 93.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,10,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,10,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1487.5,1426.52,10,True,2D,Bearish Candle,ALERT if price > 1487.5 (RevStrat bull); stop < 1426.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,4H,2D-1,1-2 BREAK_UP,bull,1474.05,1435.19,10,True,1,Bullish Candle,ALERT if price > 1474.05 (inside break UP); stop < 1435.19,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,4H,2D-1,1-2 BREAK_DOWN,bear,1435.19,1474.05,10,False,1,Bullish Candle,ALERT if price < 1435.19 (inside break DOWN); stop > 1474.05,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,3H,1-1,1-2 BREAK_UP,bull,1469.0,1440.01,10,True,1,Bearish Candle,ALERT if price > 1469.0 (inside break UP); stop < 1440.01,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,3H,1-1,1-2 BREAK_DOWN,bear,1440.01,1469.0,10,False,1,Bearish Candle,ALERT if price < 1440.01 (inside break DOWN); stop > 1469.0,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,2H,1-1,1-2 BREAK_UP,bull,1469.0,1441.98,10,True,1,Bearish Candle,ALERT if price > 1469.0 (inside break UP); stop < 1441.98,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,2H,1-1,1-2 BREAK_DOWN,bear,1441.98,1469.0,10,False,1,Bearish Candle,ALERT if price < 1441.98 (inside break DOWN); stop > 1469.0,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,1H,2D-3,3-2 BREAK_UP,bull,1459.96,1440.01,10,True,3,Bearish Candle,ALERT if price > 1459.96 (outside break UP); stop < 1440.01,Outside bar break UP (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1440.3,1H,2D-3,3-2 BREAK_DOWN,bear,1440.01,1459.96,10,False,3,Bearish Candle,ALERT if price < 1440.01 (outside break DOWN); stop > 1459.96,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-03 16:30:40 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1053.81,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1053.81,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1053.81,W,1-3,3-2 BREAK_UP,bull,1108.22,1040.45,1,True,3,Bearish Candle,ALERT if price > 1108.22 (outside break UP); stop < 1040.45,Outside bar break UP (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,BLK,https://finance.yahoo.com/quote/BLK/chart,1053.81,W,1-3,3-2 BREAK_DOWN,bear,1040.45,1108.22,1,False,3,Bearish Candle,ALERT if price < 1040.45 (outside break DOWN); stop > 1108.22,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 16:30:40 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,433.38,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,433.38,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,433.38,W,2D-3,3-2 BREAK_UP,bull,409.63,349.0,-6,False,3,Bullish Candle,ALERT if price > 409.63 (outside break UP); stop < 349.0,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,433.38,W,2D-3,3-2 BREAK_DOWN,bear,349.0,409.63,-6,True,3,Bullish Candle,ALERT if price < 349.0 (outside break DOWN); stop > 409.63,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,INTU,https://finance.yahoo.com/quote/INTU/chart,433.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,428.39,438.5,-6,True,2U,Bearish Candle,ALERT if price < 428.39 (RevStrat bear); stop > 438.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,374.25,390.14,8,False,2U,Bullish Candle,ALERT if price < 374.25 (RevStrat bear); stop > 390.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,4H,2D-1,1-2 BREAK_UP,bull,380.13,372.95,8,True,1,Bullish Marubozu-like,ALERT if price > 380.13 (inside break UP); stop < 372.95,Inside bar break UP (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 16:30:40 EST,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.11,4H,2D-1,1-2 BREAK_DOWN,bear,372.95,380.13,8,False,1,Bullish Marubozu-like,ALERT if price < 372.95 (inside break DOWN); stop > 380.13,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
