scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,4,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.27,92.55,4,True,2D,Bullish Candle,ALERT if price > 95.27 (RevStrat bull); stop < 92.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,2H,2D-1,1-2 BREAK_UP,bull,93.55,92.36,4,True,1,Bullish Marubozu-like,ALERT if price > 93.55 (inside break UP); stop < 92.36,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,2H,2D-1,1-2 BREAK_DOWN,bear,92.36,93.55,4,False,1,Bullish Marubozu-like,ALERT if price < 92.36 (inside break DOWN); stop > 93.55,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1391.39,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,6,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1391.39,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,6,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1391.39,4H,2D-3,3-2 BREAK_UP,bull,1395.88,1321.02,6,True,3,Bullish Marubozu-like,ALERT if price > 1395.88 (outside break UP); stop < 1321.02,Outside bar break UP (3-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1391.39,4H,2D-3,3-2 BREAK_DOWN,bear,1321.02,1395.88,6,False,3,Bullish Marubozu-like,ALERT if price < 1321.02 (outside break DOWN); stop > 1395.88,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1391.39,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1354.27,1395.88,6,False,2U,Bullish Marubozu-like,ALERT if price < 1354.27 (RevStrat bear); stop > 1395.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,947.82,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,-1,False,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,947.82,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,-1,True,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,947.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,-1,False,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-4,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-4,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-4,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.87,467.52,-4,False,2D,Bearish Candle,ALERT if price > 480.87 (RevStrat bull); stop < 467.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,3H,2U-1,1-2 BREAK_UP,bull,480.87,467.52,-4,False,1,Bearish Candle,ALERT if price > 480.87 (inside break UP); stop < 467.52,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,3H,2U-1,1-2 BREAK_DOWN,bear,467.52,480.87,-4,True,1,Bearish Candle,ALERT if price < 467.52 (inside break DOWN); stop > 480.87,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,2H,2D-1,1-2 BREAK_UP,bull,475.85,468.1,-4,False,1,Bullish Candle,ALERT if price > 475.85 (inside break UP); stop < 468.1,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,467.33,2H,2D-1,1-2 BREAK_DOWN,bear,468.1,475.85,-4,True,1,Bullish Candle,ALERT if price < 468.1 (inside break DOWN); stop > 475.85,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,7,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,7,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,7,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,W,2U-3,3-2 BREAK_UP,bull,391.29,361.4,7,True,3,Bearish Candle,ALERT if price > 391.29 (outside break UP); stop < 361.4,Outside bar break UP (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,W,2U-3,3-2 BREAK_DOWN,bear,361.4,391.29,7,False,3,Bearish Candle,ALERT if price < 361.4 (outside break DOWN); stop > 391.29,Outside bar break DOWN (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,D,2D-1,1-2 BREAK_UP,bull,369.76,361.71,7,True,1,Bullish Candle,ALERT if price > 369.76 (inside break UP); stop < 361.71,Inside bar break UP (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,D,2D-1,1-2 BREAK_DOWN,bear,361.71,369.76,7,False,1,Bullish Candle,ALERT if price < 361.71 (inside break DOWN); stop > 369.76,Inside bar break DOWN (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,4H,2U-3,3-2 BREAK_UP,bull,374.57,366.53,7,True,3,Bullish Candle,ALERT if price > 374.57 (outside break UP); stop < 366.53,Outside bar break UP (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,4H,2U-3,3-2 BREAK_DOWN,bear,366.53,374.57,7,False,3,Bullish Candle,ALERT if price < 366.53 (outside break DOWN); stop > 374.57,Outside bar break DOWN (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,3H,2U-3,3-2 BREAK_UP,bull,373.8,366.53,7,True,3,Bullish Candle,ALERT if price > 373.8 (outside break UP); stop < 366.53,Outside bar break UP (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,3H,2U-3,3-2 BREAK_DOWN,bear,366.53,373.8,7,False,3,Bullish Candle,ALERT if price < 366.53 (outside break DOWN); stop > 373.8,Outside bar break DOWN (3-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,366.7,374.57,7,False,2U,Bullish Candle,ALERT if price < 366.7 (RevStrat bear); stop > 374.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,1H,2U-1,1-2 BREAK_UP,bull,374.33,372.35,7,True,1,Bearish Candle,ALERT if price > 374.33 (inside break UP); stop < 372.35,Inside bar break UP (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,372.74,1H,2U-1,1-2 BREAK_DOWN,bear,372.35,374.33,7,False,1,Bearish Candle,ALERT if price < 372.35 (inside break DOWN); stop > 374.33,Inside bar break DOWN (1-2),1,2U,2U,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,-1,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.17,71.94,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 74.17 (RevStrat bull); stop < 71.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.17,71.94,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 74.17 (RevStrat bull); stop < 71.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,2H,2D-1,1-2 BREAK_UP,bull,73.83,72.37,-1,False,1,Bullish Candle,ALERT if price > 73.83 (inside break UP); stop < 72.37,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,2H,2D-1,1-2 BREAK_DOWN,bear,72.37,73.83,-1,True,1,Bullish Candle,ALERT if price < 72.37 (inside break DOWN); stop > 73.83,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,1H,2U-1,1-2 BREAK_UP,bull,73.78,73.29,-1,False,1,Bearish Candle,ALERT if price > 73.78 (inside break UP); stop < 73.29,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.29,1H,2U-1,1-2 BREAK_DOWN,bear,73.29,73.78,-1,True,1,Bearish Candle,ALERT if price < 73.29 (inside break DOWN); stop > 73.78,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.88,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,6,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.88,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,6,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.97,10.65,6,True,2D,Bullish Candle,ALERT if price > 10.97 (RevStrat bull); stop < 10.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-10,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-10,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.64,231.96,-10,True,2U,Bullish Marubozu-like,ALERT if price < 218.64 (RevStrat bear); stop > 231.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.59,221.52,-10,False,2D,Bearish Candle,ALERT if price > 227.59 (RevStrat bull); stop < 221.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,2H,2D-1,1-2 BREAK_UP,bull,225.6,221.96,-10,False,1,Bullish Candle,ALERT if price > 225.6 (inside break UP); stop < 221.96,Inside bar break UP (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.91,2H,2D-1,1-2 BREAK_DOWN,bear,221.96,225.6,-10,True,1,Bullish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 225.6,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 13:44:05 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.35,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-4,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.35,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-4,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.35,2H,2D-1,1-2 BREAK_UP,bull,193.04,190.76,-4,False,1,Bullish Marubozu-like,ALERT if price > 193.04 (inside break UP); stop < 190.76,Inside bar break UP (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,192.35,2H,2D-1,1-2 BREAK_DOWN,bear,190.76,193.04,-4,True,1,Bullish Marubozu-like,ALERT if price < 190.76 (inside break DOWN); stop > 193.04,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 13:44:05 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-5,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,102.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.1,99.68,-5,False,2D,Bullish Candle,ALERT if price > 102.1 (RevStrat bull); stop < 99.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APH,https://finance.yahoo.com/quote/APH/chart,133.2,4H,2D-3,3-2 BREAK_UP,bull,133.69,128.61,3,True,3,Bullish Candle,ALERT if price > 133.69 (outside break UP); stop < 128.61,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,APH,https://finance.yahoo.com/quote/APH/chart,133.2,4H,2D-3,3-2 BREAK_DOWN,bear,128.61,133.69,3,False,3,Bullish Candle,ALERT if price < 128.61 (outside break DOWN); stop > 133.69,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,5,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.95,28.33,5,True,2D,Bearish Candle,ALERT if price > 28.95 (RevStrat bull); stop < 28.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,2H,2D-1,1-2 BREAK_UP,bull,27.92,27.44,5,True,1,Bullish Candle,ALERT if price > 27.92 (inside break UP); stop < 27.44,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,2H,2D-1,1-2 BREAK_DOWN,bear,27.44,27.92,5,False,1,Bullish Candle,ALERT if price < 27.44 (inside break DOWN); stop > 27.92,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,1H,2U-1,1-2 BREAK_UP,bull,27.87,27.69,5,True,1,Bearish Candle,ALERT if price > 27.87 (inside break UP); stop < 27.69,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,T,https://finance.yahoo.com/quote/T/chart,27.76,1H,2U-1,1-2 BREAK_DOWN,bear,27.69,27.87,5,False,1,Bearish Candle,ALERT if price < 27.69 (inside break DOWN); stop > 27.87,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4389.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-1,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4389.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4488.92,4342.12,-1,False,2D,Bearish Candle,ALERT if price > 4488.92 (RevStrat bull); stop < 4342.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4389.72,2H,2D-1,1-2 BREAK_UP,bull,4429.33,4360.09,-1,False,1,Bullish Inverted Hammer-like,ALERT if price > 4429.33 (inside break UP); stop < 4360.09,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4389.72,2H,2D-1,1-2 BREAK_DOWN,bear,4360.09,4429.33,-1,True,1,Bullish Inverted Hammer-like,ALERT if price < 4360.09 (inside break DOWN); stop > 4429.33,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4389.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4400.38,4369.69,-1,False,2D,Doji,ALERT if price > 4400.38 (RevStrat bull); stop < 4369.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,156.63,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,11,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
