scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,8,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,8,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,W,1-1,1-2 BREAK_UP,bull,430.57,394.6,8,True,1,Bullish Candle,ALERT if price > 430.57 (inside break UP); stop < 394.6,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,W,1-1,1-2 BREAK_DOWN,bear,394.6,430.57,8,False,1,Bullish Candle,ALERT if price < 394.6 (inside break DOWN); stop > 430.57,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,415.15,430.57,8,False,2U,Bullish Candle,ALERT if price < 415.15 (RevStrat bear); stop > 430.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,4H,2U-3,3-2 BREAK_UP,bull,431.7,415.3,8,True,3,Doji,ALERT if price > 431.7 (outside break UP); stop < 415.3,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,4H,2U-3,3-2 BREAK_DOWN,bear,415.3,431.7,8,False,3,Doji,ALERT if price < 415.3 (outside break DOWN); stop > 431.7,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,3H,2U-3,3-2 BREAK_UP,bull,431.7,415.3,8,True,3,Doji,ALERT if price > 431.7 (outside break UP); stop < 415.3,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,3H,2U-3,3-2 BREAK_DOWN,bear,415.3,431.7,8,False,3,Doji,ALERT if price < 415.3 (outside break DOWN); stop > 431.7,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,2H,2U-3,3-2 BREAK_UP,bull,431.7,415.3,8,True,3,Doji,ALERT if price > 431.7 (outside break UP); stop < 415.3,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,2H,2U-3,3-2 BREAK_DOWN,bear,415.3,431.7,8,False,3,Doji,ALERT if price < 415.3 (outside break DOWN); stop > 431.7,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,1H,3-1,1-2 BREAK_UP,bull,424.98,417.04,8,True,1,Doji,ALERT if price > 424.98 (inside break UP); stop < 417.04,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.42,1H,3-1,1-2 BREAK_DOWN,bear,417.04,424.98,8,False,1,Doji,ALERT if price < 417.04 (inside break DOWN); stop > 424.98,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.3,194.83,6,True,2D,Bearish Candle,ALERT if price > 205.3 (RevStrat bull); stop < 194.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.38,194.15,6,True,2D,Bearish Candle,ALERT if price > 199.38 (RevStrat bull); stop < 194.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.38,194.15,6,True,2D,Doji,ALERT if price > 199.38 (RevStrat bull); stop < 194.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.38,194.15,6,True,2D,Bearish Candle,ALERT if price > 199.38 (RevStrat bull); stop < 194.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,1H,2D-1,1-2 BREAK_UP,bull,198.32,194.88,6,True,1,Bearish Candle,ALERT if price > 198.32 (inside break UP); stop < 194.88,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,196.15,1H,2D-1,1-2 BREAK_DOWN,bear,194.88,198.32,6,False,1,Bearish Candle,ALERT if price < 194.88 (inside break DOWN); stop > 198.32,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-6,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-6,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-6,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-6,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,D,2D-3,3-2 BREAK_UP,bull,384.82,375.95,-6,False,3,Bullish Candle,ALERT if price > 384.82 (outside break UP); stop < 375.95,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,D,2D-3,3-2 BREAK_DOWN,bear,375.95,384.82,-6,True,3,Bullish Candle,ALERT if price < 375.95 (outside break DOWN); stop > 384.82,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,4H,2U-3,3-2 BREAK_UP,bull,384.14,369.58,-6,False,3,Bearish Candle,ALERT if price > 384.14 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,4H,2U-3,3-2 BREAK_DOWN,bear,369.58,384.14,-6,True,3,Bearish Candle,ALERT if price < 369.58 (outside break DOWN); stop > 384.14,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,3H,1-3,3-2 BREAK_UP,bull,384.14,369.58,-6,False,3,Bearish Candle,ALERT if price > 384.14 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,3H,1-3,3-2 BREAK_DOWN,bear,369.58,384.14,-6,True,3,Bearish Candle,ALERT if price < 369.58 (outside break DOWN); stop > 384.14,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,2H,2U-3,3-2 BREAK_UP,bull,384.14,369.58,-6,False,3,Bearish Candle,ALERT if price > 384.14 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,2H,2U-3,3-2 BREAK_DOWN,bear,369.58,384.14,-6,True,3,Bearish Candle,ALERT if price < 369.58 (outside break DOWN); stop > 384.14,Outside bar break DOWN (3-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,1H,3-1,1-2 BREAK_UP,bull,375.95,370.81,-6,False,1,Bullish Candle,ALERT if price > 375.95 (inside break UP); stop < 370.81,Inside bar break UP (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,HD,https://finance.yahoo.com/quote/HD/chart,375.42,1H,3-1,1-2 BREAK_DOWN,bear,370.81,375.95,-6,True,1,Bullish Candle,ALERT if price < 370.81 (inside break DOWN); stop > 375.95,Inside bar break DOWN (1-2),1,2D,3,2D,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,336.79,344.3,15,False,2U,Bullish Candle,ALERT if price < 336.79 (RevStrat bear); stop > 344.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,343.28,337.0,15,True,2D,Bearish Candle,ALERT if price > 343.28 (RevStrat bull); stop < 337.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,343.28,337.0,15,True,2D,Bearish Candle,ALERT if price > 343.28 (RevStrat bull); stop < 337.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,343.28,337.0,15,True,2D,Bearish Candle,ALERT if price > 343.28 (RevStrat bull); stop < 337.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,1H,2D-1,1-2 BREAK_UP,bull,340.67,338.65,15,True,1,Bearish Candle,ALERT if price > 340.67 (inside break UP); stop < 338.65,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,GE,https://finance.yahoo.com/quote/GE/chart,338.54,1H,2D-1,1-2 BREAK_DOWN,bear,338.65,340.67,15,False,1,Bearish Candle,ALERT if price < 338.65 (inside break DOWN); stop > 340.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,6,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,6,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,4H,1-3,3-2 BREAK_UP,bull,156.33,153.41,6,True,3,Bearish Candle,ALERT if price > 156.33 (outside break UP); stop < 153.41,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,4H,1-3,3-2 BREAK_DOWN,bear,153.41,156.33,6,False,3,Bearish Candle,ALERT if price < 153.41 (outside break DOWN); stop > 156.33,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,2H,1-3,3-2 BREAK_UP,bull,156.33,153.41,6,True,3,Bearish Candle,ALERT if price > 156.33 (outside break UP); stop < 153.41,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,153.88,2H,1-3,3-2 BREAK_DOWN,bear,153.41,156.33,6,False,3,Bearish Candle,ALERT if price < 153.41 (outside break DOWN); stop > 156.33,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-10,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-10,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,4H,1-3,3-2 BREAK_UP,bull,164.36,160.3,-10,False,3,Bullish Marubozu-like,ALERT if price > 164.36 (outside break UP); stop < 160.3,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,4H,1-3,3-2 BREAK_DOWN,bear,160.3,164.36,-10,True,3,Bullish Marubozu-like,ALERT if price < 160.3 (outside break DOWN); stop > 164.36,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,2H,1-3,3-2 BREAK_UP,bull,164.36,160.3,-10,False,3,Bullish Marubozu-like,ALERT if price > 164.36 (outside break UP); stop < 160.3,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,2H,1-3,3-2 BREAK_DOWN,bear,160.3,164.36,-10,True,3,Bullish Marubozu-like,ALERT if price < 160.3 (outside break DOWN); stop > 164.36,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,PG,https://finance.yahoo.com/quote/PG/chart,164.0,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.09,164.36,-10,True,2U,Bullish Candle,ALERT if price < 163.09 (RevStrat bear); stop > 164.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,0,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,0,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,0,False,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,4H,2U-3,3-2 BREAK_UP,bull,291.77,285.0,0,False,3,Bearish Candle,ALERT if price > 291.77 (outside break UP); stop < 285.0,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,4H,2U-3,3-2 BREAK_DOWN,bear,285.0,291.77,0,False,3,Bearish Candle,ALERT if price < 285.0 (outside break DOWN); stop > 291.77,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,2H,2U-3,3-2 BREAK_UP,bull,291.77,285.0,0,False,3,Bearish Candle,ALERT if price > 291.77 (outside break UP); stop < 285.0,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,2H,2U-3,3-2 BREAK_DOWN,bear,285.0,291.77,0,False,3,Bearish Candle,ALERT if price < 285.0 (outside break DOWN); stop > 291.77,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,284.23,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,288.2,285.0,0,False,2D,Bearish Candle,ALERT if price > 288.2 (RevStrat bull); stop < 285.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,2,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,2,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,2,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,2,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,W,2U-3,3-2 BREAK_UP,bull,187.9,178.74,2,True,3,Doji,ALERT if price > 187.9 (outside break UP); stop < 178.74,Outside bar break UP (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,W,2U-3,3-2 BREAK_DOWN,bear,178.74,187.9,2,False,3,Doji,ALERT if price < 178.74 (outside break DOWN); stop > 187.9,Outside bar break DOWN (3-2),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.35,186.63,2,False,2U,Bullish Candle,ALERT if price < 184.35 (RevStrat bear); stop > 186.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 11:53:14 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,184.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.35,186.63,2,False,2U,Bullish Candle,ALERT if price < 184.35 (RevStrat bear); stop > 186.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,3,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
