scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,4H,1-3,3-2 BREAK_DOWN,bear,993.76,1021.27,7,False,3,Bullish Candle,ALERT if price < 993.76 (outside break DOWN); stop > 1021.27,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,3H,2U-3,3-2 BREAK_UP,bull,1014.88,993.76,7,True,3,Bullish Candle,ALERT if price > 1014.88 (outside break UP); stop < 993.76,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,3H,2U-3,3-2 BREAK_DOWN,bear,993.76,1014.88,7,False,3,Bullish Candle,ALERT if price < 993.76 (outside break DOWN); stop > 1014.88,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,2H,2D-3,3-2 BREAK_UP,bull,1021.27,993.76,7,True,3,Bullish Candle,ALERT if price > 1021.27 (outside break UP); stop < 993.76,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,2H,2D-3,3-2 BREAK_DOWN,bear,993.76,1021.27,7,False,3,Bullish Candle,ALERT if price < 993.76 (outside break DOWN); stop > 1021.27,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,MU,https://finance.yahoo.com/quote/MU/chart,416.78,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,MU,https://finance.yahoo.com/quote/MU/chart,416.78,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,MU,https://finance.yahoo.com/quote/MU/chart,416.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,412.35,392.78,6,True,2D,Bullish Hammer-like,ALERT if price > 412.35 (RevStrat bull); stop < 392.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,MU,https://finance.yahoo.com/quote/MU/chart,416.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.97,392.78,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 406.97 (RevStrat bull); stop < 392.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,4,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,4,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,4,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,4,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,218.46,205.14,4,True,2D,Bearish Candle,ALERT if price > 218.46 (RevStrat bull); stop < 205.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,4H,2D-3,3-2 BREAK_UP,bull,210.05,203.88,4,True,3,Bullish Candle,ALERT if price > 210.05 (outside break UP); stop < 203.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,4H,2D-3,3-2 BREAK_DOWN,bear,203.88,210.05,4,False,3,Bullish Candle,ALERT if price < 203.88 (outside break DOWN); stop > 210.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,3H,2D-3,3-2 BREAK_UP,bull,210.05,203.88,4,True,3,Bullish Candle,ALERT if price > 210.05 (outside break UP); stop < 203.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,3H,2D-3,3-2 BREAK_DOWN,bear,203.88,210.05,4,False,3,Bullish Candle,ALERT if price < 203.88 (outside break DOWN); stop > 210.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,2H,2D-3,3-2 BREAK_UP,bull,210.05,203.88,4,True,3,Bullish Candle,ALERT if price > 210.05 (outside break UP); stop < 203.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,2H,2D-3,3-2 BREAK_DOWN,bear,203.88,210.05,4,False,3,Bullish Candle,ALERT if price < 203.88 (outside break DOWN); stop > 210.05,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,1H,1-1,1-2 BREAK_UP,bull,208.52,206.34,4,True,1,Bullish Candle,ALERT if price > 208.52 (inside break UP); stop < 206.34,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,208.76,1H,1-1,1-2 BREAK_DOWN,bear,206.34,208.52,4,False,1,Bullish Candle,ALERT if price < 206.34 (inside break DOWN); stop > 208.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-3,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-3,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,389.0,397.63,-3,True,2U,Bearish Candle,ALERT if price < 389.0 (RevStrat bear); stop > 397.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,4H,1-3,3-2 BREAK_UP,bull,392.65,387.1,-3,False,3,Bullish Candle,ALERT if price > 392.65 (outside break UP); stop < 387.1,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,4H,1-3,3-2 BREAK_DOWN,bear,387.1,392.65,-3,True,3,Bullish Candle,ALERT if price < 387.1 (outside break DOWN); stop > 392.65,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,391.95,387.1,-3,False,2D,Doji,ALERT if price > 391.95 (RevStrat bull); stop < 387.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,2H,1-3,3-2 BREAK_UP,bull,392.65,387.1,-3,False,3,Bullish Candle,ALERT if price > 392.65 (outside break UP); stop < 387.1,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,HD,https://finance.yahoo.com/quote/HD/chart,392.52,2H,1-3,3-2 BREAK_DOWN,bear,387.1,392.65,-3,True,3,Bullish Candle,ALERT if price < 387.1 (outside break DOWN); stop > 392.65,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 12:38:04 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.35,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,14,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,14,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.35,D,3-3,3-2 BREAK_UP,bull,324.88,311.66,14,True,3,Bearish Candle,ALERT if price > 324.88 (outside break UP); stop < 311.66,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.35,D,3-3,3-2 BREAK_DOWN,bear,311.66,324.88,14,False,3,Bearish Candle,ALERT if price < 311.66 (outside break DOWN); stop > 324.88,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.37,314.19,14,True,2D,Bearish Candle,ALERT if price > 316.37 (RevStrat bull); stop < 314.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,6,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,6,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,6,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.11,152.85,6,True,2D,Bullish Candle,ALERT if price > 158.11 (RevStrat bull); stop < 152.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.77,152.85,6,True,2D,Bullish Marubozu-like,ALERT if price > 157.77 (RevStrat bull); stop < 152.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,156.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.11,152.85,6,True,2D,Bullish Candle,ALERT if price > 158.11 (RevStrat bull); stop < 152.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,PG,https://finance.yahoo.com/quote/PG/chart,162.32,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-13 12:38:04 EST,PG,https://finance.yahoo.com/quote/PG/chart,162.32,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-2,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-2,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,275.81,286.31,-2,True,2U,Bullish Candle,ALERT if price < 275.81 (RevStrat bear); stop > 286.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.51,291.48,-2,True,2U,Bullish Candle,ALERT if price < 284.51 (RevStrat bear); stop > 291.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.51,291.48,-2,True,2U,Bullish Candle,ALERT if price < 284.51 (RevStrat bear); stop > 291.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,287.5,290.37,-2,True,2U,Bullish Candle,ALERT if price < 287.5 (RevStrat bear); stop > 290.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,4H,1-3,3-2 BREAK_UP,bull,184.0,181.72,4,True,3,Bullish Candle,ALERT if price > 184.0 (outside break UP); stop < 181.72,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,4H,1-3,3-2 BREAK_DOWN,bear,181.72,184.0,4,False,3,Bullish Candle,ALERT if price < 181.72 (outside break DOWN); stop > 184.0,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,3H,1-3,3-2 BREAK_UP,bull,184.0,181.72,4,True,3,Bullish Candle,ALERT if price > 184.0 (outside break UP); stop < 181.72,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,3H,1-3,3-2 BREAK_DOWN,bear,181.72,184.0,4,False,3,Bullish Candle,ALERT if price < 181.72 (outside break DOWN); stop > 184.0,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,2H,2D-3,3-2 BREAK_UP,bull,184.0,181.72,4,True,3,Bullish Candle,ALERT if price > 184.0 (outside break UP); stop < 181.72,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,2H,2D-3,3-2 BREAK_DOWN,bear,181.72,184.0,4,False,3,Bullish Candle,ALERT if price < 181.72 (outside break DOWN); stop > 184.0,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.95,183.82,4,False,2U,Bearish Candle,ALERT if price < 182.95 (RevStrat bear); stop > 183.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 12:38:04 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,87.12,4H,1-3,3-2 BREAK_UP,bull,87.07,85.09,13,True,3,Bullish Candle,ALERT if price > 87.07 (outside break UP); stop < 85.09,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,87.12,4H,1-3,3-2 BREAK_DOWN,bear,85.09,87.07,13,False,3,Bullish Candle,ALERT if price < 85.09 (outside break DOWN); stop > 87.07,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,87.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.85,85.09,13,True,2D,Bullish Candle,ALERT if price > 86.85 (RevStrat bull); stop < 85.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,87.12,2H,2D-3,3-2 BREAK_UP,bull,87.07,85.09,13,True,3,Bullish Candle,ALERT if price > 87.07 (outside break UP); stop < 85.09,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,87.12,2H,2D-3,3-2 BREAK_DOWN,bear,85.09,87.07,13,False,3,Bullish Candle,ALERT if price < 85.09 (outside break DOWN); stop > 87.07,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,GS,https://finance.yahoo.com/quote/GS/chart,901.74,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,12,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
