scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.84,189.0,0,False,2D,Bearish Candle,ALERT if price > 190.84 (RevStrat bull); stop < 189.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,7,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,7,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.8,74.91,7,True,2D,Bearish Candle,ALERT if price > 75.8 (RevStrat bull); stop < 74.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,2H,1-3,3-2 BREAK_UP,bull,76.05,74.93,7,True,3,Bullish Marubozu-like,ALERT if price > 76.05 (outside break UP); stop < 74.93,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,2H,1-3,3-2 BREAK_DOWN,bear,74.93,76.05,7,False,3,Bullish Marubozu-like,ALERT if price < 74.93 (outside break DOWN); stop > 76.05,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.46,76.05,7,False,2U,Bullish Candle,ALERT if price < 75.46 (RevStrat bear); stop > 76.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,GS,https://finance.yahoo.com/quote/GS/chart,984.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,990.2,970.3,15,True,2D,Bullish Candle,ALERT if price > 990.2 (RevStrat bull); stop < 970.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,GS,https://finance.yahoo.com/quote/GS/chart,984.62,2H,2D-1,1-2 BREAK_UP,bull,990.2,970.3,15,True,1,Bullish Marubozu-like,ALERT if price > 990.2 (inside break UP); stop < 970.3,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,GS,https://finance.yahoo.com/quote/GS/chart,984.62,2H,2D-1,1-2 BREAK_DOWN,bear,970.3,990.2,15,False,1,Bullish Marubozu-like,ALERT if price < 970.3 (inside break DOWN); stop > 990.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,MS,https://finance.yahoo.com/quote/MS/chart,199.87,W,2U-3,3-2 BREAK_UP,bull,197.5,186.45,13,True,3,Doji,ALERT if price > 197.5 (outside break UP); stop < 186.45,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,MS,https://finance.yahoo.com/quote/MS/chart,199.87,W,2U-3,3-2 BREAK_DOWN,bear,186.45,197.5,13,False,3,Doji,ALERT if price < 186.45 (outside break DOWN); stop > 197.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,MS,https://finance.yahoo.com/quote/MS/chart,199.87,2H,2D-3,3-2 BREAK_UP,bull,200.74,196.9,13,True,3,Bullish Marubozu-like,ALERT if price > 200.74 (outside break UP); stop < 196.9,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,MS,https://finance.yahoo.com/quote/MS/chart,199.87,2H,2D-3,3-2 BREAK_DOWN,bear,196.9,200.74,13,False,3,Bullish Marubozu-like,ALERT if price < 196.9 (outside break DOWN); stop > 200.74,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,MS,https://finance.yahoo.com/quote/MS/chart,199.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,198.65,200.74,13,False,2U,Bullish Marubozu-like,ALERT if price < 198.65 (RevStrat bear); stop > 200.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-21 14:58:04 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,117.34,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 14:58:04 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,117.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.54,91.67,13,False,2U,Bullish Marubozu-like,ALERT if price < 76.54 (RevStrat bear); stop > 91.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 14:58:04 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,117.34,4H,2D-3,3-2 BREAK_UP,bull,117.58,113.57,13,True,3,Bullish Candle,ALERT if price > 117.58 (outside break UP); stop < 113.57,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 14:58:04 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,117.34,4H,2D-3,3-2 BREAK_DOWN,bear,113.57,117.58,13,False,3,Bullish Candle,ALERT if price < 113.57 (outside break DOWN); stop > 117.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 14:58:04 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,117.34,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,116.42,118.23,13,False,2U,Bullish Candle,ALERT if price < 116.42 (RevStrat bear); stop > 118.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,12,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,M,2D-3,3-2 BREAK_UP,bull,207.3,181.73,12,True,3,Bearish Candle,ALERT if price > 207.3 (outside break UP); stop < 181.73,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,M,2D-3,3-2 BREAK_DOWN,bear,181.73,207.3,12,False,3,Bearish Candle,ALERT if price < 181.73 (outside break DOWN); stop > 207.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,4H,2U-3,3-2 BREAK_UP,bull,189.2,184.98,12,True,3,Bullish Candle,ALERT if price > 189.2 (outside break UP); stop < 184.98,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,4H,2U-3,3-2 BREAK_DOWN,bear,184.98,189.2,12,False,3,Bullish Candle,ALERT if price < 184.98 (outside break DOWN); stop > 189.2,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,189.88,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.68,190.15,12,False,2U,Bullish Candle,ALERT if price < 187.68 (RevStrat bear); stop > 190.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,M,2D-1,1-2 BREAK_UP,bull,80.32,74.55,11,True,1,Bullish Candle,ALERT if price > 80.32 (inside break UP); stop < 74.55,Inside bar break UP (1-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,M,2D-1,1-2 BREAK_DOWN,bear,74.55,80.32,11,False,1,Bullish Candle,ALERT if price < 74.55 (inside break DOWN); stop > 80.32,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.84,81.36,11,False,2U,Bullish Candle,ALERT if price < 77.84 (RevStrat bear); stop > 81.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,D,2U-1,1-2 BREAK_UP,bull,82.4,81.52,11,True,1,Bearish Candle,ALERT if price > 82.4 (inside break UP); stop < 81.52,Inside bar break UP (1-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,D,2U-1,1-2 BREAK_DOWN,bear,81.52,82.4,11,False,1,Bearish Candle,ALERT if price < 81.52 (inside break DOWN); stop > 82.4,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.8,80.78,11,True,2D,Bearish Candle,ALERT if price > 81.8 (RevStrat bull); stop < 80.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,2H,1-3,3-2 BREAK_UP,bull,81.51,80.74,11,True,3,Bearish Candle,ALERT if price > 81.51 (outside break UP); stop < 80.74,Outside bar break UP (3-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,2H,1-3,3-2 BREAK_DOWN,bear,80.74,81.51,11,False,3,Bearish Candle,ALERT if price < 80.74 (outside break DOWN); stop > 81.51,Outside bar break DOWN (3-2),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,KO,https://finance.yahoo.com/quote/KO/chart,80.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.23,80.74,11,True,2D,Bearish Candle,ALERT if price > 81.23 (RevStrat bull); stop < 80.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,8,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,8,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,704.27,896.98,8,False,2U,Bullish Marubozu-like,ALERT if price < 704.27 (RevStrat bear); stop > 896.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,W,2U-1,1-2 BREAK_UP,bull,929.0,880.2,8,True,1,Bearish Candle,ALERT if price > 929.0 (inside break UP); stop < 880.2,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,W,2U-1,1-2 BREAK_DOWN,bear,880.2,929.0,8,False,1,Bearish Candle,ALERT if price < 880.2 (inside break DOWN); stop > 929.0,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,869.56,858.6,8,True,2D,Bearish Candle,ALERT if price > 869.56 (RevStrat bull); stop < 858.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,864.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,861.38,872.66,8,False,2U,Bullish Candle,ALERT if price < 861.38 (RevStrat bear); stop > 872.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 14:58:04 EDT,TM,https://finance.yahoo.com/quote/TM/chart,189.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,193.89,179.76,-5,False,2D,Bullish Candle,ALERT if price > 193.89 (RevStrat bull); stop < 179.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.5,221.73,-5,False,2D,Bearish Candle,ALERT if price > 258.5 (RevStrat bull); stop < 221.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 14:58:04 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.3,2H,2U-3,3-2 BREAK_UP,bull,251.58,240.02,-5,False,3,Bullish Marubozu-like,ALERT if price > 251.58 (outside break UP); stop < 240.02,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 14:58:04 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.3,2H,2U-3,3-2 BREAK_DOWN,bear,240.02,251.58,-5,True,3,Bullish Marubozu-like,ALERT if price < 240.02 (outside break DOWN); stop > 251.58,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 14:58:04 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.3,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,244.04,251.58,-5,True,2U,Bullish Candle,ALERT if price < 244.04 (RevStrat bear); stop > 251.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 14:58:04 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.13,W,2D-1,1-2 BREAK_UP,bull,91.65,87.88,13,True,1,Bearish Candle,ALERT if price > 91.65 (inside break UP); stop < 87.88,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.13,W,2D-1,1-2 BREAK_DOWN,bear,87.88,91.65,13,False,1,Bearish Candle,ALERT if price < 87.88 (inside break DOWN); stop > 91.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.68,90.38,13,True,2D,Bullish Candle,ALERT if price > 91.68 (RevStrat bull); stop < 90.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,92.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.34,92.71,13,False,2U,Bullish Marubozu-like,ALERT if price < 91.34 (RevStrat bear); stop > 92.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.3,172.73,-5,False,2D,Bearish Candle,ALERT if price > 176.3 (RevStrat bull); stop < 172.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,M,1-3,3-2 BREAK_UP,bull,124.0,107.9,-1,False,3,Bearish Candle,ALERT if price > 124.0 (outside break UP); stop < 107.9,Outside bar break UP (3-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,M,1-3,3-2 BREAK_DOWN,bear,107.9,124.0,-1,True,3,Bearish Candle,ALERT if price < 107.9 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,W,2U-1,1-2 BREAK_UP,bull,114.07,110.94,-1,False,1,Bearish Candle,ALERT if price > 114.07 (inside break UP); stop < 110.94,Inside bar break UP (1-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,W,2U-1,1-2 BREAK_DOWN,bear,110.94,114.07,-1,True,1,Bearish Candle,ALERT if price < 110.94 (inside break DOWN); stop > 114.07,Inside bar break DOWN (1-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,D,2U-1,1-2 BREAK_UP,bull,114.95,112.9,-1,False,1,Bearish Candle,ALERT if price > 114.95 (inside break UP); stop < 112.9,Inside bar break UP (1-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,D,2U-1,1-2 BREAK_DOWN,bear,112.9,114.95,-1,True,1,Bearish Candle,ALERT if price < 112.9 (inside break DOWN); stop > 114.95,Inside bar break DOWN (1-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,4H,2D-3,3-2 BREAK_UP,bull,114.84,112.09,-1,False,3,Bullish Candle,ALERT if price > 114.84 (outside break UP); stop < 112.09,Outside bar break UP (3-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,4H,2D-3,3-2 BREAK_DOWN,bear,112.09,114.84,-1,True,3,Bullish Candle,ALERT if price < 112.09 (outside break DOWN); stop > 114.84,Outside bar break DOWN (3-2),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.33,115.94,-1,True,2U,Bullish Candle,ALERT if price < 114.33 (RevStrat bear); stop > 115.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,152.18,4H,1-3,3-2 BREAK_UP,bull,151.69,149.54,9,True,3,Bullish Candle,ALERT if price > 151.69 (outside break UP); stop < 149.54,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,152.18,4H,1-3,3-2 BREAK_DOWN,bear,149.54,151.69,9,False,3,Bullish Candle,ALERT if price < 149.54 (outside break DOWN); stop > 151.69,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,152.18,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.89,152.52,9,False,2U,Bullish Marubozu-like,ALERT if price < 150.89 (RevStrat bear); stop > 152.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,309.74,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.4,307.76,1,True,2D,Bearish Candle,ALERT if price > 316.4 (RevStrat bull); stop < 307.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,309.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.99,305.61,1,True,2D,Bearish Candle,ALERT if price > 309.99 (RevStrat bull); stop < 305.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,309.74,2H,1-3,3-2 BREAK_UP,bull,310.75,307.16,1,True,3,Bullish Candle,ALERT if price > 310.75 (outside break UP); stop < 307.16,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,309.74,2H,1-3,3-2 BREAK_DOWN,bear,307.16,310.75,1,False,3,Bullish Candle,ALERT if price < 307.16 (outside break DOWN); stop > 310.75,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,309.74,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,309.1,310.75,1,False,2U,Bullish Candle,ALERT if price < 309.1 (RevStrat bear); stop > 310.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 14:58:04 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,300.15,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,10,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 14:58:04 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,300.15,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,10,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 14:58:04 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,300.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.8,300.14,10,False,2U,Bullish Candle,ALERT if price < 291.8 (RevStrat bear); stop > 300.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 14:58:04 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,300.15,2H,1-3,3-2 BREAK_UP,bull,303.18,296.28,10,True,3,Bullish Candle,ALERT if price > 303.18 (outside break UP); stop < 296.28,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 14:58:04 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,300.15,2H,1-3,3-2 BREAK_DOWN,bear,296.28,303.18,10,False,3,Bullish Candle,ALERT if price < 296.28 (outside break DOWN); stop > 303.18,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
