scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,4,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,4,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,4,True,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,4,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,3H,3-1,1-2 BREAK_UP,bull,163.31,162.45,4,True,1,Bearish Candle,ALERT if price > 163.31 (inside break UP); stop < 162.45,Inside bar break UP (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,3H,3-1,1-2 BREAK_DOWN,bear,162.45,163.31,4,False,1,Bearish Candle,ALERT if price < 162.45 (inside break DOWN); stop > 163.31,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,2H,1-1,1-2 BREAK_UP,bull,162.96,162.45,4,True,1,Doji,ALERT if price > 162.96 (inside break UP); stop < 162.45,Inside bar break UP (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,2H,1-1,1-2 BREAK_DOWN,bear,162.45,162.96,4,False,1,Doji,ALERT if price < 162.45 (inside break DOWN); stop > 162.96,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,162.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.96,162.45,4,True,2D,Doji,ALERT if price > 162.96 (RevStrat bull); stop < 162.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 14:02:22 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,271.42,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,1,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 14:02:22 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,271.42,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 14:02:22 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,271.42,W,2U-1,1-2 BREAK_UP,bull,271.99,265.25,8,True,1,Bearish Candle,ALERT if price > 271.99 (inside break UP); stop < 265.25,Inside bar break UP (1-2),3,2U,2U,1,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 14:02:22 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,271.42,W,2U-1,1-2 BREAK_DOWN,bear,265.25,271.99,8,False,1,Bearish Candle,ALERT if price < 265.25 (inside break DOWN); stop > 271.99,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 14:02:22 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,271.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.35,271.64,8,False,2U,Bullish Marubozu-like,ALERT if price < 269.35 (RevStrat bear); stop > 271.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,7,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,7,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,M,2D-1,1-2 BREAK_UP,bull,1896.35,1582.0,7,True,1,Bullish Inverted Hammer-like,ALERT if price > 1896.35 (inside break UP); stop < 1582.0,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,M,2D-1,1-2 BREAK_DOWN,bear,1582.0,1896.35,7,False,1,Bullish Inverted Hammer-like,ALERT if price < 1582.0 (inside break DOWN); stop > 1896.35,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,2H,2U-1,1-2 BREAK_UP,bull,1649.7,1643.16,7,True,1,Doji,ALERT if price > 1649.7 (inside break UP); stop < 1643.16,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1647.86,2H,2U-1,1-2 BREAK_DOWN,bear,1643.16,1649.7,7,False,1,Doji,ALERT if price < 1643.16 (inside break DOWN); stop > 1649.7,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.66,188.37,3,False,2U,Bullish Marubozu-like,ALERT if price < 123.66 (RevStrat bear); stop > 188.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,4H,1-3,3-2 BREAK_UP,bull,177.75,172.0,3,True,3,Bearish Candle,ALERT if price > 177.75 (outside break UP); stop < 172.0,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,4H,1-3,3-2 BREAK_DOWN,bear,172.0,177.75,3,False,3,Bearish Candle,ALERT if price < 172.0 (outside break DOWN); stop > 177.75,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,3H,3-1,1-2 BREAK_UP,bull,176.25,175.0,3,True,1,Doji,ALERT if price > 176.25 (inside break UP); stop < 175.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,3H,3-1,1-2 BREAK_DOWN,bear,175.0,176.25,3,False,1,Doji,ALERT if price < 175.0 (inside break DOWN); stop > 176.25,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,2H,1-1,1-2 BREAK_UP,bull,176.22,175.0,3,True,1,Bullish Candle,ALERT if price > 176.22 (inside break UP); stop < 175.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,176.02,2H,1-1,1-2 BREAK_DOWN,bear,175.0,176.22,3,False,1,Bullish Candle,ALERT if price < 175.0 (inside break DOWN); stop > 176.22,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,12,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,W,2U-3,3-2 BREAK_UP,bull,63.83,61.43,12,True,3,Doji,ALERT if price > 63.83 (outside break UP); stop < 61.43,Outside bar break UP (3-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,W,2U-3,3-2 BREAK_DOWN,bear,61.43,63.83,12,False,3,Doji,ALERT if price < 61.43 (outside break DOWN); stop > 63.83,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,D,2D-1,1-2 BREAK_UP,bull,58.5,57.42,12,True,1,Bearish Candle,ALERT if price > 58.5 (inside break UP); stop < 57.42,Inside bar break UP (1-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,D,2D-1,1-2 BREAK_DOWN,bear,57.42,58.5,12,False,1,Bearish Candle,ALERT if price < 57.42 (inside break DOWN); stop > 58.5,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,3H,2D-1,1-2 BREAK_UP,bull,58.0,57.72,12,True,1,Bearish Candle,ALERT if price > 58.0 (inside break UP); stop < 57.72,Inside bar break UP (1-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,3H,2D-1,1-2 BREAK_DOWN,bear,57.72,58.0,12,False,1,Bearish Candle,ALERT if price < 57.72 (inside break DOWN); stop > 58.0,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.96,57.72,12,True,2D,Bearish Candle,ALERT if price > 57.96 (RevStrat bull); stop < 57.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,5,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,5,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.73,75.03,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 77.73 (RevStrat bull); stop < 75.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,3H,2D-1,1-2 BREAK_UP,bull,72.05,71.46,5,True,1,Bearish Candle,ALERT if price > 72.05 (inside break UP); stop < 71.46,Inside bar break UP (1-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,3H,2D-1,1-2 BREAK_DOWN,bear,71.46,72.05,5,False,1,Bearish Candle,ALERT if price < 71.46 (inside break DOWN); stop > 72.05,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,2H,2U-1,1-2 BREAK_UP,bull,72.05,71.54,5,True,1,Bullish Candle,ALERT if price > 72.05 (inside break UP); stop < 71.54,Inside bar break UP (1-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,71.86,2H,2U-1,1-2 BREAK_DOWN,bear,71.54,72.05,5,False,1,Bullish Candle,ALERT if price < 71.54 (inside break DOWN); stop > 72.05,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,0,False,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,0,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,D,1-3,3-2 BREAK_UP,bull,264.62,260.88,0,False,3,Bullish Candle,ALERT if price > 264.62 (outside break UP); stop < 260.88,Outside bar break UP (3-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,D,1-3,3-2 BREAK_DOWN,bear,260.88,264.62,0,False,3,Bullish Candle,ALERT if price < 260.88 (outside break DOWN); stop > 264.62,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,3H,2U-1,1-2 BREAK_UP,bull,265.08,263.42,0,False,1,Bullish Hammer-like,ALERT if price > 265.08 (inside break UP); stop < 263.42,Inside bar break UP (1-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,3H,2U-1,1-2 BREAK_DOWN,bear,263.42,265.08,0,False,1,Bullish Hammer-like,ALERT if price < 263.42 (inside break DOWN); stop > 265.08,Inside bar break DOWN (1-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.66,265.08,0,False,2U,Bullish Marubozu-like,ALERT if price < 263.66 (RevStrat bear); stop > 265.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,1H,3-1,1-2 BREAK_UP,bull,264.58,263.66,0,False,1,Bullish Candle,ALERT if price > 264.58 (inside break UP); stop < 263.66,Inside bar break UP (1-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,265.04,1H,3-1,1-2 BREAK_DOWN,bear,263.66,264.58,0,False,1,Bullish Candle,ALERT if price < 263.66 (inside break DOWN); stop > 264.58,Inside bar break DOWN (1-2),2U,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,COST,https://finance.yahoo.com/quote/COST/chart,895.58,M,2D-1,1-2 BREAK_UP,bull,978.7,925.77,6,True,1,Bearish Candle,ALERT if price > 978.7 (inside break UP); stop < 925.77,Inside bar break UP (1-2),2U,2U,1,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 14:02:22 EDT,COST,https://finance.yahoo.com/quote/COST/chart,895.58,M,2D-1,1-2 BREAK_DOWN,bear,925.77,978.7,6,False,1,Bearish Candle,ALERT if price < 925.77 (inside break DOWN); stop > 978.7,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 14:02:22 EDT,COST,https://finance.yahoo.com/quote/COST/chart,895.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,890.96,897.06,6,False,2U,Bullish Candle,ALERT if price < 890.96 (RevStrat bear); stop > 897.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 14:02:22 EDT,COST,https://finance.yahoo.com/quote/COST/chart,895.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,894.71,897.94,6,False,2U,Bearish Candle,ALERT if price < 894.71 (RevStrat bear); stop > 897.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 14:02:22 EDT,COST,https://finance.yahoo.com/quote/COST/chart,895.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,895.34,897.94,6,False,2U,Bearish Candle,ALERT if price < 895.34 (RevStrat bear); stop > 897.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,M,2D-1,1-2 BREAK_UP,bull,1036.13,770.1,7,True,1,Bullish Candle,ALERT if price > 1036.13 (inside break UP); stop < 770.1,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,M,2D-1,1-2 BREAK_DOWN,bear,770.1,1036.13,7,False,1,Bullish Candle,ALERT if price < 770.1 (inside break DOWN); stop > 1036.13,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,977.92,998.74,7,False,2U,Bullish Candle,ALERT if price < 977.92 (RevStrat bear); stop > 998.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1002.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,989.53,1002.89,7,False,2U,Bullish Marubozu-like,ALERT if price < 989.53 (RevStrat bear); stop > 1002.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,7,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,7,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,7,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,M,2D-1,1-2 BREAK_UP,bull,530.13,451.0,7,True,1,Bullish Candle,ALERT if price > 530.13 (inside break UP); stop < 451.0,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,M,2D-1,1-2 BREAK_DOWN,bear,451.0,530.13,7,False,1,Bullish Candle,ALERT if price < 451.0 (inside break DOWN); stop > 530.13,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,4H,1-3,3-2 BREAK_UP,bull,552.95,541.54,7,True,3,Bearish Candle,ALERT if price > 552.95 (outside break UP); stop < 541.54,Outside bar break UP (3-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,4H,1-3,3-2 BREAK_DOWN,bear,541.54,552.95,7,False,3,Bearish Candle,ALERT if price < 541.54 (outside break DOWN); stop > 552.95,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,3H,3-1,1-2 BREAK_UP,bull,546.54,542.26,7,True,1,Bullish Candle,ALERT if price > 546.54 (inside break UP); stop < 542.26,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,544.57,3H,3-1,1-2 BREAK_DOWN,bear,542.26,546.54,7,False,1,Bullish Candle,ALERT if price < 542.26 (inside break DOWN); stop > 546.54,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
