scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,W,1-3,3-2 BREAK_UP,bull,126.5,108.95,0,False,3,Bearish Candle,ALERT if price > 126.5 (outside break UP); stop < 108.95,Outside bar break UP (3-2),2U,2D,1,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-13 16:03:44 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,W,1-3,3-2 BREAK_DOWN,bear,108.95,126.5,0,False,3,Bearish Candle,ALERT if price < 108.95 (outside break DOWN); stop > 126.5,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-13 16:03:44 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.74,113.77,0,False,2D,Bearish Candle,ALERT if price > 114.74 (RevStrat bull); stop < 113.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-13 16:03:44 EDT,C,https://finance.yahoo.com/quote/C/chart,126.24,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,8,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,C,https://finance.yahoo.com/quote/C/chart,126.24,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.75,125.48,8,False,2U,Bullish Candle,ALERT if price < 115.75 (RevStrat bear); stop > 125.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,C,https://finance.yahoo.com/quote/C/chart,126.24,D,2U-1,1-2 BREAK_UP,bull,125.47,123.61,8,True,1,Bearish Candle,ALERT if price > 125.47 (inside break UP); stop < 123.61,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,C,https://finance.yahoo.com/quote/C/chart,126.24,D,2U-1,1-2 BREAK_DOWN,bear,123.61,125.47,8,False,1,Bearish Candle,ALERT if price < 123.61 (inside break DOWN); stop > 125.47,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,C,https://finance.yahoo.com/quote/C/chart,126.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,125.28,125.91,8,False,2U,Bullish Candle,ALERT if price < 125.28 (RevStrat bear); stop > 125.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,9,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,9,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,W,2D-1,1-2 BREAK_UP,bull,311.1,303.1,9,True,1,Doji,ALERT if price > 311.1 (inside break UP); stop < 303.1,Inside bar break UP (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,W,2D-1,1-2 BREAK_DOWN,bear,303.1,311.1,9,False,1,Doji,ALERT if price < 303.1 (inside break DOWN); stop > 311.1,Inside bar break DOWN (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,D,2U-1,1-2 BREAK_UP,bull,308.7,304.18,9,True,1,Bearish Candle,ALERT if price > 308.7 (inside break UP); stop < 304.18,Inside bar break UP (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,D,2U-1,1-2 BREAK_DOWN,bear,304.18,308.7,9,False,1,Bearish Candle,ALERT if price < 304.18 (inside break DOWN); stop > 308.7,Inside bar break DOWN (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,4H,2D-1,1-2 BREAK_UP,bull,304.71,302.82,9,True,1,Bullish Candle,ALERT if price > 304.71 (inside break UP); stop < 302.82,Inside bar break UP (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,4H,2D-1,1-2 BREAK_DOWN,bear,302.82,304.71,9,False,1,Bullish Candle,ALERT if price < 302.82 (inside break DOWN); stop > 304.71,Inside bar break DOWN (1-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,2H,2U-3,3-2 BREAK_UP,bull,304.71,302.82,9,True,3,Bullish Candle,ALERT if price > 304.71 (outside break UP); stop < 302.82,Outside bar break UP (3-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,2H,2U-3,3-2 BREAK_DOWN,bear,302.82,304.71,9,False,3,Bullish Candle,ALERT if price < 302.82 (outside break DOWN); stop > 304.71,Outside bar break DOWN (3-2),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.72,302.82,9,True,2D,Bullish Candle,ALERT if price > 303.72 (RevStrat bull); stop < 302.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,1,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,1,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,1,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,1,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,D,2U-1,1-2 BREAK_UP,bull,92.51,91.1,1,True,1,Bullish Candle,ALERT if price > 92.51 (inside break UP); stop < 91.1,Inside bar break UP (1-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,D,2U-1,1-2 BREAK_DOWN,bear,91.1,92.51,1,False,1,Bullish Candle,ALERT if price < 91.1 (inside break DOWN); stop > 92.51,Inside bar break DOWN (1-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,5,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,W,2D-3,3-2 BREAK_UP,bull,471.98,447.78,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 471.98 (outside break UP); stop < 447.78,Outside bar break UP (3-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,W,2D-3,3-2 BREAK_DOWN,bear,447.78,471.98,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 447.78 (outside break DOWN); stop > 471.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,452.26,459.25,5,False,2U,Bullish Marubozu-like,ALERT if price < 452.26 (RevStrat bear); stop > 459.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,449.62,457.83,5,False,2U,Bullish Candle,ALERT if price < 449.62 (RevStrat bear); stop > 457.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,1H,2U-1,1-2 BREAK_UP,bull,456.9,455.7,5,True,1,Doji,ALERT if price > 456.9 (inside break UP); stop < 455.7,Inside bar break UP (1-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,1H,2U-1,1-2 BREAK_DOWN,bear,455.7,456.9,5,False,1,Doji,ALERT if price < 455.7 (inside break DOWN); stop > 456.9,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,3,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,W,2D-3,3-2 BREAK_UP,bull,449.48,364.64,3,True,3,Doji,ALERT if price > 449.48 (outside break UP); stop < 364.64,Outside bar break UP (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,W,2D-3,3-2 BREAK_DOWN,bear,364.64,449.48,3,False,3,Doji,ALERT if price < 364.64 (outside break DOWN); stop > 449.48,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,4H,2U-1,1-2 BREAK_UP,bull,421.7,409.27,3,True,1,Bearish Candle,ALERT if price > 421.7 (inside break UP); stop < 409.27,Inside bar break UP (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,4H,2U-1,1-2 BREAK_DOWN,bear,409.27,421.7,3,False,1,Bearish Candle,ALERT if price < 409.27 (inside break DOWN); stop > 421.7,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,3H,2U-1,1-2 BREAK_UP,bull,421.89,411.3,3,True,1,Bearish Candle,ALERT if price > 421.89 (inside break UP); stop < 411.3,Inside bar break UP (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,3H,2U-1,1-2 BREAK_DOWN,bear,411.3,421.89,3,False,1,Bearish Candle,ALERT if price < 411.3 (inside break DOWN); stop > 421.89,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.48,409.27,3,True,2D,Bullish Candle,ALERT if price > 417.48 (RevStrat bull); stop < 409.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-5,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-5,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.33,100.23,-5,True,2U,Bullish Candle,ALERT if price < 95.33 (RevStrat bear); stop > 100.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,D,3-1,1-2 BREAK_UP,bull,100.16,98.82,-5,False,1,Bearish Candle,ALERT if price > 100.16 (inside break UP); stop < 98.82,Inside bar break UP (1-2),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,D,3-1,1-2 BREAK_DOWN,bear,98.82,100.16,-5,True,1,Bearish Candle,ALERT if price < 98.82 (inside break DOWN); stop > 100.16,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.71,101.27,-5,True,2U,Bullish Candle,ALERT if price < 100.71 (RevStrat bear); stop > 101.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.16,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.86,101.27,-5,True,2U,Bullish Marubozu-like,ALERT if price < 99.86 (RevStrat bear); stop > 101.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Communication Services,Unknown,DIA,1,DIA
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,-1,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,-1,True,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,W,2U-3,3-2 BREAK_UP,bull,507.18,482.77,-1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 507.18 (outside break UP); stop < 482.77,Outside bar break UP (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,W,2U-3,3-2 BREAK_DOWN,bear,482.77,507.18,-1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 482.77 (outside break DOWN); stop > 507.18,Outside bar break DOWN (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,D,2U-1,1-2 BREAK_UP,bull,506.33,499.73,-1,False,1,Bearish Candle,ALERT if price > 506.33 (inside break UP); stop < 499.73,Inside bar break UP (1-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,D,2U-1,1-2 BREAK_DOWN,bear,499.73,506.33,-1,True,1,Bearish Candle,ALERT if price < 499.73 (inside break DOWN); stop > 506.33,Inside bar break DOWN (1-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,2H,2U-3,3-2 BREAK_UP,bull,509.23,505.24,-1,False,3,Bullish Marubozu-like,ALERT if price > 509.23 (outside break UP); stop < 505.24,Outside bar break UP (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,2H,2U-3,3-2 BREAK_DOWN,bear,505.24,509.23,-1,True,3,Bullish Marubozu-like,ALERT if price < 505.24 (outside break DOWN); stop > 509.23,Outside bar break DOWN (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,1H,2D-3,3-2 BREAK_UP,bull,508.46,505.24,-1,False,3,Bullish Marubozu-like,ALERT if price > 508.46 (outside break UP); stop < 505.24,Outside bar break UP (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,1H,2D-3,3-2 BREAK_DOWN,bear,505.24,508.46,-1,True,3,Bullish Marubozu-like,ALERT if price < 505.24 (outside break DOWN); stop > 508.46,Outside bar break DOWN (3-2),2D,2U,1,3,1,Materials,Unknown,QQQ,1,QQQ
2026-04-13 16:03:44 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,D,2D-3,3-2 BREAK_UP,bull,117.94,113.27,-5,False,3,Bearish Candle,ALERT if price > 117.94 (outside break UP); stop < 113.27,Outside bar break UP (3-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,D,2D-3,3-2 BREAK_DOWN,bear,113.27,117.94,-5,True,3,Bearish Candle,ALERT if price < 113.27 (outside break DOWN); stop > 117.94,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.79,121.33,-5,True,2U,Bullish Candle,ALERT if price < 120.79 (RevStrat bear); stop > 121.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-1,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.87,63.39,-1,True,2U,Bullish Marubozu-like,ALERT if price < 49.87 (RevStrat bear); stop > 63.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,2H,2U-1,1-2 BREAK_UP,bull,65.45,64.61,-1,False,1,Bullish Candle,ALERT if price > 65.45 (inside break UP); stop < 64.61,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,2H,2U-1,1-2 BREAK_DOWN,bear,64.61,65.45,-1,True,1,Bullish Candle,ALERT if price < 64.61 (inside break DOWN); stop > 65.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,1H,2D-1,1-2 BREAK_UP,bull,65.29,64.61,-1,False,1,Bullish Candle,ALERT if price > 65.29 (inside break UP); stop < 64.61,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,1H,2D-1,1-2 BREAK_DOWN,bear,64.61,65.29,-1,True,1,Bullish Candle,ALERT if price < 64.61 (inside break DOWN); stop > 65.29,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,W,2D-3,3-2 BREAK_UP,bull,130.61,121.99,-11,False,3,Bullish Candle,ALERT if price > 130.61 (outside break UP); stop < 121.99,Outside bar break UP (3-2),2D,2D,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,W,2D-3,3-2 BREAK_DOWN,bear,121.99,130.61,-11,True,3,Bullish Candle,ALERT if price < 121.99 (outside break DOWN); stop > 130.61,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.85,130.61,-11,True,2U,Bearish Shooting-Star-like,ALERT if price < 127.85 (RevStrat bear); stop > 130.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 16:03:44 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,Q,1-3,3-2 BREAK_UP,bull,171.48,136.01,-10,False,3,Bullish Candle,ALERT if price > 171.48 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-13 16:03:44 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,Q,1-3,3-2 BREAK_DOWN,bear,136.01,171.48,-10,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 171.48,Outside bar break DOWN (3-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-13 16:03:44 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,D,2U-1,1-2 BREAK_UP,bull,157.79,156.33,-10,False,1,Doji,ALERT if price > 157.79 (inside break UP); stop < 156.33,Inside bar break UP (1-2),2D,3,2D,2D,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
