scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.77,328.98,-6,False,2D,Bearish Candle,ALERT if price > 330.77 (RevStrat bull); stop < 328.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,1,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,1,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,4H,2U-1,1-2 BREAK_UP,bull,295.43,292.36,1,True,1,Bearish Candle,ALERT if price > 295.43 (inside break UP); stop < 292.36,Inside bar break UP (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,4H,2U-1,1-2 BREAK_DOWN,bear,292.36,295.43,1,False,1,Bearish Candle,ALERT if price < 292.36 (inside break DOWN); stop > 295.43,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,3H,1-1,1-2 BREAK_UP,bull,293.93,292.53,1,True,1,Bearish Candle,ALERT if price > 293.93 (inside break UP); stop < 292.53,Inside bar break UP (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,3H,1-1,1-2 BREAK_DOWN,bear,292.53,293.93,1,False,1,Bearish Candle,ALERT if price < 292.53 (inside break DOWN); stop > 293.93,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,2H,2D-1,1-2 BREAK_UP,bull,293.93,292.53,1,True,1,Bearish Candle,ALERT if price > 293.93 (inside break UP); stop < 292.53,Inside bar break UP (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,2H,2D-1,1-2 BREAK_DOWN,bear,292.53,293.93,1,False,1,Bearish Candle,ALERT if price < 292.53 (inside break DOWN); stop > 293.93,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,1H,1-3,3-2 BREAK_UP,bull,293.93,292.53,1,True,3,Bearish Candle,ALERT if price > 293.93 (outside break UP); stop < 292.53,Outside bar break UP (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GE,https://finance.yahoo.com/quote/GE/chart,292.68,1H,1-3,3-2 BREAK_DOWN,bear,292.53,293.93,1,False,3,Bearish Candle,ALERT if price < 292.53 (outside break DOWN); stop > 293.93,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.66,W,2D-1,1-2 BREAK_UP,bull,130.65,122.23,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 130.65 (inside break UP); stop < 122.23,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.66,W,2D-1,1-2 BREAK_DOWN,bear,122.23,130.65,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 122.23 (inside break DOWN); stop > 130.65,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.12,126.39,-1,True,2U,Bearish Candle,ALERT if price < 123.12 (RevStrat bear); stop > 126.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.66,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.18,123.12,-1,False,2D,Bullish Candle,ALERT if price > 124.18 (RevStrat bull); stop < 123.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-9,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-9,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,4H,2U-1,1-2 BREAK_UP,bull,144.64,143.35,-9,False,1,Bullish Candle,ALERT if price > 144.64 (inside break UP); stop < 143.35,Inside bar break UP (1-2),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,4H,2U-1,1-2 BREAK_DOWN,bear,143.35,144.64,-9,True,1,Bullish Candle,ALERT if price < 143.35 (inside break DOWN); stop > 144.64,Inside bar break DOWN (1-2),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.0,144.64,-9,True,2U,Bullish Inverted Hammer-like,ALERT if price < 144.0 (RevStrat bear); stop > 144.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.0,144.64,-9,True,2U,Bullish Inverted Hammer-like,ALERT if price < 144.0 (RevStrat bear); stop > 144.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.0,144.64,-9,True,2U,Bearish Candle,ALERT if price < 144.0 (RevStrat bear); stop > 144.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-10,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,M,2D-3,3-2 BREAK_UP,bull,295.31,255.97,-10,False,3,Bearish Candle,ALERT if price > 295.31 (outside break UP); stop < 255.97,Outside bar break UP (3-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,M,2D-3,3-2 BREAK_DOWN,bear,255.97,295.31,-10,True,3,Bearish Candle,ALERT if price < 255.97 (outside break DOWN); stop > 295.31,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,280.75,255.97,-10,False,2D,Bearish Candle,ALERT if price > 280.75 (RevStrat bull); stop < 255.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,3H,2U-1,1-2 BREAK_UP,bull,275.02,272.9,-10,False,1,Bullish Candle,ALERT if price > 275.02 (inside break UP); stop < 272.9,Inside bar break UP (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,3H,2U-1,1-2 BREAK_DOWN,bear,272.9,275.02,-10,True,1,Bullish Candle,ALERT if price < 272.9 (inside break DOWN); stop > 275.02,Inside bar break DOWN (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,2H,2U-1,1-2 BREAK_UP,bull,275.02,272.9,-10,False,1,Bullish Candle,ALERT if price > 275.02 (inside break UP); stop < 272.9,Inside bar break UP (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,2H,2U-1,1-2 BREAK_DOWN,bear,272.9,275.02,-10,True,1,Bullish Candle,ALERT if price < 272.9 (inside break DOWN); stop > 275.02,Inside bar break DOWN (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,1H,1-1,1-2 BREAK_UP,bull,274.28,273.24,-10,False,1,Bearish Hanging-Man-like,ALERT if price > 274.28 (inside break UP); stop < 273.24,Inside bar break UP (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,273.96,1H,1-1,1-2 BREAK_DOWN,bear,273.24,274.28,-10,True,1,Bearish Hanging-Man-like,ALERT if price < 273.24 (inside break DOWN); stop > 274.28,Inside bar break DOWN (1-2),2D,2D,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-01 21:59:08 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.38,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,8,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-01 21:59:08 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.38,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,8,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-01 21:59:08 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,8,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-01 21:59:08 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.38,3H,2D-1,1-2 BREAK_UP,bull,198.33,197.17,8,True,1,Doji,ALERT if price > 198.33 (inside break UP); stop < 197.17,Inside bar break UP (1-2),3,2U,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-01 21:59:08 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,197.38,3H,2D-1,1-2 BREAK_DOWN,bear,197.17,198.33,8,False,1,Doji,ALERT if price < 197.17 (inside break DOWN); stop > 198.33,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,5,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,5,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.86,80.79,5,False,2U,Bearish Candle,ALERT if price < 76.86 (RevStrat bear); stop > 80.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,4H,2U-1,1-2 BREAK_UP,bull,81.14,80.52,5,True,1,Bearish Candle,ALERT if price > 81.14 (inside break UP); stop < 80.52,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,4H,2U-1,1-2 BREAK_DOWN,bear,80.52,81.14,5,False,1,Bearish Candle,ALERT if price < 80.52 (inside break DOWN); stop > 81.14,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.12,80.52,5,True,2D,Bearish Candle,ALERT if price > 81.12 (RevStrat bull); stop < 80.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.12,80.52,5,True,2D,Bearish Candle,ALERT if price > 81.12 (RevStrat bull); stop < 80.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,1H,1-3,3-2 BREAK_UP,bull,81.12,80.52,5,True,3,Bearish Candle,ALERT if price > 81.12 (outside break UP); stop < 80.52,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.58,1H,1-3,3-2 BREAK_DOWN,bear,80.52,81.12,5,False,3,Bearish Candle,ALERT if price < 80.52 (outside break DOWN); stop > 81.12,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,797.78,854.75,9,False,2U,Bearish Candle,ALERT if price < 797.78 (RevStrat bear); stop > 854.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,4H,2U-1,1-2 BREAK_UP,bull,865.38,856.0,9,True,1,Bearish Candle,ALERT if price > 865.38 (inside break UP); stop < 856.0,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,4H,2U-1,1-2 BREAK_DOWN,bear,856.0,865.38,9,False,1,Bearish Candle,ALERT if price < 856.0 (inside break DOWN); stop > 865.38,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,3H,1-1,1-2 BREAK_UP,bull,862.69,856.66,9,True,1,Bullish Candle,ALERT if price > 862.69 (inside break UP); stop < 856.66,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,3H,1-1,1-2 BREAK_DOWN,bear,856.66,862.69,9,False,1,Bullish Candle,ALERT if price < 856.66 (inside break DOWN); stop > 862.69,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,2H,1-1,1-2 BREAK_UP,bull,862.69,856.66,9,True,1,Bullish Candle,ALERT if price > 862.69 (inside break UP); stop < 856.66,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,2H,1-1,1-2 BREAK_DOWN,bear,856.66,862.69,9,False,1,Bullish Candle,ALERT if price < 856.66 (inside break DOWN); stop > 862.69,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,GS,https://finance.yahoo.com/quote/GS/chart,860.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,859.68,862.69,9,False,2U,Doji,ALERT if price < 859.68 (RevStrat bear); stop > 862.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.33,168.81,9,False,2U,Bearish Candle,ALERT if price < 157.33 (RevStrat bear); stop > 168.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,4H,2U-1,1-2 BREAK_UP,bull,167.29,165.76,9,True,1,Bearish Candle,ALERT if price > 167.29 (inside break UP); stop < 165.76,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,4H,2U-1,1-2 BREAK_DOWN,bear,165.76,167.29,9,False,1,Bearish Candle,ALERT if price < 165.76 (inside break DOWN); stop > 167.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,3H,1-1,1-2 BREAK_UP,bull,166.79,165.81,9,True,1,Bullish Candle,ALERT if price > 166.79 (inside break UP); stop < 165.81,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,3H,1-1,1-2 BREAK_DOWN,bear,165.81,166.79,9,False,1,Bullish Candle,ALERT if price < 165.81 (inside break DOWN); stop > 166.79,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,2H,1-1,1-2 BREAK_UP,bull,166.79,165.81,9,True,1,Bullish Candle,ALERT if price > 166.79 (inside break UP); stop < 165.81,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,2H,1-1,1-2 BREAK_DOWN,bear,165.81,166.79,9,False,1,Bullish Candle,ALERT if price < 165.81 (inside break DOWN); stop > 166.79,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,MS,https://finance.yahoo.com/quote/MS/chart,166.22,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.09,166.79,9,False,2U,Bearish Candle,ALERT if price < 166.09 (RevStrat bear); stop > 166.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.95,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,12,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 21:59:08 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.95,M,2U-1,1-2 BREAK_UP,bull,83.11,75.2,12,True,1,Bearish Candle,ALERT if price > 83.11 (inside break UP); stop < 75.2,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 21:59:08 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.95,M,2U-1,1-2 BREAK_DOWN,bear,75.2,83.11,12,False,1,Bearish Candle,ALERT if price < 75.2 (inside break DOWN); stop > 83.11,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 21:59:08 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.24,77.81,12,True,2D,Bearish Candle,ALERT if price > 78.24 (RevStrat bull); stop < 77.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,5,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,3H,2U-1,1-2 BREAK_UP,bull,201.14,200.01,5,True,1,Bullish Candle,ALERT if price > 201.14 (inside break UP); stop < 200.01,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,3H,2U-1,1-2 BREAK_DOWN,bear,200.01,201.14,5,False,1,Bullish Candle,ALERT if price < 200.01 (inside break DOWN); stop > 201.14,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,2H,2U-1,1-2 BREAK_UP,bull,201.14,200.01,5,True,1,Bullish Candle,ALERT if price > 201.14 (inside break UP); stop < 200.01,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,2H,2U-1,1-2 BREAK_DOWN,bear,200.01,201.14,5,False,1,Bullish Candle,ALERT if price < 200.01 (inside break DOWN); stop > 201.14,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.53,201.14,5,False,2U,Bullish Candle,ALERT if price < 200.53 (RevStrat bear); stop > 201.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,KO,https://finance.yahoo.com/quote/KO/chart,76.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.05,74.07,3,True,2D,Bullish Candle,ALERT if price > 76.05 (RevStrat bull); stop < 74.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 21:59:08 EDT,KO,https://finance.yahoo.com/quote/KO/chart,76.11,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.36,75.26,3,True,2D,Doji,ALERT if price > 76.36 (RevStrat bull); stop < 75.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 21:59:08 EDT,KO,https://finance.yahoo.com/quote/KO/chart,76.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.06,76.36,3,False,2U,Bearish Candle,ALERT if price < 76.06 (RevStrat bear); stop > 76.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
