scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,252.78,255.47,7,False,2U,Bearish Candle,ALERT if price < 252.78 (RevStrat bear); stop > 255.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.49,D,2D-3,3-2 BREAK_UP,bull,85.89,82.42,10,True,3,Bullish Candle,ALERT if price > 85.89 (outside break UP); stop < 82.42,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.49,D,2D-3,3-2 BREAK_DOWN,bear,82.42,85.89,10,False,3,Bullish Candle,ALERT if price < 82.42 (outside break DOWN); stop > 85.89,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.64,85.87,10,False,2U,Bullish Candle,ALERT if price < 83.64 (RevStrat bear); stop > 85.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,200.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-4,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,200.16,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-4,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,200.16,D,2U-1,1-2 BREAK_UP,bull,201.49,197.46,-4,False,1,Doji,ALERT if price > 201.49 (inside break UP); stop < 197.46,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,200.16,D,2U-1,1-2 BREAK_DOWN,bear,197.46,201.49,-4,True,1,Doji,ALERT if price < 197.46 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,1,True,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.34,117.26,1,False,2U,Bullish Candle,ALERT if price < 115.34 (RevStrat bear); stop > 117.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.85,117.26,1,False,2U,Bullish Marubozu-like,ALERT if price < 115.85 (RevStrat bear); stop > 117.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.85,117.26,1,False,2U,Bullish Marubozu-like,ALERT if price < 115.85 (RevStrat bear); stop > 117.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,162.78,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.69,163.07,11,False,2U,Bullish Candle,ALERT if price < 160.69 (RevStrat bear); stop > 163.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,305.59,D,2D-3,3-2 BREAK_UP,bull,306.3,292.43,4,True,3,Bullish Candle,ALERT if price > 306.3 (outside break UP); stop < 292.43,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-10 05:40:13 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,305.59,D,2D-3,3-2 BREAK_DOWN,bear,292.43,306.3,4,False,3,Bullish Candle,ALERT if price < 292.43 (outside break DOWN); stop > 306.3,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-10 05:40:13 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.23,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,5,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.23,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,5,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.23,D,2D-3,3-2 BREAK_UP,bull,211.5,194.08,5,True,3,Bullish Marubozu-like,ALERT if price > 211.5 (outside break UP); stop < 194.08,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.23,D,2D-3,3-2 BREAK_DOWN,bear,194.08,211.5,5,False,3,Bullish Marubozu-like,ALERT if price < 194.08 (outside break DOWN); stop > 211.5,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.23,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,203.54,211.5,5,False,2U,Bullish Candle,ALERT if price < 203.54 (RevStrat bear); stop > 211.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,208.24,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,206.81,213.0,15,False,2U,Bearish Candle,ALERT if price < 206.81 (RevStrat bear); stop > 213.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,208.24,4H,3-1,1-2 BREAK_UP,bull,210.09,207.21,15,True,1,Bearish Candle,ALERT if price > 210.09 (inside break UP); stop < 207.21,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,208.24,4H,3-1,1-2 BREAK_DOWN,bear,207.21,210.09,15,False,1,Bearish Candle,ALERT if price < 207.21 (inside break DOWN); stop > 210.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,208.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.86,207.21,15,True,2D,Bearish Candle,ALERT if price > 209.86 (RevStrat bull); stop < 207.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.81,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.5,39.88,-13,True,2U,Bullish Candle,ALERT if price < 38.5 (RevStrat bear); stop > 39.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.58,204.42,-5,True,2U,Bullish Candle,ALERT if price < 189.58 (RevStrat bear); stop > 204.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,D,1-3,3-2 BREAK_UP,bull,203.67,195.87,-5,False,3,Doji,ALERT if price > 203.67 (outside break UP); stop < 195.87,Outside bar break UP (3-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,D,1-3,3-2 BREAK_DOWN,bear,195.87,203.67,-5,True,3,Doji,ALERT if price < 195.87 (outside break DOWN); stop > 203.67,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,200.12,195.87,-5,False,2D,Bullish Candle,ALERT if price > 200.12 (RevStrat bull); stop < 195.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,3H,2D-1,1-2 BREAK_UP,bull,200.12,196.85,-5,False,1,Bullish Candle,ALERT if price > 200.12 (inside break UP); stop < 196.85,Inside bar break UP (1-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,198.68,3H,2D-1,1-2 BREAK_DOWN,bear,196.85,200.12,-5,True,1,Bullish Candle,ALERT if price < 196.85 (inside break DOWN); stop > 200.12,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,168.93,161.31,10,True,2D,Bearish Candle,ALERT if price > 168.93 (RevStrat bull); stop < 161.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,D,2D-3,3-2 BREAK_UP,bull,164.3,160.67,10,True,3,Bullish Candle,ALERT if price > 164.3 (outside break UP); stop < 160.67,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,D,2D-3,3-2 BREAK_DOWN,bear,160.67,164.3,10,False,3,Bullish Candle,ALERT if price < 160.67 (outside break DOWN); stop > 164.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,2H,2U-3,3-2 BREAK_UP,bull,164.3,162.31,10,True,3,Bullish Candle,ALERT if price > 164.3 (outside break UP); stop < 162.31,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,2H,2U-3,3-2 BREAK_DOWN,bear,162.31,164.3,10,False,3,Bullish Candle,ALERT if price < 162.31 (outside break DOWN); stop > 164.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.43,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.39,164.3,10,False,2U,Bearish Shooting-Star-like,ALERT if price < 163.39 (RevStrat bear); stop > 164.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PM,https://finance.yahoo.com/quote/PM/chart,173.25,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,PM,https://finance.yahoo.com/quote/PM/chart,173.25,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.21,173.27,3,False,2U,Bullish Candle,ALERT if price < 172.21 (RevStrat bear); stop > 173.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,339.01,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,4,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,339.01,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,4,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,339.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,325.56,339.16,4,False,2U,Bullish Candle,ALERT if price < 325.56 (RevStrat bear); stop > 339.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,4,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,4,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,4,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,4,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,111.46,112.74,4,False,2U,Bullish Candle,ALERT if price < 111.46 (RevStrat bear); stop > 112.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.82,112.74,4,False,2U,Bullish Candle,ALERT if price < 111.82 (RevStrat bear); stop > 112.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,3,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,3,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,4H,2D-1,1-2 BREAK_UP,bull,219.96,217.48,3,True,1,Bearish Candle,ALERT if price > 219.96 (inside break UP); stop < 217.48,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,4H,2D-1,1-2 BREAK_DOWN,bear,217.48,219.96,3,False,1,Bearish Candle,ALERT if price < 217.48 (inside break DOWN); stop > 219.96,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.39,217.48,3,True,2D,Bearish Candle,ALERT if price > 219.39 (RevStrat bull); stop < 217.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.39,217.48,3,True,2D,Bearish Candle,ALERT if price > 219.39 (RevStrat bull); stop < 217.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,1H,1-3,3-2 BREAK_UP,bull,219.39,217.48,3,True,3,Bearish Candle,ALERT if price > 219.39 (outside break UP); stop < 217.48,Outside bar break UP (3-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,217.49,1H,1-3,3-2 BREAK_DOWN,bear,217.48,219.39,3,False,3,Bearish Candle,ALERT if price < 217.48 (outside break DOWN); stop > 219.39,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-10 05:40:13 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,133.51,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,5,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 05:40:13 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,133.51,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,5,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 05:40:13 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,133.51,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.25,134.78,5,False,2U,Bullish Candle,ALERT if price < 130.25 (RevStrat bear); stop > 134.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 05:40:13 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,133.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.38,134.78,5,False,2U,Bullish Candle,ALERT if price < 130.38 (RevStrat bear); stop > 134.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 05:40:13 EDT,C,https://finance.yahoo.com/quote/C/chart,106.59,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,7,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,C,https://finance.yahoo.com/quote/C/chart,106.59,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,7,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,C,https://finance.yahoo.com/quote/C/chart,106.59,D,2D-3,3-2 BREAK_UP,bull,107.05,102.01,7,True,3,Bullish Candle,ALERT if price > 107.05 (outside break UP); stop < 102.01,Outside bar break UP (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,C,https://finance.yahoo.com/quote/C/chart,106.59,D,2D-3,3-2 BREAK_DOWN,bear,102.01,107.05,7,False,3,Bullish Candle,ALERT if price < 102.01 (outside break DOWN); stop > 107.05,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,C,https://finance.yahoo.com/quote/C/chart,106.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,103.24,107.05,7,False,2U,Bullish Candle,ALERT if price < 103.24 (RevStrat bear); stop > 107.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,330.83,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,13,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 05:40:13 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,330.83,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,13,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 05:40:13 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,330.83,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,13,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 05:40:13 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,330.83,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,13,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
