scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.94,44.37,2,True,2D,Bearish Candle,ALERT if price > 44.94 (RevStrat bull); stop < 44.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,4H,2D-3,3-2 BREAK_UP,bull,132.34,128.5,-5,False,3,Bullish Candle,ALERT if price > 132.34 (outside break UP); stop < 128.5,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,4H,2D-3,3-2 BREAK_DOWN,bear,128.5,132.34,-5,True,3,Bullish Candle,ALERT if price < 128.5 (outside break DOWN); stop > 132.34,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,3H,3-1,1-2 BREAK_UP,bull,132.21,130.72,-5,False,1,Bearish Candle,ALERT if price > 132.21 (inside break UP); stop < 130.72,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,3H,3-1,1-2 BREAK_DOWN,bear,130.72,132.21,-5,True,1,Bearish Candle,ALERT if price < 130.72 (inside break DOWN); stop > 132.21,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.82,130.92,-5,False,2D,Bearish Candle,ALERT if price > 131.82 (RevStrat bull); stop < 130.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.58,149.34,-5,False,2D,Bearish Marubozu-like,ALERT if price > 161.58 (RevStrat bull); stop < 149.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,3H,2U-1,1-2 BREAK_UP,bull,152.5,151.27,-5,False,1,Bearish Candle,ALERT if price > 152.5 (inside break UP); stop < 151.27,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,3H,2U-1,1-2 BREAK_DOWN,bear,151.27,152.5,-5,True,1,Bearish Candle,ALERT if price < 151.27 (inside break DOWN); stop > 152.5,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,2H,2U-1,1-2 BREAK_UP,bull,152.5,151.48,-5,False,1,Doji,ALERT if price > 152.5 (inside break UP); stop < 151.48,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,151.83,2H,2U-1,1-2 BREAK_DOWN,bear,151.48,152.5,-5,True,1,Doji,ALERT if price < 151.48 (inside break DOWN); stop > 152.5,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-26 14:00:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.64,W,2D-1,1-2 BREAK_UP,bull,16.99,16.39,13,True,1,Bearish Candle,ALERT if price > 16.99 (inside break UP); stop < 16.39,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.64,W,2D-1,1-2 BREAK_DOWN,bear,16.39,16.99,13,False,1,Bearish Candle,ALERT if price < 16.39 (inside break DOWN); stop > 16.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.88,16.64,13,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 16.88 (RevStrat bull); stop < 16.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,879.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,920.9,948.38,15,False,2U,Bearish Candle,ALERT if price < 920.9 (RevStrat bear); stop > 948.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,6,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,6,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,6,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,6,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,6,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.16,93.84,6,True,2D,Bearish Candle,ALERT if price > 95.16 (RevStrat bull); stop < 93.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,2H,3-1,1-2 BREAK_UP,bull,94.53,93.84,6,True,1,Bullish Candle,ALERT if price > 94.53 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,2H,3-1,1-2 BREAK_DOWN,bear,93.84,94.53,6,False,1,Bullish Candle,ALERT if price < 93.84 (inside break DOWN); stop > 94.53,Inside bar break DOWN (1-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,1H,2D-1,1-2 BREAK_UP,bull,94.53,93.84,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 94.53 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.15,1H,2D-1,1-2 BREAK_DOWN,bear,93.84,94.53,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 93.84 (inside break DOWN); stop > 94.53,Inside bar break DOWN (1-2),2U,3,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1461.05,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,11,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1461.05,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,11,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1461.05,D,3-1,1-2 BREAK_UP,bull,1576.03,1534.65,11,True,1,Bearish Candle,ALERT if price > 1576.03 (inside break UP); stop < 1534.65,Inside bar break UP (1-2),2U,2U,1,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1461.05,D,3-1,1-2 BREAK_DOWN,bear,1534.65,1576.03,11,False,1,Bearish Candle,ALERT if price < 1534.65 (inside break DOWN); stop > 1576.03,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1461.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1514.79,1461.39,11,True,2D,Bearish Candle,ALERT if price > 1514.79 (RevStrat bull); stop < 1461.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,3,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,3,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,W,2D-1,1-2 BREAK_UP,bull,976.29,929.0,3,True,1,Bullish Candle,ALERT if price > 976.29 (inside break UP); stop < 929.0,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,W,2D-1,1-2 BREAK_DOWN,bear,929.0,976.29,3,False,1,Bullish Candle,ALERT if price < 929.0 (inside break DOWN); stop > 976.29,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,4H,1-3,3-2 BREAK_UP,bull,985.18,967.56,3,True,3,Bearish Shooting-Star-like,ALERT if price > 985.18 (outside break UP); stop < 967.56,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,4H,1-3,3-2 BREAK_DOWN,bear,967.56,985.18,3,False,3,Bearish Shooting-Star-like,ALERT if price < 967.56 (outside break DOWN); stop > 985.18,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,972.1,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,980.32,966.54,3,True,2D,Bearish Candle,ALERT if price > 980.32 (RevStrat bull); stop < 966.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-8,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-8,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,W,1-1,1-2 BREAK_UP,bull,474.77,440.67,-8,False,1,Bullish Candle,ALERT if price > 474.77 (inside break UP); stop < 440.67,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,W,1-1,1-2 BREAK_DOWN,bear,440.67,474.77,-8,True,1,Bullish Candle,ALERT if price < 440.67 (inside break DOWN); stop > 474.77,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,423.8,443.61,-8,True,2U,Bullish Candle,ALERT if price < 423.8 (RevStrat bear); stop > 443.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,3H,3-1,1-2 BREAK_UP,bull,439.85,432.48,-8,False,1,Bearish Candle,ALERT if price > 439.85 (inside break UP); stop < 432.48,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,3H,3-1,1-2 BREAK_DOWN,bear,432.48,439.85,-8,True,1,Bearish Candle,ALERT if price < 432.48 (inside break DOWN); stop > 439.85,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,434.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,437.06,432.48,-8,False,2D,Bullish Candle,ALERT if price > 437.06 (RevStrat bull); stop < 432.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,6,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,6,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,6,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.89,344.95,6,True,2D,Bearish Candle,ALERT if price > 370.89 (RevStrat bull); stop < 344.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.76,348.52,6,True,2D,Bullish Candle,ALERT if price > 354.76 (RevStrat bull); stop < 348.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,3H,2D-1,1-2 BREAK_UP,bull,353.57,350.8,6,True,1,Bullish Candle,ALERT if price > 353.57 (inside break UP); stop < 350.8,Inside bar break UP (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,3H,2D-1,1-2 BREAK_DOWN,bear,350.8,353.57,6,False,1,Bullish Candle,ALERT if price < 350.8 (inside break DOWN); stop > 353.57,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,2H,2U-1,1-2 BREAK_UP,bull,353.57,351.93,6,True,1,Bullish Candle,ALERT if price > 353.57 (inside break UP); stop < 351.93,Inside bar break UP (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,353.15,2H,2U-1,1-2 BREAK_DOWN,bear,351.93,353.57,6,False,1,Bullish Candle,ALERT if price < 351.93 (inside break DOWN); stop > 353.57,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-26 14:00:33 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,70.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,0,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,70.72,D,2D-1,1-2 BREAK_UP,bull,73.84,72.19,0,False,1,Doji,ALERT if price > 73.84 (inside break UP); stop < 72.19,Inside bar break UP (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,70.72,D,2D-1,1-2 BREAK_DOWN,bear,72.19,73.84,0,False,1,Doji,ALERT if price < 72.19 (inside break DOWN); stop > 73.84,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,70.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.76,71.22,0,False,2D,Bearish Marubozu-like,ALERT if price > 72.76 (RevStrat bull); stop < 71.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.83,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,8,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.83,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,8,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.02,10.84,8,True,2D,Bearish Candle,ALERT if price > 11.02 (RevStrat bull); stop < 10.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.88,10.78,8,True,2D,Bearish Candle,ALERT if price > 10.88 (RevStrat bull); stop < 10.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.99,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-10,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 14:00:33 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.99,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-10,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 14:00:33 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.24,194.65,-10,False,2D,Bearish Candle,ALERT if price > 198.24 (RevStrat bull); stop < 194.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 14:00:33 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,195.23,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-2,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,195.23,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-2,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,195.23,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,195.52,198.97,-2,True,2U,Bearish Candle,ALERT if price < 195.52 (RevStrat bear); stop > 198.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,195.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,197.07,194.14,-2,False,2D,Bearish Candle,ALERT if price > 197.07 (RevStrat bull); stop < 194.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 14:00:33 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,195.23,3H,2D-1,1-2 BREAK_UP,bull,195.94,194.33,-2,False,1,Bullish Candle,ALERT if price > 195.94 (inside break UP); stop < 194.33,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
