scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,4H,1-3,3-2 BREAK_UP,bull,112.56,108.94,2,True,3,Bullish Candle,ALERT if price > 112.56 (outside break UP); stop < 108.94,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,4H,1-3,3-2 BREAK_DOWN,bear,108.94,112.56,2,False,3,Bullish Candle,ALERT if price < 108.94 (outside break DOWN); stop > 112.56,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,2H,2U-1,1-2 BREAK_UP,bull,112.15,111.46,2,True,1,Bearish Candle,ALERT if price > 112.15 (inside break UP); stop < 111.46,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,2H,2U-1,1-2 BREAK_DOWN,bear,111.46,112.15,2,False,1,Bearish Candle,ALERT if price < 111.46 (inside break DOWN); stop > 112.15,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,112.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.82,112.49,2,False,2U,Bullish Marubozu-like,ALERT if price < 111.82 (RevStrat bear); stop > 112.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,5,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,5,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,5,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,3H,2D-1,1-2 BREAK_UP,bull,220.04,218.4,5,True,1,Bearish Candle,ALERT if price > 220.04 (inside break UP); stop < 218.4,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,3H,2D-1,1-2 BREAK_DOWN,bear,218.4,220.04,5,False,1,Bearish Candle,ALERT if price < 218.4 (inside break DOWN); stop > 220.04,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,2H,2U-1,1-2 BREAK_UP,bull,219.96,218.4,5,True,1,Bearish Candle,ALERT if price > 219.96 (inside break UP); stop < 218.4,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,2H,2U-1,1-2 BREAK_DOWN,bear,218.4,219.96,5,False,1,Bearish Candle,ALERT if price < 218.4 (inside break DOWN); stop > 219.96,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,1H,2D-1,1-2 BREAK_UP,bull,219.32,218.68,5,True,1,Bullish Candle,ALERT if price > 219.32 (inside break UP); stop < 218.68,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,218.14,1H,2D-1,1-2 BREAK_DOWN,bear,218.68,219.32,5,False,1,Bullish Candle,ALERT if price < 218.68 (inside break DOWN); stop > 219.32,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,5,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,5,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,4H,2D-3,3-2 BREAK_UP,bull,132.57,127.69,5,True,3,Bullish Candle,ALERT if price > 132.57 (outside break UP); stop < 127.69,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,4H,2D-3,3-2 BREAK_DOWN,bear,127.69,132.57,5,False,3,Bullish Candle,ALERT if price < 127.69 (outside break DOWN); stop > 132.57,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,2H,2U-1,1-2 BREAK_UP,bull,132.53,130.25,5,True,1,Bearish Candle,ALERT if price > 132.53 (inside break UP); stop < 130.25,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.04,2H,2U-1,1-2 BREAK_DOWN,bear,130.25,132.53,5,False,1,Bearish Candle,ALERT if price < 130.25 (inside break DOWN); stop > 132.53,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 15:38:42 EDT,C,https://finance.yahoo.com/quote/C/chart,106.42,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,6,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,C,https://finance.yahoo.com/quote/C/chart,106.42,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,6,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,C,https://finance.yahoo.com/quote/C/chart,106.42,3H,2D-1,1-2 BREAK_UP,bull,104.03,102.78,6,True,1,Bearish Candle,ALERT if price > 104.03 (inside break UP); stop < 102.78,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,C,https://finance.yahoo.com/quote/C/chart,106.42,3H,2D-1,1-2 BREAK_DOWN,bear,102.78,104.03,6,False,1,Bearish Candle,ALERT if price < 102.78 (inside break DOWN); stop > 104.03,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,C,https://finance.yahoo.com/quote/C/chart,106.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.78,104.03,6,False,2U,Bearish Candle,ALERT if price < 102.78 (RevStrat bear); stop > 104.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,4H,2U-3,3-2 BREAK_UP,bull,329.45,324.58,11,True,3,Bullish Candle,ALERT if price > 329.45 (outside break UP); stop < 324.58,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,4H,2U-3,3-2 BREAK_DOWN,bear,324.58,329.45,11,False,3,Bullish Candle,ALERT if price < 324.58 (outside break DOWN); stop > 329.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,331.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,328.46,330.46,11,False,2U,Bullish Candle,ALERT if price < 328.46 (RevStrat bear); stop > 330.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 15:38:42 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.27,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.27,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.27,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.99,86.78,10,False,2U,Bearish Candle,ALERT if price < 85.99 (RevStrat bear); stop > 86.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,3H,2D-1,1-2 BREAK_UP,bull,488.46,484.48,-1,False,1,Bullish Candle,ALERT if price > 488.46 (inside break UP); stop < 484.48,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,3H,2D-1,1-2 BREAK_DOWN,bear,484.48,488.46,-1,True,1,Bullish Candle,ALERT if price < 484.48 (inside break DOWN); stop > 488.46,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,491.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,485.61,488.46,-1,True,2U,Bearish Candle,ALERT if price < 485.61 (RevStrat bear); stop > 488.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,4,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,4,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,4,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,D,2U-1,1-2 BREAK_UP,bull,509.5,491.2,4,True,1,Bearish Candle,ALERT if price > 509.5 (inside break UP); stop < 491.2,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,D,2U-1,1-2 BREAK_DOWN,bear,491.2,509.5,4,False,1,Bearish Candle,ALERT if price < 491.2 (inside break DOWN); stop > 509.5,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,4H,1-3,3-2 BREAK_UP,bull,520.36,494.0,4,True,3,Bullish Candle,ALERT if price > 520.36 (outside break UP); stop < 494.0,Outside bar break UP (3-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,4H,1-3,3-2 BREAK_DOWN,bear,494.0,520.36,4,False,3,Bullish Candle,ALERT if price < 494.0 (outside break DOWN); stop > 520.36,Outside bar break DOWN (3-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,3H,3-1,1-2 BREAK_UP,bull,510.43,502.0,4,True,1,Bullish Candle,ALERT if price > 510.43 (inside break UP); stop < 502.0,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,3H,3-1,1-2 BREAK_DOWN,bear,502.0,510.43,4,False,1,Bullish Candle,ALERT if price < 502.0 (inside break DOWN); stop > 510.43,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,2H,1-1,1-2 BREAK_UP,bull,510.43,502.93,4,True,1,Bullish Candle,ALERT if price > 510.43 (inside break UP); stop < 502.93,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,APP,https://finance.yahoo.com/quote/APP/chart,514.82,2H,1-1,1-2 BREAK_DOWN,bear,502.93,510.43,4,False,1,Bullish Candle,ALERT if price < 502.93 (inside break DOWN); stop > 510.43,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.81,99.95,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 101.81 (RevStrat bull); stop < 99.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,3H,2D-1,1-2 BREAK_UP,bull,100.39,99.49,-10,False,1,Bullish Candle,ALERT if price > 100.39 (inside break UP); stop < 99.49,Inside bar break UP (1-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,3H,2D-1,1-2 BREAK_DOWN,bear,99.49,100.39,-10,True,1,Bullish Candle,ALERT if price < 99.49 (inside break DOWN); stop > 100.39,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.66,100.39,-10,True,2U,Doji,ALERT if price < 99.66 (RevStrat bear); stop > 100.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,484.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,483.85,478.83,-9,False,2D,Doji,ALERT if price > 483.85 (RevStrat bull); stop < 478.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,484.73,2H,2D-1,1-2 BREAK_UP,bull,483.42,479.86,-9,False,1,Doji,ALERT if price > 483.42 (inside break UP); stop < 479.86,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,484.73,2H,2D-1,1-2 BREAK_DOWN,bear,479.86,483.42,-9,True,1,Doji,ALERT if price < 479.86 (inside break DOWN); stop > 483.42,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,2H,2U-1,1-2 BREAK_UP,bull,109.75,108.64,-10,False,1,Bearish Candle,ALERT if price > 109.75 (inside break UP); stop < 108.64,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,2H,2U-1,1-2 BREAK_DOWN,bear,108.64,109.75,-10,True,1,Bearish Candle,ALERT if price < 108.64 (inside break DOWN); stop > 109.75,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,1H,2D-3,3-2 BREAK_UP,bull,111.5,108.47,-10,False,3,Bullish Candle,ALERT if price > 111.5 (outside break UP); stop < 108.47,Outside bar break UP (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BX,https://finance.yahoo.com/quote/BX/chart,111.2,1H,2D-3,3-2 BREAK_DOWN,bear,108.47,111.5,-10,True,3,Bullish Candle,ALERT if price < 108.47 (outside break DOWN); stop > 111.5,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.44,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-4,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.44,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-4,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
