scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,2H,1-1,1-2 BREAK_UP,bull,345.44,342.73,1,True,1,Bullish Candle,ALERT if price > 345.44 (inside break UP); stop < 342.73,Inside bar break UP (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,2H,1-1,1-2 BREAK_DOWN,bear,342.73,345.44,1,False,1,Bullish Candle,ALERT if price < 342.73 (inside break DOWN); stop > 345.44,Inside bar break DOWN (1-2),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,HD,https://finance.yahoo.com/quote/HD/chart,344.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,343.81,345.44,1,False,2U,Bullish Candle,ALERT if price < 343.81 (RevStrat bear); stop > 345.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,6,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,6,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,D,2U-3,3-2 BREAK_UP,bull,375.58,365.0,6,True,3,Bullish Candle,ALERT if price > 375.58 (outside break UP); stop < 365.0,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,D,2U-3,3-2 BREAK_DOWN,bear,365.0,375.58,6,False,3,Bullish Candle,ALERT if price < 365.0 (outside break DOWN); stop > 375.58,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,2H,2D-1,1-2 BREAK_UP,bull,359.45,356.76,6,True,1,Bullish Candle,ALERT if price > 359.45 (inside break UP); stop < 356.76,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,2H,2D-1,1-2 BREAK_DOWN,bear,356.76,359.45,6,False,1,Bullish Candle,ALERT if price < 356.76 (inside break DOWN); stop > 359.45,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.38,359.45,6,False,2U,Bearish Candle,ALERT if price < 357.38 (RevStrat bear); stop > 359.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,M,2D-1,1-2 BREAK_UP,bull,122.58,95.19,2,True,1,Bullish Marubozu-like,ALERT if price > 122.58 (inside break UP); stop < 95.19,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,M,2D-1,1-2 BREAK_DOWN,bear,95.19,122.58,2,False,1,Bullish Marubozu-like,ALERT if price < 95.19 (inside break DOWN); stop > 122.58,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,W,2U-3,3-2 BREAK_UP,bull,132.57,121.45,2,True,3,Bearish Candle,ALERT if price > 132.57 (outside break UP); stop < 121.45,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,W,2U-3,3-2 BREAK_DOWN,bear,121.45,132.57,2,False,3,Bearish Candle,ALERT if price < 121.45 (outside break DOWN); stop > 132.57,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.54,129.5,2,False,2U,Bullish Candle,ALERT if price < 127.54 (RevStrat bear); stop > 129.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.45,129.5,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 128.45 (RevStrat bear); stop > 129.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,2H,2U-1,1-2 BREAK_UP,bull,129.0,128.45,2,True,1,Bearish Candle,ALERT if price > 129.0 (inside break UP); stop < 128.45,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,2H,2U-1,1-2 BREAK_DOWN,bear,128.45,129.0,2,False,1,Bearish Candle,ALERT if price < 128.45 (inside break DOWN); stop > 129.0,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,128.41,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.0,128.45,2,True,2D,Doji,ALERT if price > 129.0 (RevStrat bull); stop < 128.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-3,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-3,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.2,154.32,-3,True,2U,Bearish Candle,ALERT if price < 140.2 (RevStrat bear); stop > 154.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.46,143.42,-3,False,2D,Doji,ALERT if price > 146.46 (RevStrat bull); stop < 143.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.62,146.23,-3,True,2U,Bearish Candle,ALERT if price < 143.62 (RevStrat bear); stop > 146.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,3H,2U-1,1-2 BREAK_UP,bull,144.98,143.85,-3,False,1,Bearish Candle,ALERT if price > 144.98 (inside break UP); stop < 143.85,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,3H,2U-1,1-2 BREAK_DOWN,bear,143.85,144.98,-3,True,1,Bearish Candle,ALERT if price < 143.85 (inside break DOWN); stop > 144.98,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,2H,1-1,1-2 BREAK_UP,bull,144.73,143.87,-3,False,1,Bullish Candle,ALERT if price > 144.73 (inside break UP); stop < 143.87,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,2H,1-1,1-2 BREAK_DOWN,bear,143.87,144.73,-3,True,1,Bullish Candle,ALERT if price < 143.87 (inside break DOWN); stop > 144.73,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,PG,https://finance.yahoo.com/quote/PG/chart,144.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.17,144.73,-3,True,2U,Bullish Candle,ALERT if price < 144.17 (RevStrat bear); stop > 144.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,0,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,D,2D-1,1-2 BREAK_UP,bull,398.79,393.51,0,False,1,Bearish Candle,ALERT if price > 398.79 (inside break UP); stop < 393.51,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,D,2D-1,1-2 BREAK_DOWN,bear,393.51,398.79,0,False,1,Bearish Candle,ALERT if price < 393.51 (inside break DOWN); stop > 398.79,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,4H,2D-3,3-2 BREAK_UP,bull,396.8,387.02,0,False,3,Bearish Candle,ALERT if price > 396.8 (outside break UP); stop < 387.02,Outside bar break UP (3-2),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,4H,2D-3,3-2 BREAK_DOWN,bear,387.02,396.8,0,False,3,Bearish Candle,ALERT if price < 387.02 (outside break DOWN); stop > 396.8,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,388.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,392.2,386.33,0,False,2D,Bearish Candle,ALERT if price > 392.2 (RevStrat bull); stop < 386.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,3,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,3,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,Q,2U-1,1-2 BREAK_UP,bull,205.48,165.2,3,True,1,Bearish Marubozu-like,ALERT if price > 205.48 (inside break UP); stop < 165.2,Inside bar break UP (1-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,Q,2U-1,1-2 BREAK_DOWN,bear,165.2,205.48,3,False,1,Bearish Marubozu-like,ALERT if price < 165.2 (inside break DOWN); stop > 205.48,Inside bar break DOWN (1-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,M,2D-3,3-2 BREAK_UP,bull,197.69,164.78,3,True,3,Bullish Marubozu-like,ALERT if price > 197.69 (outside break UP); stop < 164.78,Outside bar break UP (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,M,2D-3,3-2 BREAK_DOWN,bear,164.78,197.69,3,False,3,Bullish Marubozu-like,ALERT if price < 164.78 (outside break DOWN); stop > 197.69,Outside bar break DOWN (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,4H,1-3,3-2 BREAK_UP,bull,207.68,204.26,3,True,3,Bullish Candle,ALERT if price > 207.68 (outside break UP); stop < 204.26,Outside bar break UP (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,4H,1-3,3-2 BREAK_DOWN,bear,204.26,207.68,3,False,3,Bullish Candle,ALERT if price < 204.26 (outside break DOWN); stop > 207.68,Outside bar break DOWN (3-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,3H,3-1,1-2 BREAK_UP,bull,207.03,206.24,3,True,1,Bearish Candle,ALERT if price > 207.03 (inside break UP); stop < 206.24,Inside bar break UP (1-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,3H,3-1,1-2 BREAK_DOWN,bear,206.24,207.03,3,False,1,Bearish Candle,ALERT if price < 206.24 (inside break DOWN); stop > 207.03,Inside bar break DOWN (1-2),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,206.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,206.8,206.24,3,True,2D,Bullish Candle,ALERT if price > 206.8 (RevStrat bull); stop < 206.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,3,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-19 15:21:16 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,85.77,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.08,72.78,3,True,2D,Bullish Candle,ALERT if price > 87.08 (RevStrat bull); stop < 72.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,85.77,W,2U-1,1-2 BREAK_UP,bull,89.5,86.57,3,True,1,Bullish Candle,ALERT if price > 89.5 (inside break UP); stop < 86.57,Inside bar break UP (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,85.77,W,2U-1,1-2 BREAK_DOWN,bear,86.57,89.5,3,False,1,Bullish Candle,ALERT if price < 86.57 (inside break DOWN); stop > 89.5,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,85.77,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,88.3,86.85,3,True,2D,Bearish Candle,ALERT if price > 88.3 (RevStrat bull); stop < 86.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,M,2U-3,3-2 BREAK_UP,bull,1153.99,977.7,8,True,3,Doji,ALERT if price > 1153.99 (outside break UP); stop < 977.7,Outside bar break UP (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,M,2U-3,3-2 BREAK_DOWN,bear,977.7,1153.99,8,False,3,Doji,ALERT if price < 977.7 (outside break DOWN); stop > 1153.99,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,W,1-1,1-2 BREAK_UP,bull,1059.07,1027.19,8,True,1,Doji,ALERT if price > 1059.07 (inside break UP); stop < 1027.19,Inside bar break UP (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,W,1-1,1-2 BREAK_DOWN,bear,1027.19,1059.07,8,False,1,Doji,ALERT if price < 1027.19 (inside break DOWN); stop > 1059.07,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,4H,1-3,3-2 BREAK_UP,bull,1044.82,1014.5,8,True,3,Bearish Candle,ALERT if price > 1044.82 (outside break UP); stop < 1014.5,Outside bar break UP (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,4H,1-3,3-2 BREAK_DOWN,bear,1014.5,1044.82,8,False,3,Bearish Candle,ALERT if price < 1014.5 (outside break DOWN); stop > 1044.82,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1027.43,1014.5,8,True,2D,Doji,ALERT if price > 1027.43 (RevStrat bull); stop < 1014.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,2H,2D-1,1-2 BREAK_UP,bull,1024.06,1015.77,8,True,1,Bearish Candle,ALERT if price > 1024.06 (inside break UP); stop < 1015.77,Inside bar break UP (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,2H,2D-1,1-2 BREAK_DOWN,bear,1015.77,1024.06,8,False,1,Bearish Candle,ALERT if price < 1015.77 (inside break DOWN); stop > 1024.06,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1018.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1023.06,1015.77,8,True,2D,Bearish Candle,ALERT if price > 1023.06 (RevStrat bull); stop < 1015.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,M,2U-3,3-2 BREAK_UP,bull,232.25,202.94,10,True,3,Doji,ALERT if price > 232.25 (outside break UP); stop < 202.94,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,M,2U-3,3-2 BREAK_DOWN,bear,202.94,232.25,10,False,3,Doji,ALERT if price < 202.94 (outside break DOWN); stop > 232.25,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,4H,1-3,3-2 BREAK_UP,bull,218.77,213.93,10,True,3,Bearish Candle,ALERT if price > 218.77 (outside break UP); stop < 213.93,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,4H,1-3,3-2 BREAK_DOWN,bear,213.93,218.77,10,False,3,Bearish Candle,ALERT if price < 213.93 (outside break DOWN); stop > 218.77,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.39,213.69,10,True,2D,Bearish Candle,ALERT if price > 216.39 (RevStrat bull); stop < 213.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,MS,https://finance.yahoo.com/quote/MS/chart,214.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.23,213.69,10,True,2D,Bearish Candle,ALERT if price > 215.23 (RevStrat bull); stop < 213.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,5,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,W,2U-3,3-2 BREAK_UP,bull,124.71,110.06,5,True,3,Bearish Candle,ALERT if price > 124.71 (outside break UP); stop < 110.06,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,W,2U-3,3-2 BREAK_DOWN,bear,110.06,124.71,5,False,3,Bearish Candle,ALERT if price < 110.06 (outside break DOWN); stop > 124.71,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,4H,1-3,3-2 BREAK_UP,bull,112.38,110.54,5,True,3,Bearish Hanging-Man-like,ALERT if price > 112.38 (outside break UP); stop < 110.54,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,4H,1-3,3-2 BREAK_DOWN,bear,110.54,112.38,5,False,3,Bearish Hanging-Man-like,ALERT if price < 110.54 (outside break DOWN); stop > 112.38,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,3H,3-1,1-2 BREAK_UP,bull,112.06,111.17,5,True,1,Bearish Candle,ALERT if price > 112.06 (inside break UP); stop < 111.17,Inside bar break UP (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,3H,3-1,1-2 BREAK_DOWN,bear,111.17,112.06,5,False,1,Bearish Candle,ALERT if price < 111.17 (inside break DOWN); stop > 112.06,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,2H,2U-1,1-2 BREAK_UP,bull,112.06,111.46,5,True,1,Bearish Candle,ALERT if price > 112.06 (inside break UP); stop < 111.46,Inside bar break UP (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-19 15:21:16 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,111.74,2H,2U-1,1-2 BREAK_DOWN,bear,111.46,112.06,5,False,1,Bearish Candle,ALERT if price < 111.46 (inside break DOWN); stop > 112.06,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
