scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,3H,2D-3,3-2 BREAK_UP,bull,402.5,391.26,4,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 391.26,Outside bar break UP (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,3H,2D-3,3-2 BREAK_DOWN,bear,391.26,402.5,4,False,3,Bearish Candle,ALERT if price < 391.26 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,2H,2D-3,3-2 BREAK_UP,bull,402.5,391.26,4,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 391.26,Outside bar break UP (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,2H,2D-3,3-2 BREAK_DOWN,bear,391.26,402.5,4,False,3,Bearish Candle,ALERT if price < 391.26 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,1H,2D-3,3-2 BREAK_UP,bull,402.5,391.26,4,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 391.26,Outside bar break UP (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,1H,2D-3,3-2 BREAK_DOWN,bear,391.26,402.5,4,False,3,Bearish Candle,ALERT if price < 391.26 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-5,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-5,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,522.95,538.41,-5,True,2U,Bearish Candle,ALERT if price < 522.95 (RevStrat bear); stop > 538.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,529.19,522.95,-5,False,2D,Bearish Candle,ALERT if price > 529.19 (RevStrat bull); stop < 522.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,3H,2U-3,3-2 BREAK_UP,bull,529.99,518.55,-5,False,3,Bearish Candle,ALERT if price > 529.99 (outside break UP); stop < 518.55,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,3H,2U-3,3-2 BREAK_DOWN,bear,518.55,529.99,-5,True,3,Bearish Candle,ALERT if price < 518.55 (outside break DOWN); stop > 529.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,2H,2U-3,3-2 BREAK_UP,bull,529.99,522.4,-5,False,3,Bearish Candle,ALERT if price > 529.99 (outside break UP); stop < 522.4,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,2H,2U-3,3-2 BREAK_DOWN,bear,522.4,529.99,-5,True,3,Bearish Candle,ALERT if price < 522.4 (outside break DOWN); stop > 529.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,1H,1-3,3-2 BREAK_UP,bull,529.99,522.4,-5,False,3,Bearish Candle,ALERT if price > 529.99 (outside break UP); stop < 522.4,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,519.38,1H,1-3,3-2 BREAK_DOWN,bear,522.4,529.99,-5,True,3,Bearish Candle,ALERT if price < 522.4 (outside break DOWN); stop > 529.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,3H,2D-3,3-2 BREAK_UP,bull,94.04,92.36,-5,False,3,Doji,ALERT if price > 94.04 (outside break UP); stop < 92.36,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,3H,2D-3,3-2 BREAK_DOWN,bear,92.36,94.04,-5,True,3,Doji,ALERT if price < 92.36 (outside break DOWN); stop > 94.04,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,2H,2D-3,3-2 BREAK_UP,bull,94.04,92.36,-5,False,3,Bullish Candle,ALERT if price > 94.04 (outside break UP); stop < 92.36,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,2H,2D-3,3-2 BREAK_DOWN,bear,92.36,94.04,-5,True,3,Bullish Candle,ALERT if price < 92.36 (outside break DOWN); stop > 94.04,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,1H,1-3,3-2 BREAK_UP,bull,94.04,92.36,-5,False,3,Bullish Candle,ALERT if price > 94.04 (outside break UP); stop < 92.36,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,92.7,1H,1-3,3-2 BREAK_DOWN,bear,92.36,94.04,-5,True,3,Bullish Candle,ALERT if price < 92.36 (outside break DOWN); stop > 94.04,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,186.25,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,-1,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,186.25,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,-1,True,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,186.25,D,2U-3,3-2 BREAK_UP,bull,206.78,194.75,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 206.78 (outside break UP); stop < 194.75,Outside bar break UP (3-2),2U,2D,1,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,186.25,D,2U-3,3-2 BREAK_DOWN,bear,194.75,206.78,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 194.75 (outside break DOWN); stop > 206.78,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.79,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,4,True,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-22 11:09:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.79,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,4,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-22 11:09:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,109.32,133.32,4,False,2U,Bullish Marubozu-like,ALERT if price < 109.32 (RevStrat bear); stop > 133.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-22 11:09:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.86,137.3,4,False,2U,Bearish Candle,ALERT if price < 130.86 (RevStrat bear); stop > 137.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-22 11:09:12 EDT,C,https://finance.yahoo.com/quote/C/chart,130.95,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,8,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,C,https://finance.yahoo.com/quote/C/chart,130.95,D,1-3,3-2 BREAK_UP,bull,135.29,131.26,8,True,3,Bearish Candle,ALERT if price > 135.29 (outside break UP); stop < 131.26,Outside bar break UP (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,C,https://finance.yahoo.com/quote/C/chart,130.95,D,1-3,3-2 BREAK_DOWN,bear,131.26,135.29,8,False,3,Bearish Candle,ALERT if price < 131.26 (outside break DOWN); stop > 135.29,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,302.64,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,8,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-22 11:09:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,302.64,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,8,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-22 11:09:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,302.64,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,8,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-22 11:09:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,302.64,W,1-3,3-2 BREAK_UP,bull,312.54,301.53,8,True,3,Bullish Candle,ALERT if price > 312.54 (outside break UP); stop < 301.53,Outside bar break UP (3-2),2U,2U,3,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-22 11:09:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,302.64,W,1-3,3-2 BREAK_DOWN,bear,301.53,312.54,8,False,3,Bullish Candle,ALERT if price < 301.53 (outside break DOWN); stop > 312.54,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,2,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,2,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,2,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,2,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.79,89.55,2,False,2U,Bearish Candle,ALERT if price < 88.79 (RevStrat bear); stop > 89.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.86,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.94,89.55,2,False,2U,Bearish Candle,ALERT if price < 88.94 (RevStrat bear); stop > 89.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.25,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,7,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-22 11:09:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.17,474.28,7,False,2U,Bullish Candle,ALERT if price < 448.17 (RevStrat bear); stop > 474.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-22 11:09:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,471.08,451.29,7,True,2D,Bearish Candle,ALERT if price > 471.08 (RevStrat bull); stop < 451.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-22 11:09:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,456.88,451.3,7,True,2D,Bearish Candle,ALERT if price > 456.88 (RevStrat bull); stop < 451.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-22 11:09:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,487.25,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,460.01,490.83,7,False,2U,Bullish Marubozu-like,ALERT if price < 460.01 (RevStrat bear); stop > 490.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,7,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,394.3,487.59,7,False,2U,Bullish Candle,ALERT if price < 394.3 (RevStrat bear); stop > 487.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,470.5,491.99,7,False,2U,Bearish Candle,ALERT if price < 470.5 (RevStrat bear); stop > 491.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,483.35,470.5,7,True,2D,Bearish Candle,ALERT if price > 483.35 (RevStrat bull); stop < 470.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,3H,2D-3,3-2 BREAK_UP,bull,484.49,468.5,7,True,3,Bearish Candle,ALERT if price > 484.49 (outside break UP); stop < 468.5,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,3H,2D-3,3-2 BREAK_DOWN,bear,468.5,484.49,7,False,3,Bearish Candle,ALERT if price < 468.5 (outside break DOWN); stop > 484.49,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,2H,2D-3,3-2 BREAK_UP,bull,484.44,468.5,7,True,3,Bullish Hammer-like,ALERT if price > 484.44 (outside break UP); stop < 468.5,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,2H,2D-3,3-2 BREAK_DOWN,bear,468.5,484.44,7,False,3,Bullish Hammer-like,ALERT if price < 468.5 (outside break DOWN); stop > 484.44,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,1H,2U-3,3-2 BREAK_UP,bull,484.44,468.5,7,True,3,Bullish Hammer-like,ALERT if price > 484.44 (outside break UP); stop < 468.5,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,478.95,1H,2U-3,3-2 BREAK_DOWN,bear,468.5,484.44,7,False,3,Bullish Hammer-like,ALERT if price < 468.5 (outside break DOWN); stop > 484.44,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 11:09:12 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,105.05,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-6,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2U,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-22 11:09:12 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,105.05,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-6,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-22 11:09:12 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,105.05,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,104.89,106.28,-6,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 104.89 (RevStrat bear); stop > 106.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-22 11:09:12 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,105.05,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,104.9,106.28,-6,True,2U,Bullish Candle,ALERT if price < 104.9 (RevStrat bear); stop > 106.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,0,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,0,False,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,488.0,509.23,0,False,2U,Bearish Candle,ALERT if price < 488.0 (RevStrat bear); stop > 509.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,4H,2D-1,1-2 BREAK_UP,bull,496.6,493.19,0,False,1,Bullish Candle,ALERT if price > 496.6 (inside break UP); stop < 493.19,Inside bar break UP (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,4H,2D-1,1-2 BREAK_DOWN,bear,493.19,496.6,0,False,1,Bullish Candle,ALERT if price < 493.19 (inside break DOWN); stop > 496.6,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,499.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.21,501.23,0,False,2U,Bullish Candle,ALERT if price < 495.21 (RevStrat bear); stop > 501.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-22 11:09:12 EDT,BX,https://finance.yahoo.com/quote/BX/chart,130.52,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-4,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,BX,https://finance.yahoo.com/quote/BX/chart,130.52,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-4,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.94,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-2,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
