scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.6,184.7,4,True,2D,Doji,ALERT if price > 185.6 (RevStrat bull); stop < 184.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,3,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,3,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.76,86.15,3,False,2U,Bullish Candle,ALERT if price < 80.76 (RevStrat bear); stop > 86.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.16,80.32,3,True,2D,Bearish Candle,ALERT if price > 83.16 (RevStrat bull); stop < 80.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.69,80.15,3,True,2D,Bearish Candle,ALERT if price > 81.69 (RevStrat bull); stop < 80.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,2H,2D-1,1-2 BREAK_UP,bull,81.15,80.33,3,True,1,Bearish Candle,ALERT if price > 81.15 (inside break UP); stop < 80.33,Inside bar break UP (1-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,2H,2D-1,1-2 BREAK_DOWN,bear,80.33,81.15,3,False,1,Bearish Candle,ALERT if price < 80.33 (inside break DOWN); stop > 81.15,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,1H,1-1,1-2 BREAK_UP,bull,80.82,80.46,3,True,1,Bearish Candle,ALERT if price > 80.82 (inside break UP); stop < 80.46,Inside bar break UP (1-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,80.67,1H,1-1,1-2 BREAK_DOWN,bear,80.46,80.82,3,False,1,Bearish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 80.82,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,905.72,4H,2U-3,3-2 BREAK_UP,bull,927.79,901.6,9,True,3,Bearish Candle,ALERT if price > 927.79 (outside break UP); stop < 901.6,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 12:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,905.72,4H,2U-3,3-2 BREAK_DOWN,bear,901.6,927.79,9,False,3,Bearish Candle,ALERT if price < 901.6 (outside break DOWN); stop > 927.79,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 12:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,905.72,3H,2U-3,3-2 BREAK_UP,bull,927.79,904.25,9,True,3,Bearish Candle,ALERT if price > 927.79 (outside break UP); stop < 904.25,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 12:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,905.72,3H,2U-3,3-2 BREAK_DOWN,bear,904.25,927.79,9,False,3,Bearish Candle,ALERT if price < 904.25 (outside break DOWN); stop > 927.79,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 12:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,905.72,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,910.76,901.6,9,True,2D,Bearish Candle,ALERT if price > 910.76 (RevStrat bull); stop < 901.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 12:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.27,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.29,181.26,9,False,2U,Bullish Candle,ALERT if price < 165.29 (RevStrat bear); stop > 181.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.92,194.59,9,False,2U,Bullish Candle,ALERT if price < 187.92 (RevStrat bear); stop > 194.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.27,2H,2U-1,1-2 BREAK_UP,bull,194.09,190.74,9,True,1,Bearish Candle,ALERT if price > 194.09 (inside break UP); stop < 190.74,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.27,2H,2U-1,1-2 BREAK_DOWN,bear,190.74,194.09,9,False,1,Bearish Candle,ALERT if price < 190.74 (inside break DOWN); stop > 194.09,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,191.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.74,190.74,9,True,2D,Bearish Candle,ALERT if price > 191.74 (RevStrat bull); stop < 190.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,12,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,M,2U-1,1-2 BREAK_UP,bull,83.11,75.2,12,True,1,Bearish Candle,ALERT if price > 83.11 (inside break UP); stop < 75.2,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,M,2U-1,1-2 BREAK_DOWN,bear,75.2,83.11,12,False,1,Bearish Candle,ALERT if price < 75.2 (inside break DOWN); stop > 83.11,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,4H,2U-3,3-2 BREAK_UP,bull,82.65,80.88,12,True,3,Bearish Candle,ALERT if price > 82.65 (outside break UP); stop < 80.88,Outside bar break UP (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,4H,2U-3,3-2 BREAK_DOWN,bear,80.88,82.65,12,False,3,Bearish Candle,ALERT if price < 80.88 (outside break DOWN); stop > 82.65,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,3H,2U-3,3-2 BREAK_UP,bull,82.65,80.96,12,True,3,Bearish Marubozu-like,ALERT if price > 82.65 (outside break UP); stop < 80.96,Outside bar break UP (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,3H,2U-3,3-2 BREAK_DOWN,bear,80.96,82.65,12,False,3,Bearish Marubozu-like,ALERT if price < 80.96 (outside break DOWN); stop > 82.65,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.57,80.88,12,True,2D,Bearish Candle,ALERT if price > 81.57 (RevStrat bull); stop < 80.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,81.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.43,80.88,12,True,2D,Bullish Candle,ALERT if price > 81.43 (RevStrat bull); stop < 80.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 12:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.07,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,200.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.39,199.49,9,True,2D,Bearish Marubozu-like,ALERT if price > 204.39 (RevStrat bull); stop < 199.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.74,74.72,7,True,2D,Bearish Candle,ALERT if price > 75.74 (RevStrat bull); stop < 74.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-15 12:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.56,2H,2D-1,1-2 BREAK_UP,bull,75.33,74.79,7,True,1,Bullish Candle,ALERT if price > 75.33 (inside break UP); stop < 74.79,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-15 12:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.56,2H,2D-1,1-2 BREAK_DOWN,bear,74.79,75.33,7,False,1,Bullish Candle,ALERT if price < 74.79 (inside break DOWN); stop > 75.33,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-15 12:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.06,75.33,7,False,2U,Bullish Candle,ALERT if price < 75.06 (RevStrat bear); stop > 75.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,5,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,5,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,M,2U-1,1-2 BREAK_UP,bull,755.73,662.85,5,True,1,Bearish Candle,ALERT if price > 755.73 (inside break UP); stop < 662.85,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,M,2U-1,1-2 BREAK_DOWN,bear,662.85,755.73,5,False,1,Bearish Candle,ALERT if price < 662.85 (inside break DOWN); stop > 755.73,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,704.27,797.85,5,False,2U,Bullish Candle,ALERT if price < 704.27 (RevStrat bear); stop > 797.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,798.0,782.04,5,True,2D,Bearish Candle,ALERT if price > 798.0 (RevStrat bull); stop < 782.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,789.97,760.47,5,True,2D,Bearish Marubozu-like,ALERT if price > 789.97 (RevStrat bull); stop < 760.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,759.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,789.97,766.85,5,True,2D,Bearish Candle,ALERT if price > 789.97 (RevStrat bull); stop < 766.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 12:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.48,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,211.99,213.16,-1,True,2U,Doji,ALERT if price < 211.99 (RevStrat bear); stop > 213.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,M,2D-1,1-2 BREAK_UP,bull,260.38,233.75,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 260.38 (inside break UP); stop < 233.75,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,M,2D-1,1-2 BREAK_DOWN,bear,233.75,260.38,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 233.75 (inside break DOWN); stop > 260.38,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,W,1-3,3-2 BREAK_UP,bull,250.0,230.51,2,True,3,Bearish Marubozu-like,ALERT if price > 250.0 (outside break UP); stop < 230.51,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,W,1-3,3-2 BREAK_DOWN,bear,230.51,250.0,2,False,3,Bearish Marubozu-like,ALERT if price < 230.51 (outside break DOWN); stop > 250.0,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,238.12,241.54,2,False,2U,Bullish Candle,ALERT if price < 238.12 (RevStrat bear); stop > 241.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,240.99,245.67,2,False,2U,Bullish Candle,ALERT if price < 240.99 (RevStrat bear); stop > 245.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,2H,2U-1,1-2 BREAK_UP,bull,244.82,243.11,2,True,1,Bullish Candle,ALERT if price > 244.82 (inside break UP); stop < 243.11,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,2H,2U-1,1-2 BREAK_DOWN,bear,243.11,244.82,2,False,1,Bullish Candle,ALERT if price < 243.11 (inside break DOWN); stop > 244.82,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,1H,1-1,1-2 BREAK_UP,bull,244.71,243.72,2,True,1,Doji,ALERT if price > 244.71 (inside break UP); stop < 243.72,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.05,1H,1-1,1-2 BREAK_DOWN,bear,243.72,244.71,2,False,1,Doji,ALERT if price < 243.72 (inside break DOWN); stop > 244.71,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 12:59:17 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,90.85,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.7,91.55,9,False,2U,Bullish Candle,ALERT if price < 90.7 (RevStrat bear); stop > 91.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,90.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.33,90.88,9,True,2D,Bullish Hammer-like,ALERT if price > 91.33 (RevStrat bull); stop < 90.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,172.62,W,1-3,3-2 BREAK_UP,bull,177.9,160.66,-1,False,3,Bearish Candle,ALERT if price > 177.9 (outside break UP); stop < 160.66,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,172.62,W,1-3,3-2 BREAK_DOWN,bear,160.66,177.9,-1,True,3,Bearish Candle,ALERT if price < 160.66 (outside break DOWN); stop > 177.9,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,172.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,170.15,173.12,-1,True,2U,Bullish Candle,ALERT if price < 170.15 (RevStrat bear); stop > 173.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-2,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,M,2U-1,1-2 BREAK_UP,bull,123.7,112.72,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 123.7 (inside break UP); stop < 112.72,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,M,2U-1,1-2 BREAK_DOWN,bear,112.72,123.7,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 112.72 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,W,2U-3,3-2 BREAK_UP,bull,124.0,116.5,-2,False,3,Bullish Candle,ALERT if price > 124.0 (outside break UP); stop < 116.5,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,W,2U-3,3-2 BREAK_DOWN,bear,116.5,124.0,-2,True,3,Bullish Candle,ALERT if price < 116.5 (outside break DOWN); stop > 124.0,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,4H,1-3,3-2 BREAK_UP,bull,120.25,116.64,-2,False,3,Bearish Candle,ALERT if price > 120.25 (outside break UP); stop < 116.64,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,4H,1-3,3-2 BREAK_DOWN,bear,116.64,120.25,-2,True,3,Bearish Candle,ALERT if price < 116.64 (outside break DOWN); stop > 120.25,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,3H,2D-3,3-2 BREAK_UP,bull,120.25,116.64,-2,False,3,Bearish Candle,ALERT if price > 120.25 (outside break UP); stop < 116.64,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,3H,2D-3,3-2 BREAK_DOWN,bear,116.64,120.25,-2,True,3,Bearish Candle,ALERT if price < 116.64 (outside break DOWN); stop > 120.25,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.32,116.64,-2,False,2D,Bearish Candle,ALERT if price > 118.32 (RevStrat bull); stop < 116.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,1H,2D-1,1-2 BREAK_UP,bull,117.57,117.03,-2,False,1,Bullish Candle,ALERT if price > 117.57 (inside break UP); stop < 117.03,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.69,1H,2D-1,1-2 BREAK_DOWN,bear,117.03,117.57,-2,True,1,Bullish Candle,ALERT if price < 117.03 (inside break DOWN); stop > 117.57,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,151.49,W,2U-3,3-2 BREAK_UP,bull,156.46,149.49,7,True,3,Doji,ALERT if price > 156.46 (outside break UP); stop < 149.49,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,151.49,W,2U-3,3-2 BREAK_DOWN,bear,149.49,156.46,7,False,3,Doji,ALERT if price < 149.49 (outside break DOWN); stop > 156.46,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,151.49,4H,2D-3,3-2 BREAK_UP,bull,154.1,150.86,7,True,3,Bearish Candle,ALERT if price > 154.1 (outside break UP); stop < 150.86,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,151.49,4H,2D-3,3-2 BREAK_DOWN,bear,150.86,154.1,7,False,3,Bearish Candle,ALERT if price < 150.86 (outside break DOWN); stop > 154.1,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
