scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,4H,2D-3,3-2 BREAK_UP,bull,356.32,350.22,6,True,3,Bearish Candle,ALERT if price > 356.32 (outside break UP); stop < 350.22,Outside bar break UP (3-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,4H,2D-3,3-2 BREAK_DOWN,bear,350.22,356.32,6,False,3,Bearish Candle,ALERT if price < 350.22 (outside break DOWN); stop > 356.32,Outside bar break DOWN (3-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,3H,2D-3,3-2 BREAK_UP,bull,356.32,350.22,6,True,3,Bearish Candle,ALERT if price > 356.32 (outside break UP); stop < 350.22,Outside bar break UP (3-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,3H,2D-3,3-2 BREAK_DOWN,bear,350.22,356.32,6,False,3,Bearish Candle,ALERT if price < 350.22 (outside break DOWN); stop > 356.32,Outside bar break DOWN (3-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,2H,3-1,1-2 BREAK_UP,bull,353.05,350.27,6,True,1,Bearish Candle,ALERT if price > 353.05 (inside break UP); stop < 350.27,Inside bar break UP (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,348.84,2H,3-1,1-2 BREAK_DOWN,bear,350.27,353.05,6,False,1,Bearish Candle,ALERT if price < 350.27 (inside break DOWN); stop > 353.05,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,-5,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,4H,2D-3,3-2 BREAK_UP,bull,77.85,75.36,-5,False,3,Bearish Candle,ALERT if price > 77.85 (outside break UP); stop < 75.36,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,4H,2D-3,3-2 BREAK_DOWN,bear,75.36,77.85,-5,True,3,Bearish Candle,ALERT if price < 75.36 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,3H,2D-3,3-2 BREAK_UP,bull,77.85,75.44,-5,False,3,Bearish Candle,ALERT if price > 77.85 (outside break UP); stop < 75.44,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,3H,2D-3,3-2 BREAK_DOWN,bear,75.44,77.85,-5,True,3,Bearish Candle,ALERT if price < 75.44 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.42,75.36,-5,False,2D,Bearish Candle,ALERT if price > 76.42 (RevStrat bull); stop < 75.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,1H,2D-1,1-2 BREAK_UP,bull,75.81,75.42,-5,False,1,Doji,ALERT if price > 75.81 (inside break UP); stop < 75.42,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,75.39,1H,2D-1,1-2 BREAK_DOWN,bear,75.42,75.81,-5,True,1,Doji,ALERT if price < 75.42 (inside break DOWN); stop > 75.81,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,7,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,7,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,D,2U-1,1-2 BREAK_UP,bull,11.14,10.97,7,True,1,Bullish Candle,ALERT if price > 11.14 (inside break UP); stop < 10.97,Inside bar break UP (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,D,2U-1,1-2 BREAK_DOWN,bear,10.97,11.14,7,False,1,Bullish Candle,ALERT if price < 10.97 (inside break DOWN); stop > 11.14,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.77,10.56,7,True,2D,Bullish Candle,ALERT if price > 10.77 (RevStrat bull); stop < 10.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,1H,2U-1,1-2 BREAK_UP,bull,10.77,10.68,7,True,1,Doji,ALERT if price > 10.77 (inside break UP); stop < 10.68,Inside bar break UP (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.76,1H,2U-1,1-2 BREAK_DOWN,bear,10.68,10.77,7,False,1,Doji,ALERT if price < 10.68 (inside break DOWN); stop > 10.77,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BA,https://finance.yahoo.com/quote/BA/chart,199.93,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,BA,https://finance.yahoo.com/quote/BA/chart,199.93,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,BA,https://finance.yahoo.com/quote/BA/chart,199.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,210.5,205.75,-12,False,2D,Bearish Candle,ALERT if price > 210.5 (RevStrat bull); stop < 205.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,BA,https://finance.yahoo.com/quote/BA/chart,199.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.05,197.46,-12,False,2D,Bearish Candle,ALERT if price > 203.05 (RevStrat bull); stop < 197.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-4,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-4,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,2H,2D-1,1-2 BREAK_UP,bull,187.81,185.12,-4,False,1,Bullish Candle,ALERT if price > 187.81 (inside break UP); stop < 185.12,Inside bar break UP (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,2H,2D-1,1-2 BREAK_DOWN,bear,185.12,187.81,-4,True,1,Bullish Candle,ALERT if price < 185.12 (inside break DOWN); stop > 187.81,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,1H,3-1,1-2 BREAK_UP,bull,187.39,186.1,-4,False,1,Bearish Candle,ALERT if price > 187.39 (inside break UP); stop < 186.1,Inside bar break UP (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,186.88,1H,3-1,1-2 BREAK_DOWN,bear,186.1,187.39,-4,True,1,Bearish Candle,ALERT if price < 186.1 (inside break DOWN); stop > 187.39,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-19 13:51:47 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,97.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-3,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,97.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.5,96.88,-3,False,2D,Bearish Candle,ALERT if price > 99.5 (RevStrat bull); stop < 96.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,97.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.5,96.96,-3,False,2D,Bearish Candle,ALERT if price > 99.5 (RevStrat bull); stop < 96.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,97.73,1H,2D-1,1-2 BREAK_UP,bull,97.7,97.02,-3,False,1,Bullish Candle,ALERT if price > 97.7 (inside break UP); stop < 97.02,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,97.73,1H,2D-1,1-2 BREAK_DOWN,bear,97.02,97.7,-3,True,1,Bullish Candle,ALERT if price < 97.02 (inside break DOWN); stop > 97.7,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,W,2D-1,1-2 BREAK_UP,bull,139.36,128.54,5,True,1,Bullish Candle,ALERT if price > 139.36 (inside break UP); stop < 128.54,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,W,2D-1,1-2 BREAK_DOWN,bear,128.54,139.36,5,False,1,Bullish Candle,ALERT if price < 128.54 (inside break DOWN); stop > 139.36,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.62,126.47,5,True,2D,Bearish Candle,ALERT if price > 136.62 (RevStrat bull); stop < 126.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,3H,2D-3,3-2 BREAK_UP,bull,130.04,125.4,5,True,3,Bullish Candle,ALERT if price > 130.04 (outside break UP); stop < 125.4,Outside bar break UP (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,3H,2D-3,3-2 BREAK_DOWN,bear,125.4,130.04,5,False,3,Bullish Candle,ALERT if price < 125.4 (outside break DOWN); stop > 130.04,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,2H,3-1,1-2 BREAK_UP,bull,129.25,128.02,5,True,1,Bullish Candle,ALERT if price > 129.25 (inside break UP); stop < 128.02,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,2H,3-1,1-2 BREAK_DOWN,bear,128.02,129.25,5,False,1,Bullish Candle,ALERT if price < 128.02 (inside break DOWN); stop > 129.25,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,APH,https://finance.yahoo.com/quote/APH/chart,128.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.08,127.92,5,True,2D,Bearish Candle,ALERT if price > 129.08 (RevStrat bull); stop < 127.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,T,https://finance.yahoo.com/quote/T/chart,27.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,1,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,T,https://finance.yahoo.com/quote/T/chart,27.5,4H,2D-3,3-2 BREAK_UP,bull,27.95,27.22,1,True,3,Bearish Candle,ALERT if price > 27.95 (outside break UP); stop < 27.22,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,T,https://finance.yahoo.com/quote/T/chart,27.5,4H,2D-3,3-2 BREAK_DOWN,bear,27.22,27.95,1,False,3,Bearish Candle,ALERT if price < 27.22 (outside break DOWN); stop > 27.95,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,T,https://finance.yahoo.com/quote/T/chart,27.5,3H,2D-3,3-2 BREAK_UP,bull,27.95,27.36,1,True,3,Bearish Candle,ALERT if price > 27.95 (outside break UP); stop < 27.36,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,T,https://finance.yahoo.com/quote/T/chart,27.5,3H,2D-3,3-2 BREAK_DOWN,bear,27.36,27.95,1,False,3,Bearish Candle,ALERT if price < 27.36 (outside break DOWN); stop > 27.95,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4280.02,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-1,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4280.02,W,2U-1,1-2 BREAK_UP,bull,4488.92,4213.34,-1,False,1,Bearish Candle,ALERT if price > 4488.92 (inside break UP); stop < 4213.34,Inside bar break UP (1-2),2U,2D,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4280.02,W,2U-1,1-2 BREAK_DOWN,bear,4213.34,4488.92,-1,True,1,Bearish Candle,ALERT if price < 4213.34 (inside break DOWN); stop > 4488.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,154.68,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,11,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,154.68,W,1-3,3-2 BREAK_UP,bull,162.59,155.03,11,True,3,Bearish Candle,ALERT if price > 162.59 (outside break UP); stop < 155.03,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,154.68,W,1-3,3-2 BREAK_DOWN,bear,155.03,162.59,11,False,3,Bearish Candle,ALERT if price < 155.03 (outside break DOWN); stop > 162.59,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,154.68,2H,2D-1,1-2 BREAK_UP,bull,153.84,152.85,11,True,1,Bullish Candle,ALERT if price > 153.84 (inside break UP); stop < 152.85,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,154.68,2H,2D-1,1-2 BREAK_DOWN,bear,152.85,153.84,11,False,1,Bullish Candle,ALERT if price < 152.85 (inside break DOWN); stop > 153.84,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 13:51:47 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,49.37,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.88,50.48,5,False,2U,Bullish Candle,ALERT if price < 43.88 (RevStrat bear); stop > 50.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,49.37,4H,2D-3,3-2 BREAK_UP,bull,50.29,48.91,5,True,3,Doji,ALERT if price > 50.29 (outside break UP); stop < 48.91,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,49.37,4H,2D-3,3-2 BREAK_DOWN,bear,48.91,50.29,5,False,3,Doji,ALERT if price < 48.91 (outside break DOWN); stop > 50.29,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,49.37,3H,2D-3,3-2 BREAK_UP,bull,50.29,49.2,5,True,3,Bearish Candle,ALERT if price > 50.29 (outside break UP); stop < 49.2,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,49.37,3H,2D-3,3-2 BREAK_DOWN,bear,49.2,50.29,5,False,3,Bearish Candle,ALERT if price < 49.2 (outside break DOWN); stop > 50.29,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Communication Services,Unknown,,0,
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,Y,2U-3,3-2 BREAK_UP,bull,398.35,229.4,-6,False,3,Bearish Candle,ALERT if price > 398.35 (outside break UP); stop < 229.4,Outside bar break UP (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,Y,2U-3,3-2 BREAK_DOWN,bear,229.4,398.35,-6,True,3,Bearish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 398.35,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,Q,2D-1,1-2 BREAK_UP,bull,281.13,233.6,-6,False,1,Bullish Candle,ALERT if price > 281.13 (inside break UP); stop < 233.6,Inside bar break UP (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,Q,2D-1,1-2 BREAK_DOWN,bear,233.6,281.13,-6,True,1,Bullish Candle,ALERT if price < 233.6 (inside break DOWN); stop > 281.13,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,4H,2D-3,3-2 BREAK_UP,bull,207.98,187.0,-6,False,3,Bullish Candle,ALERT if price > 207.98 (outside break UP); stop < 187.0,Outside bar break UP (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,4H,2D-3,3-2 BREAK_DOWN,bear,187.0,207.98,-6,True,3,Bullish Candle,ALERT if price < 187.0 (outside break DOWN); stop > 207.98,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,3H,2D-3,3-2 BREAK_UP,bull,207.14,187.0,-6,False,3,Bullish Marubozu-like,ALERT if price > 207.14 (outside break UP); stop < 187.0,Outside bar break UP (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,3H,2D-3,3-2 BREAK_DOWN,bear,187.0,207.14,-6,True,3,Bullish Marubozu-like,ALERT if price < 187.0 (outside break DOWN); stop > 207.14,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,203.53,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,201.5,207.98,-6,True,2U,Bullish Inverted Hammer-like,ALERT if price < 201.5 (RevStrat bear); stop > 207.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.72,87.53,11,False,2U,Bullish Candle,ALERT if price < 61.72 (RevStrat bear); stop > 87.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.32,95.91,11,False,2U,Bullish Candle,ALERT if price < 86.32 (RevStrat bear); stop > 95.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,W,2D-3,3-2 BREAK_UP,bull,93.9,89.65,11,True,3,Bullish Candle,ALERT if price > 93.9 (outside break UP); stop < 89.65,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,W,2D-3,3-2 BREAK_DOWN,bear,89.65,93.9,11,False,3,Bullish Candle,ALERT if price < 89.65 (outside break DOWN); stop > 93.9,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.53,90.61,11,True,2D,Bearish Candle,ALERT if price > 92.53 (RevStrat bull); stop < 90.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,91.45,4H,1-3,3-2 BREAK_UP,bull,91.61,90.3,11,True,3,Doji,ALERT if price > 91.61 (outside break UP); stop < 90.3,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
