scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,W,2D-3,3-2 BREAK_DOWN,bear,447.78,471.98,6,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 447.78 (outside break DOWN); stop > 471.98,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,D,2D-3,3-2 BREAK_UP,bull,459.25,448.17,6,True,3,Bullish Marubozu-like,ALERT if price > 459.25 (outside break UP); stop < 448.17,Outside bar break UP (3-2),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,D,2D-3,3-2 BREAK_DOWN,bear,448.17,459.25,6,False,3,Bullish Marubozu-like,ALERT if price < 448.17 (outside break DOWN); stop > 459.25,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,452.26,459.25,6,False,2U,Bullish Marubozu-like,ALERT if price < 452.26 (RevStrat bear); stop > 459.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,456.49,459.25,6,False,2U,Bullish Candle,ALERT if price < 456.49 (RevStrat bear); stop > 459.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,5,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,W,2D-3,3-2 BREAK_UP,bull,449.48,364.64,5,True,3,Doji,ALERT if price > 449.48 (outside break UP); stop < 364.64,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,W,2D-3,3-2 BREAK_DOWN,bear,364.64,449.48,5,False,3,Doji,ALERT if price < 364.64 (outside break DOWN); stop > 449.48,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,4H,2U-1,1-2 BREAK_UP,bull,421.7,409.27,5,True,1,Bearish Candle,ALERT if price > 421.7 (inside break UP); stop < 409.27,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,4H,2U-1,1-2 BREAK_DOWN,bear,409.27,421.7,5,False,1,Bearish Candle,ALERT if price < 409.27 (inside break DOWN); stop > 421.7,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.48,409.27,5,True,2D,Bullish Candle,ALERT if price > 417.48 (RevStrat bull); stop < 409.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,APP,https://finance.yahoo.com/quote/APP/chart,417.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.48,409.27,5,True,2D,Bullish Candle,ALERT if price > 417.48 (RevStrat bull); stop < 409.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-5,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-5,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.33,100.23,-5,True,2U,Bullish Candle,ALERT if price < 95.33 (RevStrat bear); stop > 100.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,D,1-3,3-2 BREAK_UP,bull,101.27,98.53,-5,False,3,Bullish Marubozu-like,ALERT if price > 101.27 (outside break UP); stop < 98.53,Outside bar break UP (3-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,D,1-3,3-2 BREAK_DOWN,bear,98.53,101.27,-5,True,3,Bullish Marubozu-like,ALERT if price < 98.53 (outside break DOWN); stop > 101.27,Outside bar break DOWN (3-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.71,101.27,-5,True,2U,Bullish Candle,ALERT if price < 100.71 (RevStrat bear); stop > 101.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,3H,2U-1,1-2 BREAK_UP,bull,101.19,100.71,-5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 101.19 (inside break UP); stop < 100.71,Inside bar break UP (1-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,3H,2U-1,1-2 BREAK_DOWN,bear,100.71,101.19,-5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 100.71 (inside break DOWN); stop > 101.19,Inside bar break DOWN (1-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,1H,2D-1,1-2 BREAK_UP,bull,101.18,100.83,-5,False,1,Bullish Marubozu-like,ALERT if price > 101.18 (inside break UP); stop < 100.83,Inside bar break UP (1-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.15,1H,2D-1,1-2 BREAK_DOWN,bear,100.83,101.18,-5,True,1,Bullish Marubozu-like,ALERT if price < 100.83 (inside break DOWN); stop > 101.18,Inside bar break DOWN (1-2),3,2D,2D,2U,3,Communication Services,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,0,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,0,False,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,W,2U-3,3-2 BREAK_UP,bull,507.18,482.77,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 507.18 (outside break UP); stop < 482.77,Outside bar break UP (3-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,W,2U-3,3-2 BREAK_DOWN,bear,482.77,507.18,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 482.77 (outside break DOWN); stop > 507.18,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,502.79,509.23,0,False,2U,Bullish Candle,ALERT if price < 502.79 (RevStrat bear); stop > 509.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,2H,2U-3,3-2 BREAK_UP,bull,509.23,505.24,0,False,3,Bullish Marubozu-like,ALERT if price > 509.23 (outside break UP); stop < 505.24,Outside bar break UP (3-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,2H,2U-3,3-2 BREAK_DOWN,bear,505.24,509.23,0,False,3,Bullish Marubozu-like,ALERT if price < 505.24 (outside break DOWN); stop > 509.23,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,508.88,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,507.38,509.23,0,False,2U,Bullish Candle,ALERT if price < 507.38 (RevStrat bear); stop > 509.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-4,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-4,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,BX,https://finance.yahoo.com/quote/BX/chart,121.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.2,121.95,-4,True,2U,Bullish Marubozu-like,ALERT if price < 115.2 (RevStrat bear); stop > 121.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.17,40.63,-1,False,2D,Doji,ALERT if price > 49.17 (RevStrat bull); stop < 40.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.87,63.39,-1,True,2U,Bullish Marubozu-like,ALERT if price < 49.87 (RevStrat bear); stop > 63.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,3H,2U-1,1-2 BREAK_UP,bull,65.45,64.61,-1,False,1,Bullish Candle,ALERT if price > 65.45 (inside break UP); stop < 64.61,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,3H,2U-1,1-2 BREAK_DOWN,bear,64.61,65.45,-1,True,1,Bullish Candle,ALERT if price < 64.61 (inside break DOWN); stop > 65.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,2H,2U-1,1-2 BREAK_UP,bull,65.45,64.61,-1,False,1,Bullish Candle,ALERT if price > 65.45 (inside break UP); stop < 64.61,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,2H,2U-1,1-2 BREAK_DOWN,bear,64.61,65.45,-1,True,1,Bullish Candle,ALERT if price < 64.61 (inside break DOWN); stop > 65.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,65.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.01,65.45,-1,True,2U,Bullish Candle,ALERT if price < 65.01 (RevStrat bear); stop > 65.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,W,2D-3,3-2 BREAK_UP,bull,130.61,121.99,-12,False,3,Bullish Candle,ALERT if price > 130.61 (outside break UP); stop < 121.99,Outside bar break UP (3-2),2D,2D,2D,3,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,W,2D-3,3-2 BREAK_DOWN,bear,121.99,130.61,-12,True,3,Bullish Candle,ALERT if price < 121.99 (outside break DOWN); stop > 130.61,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,D,2U-3,3-2 BREAK_UP,bull,131.31,126.46,-12,False,3,Bullish Candle,ALERT if price > 131.31 (outside break UP); stop < 126.46,Outside bar break UP (3-2),2D,2D,2D,3,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.18,D,2U-3,3-2 BREAK_DOWN,bear,126.46,131.31,-12,True,3,Bullish Candle,ALERT if price < 126.46 (outside break DOWN); stop > 131.31,Outside bar break DOWN (3-2),2D,2D,2D,3,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,Q,1-3,3-2 BREAK_UP,bull,171.48,136.01,-11,False,3,Bullish Candle,ALERT if price > 171.48 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,Q,1-3,3-2 BREAK_DOWN,bear,136.01,171.48,-11,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 171.48,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.03,154.95,-11,False,2D,Bearish Candle,ALERT if price > 157.03 (RevStrat bull); stop < 154.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,4H,2D-1,1-2 BREAK_UP,bull,156.35,155.62,-11,False,1,Bullish Candle,ALERT if price > 156.35 (inside break UP); stop < 155.62,Inside bar break UP (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,4H,2D-1,1-2 BREAK_DOWN,bear,155.62,156.35,-11,True,1,Bullish Candle,ALERT if price < 155.62 (inside break DOWN); stop > 156.35,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,3H,2D-1,1-2 BREAK_UP,bull,156.19,155.66,-11,False,1,Bearish Candle,ALERT if price > 156.19 (inside break UP); stop < 155.66,Inside bar break UP (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,3H,2D-1,1-2 BREAK_DOWN,bear,155.66,156.19,-11,True,1,Bearish Candle,ALERT if price < 155.66 (inside break DOWN); stop > 156.19,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,2H,2U-1,1-2 BREAK_UP,bull,156.19,155.66,-11,False,1,Bearish Candle,ALERT if price > 156.19 (inside break UP); stop < 155.66,Inside bar break UP (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,155.87,2H,2U-1,1-2 BREAK_DOWN,bear,155.66,156.19,-11,True,1,Bearish Candle,ALERT if price < 155.66 (inside break DOWN); stop > 156.19,Inside bar break DOWN (1-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-14 08:03:17 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.23,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.3,18.6,8,False,2U,Bullish Candle,ALERT if price < 17.3 (RevStrat bear); stop > 18.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.23,D,1-3,3-2 BREAK_UP,bull,18.25,17.89,8,True,3,Bullish Marubozu-like,ALERT if price > 18.25 (outside break UP); stop < 17.89,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.23,D,1-3,3-2 BREAK_DOWN,bear,17.89,18.25,8,False,3,Bullish Marubozu-like,ALERT if price < 17.89 (outside break DOWN); stop > 18.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,18.23,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.08,18.25,8,False,2U,Bullish Candle,ALERT if price < 18.08 (RevStrat bear); stop > 18.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,4H,2U-1,1-2 BREAK_UP,bull,994.6,987.33,15,True,1,Bearish Candle,ALERT if price > 994.6 (inside break UP); stop < 987.33,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,4H,2U-1,1-2 BREAK_DOWN,bear,987.33,994.6,15,False,1,Bearish Candle,ALERT if price < 987.33 (inside break DOWN); stop > 994.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,993.87,987.33,15,True,2D,Bullish Candle,ALERT if price > 993.87 (RevStrat bull); stop < 987.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,993.87,987.33,15,True,2D,Bullish Candle,ALERT if price > 993.87 (RevStrat bull); stop < 987.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,1H,1-3,3-2 BREAK_UP,bull,993.87,987.33,15,True,3,Doji,ALERT if price > 993.87 (outside break UP); stop < 987.33,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,991.61,1H,1-3,3-2 BREAK_DOWN,bear,987.33,993.87,15,False,3,Doji,ALERT if price < 987.33 (outside break DOWN); stop > 993.87,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,8,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.51,107.5,8,False,2U,Bearish Candle,ALERT if price < 90.51 (RevStrat bear); stop > 107.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.84,90.51,8,True,2D,Doji,ALERT if price > 96.84 (RevStrat bull); stop < 90.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,D,2D-1,1-2 BREAK_UP,bull,96.85,94.2,8,True,1,Bullish Candle,ALERT if price > 96.85 (inside break UP); stop < 94.2,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,D,2D-1,1-2 BREAK_DOWN,bear,94.2,96.85,8,False,1,Bullish Candle,ALERT if price < 94.2 (inside break DOWN); stop > 96.85,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.88,96.85,8,False,2U,Bullish Marubozu-like,ALERT if price < 95.88 (RevStrat bear); stop > 96.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1768.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1321.02,1582.45,14,False,2U,Doji,ALERT if price < 1321.02 (RevStrat bear); stop > 1582.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-14 08:03:17 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1768.75,D,2U-3,3-2 BREAK_UP,bull,1771.82,1720.27,14,True,3,Bullish Candle,ALERT if price > 1771.82 (outside break UP); stop < 1720.27,Outside bar break UP (3-2),2U,2U,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-14 08:03:17 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1768.75,D,2U-3,3-2 BREAK_DOWN,bear,1720.27,1771.82,14,False,3,Bullish Candle,ALERT if price < 1720.27 (outside break DOWN); stop > 1771.82,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-14 08:03:17 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1768.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1751.36,1771.22,14,False,2U,Bullish Candle,ALERT if price < 1751.36 (RevStrat bear); stop > 1771.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
