scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GS,https://finance.yahoo.com/quote/GS/chart,859.17,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,938.39,854.15,3,True,2D,Bearish Candle,ALERT if price > 938.39 (RevStrat bull); stop < 854.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 13:42:56 EST,MS,https://finance.yahoo.com/quote/MS/chart,165.94,W,1-3,3-2 BREAK_UP,bull,177.83,164.11,5,True,3,Bearish Candle,ALERT if price > 177.83 (outside break UP); stop < 164.11,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MS,https://finance.yahoo.com/quote/MS/chart,165.94,W,1-3,3-2 BREAK_DOWN,bear,164.11,177.83,5,False,3,Bearish Candle,ALERT if price < 164.11 (outside break DOWN); stop > 177.83,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,14,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 13:42:56 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.27,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.94,79.53,14,False,2U,Bullish Hammer-like,ALERT if price < 76.94 (RevStrat bear); stop > 79.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 13:42:56 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.27,D,3-1,1-2 BREAK_UP,bull,79.52,77.69,14,True,1,Bullish Candle,ALERT if price > 79.52 (inside break UP); stop < 77.69,Inside bar break UP (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 13:42:56 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.27,D,3-1,1-2 BREAK_DOWN,bear,77.69,79.52,14,False,1,Bullish Candle,ALERT if price < 77.69 (inside break DOWN); stop > 79.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.79,197.1,9,True,2D,Bearish Candle,ALERT if price > 200.79 (RevStrat bull); stop < 197.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,3H,2D-1,1-2 BREAK_UP,bull,200.74,197.53,9,True,1,Bullish Candle,ALERT if price > 200.74 (inside break UP); stop < 197.53,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,3H,2D-1,1-2 BREAK_DOWN,bear,197.53,200.74,9,False,1,Bullish Candle,ALERT if price < 197.53 (inside break DOWN); stop > 200.74,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,2H,2D-1,1-2 BREAK_UP,bull,200.74,197.61,9,True,1,Bullish Marubozu-like,ALERT if price > 200.74 (inside break UP); stop < 197.61,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,201.04,2H,2D-1,1-2 BREAK_DOWN,bear,197.61,200.74,9,False,1,Bullish Marubozu-like,ALERT if price < 197.61 (inside break DOWN); stop > 200.74,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.14,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.5,82.0,13,False,2U,Bullish Candle,ALERT if price < 79.5 (RevStrat bear); stop > 82.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,7,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,7,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,W,1-3,3-2 BREAK_UP,bull,777.6,728.4,7,True,3,Bearish Candle,ALERT if price > 777.6 (outside break UP); stop < 728.4,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,W,1-3,3-2 BREAK_DOWN,bear,728.4,777.6,7,False,3,Bearish Candle,ALERT if price < 728.4 (outside break DOWN); stop > 777.6,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,D,1-3,3-2 BREAK_UP,bull,755.73,725.06,7,True,3,Bullish Candle,ALERT if price > 755.73 (outside break UP); stop < 725.06,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,D,1-3,3-2 BREAK_DOWN,bear,725.06,755.73,7,False,3,Bullish Candle,ALERT if price < 725.06 (outside break DOWN); stop > 755.73,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,731.66,706.6,7,True,2D,Bearish Candle,ALERT if price > 731.66 (RevStrat bull); stop < 706.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,2H,2D-1,1-2 BREAK_UP,bull,727.89,718.02,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 727.89 (inside break UP); stop < 718.02,Inside bar break UP (1-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,722.59,2H,2D-1,1-2 BREAK_DOWN,bear,718.02,727.89,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 718.02 (inside break DOWN); stop > 727.89,Inside bar break DOWN (1-2),3,2U,2U,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,TM,https://finance.yahoo.com/quote/TM/chart,231.62,W,2D-1,1-2 BREAK_UP,bull,244.24,235.72,1,True,1,Bullish Candle,ALERT if price > 244.24 (inside break UP); stop < 235.72,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TM,https://finance.yahoo.com/quote/TM/chart,231.62,W,2D-1,1-2 BREAK_DOWN,bear,235.72,244.24,1,False,1,Bullish Candle,ALERT if price < 235.72 (inside break DOWN); stop > 244.24,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TM,https://finance.yahoo.com/quote/TM/chart,231.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,244.0,240.65,1,True,2D,Bullish Candle,ALERT if price > 244.0 (RevStrat bull); stop < 240.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,4,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,4,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,D,2D-3,3-2 BREAK_UP,bull,240.78,233.78,4,True,3,Bullish Candle,ALERT if price > 240.78 (outside break UP); stop < 233.78,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,D,2D-3,3-2 BREAK_DOWN,bear,233.78,240.78,4,False,3,Bullish Candle,ALERT if price < 233.78 (outside break DOWN); stop > 240.78,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,4H,2D-3,3-2 BREAK_UP,bull,241.63,234.29,4,True,3,Bullish Candle,ALERT if price > 241.63 (outside break UP); stop < 234.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,4H,2D-3,3-2 BREAK_DOWN,bear,234.29,241.63,4,False,3,Bullish Candle,ALERT if price < 234.29 (outside break DOWN); stop > 241.63,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,236.63,243.99,4,False,2U,Bullish Marubozu-like,ALERT if price < 236.63 (RevStrat bear); stop > 243.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,240.58,243.99,4,False,2U,Bullish Candle,ALERT if price < 240.58 (RevStrat bear); stop > 243.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,1H,2U-3,3-2 BREAK_UP,bull,243.99,240.58,4,True,3,Bullish Candle,ALERT if price > 243.99 (outside break UP); stop < 240.58,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,244.68,1H,2U-3,3-2 BREAK_DOWN,bear,240.58,243.99,4,False,3,Bullish Candle,ALERT if price < 240.58 (outside break DOWN); stop > 243.99,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 13:42:56 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.78,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.69,94.8,13,False,2U,Bullish Candle,ALERT if price < 86.69 (RevStrat bear); stop > 94.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.51,82.99,13,True,2D,Bullish Candle,ALERT if price > 84.51 (RevStrat bull); stop < 82.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.37,W,2D-3,3-2 BREAK_UP,bull,206.0,193.23,-3,False,3,Bullish Candle,ALERT if price > 206.0 (outside break UP); stop < 193.23,Outside bar break UP (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.37,W,2D-3,3-2 BREAK_DOWN,bear,193.23,206.0,-3,True,3,Bullish Candle,ALERT if price < 193.23 (outside break DOWN); stop > 206.0,Outside bar break DOWN (3-2),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,195.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.88,187.93,-3,False,2D,Bullish Candle,ALERT if price > 191.88 (RevStrat bull); stop < 187.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,2,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,2,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,W,1-3,3-2 BREAK_UP,bull,125.14,119.0,2,True,3,Bullish Candle,ALERT if price > 125.14 (outside break UP); stop < 119.0,Outside bar break UP (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,W,1-3,3-2 BREAK_DOWN,bear,119.0,125.14,2,False,3,Bullish Candle,ALERT if price < 119.0 (outside break DOWN); stop > 125.14,Outside bar break DOWN (3-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,D,2U-1,1-2 BREAK_UP,bull,123.7,121.04,2,True,1,Bearish Candle,ALERT if price > 123.7 (inside break UP); stop < 121.04,Inside bar break UP (1-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,D,2U-1,1-2 BREAK_DOWN,bear,121.04,123.7,2,False,1,Bearish Candle,ALERT if price < 121.04 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.47,118.61,2,True,2D,Doji,ALERT if price > 120.47 (RevStrat bull); stop < 118.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,120.42,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.14,120.89,2,False,2U,Bearish Candle,ALERT if price < 120.14 (RevStrat bear); stop > 120.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,163.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.17,160.42,13,True,2D,Bearish Candle,ALERT if price > 163.17 (RevStrat bull); stop < 160.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,307.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,345.83,307.65,3,True,2D,Bearish Marubozu-like,ALERT if price > 345.83 (RevStrat bull); stop < 307.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 13:42:56 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,307.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.95,299.75,3,True,2D,Bullish Candle,ALERT if price > 303.95 (RevStrat bull); stop < 299.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.83,227.23,8,True,2D,Bullish Candle,ALERT if price > 233.83 (RevStrat bull); stop < 227.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,224.12,215.79,8,True,2D,Bearish Candle,ALERT if price > 224.12 (RevStrat bull); stop < 215.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,3H,2D-1,1-2 BREAK_UP,bull,221.64,216.0,8,True,1,Bullish Candle,ALERT if price > 221.64 (inside break UP); stop < 216.0,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,3H,2D-1,1-2 BREAK_DOWN,bear,216.0,221.64,8,False,1,Bullish Candle,ALERT if price < 216.0 (inside break DOWN); stop > 221.64,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,2H,2D-1,1-2 BREAK_UP,bull,221.64,218.19,8,True,1,Bullish Candle,ALERT if price > 221.64 (inside break UP); stop < 218.19,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,2H,2D-1,1-2 BREAK_DOWN,bear,218.19,221.64,8,False,1,Bullish Candle,ALERT if price < 218.19 (inside break DOWN); stop > 221.64,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,1H,2U-1,1-2 BREAK_UP,bull,221.61,219.12,8,True,1,Bearish Candle,ALERT if price > 221.61 (inside break UP); stop < 219.12,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,219.54,1H,2U-1,1-2 BREAK_DOWN,bear,219.12,221.61,8,False,1,Bearish Candle,ALERT if price < 219.12 (inside break DOWN); stop > 221.61,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 13:42:56 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,205.83,4H,2U-3,3-2 BREAK_UP,bull,214.5,206.7,11,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 206.7,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,205.83,4H,2U-3,3-2 BREAK_DOWN,bear,206.7,214.5,11,False,3,Bearish Candle,ALERT if price < 206.7 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,205.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.54,206.57,11,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 209.54 (RevStrat bull); stop < 206.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,205.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.54,206.57,11,True,2D,Bearish Candle,ALERT if price > 209.54 (RevStrat bull); stop < 206.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.84,36.72,-15,False,2D,Bullish Marubozu-like,ALERT if price > 37.84 (RevStrat bull); stop < 36.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.67,35.85,-15,False,2D,Bearish Candle,ALERT if price > 36.67 (RevStrat bull); stop < 35.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,2H,2D-1,1-2 BREAK_UP,bull,36.65,36.14,-15,False,1,Bullish Candle,ALERT if price > 36.65 (inside break UP); stop < 36.14,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,36.76,2H,2D-1,1-2 BREAK_DOWN,bear,36.14,36.65,-15,True,1,Bullish Candle,ALERT if price < 36.14 (inside break DOWN); stop > 36.65,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,197.8,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-6,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
