scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,70.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.76,71.22,0,False,2D,Bearish Marubozu-like,ALERT if price > 72.76 (RevStrat bull); stop < 71.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.82,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,8,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.82,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,8,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.02,10.84,8,True,2D,Bearish Candle,ALERT if price > 11.02 (RevStrat bull); stop < 10.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.88,10.78,8,True,2D,Bearish Candle,ALERT if price > 10.88 (RevStrat bull); stop < 10.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.74,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-10,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 15:20:28 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.74,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-10,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 15:20:28 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.24,194.65,-10,False,2D,Bearish Candle,ALERT if price > 198.24 (RevStrat bull); stop < 194.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 15:20:28 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.74,1H,2D-3,3-2 BREAK_UP,bull,195.48,194.52,-10,False,3,Bullish Candle,ALERT if price > 195.48 (outside break UP); stop < 194.52,Outside bar break UP (3-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 15:20:28 EDT,BA,https://finance.yahoo.com/quote/BA/chart,194.74,1H,2D-3,3-2 BREAK_DOWN,bear,194.52,195.48,-10,True,3,Bullish Candle,ALERT if price < 194.52 (outside break DOWN); stop > 195.48,Outside bar break DOWN (3-2),2D,2D,1,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-2,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-2,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,195.52,198.97,-2,True,2U,Bearish Candle,ALERT if price < 195.52 (RevStrat bear); stop > 198.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,197.07,194.14,-2,False,2D,Bearish Candle,ALERT if price > 197.07 (RevStrat bull); stop < 194.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,3H,2D-1,1-2 BREAK_UP,bull,195.94,194.33,-2,False,1,Bullish Candle,ALERT if price > 195.94 (inside break UP); stop < 194.33,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,3H,2D-1,1-2 BREAK_DOWN,bear,194.33,195.94,-2,True,1,Bullish Candle,ALERT if price < 194.33 (inside break DOWN); stop > 195.94,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,2H,2D-1,1-2 BREAK_UP,bull,195.76,194.33,-2,False,1,Bearish Candle,ALERT if price > 195.76 (inside break UP); stop < 194.33,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,193.85,2H,2D-1,1-2 BREAK_DOWN,bear,194.33,195.76,-2,True,1,Bearish Candle,ALERT if price < 194.33 (inside break DOWN); stop > 195.76,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-5,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.11,99.81,-5,False,2D,Bearish Candle,ALERT if price > 105.11 (RevStrat bull); stop < 99.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,102.44,99.81,-5,False,2D,Bearish Candle,ALERT if price > 102.44 (RevStrat bull); stop < 99.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,2H,2D-1,1-2 BREAK_UP,bull,101.06,100.06,-5,False,1,Bullish Candle,ALERT if price > 101.06 (inside break UP); stop < 100.06,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,2H,2D-1,1-2 BREAK_DOWN,bear,100.06,101.06,-5,True,1,Bullish Candle,ALERT if price < 100.06 (inside break DOWN); stop > 101.06,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,1H,1-1,1-2 BREAK_UP,bull,100.75,100.23,-5,False,1,Bullish Candle,ALERT if price > 100.75 (inside break UP); stop < 100.23,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,100.69,1H,1-1,1-2 BREAK_DOWN,bear,100.23,100.75,-5,True,1,Bullish Candle,ALERT if price < 100.23 (inside break DOWN); stop > 100.75,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,APH,https://finance.yahoo.com/quote/APH/chart,123.51,W,1-3,3-2 BREAK_UP,bull,144.25,124.68,5,True,3,Bearish Candle,ALERT if price > 144.25 (outside break UP); stop < 124.68,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,APH,https://finance.yahoo.com/quote/APH/chart,123.51,W,1-3,3-2 BREAK_DOWN,bear,124.68,144.25,5,False,3,Bearish Candle,ALERT if price < 124.68 (outside break DOWN); stop > 144.25,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,APH,https://finance.yahoo.com/quote/APH/chart,123.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,127.23,124.29,5,True,2D,Bearish Candle,ALERT if price > 127.23 (RevStrat bull); stop < 124.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,APH,https://finance.yahoo.com/quote/APH/chart,123.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.88,122.6,5,True,2D,Bearish Candle,ALERT if price > 124.88 (RevStrat bull); stop < 122.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,6,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,D,2U-1,1-2 BREAK_UP,bull,29.14,28.71,6,True,1,Bearish Candle,ALERT if price > 29.14 (inside break UP); stop < 28.71,Inside bar break UP (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,D,2U-1,1-2 BREAK_DOWN,bear,28.71,29.14,6,False,1,Bearish Candle,ALERT if price < 28.71 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,3H,2U-1,1-2 BREAK_UP,bull,29.2,28.97,6,True,1,Bearish Candle,ALERT if price > 29.2 (inside break UP); stop < 28.97,Inside bar break UP (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,3H,2U-1,1-2 BREAK_DOWN,bear,28.97,29.2,6,False,1,Bearish Candle,ALERT if price < 28.97 (inside break DOWN); stop > 29.2,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.18,28.97,6,True,2D,Bearish Candle,ALERT if price > 29.18 (RevStrat bull); stop < 28.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,T,https://finance.yahoo.com/quote/T/chart,29.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.16,28.97,6,True,2D,Bearish Candle,ALERT if price > 29.16 (RevStrat bull); stop < 28.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-3,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,W,1-1,1-2 BREAK_UP,bull,4477.37,4251.94,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 4477.37 (inside break UP); stop < 4251.94,Inside bar break UP (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,W,1-1,1-2 BREAK_DOWN,bear,4251.94,4477.37,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 4251.94 (inside break DOWN); stop > 4477.37,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4275.0,4201.73,-3,False,2D,Doji,ALERT if price > 4275.0 (RevStrat bull); stop < 4201.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,4255.9,4187.46,-3,False,2D,Bearish Candle,ALERT if price > 4255.9 (RevStrat bull); stop < 4187.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4205.04,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4223.62,4187.46,-3,False,2D,Bearish Marubozu-like,ALERT if price > 4223.62 (RevStrat bull); stop < 4187.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,11,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,157.78,152.18,11,True,2D,Bearish Candle,ALERT if price > 157.78 (RevStrat bull); stop < 152.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,156.77,159.91,11,False,2U,Bullish Candle,ALERT if price < 156.77 (RevStrat bear); stop > 159.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,4H,2U-3,3-2 BREAK_UP,bull,159.93,157.02,11,True,3,Bearish Candle,ALERT if price > 159.93 (outside break UP); stop < 157.02,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,4H,2U-3,3-2 BREAK_DOWN,bear,157.02,159.93,11,False,3,Bearish Candle,ALERT if price < 157.02 (outside break DOWN); stop > 159.93,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,3H,3-1,1-2 BREAK_UP,bull,159.19,158.08,11,True,1,Bearish Candle,ALERT if price > 159.19 (inside break UP); stop < 158.08,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,3H,3-1,1-2 BREAK_DOWN,bear,158.08,159.19,11,False,1,Bearish Candle,ALERT if price < 158.08 (inside break DOWN); stop > 159.19,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,TJX,https://finance.yahoo.com/quote/TJX/chart,158.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.85,158.08,11,True,2D,Bullish Candle,ALERT if price > 158.85 (RevStrat bull); stop < 158.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.88,50.48,1,False,2U,Bullish Candle,ALERT if price < 43.88 (RevStrat bear); stop > 50.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,3H,2U-1,1-2 BREAK_UP,bull,51.14,50.78,1,True,1,Bearish Candle,ALERT if price > 51.14 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,3H,2U-1,1-2 BREAK_DOWN,bear,50.78,51.14,1,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 51.14,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,2H,2U-1,1-2 BREAK_UP,bull,51.12,50.78,1,True,1,Bearish Candle,ALERT if price > 51.12 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,2H,2U-1,1-2 BREAK_DOWN,bear,50.78,51.12,1,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 51.12,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,VZ,https://finance.yahoo.com/quote/VZ/chart,50.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.98,50.78,1,True,2D,Bearish Marubozu-like,ALERT if price > 50.98 (RevStrat bull); stop < 50.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,Y,2U-3,3-2 BREAK_UP,bull,398.35,229.4,-6,False,3,Bearish Candle,ALERT if price > 398.35 (outside break UP); stop < 229.4,Outside bar break UP (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,Y,2U-3,3-2 BREAK_DOWN,bear,229.4,398.35,-6,True,3,Bearish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 398.35,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,Q,2D-1,1-2 BREAK_UP,bull,281.13,233.6,-6,False,1,Bullish Candle,ALERT if price > 281.13 (inside break UP); stop < 233.6,Inside bar break UP (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,Q,2D-1,1-2 BREAK_DOWN,bear,233.6,281.13,-6,True,1,Bullish Candle,ALERT if price < 233.6 (inside break DOWN); stop > 281.13,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,4H,1-3,3-2 BREAK_UP,bull,197.6,190.96,-6,False,3,Bullish Candle,ALERT if price > 197.6 (outside break UP); stop < 190.96,Outside bar break UP (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,4H,1-3,3-2 BREAK_DOWN,bear,190.96,197.6,-6,True,3,Bullish Candle,ALERT if price < 190.96 (outside break DOWN); stop > 197.6,Outside bar break DOWN (3-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,3H,3-1,1-2 BREAK_UP,bull,196.31,194.46,-6,False,1,Bearish Candle,ALERT if price > 196.31 (inside break UP); stop < 194.46,Inside bar break UP (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,3H,3-1,1-2 BREAK_DOWN,bear,194.46,196.31,-6,True,1,Bearish Candle,ALERT if price < 194.46 (inside break DOWN); stop > 196.31,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,196.08,194.46,-6,False,2D,Bullish Candle,ALERT if price > 196.08 (RevStrat bull); stop < 194.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,1H,2D-1,1-2 BREAK_UP,bull,195.82,194.93,-6,False,1,Doji,ALERT if price > 195.82 (inside break UP); stop < 194.93,Inside bar break UP (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ACN,https://finance.yahoo.com/quote/ACN/chart,196.1,1H,2D-1,1-2 BREAK_DOWN,bear,194.93,195.82,-6,True,1,Doji,ALERT if price < 194.93 (inside break DOWN); stop > 195.82,Inside bar break DOWN (1-2),3,1,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.72,87.53,13,False,2U,Bullish Candle,ALERT if price < 61.72 (RevStrat bear); stop > 87.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.32,95.91,13,False,2U,Bullish Candle,ALERT if price < 86.32 (RevStrat bear); stop > 95.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,W,3-3,3-2 BREAK_UP,bull,94.44,89.17,13,True,3,Bearish Candle,ALERT if price > 94.44 (outside break UP); stop < 89.17,Outside bar break UP (3-2),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,W,3-3,3-2 BREAK_DOWN,bear,89.17,94.44,13,False,3,Bearish Candle,ALERT if price < 89.17 (outside break DOWN); stop > 94.44,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.07,92.57,13,False,2U,Bearish Candle,ALERT if price < 91.07 (RevStrat bear); stop > 92.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.0,90.57,13,True,2D,Bearish Candle,ALERT if price > 92.0 (RevStrat bull); stop < 90.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,3H,3-1,1-2 BREAK_UP,bull,91.48,90.82,13,True,1,Bearish Candle,ALERT if price > 91.48 (inside break UP); stop < 90.82,Inside bar break UP (1-2),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,NEE,https://finance.yahoo.com/quote/NEE/chart,90.76,3H,3-1,1-2 BREAK_DOWN,bear,90.82,91.48,13,False,1,Bearish Candle,ALERT if price < 90.82 (inside break DOWN); stop > 91.48,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Utilities,Unknown,XLU,1,XLU
