scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,106.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.84,107.2,-1,True,2U,Bullish Candle,ALERT if price < 105.84 (RevStrat bear); stop > 107.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,Q,2D-3,3-2 BREAK_UP,bull,259.92,121.99,-4,False,3,Bullish Candle,ALERT if price > 259.92 (outside break UP); stop < 121.99,Outside bar break UP (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,Q,2D-3,3-2 BREAK_DOWN,bear,121.99,259.92,-4,True,3,Bullish Candle,ALERT if price < 121.99 (outside break DOWN); stop > 259.92,Outside bar break DOWN (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,M,2U-1,1-2 BREAK_UP,bull,255.09,183.5,-4,False,1,Bearish Candle,ALERT if price > 255.09 (inside break UP); stop < 183.5,Inside bar break UP (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,M,2U-1,1-2 BREAK_DOWN,bear,183.5,255.09,-4,True,1,Bearish Candle,ALERT if price < 183.5 (inside break DOWN); stop > 255.09,Inside bar break DOWN (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,4H,2D-3,3-2 BREAK_UP,bull,189.99,178.19,-4,False,3,Bearish Marubozu-like,ALERT if price > 189.99 (outside break UP); stop < 178.19,Outside bar break UP (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,4H,2D-3,3-2 BREAK_DOWN,bear,178.19,189.99,-4,True,3,Bearish Marubozu-like,ALERT if price < 178.19 (outside break DOWN); stop > 189.99,Outside bar break DOWN (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,3H,2D-3,3-2 BREAK_UP,bull,189.99,179.02,-4,False,3,Bearish Candle,ALERT if price > 189.99 (outside break UP); stop < 179.02,Outside bar break UP (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,3H,2D-3,3-2 BREAK_DOWN,bear,179.02,189.99,-4,True,3,Bearish Candle,ALERT if price < 179.02 (outside break DOWN); stop > 189.99,Outside bar break DOWN (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,183.27,178.19,-4,False,2D,Bearish Candle,ALERT if price > 183.27 (RevStrat bull); stop < 178.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,178.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.73,178.19,-4,False,2D,Bearish Marubozu-like,ALERT if price > 182.73 (RevStrat bull); stop < 178.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,136.19,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.03,134.94,-11,False,2D,Bearish Candle,ALERT if price > 160.03 (RevStrat bull); stop < 134.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-14 13:10:30 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,136.19,W,3-3,3-2 BREAK_UP,bull,149.04,134.69,-11,False,3,Bearish Candle,ALERT if price > 149.04 (outside break UP); stop < 134.69,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-14 13:10:30 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,136.19,W,3-3,3-2 BREAK_DOWN,bear,134.69,149.04,-11,True,3,Bearish Candle,ALERT if price < 134.69 (outside break DOWN); stop > 149.04,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-14 13:10:30 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,136.19,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.75,140.25,-11,True,2U,Bullish Candle,ALERT if price < 137.75 (RevStrat bear); stop > 140.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-14 13:10:30 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,136.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.79,136.04,-11,False,2D,Bearish Candle,ALERT if price > 138.79 (RevStrat bull); stop < 136.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-14 13:10:30 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,22.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.91,21.73,15,False,2U,Bullish Marubozu-like,ALERT if price < 20.91 (RevStrat bear); stop > 21.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1060.52,M,1-3,3-2 BREAK_UP,bull,1178.2,856.01,8,True,3,Bullish Candle,ALERT if price > 1178.2 (outside break UP); stop < 856.01,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1060.52,M,1-3,3-2 BREAK_DOWN,bear,856.01,1178.2,8,False,3,Bullish Candle,ALERT if price < 856.01 (outside break DOWN); stop > 1178.2,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1060.52,W,2U-3,3-2 BREAK_UP,bull,1195.94,1028.0,8,True,3,Bearish Candle,ALERT if price > 1195.94 (outside break UP); stop < 1028.0,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1060.52,W,2U-3,3-2 BREAK_DOWN,bear,1028.0,1195.94,8,False,3,Bearish Candle,ALERT if price < 1028.0 (outside break DOWN); stop > 1195.94,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1060.52,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1072.33,1057.47,8,True,2D,Bearish Candle,ALERT if price > 1072.33 (RevStrat bull); stop < 1057.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,7,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,4H,1-3,3-2 BREAK_UP,bull,103.36,100.75,7,True,3,Bullish Candle,ALERT if price > 103.36 (outside break UP); stop < 100.75,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,4H,1-3,3-2 BREAK_DOWN,bear,100.75,103.36,7,False,3,Bullish Candle,ALERT if price < 100.75 (outside break DOWN); stop > 103.36,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,3H,3-3,3-2 BREAK_UP,bull,103.36,100.75,7,True,3,Bullish Candle,ALERT if price > 103.36 (outside break UP); stop < 100.75,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,3H,3-3,3-2 BREAK_DOWN,bear,100.75,103.36,7,False,3,Bullish Candle,ALERT if price < 100.75 (outside break DOWN); stop > 103.36,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,2H,3-1,1-2 BREAK_UP,bull,103.25,101.39,7,True,1,Bearish Candle,ALERT if price > 103.25 (inside break UP); stop < 101.39,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,2H,3-1,1-2 BREAK_DOWN,bear,101.39,103.25,7,False,1,Bearish Candle,ALERT if price < 101.39 (inside break DOWN); stop > 103.25,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,101.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.01,101.39,7,True,2D,Bearish Candle,ALERT if price > 102.01 (RevStrat bull); stop < 101.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.49,210.86,9,True,2D,Bearish Candle,ALERT if price > 247.49 (RevStrat bull); stop < 210.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.29,237.72,9,False,2U,Bearish Candle,ALERT if price < 226.29 (RevStrat bear); stop > 237.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,2H,2U-1,1-2 BREAK_UP,bull,232.85,228.54,9,True,1,Bullish Candle,ALERT if price > 232.85 (inside break UP); stop < 228.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,2H,2U-1,1-2 BREAK_DOWN,bear,228.54,232.85,9,False,1,Bullish Candle,ALERT if price < 228.54 (inside break DOWN); stop > 232.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,1H,1-1,1-2 BREAK_UP,bull,232.59,229.62,9,True,1,Bearish Candle,ALERT if price > 232.59 (inside break UP); stop < 229.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,232.41,1H,1-1,1-2 BREAK_DOWN,bear,229.62,232.59,9,False,1,Bearish Candle,ALERT if price < 229.62 (inside break DOWN); stop > 232.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1026.97,Q,2D-1,1-2 BREAK_UP,bull,1111.09,929.25,3,True,1,Doji,ALERT if price > 1111.09 (inside break UP); stop < 929.25,Inside bar break UP (1-2),2U,1,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1026.97,Q,2D-1,1-2 BREAK_DOWN,bear,929.25,1111.09,3,False,1,Doji,ALERT if price < 929.25 (inside break DOWN); stop > 1111.09,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1026.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1023.05,1036.52,3,False,2U,Bearish Candle,ALERT if price < 1023.05 (RevStrat bear); stop > 1036.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1026.97,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1030.04,1023.05,3,True,2D,Bearish Candle,ALERT if price > 1030.04 (RevStrat bull); stop < 1023.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,285.8,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-4,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-14 13:10:30 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,285.8,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-4,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,4,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,4,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,Q,2U-1,1-2 BREAK_UP,bull,363.11,320.52,4,True,1,Bullish Hammer-like,ALERT if price > 363.11 (inside break UP); stop < 320.52,Inside bar break UP (1-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,Q,2U-1,1-2 BREAK_DOWN,bear,320.52,363.11,4,False,1,Bullish Hammer-like,ALERT if price < 320.52 (inside break DOWN); stop > 363.11,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,363.29,355.73,4,True,2D,Bearish Candle,ALERT if price > 363.29 (RevStrat bull); stop < 355.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,358.86,354.71,4,True,2D,Bearish Candle,ALERT if price > 358.86 (RevStrat bull); stop < 354.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,1H,1-3,3-2 BREAK_UP,bull,357.99,354.71,4,True,3,Bearish Candle,ALERT if price > 357.99 (outside break UP); stop < 354.71,Outside bar break UP (3-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,356.34,1H,1-3,3-2 BREAK_DOWN,bear,354.71,357.99,4,False,3,Bearish Candle,ALERT if price < 354.71 (outside break DOWN); stop > 357.99,Outside bar break DOWN (3-2),1,1,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.76,67.19,-2,False,2D,Doji,ALERT if price > 77.76 (RevStrat bull); stop < 67.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,W,2U-1,1-2 BREAK_UP,bull,76.21,71.86,-2,False,1,Doji,ALERT if price > 76.21 (inside break UP); stop < 71.86,Inside bar break UP (1-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,W,2U-1,1-2 BREAK_DOWN,bear,71.86,76.21,-2,True,1,Doji,ALERT if price < 71.86 (inside break DOWN); stop > 76.21,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,D,2U-3,3-2 BREAK_UP,bull,76.3,73.87,-2,False,3,Bearish Candle,ALERT if price > 76.3 (outside break UP); stop < 73.87,Outside bar break UP (3-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,D,2U-3,3-2 BREAK_DOWN,bear,73.87,76.3,-2,True,3,Bearish Candle,ALERT if price < 73.87 (outside break DOWN); stop > 76.3,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,2H,2D-1,1-2 BREAK_UP,bull,73.25,72.26,-2,False,1,Bullish Marubozu-like,ALERT if price > 73.25 (inside break UP); stop < 72.26,Inside bar break UP (1-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,2H,2D-1,1-2 BREAK_DOWN,bear,72.26,73.25,-2,True,1,Bullish Marubozu-like,ALERT if price < 72.26 (inside break DOWN); stop > 73.25,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.29,73.25,-2,True,2U,Bullish Candle,ALERT if price < 72.29 (RevStrat bear); stop > 73.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,3,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.91,13.83,11,False,2U,Bullish Candle,ALERT if price < 11.91 (RevStrat bear); stop > 13.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,W,2U-3,3-2 BREAK_UP,bull,14.39,13.41,11,True,3,Bearish Candle,ALERT if price > 14.39 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,W,2U-3,3-2 BREAK_DOWN,bear,13.41,14.39,11,False,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 14.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.68,13.84,11,False,2U,Bullish Candle,ALERT if price < 13.68 (RevStrat bear); stop > 13.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,2H,2U-3,3-2 BREAK_UP,bull,13.84,13.65,11,True,3,Bearish Candle,ALERT if price > 13.84 (outside break UP); stop < 13.65,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.67,2H,2U-3,3-2 BREAK_DOWN,bear,13.65,13.84,11,False,3,Bearish Candle,ALERT if price < 13.65 (outside break DOWN); stop > 13.84,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.22,Q,2U-1,1-2 BREAK_UP,bull,244.07,202.3,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 244.07 (inside break UP); stop < 202.3,Inside bar break UP (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.22,Q,2U-1,1-2 BREAK_DOWN,bear,202.3,244.07,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 202.3 (inside break DOWN); stop > 244.07,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,BA,https://finance.yahoo.com/quote/BA/chart,218.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,219.57,237.48,-7,True,2U,Bearish Candle,ALERT if price < 219.57 (RevStrat bear); stop > 237.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,5,True,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,5,False,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,M,2U-3,3-2 BREAK_UP,bull,334.03,273.88,5,True,3,Doji,ALERT if price > 334.03 (outside break UP); stop < 273.88,Outside bar break UP (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,M,2U-3,3-2 BREAK_DOWN,bear,273.88,334.03,5,False,3,Doji,ALERT if price < 273.88 (outside break DOWN); stop > 334.03,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,2H,2U-1,1-2 BREAK_UP,bull,309.26,303.55,5,True,1,Bullish Candle,ALERT if price > 309.26 (inside break UP); stop < 303.55,Inside bar break UP (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,2H,2U-1,1-2 BREAK_DOWN,bear,303.55,309.26,5,False,1,Bullish Candle,ALERT if price < 303.55 (inside break DOWN); stop > 309.26,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-14 13:10:30 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,306.26,1H,1-1,1-2 BREAK_UP,bull,309.04,305.41,5,True,1,Bearish Candle,ALERT if price > 309.04 (inside break UP); stop < 305.41,Inside bar break UP (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
