scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-3,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,13,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,13,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,4H,3-1,1-2 BREAK_UP,bull,319.0,316.94,13,True,1,Bullish Candle,ALERT if price > 319.0 (inside break UP); stop < 316.94,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,4H,3-1,1-2 BREAK_DOWN,bear,316.94,319.0,13,False,1,Bullish Candle,ALERT if price < 316.94 (inside break DOWN); stop > 319.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,316.21,13,True,2D,Bearish Candle,ALERT if price > 318.64 (RevStrat bull); stop < 316.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,316.94,13,True,2D,Doji,ALERT if price > 318.64 (RevStrat bull); stop < 316.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,GE,https://finance.yahoo.com/quote/GE/chart,316.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.21,316.21,13,True,2D,Bearish Candle,ALERT if price > 318.21 (RevStrat bull); stop < 316.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.54,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.54,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,8,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.54,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.15,168.26,8,False,2U,Bullish Candle,ALERT if price < 165.15 (RevStrat bear); stop > 168.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.07,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 16:39:37 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.07,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 16:39:37 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.36,160.15,-6,True,2U,Bullish Candle,ALERT if price < 158.36 (RevStrat bear); stop > 160.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 16:39:37 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.75,159.07,-6,False,2D,Bearish Marubozu-like,ALERT if price > 159.75 (RevStrat bull); stop < 159.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,275.23,272.65,-4,False,2D,Bearish Candle,ALERT if price > 275.23 (RevStrat bull); stop < 272.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,1H,2D-1,1-2 BREAK_UP,bull,274.75,272.66,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 274.75 (inside break UP); stop < 272.66,Inside bar break UP (1-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,273.11,1H,2D-1,1-2 BREAK_DOWN,bear,272.66,274.75,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 272.66 (inside break DOWN); stop > 274.75,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 16:39:37 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.26,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 16:39:37 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.26,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 16:39:37 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.26,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 16:39:37 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.26,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 16:39:37 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.35,182.95,6,False,2U,Doji,ALERT if price < 182.35 (RevStrat bear); stop > 182.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 16:39:37 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.93,D,3-1,1-2 BREAK_UP,bull,95.0,89.75,14,True,1,Bearish Candle,ALERT if price > 95.0 (inside break UP); stop < 89.75,Inside bar break UP (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.93,D,3-1,1-2 BREAK_DOWN,bear,89.75,95.0,14,False,1,Bearish Candle,ALERT if price < 89.75 (inside break DOWN); stop > 95.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.93,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.15,89.75,14,True,2D,Bearish Candle,ALERT if price > 93.15 (RevStrat bull); stop < 89.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.25,89.75,14,True,2D,Bullish Candle,ALERT if price > 92.25 (RevStrat bull); stop < 89.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.22,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,13,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 16:39:37 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.22,W,1-3,3-2 BREAK_DOWN,bear,876.72,964.5,13,False,3,Doji,ALERT if price < 876.72 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 16:39:37 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,957.04,929.93,13,True,2D,Bullish Candle,ALERT if price > 957.04 (RevStrat bull); stop < 929.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 16:39:37 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.89,W,1-3,3-2 BREAK_UP,bull,188.68,173.25,12,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 173.25,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.89,W,1-3,3-2 BREAK_DOWN,bear,173.25,188.68,12,False,3,Bearish Candle,ALERT if price < 173.25 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.89,D,2U-3,3-2 BREAK_UP,bull,184.54,173.58,12,True,3,Bearish Candle,ALERT if price > 184.54 (outside break UP); stop < 173.58,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.89,D,2U-3,3-2 BREAK_DOWN,bear,173.58,184.54,12,False,3,Bearish Candle,ALERT if price < 173.58 (outside break DOWN); stop > 184.54,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,MS,https://finance.yahoo.com/quote/MS/chart,177.89,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,178.75,173.55,12,True,2D,Bullish Candle,ALERT if price > 178.75 (RevStrat bull); stop < 173.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.28,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 16:39:37 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.28,4H,2U-1,1-2 BREAK_UP,bull,87.84,86.65,9,True,1,Bearish Marubozu-like,ALERT if price > 87.84 (inside break UP); stop < 86.65,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 16:39:37 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.28,4H,2U-1,1-2 BREAK_DOWN,bear,86.65,87.84,9,False,1,Bearish Marubozu-like,ALERT if price < 86.65 (inside break DOWN); stop > 87.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 16:39:37 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.28,86.13,9,True,2D,Bearish Candle,ALERT if price > 87.28 (RevStrat bull); stop < 86.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 16:39:37 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,86.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.28,86.65,9,True,2D,Bearish Candle,ALERT if price > 87.28 (RevStrat bull); stop < 86.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,10,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,10,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,10,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,W,2U-1,1-2 BREAK_UP,bull,193.97,183.63,10,True,1,Bullish Candle,ALERT if price > 193.97 (inside break UP); stop < 183.63,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,W,2U-1,1-2 BREAK_DOWN,bear,183.63,193.97,10,False,1,Bullish Candle,ALERT if price < 183.63 (inside break DOWN); stop > 193.97,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,4H,2U-1,1-2 BREAK_UP,bull,194.48,192.51,10,True,1,Bearish Hanging-Man-like,ALERT if price > 194.48 (inside break UP); stop < 192.51,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,4H,2U-1,1-2 BREAK_DOWN,bear,192.51,194.48,10,False,1,Bearish Hanging-Man-like,ALERT if price < 192.51 (inside break DOWN); stop > 194.48,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,192.77,194.92,10,False,2U,Doji,ALERT if price < 192.77 (RevStrat bear); stop > 194.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,2H,1-1,1-2 BREAK_UP,bull,193.9,193.04,10,True,1,Bullish Candle,ALERT if price > 193.9 (inside break UP); stop < 193.04,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,2H,1-1,1-2 BREAK_DOWN,bear,193.04,193.9,10,False,1,Bullish Candle,ALERT if price < 193.04 (inside break DOWN); stop > 193.9,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,1H,3-3,3-2 BREAK_UP,bull,194.92,192.77,10,True,3,Bearish Candle,ALERT if price > 194.92 (outside break UP); stop < 192.77,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.21,1H,3-3,3-2 BREAK_DOWN,bear,192.77,194.92,10,False,3,Bearish Candle,ALERT if price < 192.77 (outside break DOWN); stop > 194.92,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.81,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,10,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 16:39:37 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.81,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,10,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 16:39:37 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.81,4H,2D-1,1-2 BREAK_UP,bull,77.07,76.13,10,True,1,Bullish Candle,ALERT if price > 77.07 (inside break UP); stop < 76.13,Inside bar break UP (1-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 16:39:37 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.81,4H,2D-1,1-2 BREAK_DOWN,bear,76.13,77.07,10,False,1,Bullish Candle,ALERT if price < 76.13 (inside break DOWN); stop > 77.07,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 16:39:37 EST,KO,https://finance.yahoo.com/quote/KO/chart,76.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.65,77.07,10,False,2U,Bearish Candle,ALERT if price < 76.65 (RevStrat bear); stop > 77.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,10,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,10,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,657.43,727.4,10,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 727.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,4H,3-1,1-2 BREAK_UP,bull,746.37,739.04,10,True,1,Bullish Candle,ALERT if price > 746.37 (inside break UP); stop < 739.04,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,4H,3-1,1-2 BREAK_DOWN,bear,739.04,746.37,10,False,1,Bullish Candle,ALERT if price < 739.04 (inside break DOWN); stop > 746.37,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,3H,1-1,1-2 BREAK_UP,bull,743.77,739.04,10,True,1,Bullish Candle,ALERT if price > 743.77 (inside break UP); stop < 739.04,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,3H,1-1,1-2 BREAK_DOWN,bear,739.04,743.77,10,False,1,Bullish Candle,ALERT if price < 739.04 (inside break DOWN); stop > 743.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,742.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.83,739.04,10,True,2D,Bullish Candle,ALERT if price > 742.83 (RevStrat bull); stop < 739.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,TM,https://finance.yahoo.com/quote/TM/chart,238.35,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,239.08,238.21,3,True,2D,Bearish Candle,ALERT if price > 239.08 (RevStrat bull); stop < 238.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.69,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,6,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 16:39:37 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.69,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,6,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 16:39:37 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.69,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,6,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 16:39:37 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.69,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,297.61,290.33,6,True,2D,Bearish Candle,ALERT if price > 297.61 (RevStrat bull); stop < 290.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 16:39:37 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,291.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,294.93,291.21,6,True,2D,Bearish Candle,ALERT if price > 294.93 (RevStrat bull); stop < 291.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
