scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,4H,2D-1,1-2 BREAK_UP,bull,52.86,52.65,8,True,1,Bearish Candle,ALERT if price > 52.86 (inside break UP); stop < 52.65,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,4H,2D-1,1-2 BREAK_DOWN,bear,52.65,52.86,8,False,1,Bearish Candle,ALERT if price < 52.65 (inside break DOWN); stop > 52.86,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,3H,2D-1,1-2 BREAK_UP,bull,52.93,52.65,8,True,1,Doji,ALERT if price > 52.93 (inside break UP); stop < 52.65,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,3H,2D-1,1-2 BREAK_DOWN,bear,52.65,52.93,8,False,1,Doji,ALERT if price < 52.65 (inside break DOWN); stop > 52.93,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.86,52.65,8,True,2D,Bearish Candle,ALERT if price > 52.86 (RevStrat bull); stop < 52.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-4,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,D,1-3,3-2 BREAK_UP,bull,77.87,75.3,-4,False,3,Doji,ALERT if price > 77.87 (outside break UP); stop < 75.3,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,D,1-3,3-2 BREAK_DOWN,bear,75.3,77.87,-4,True,3,Doji,ALERT if price < 75.3 (outside break DOWN); stop > 77.87,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,4H,1-1,1-2 BREAK_UP,bull,77.05,76.82,-4,False,1,Bullish Hammer-like,ALERT if price > 77.05 (inside break UP); stop < 76.82,Inside bar break UP (1-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,4H,1-1,1-2 BREAK_DOWN,bear,76.82,77.05,-4,True,1,Bullish Hammer-like,ALERT if price < 76.82 (inside break DOWN); stop > 77.05,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.68,77.17,-4,True,2U,Bullish Candle,ALERT if price < 76.68 (RevStrat bear); stop > 77.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,2H,2U-1,1-2 BREAK_UP,bull,77.05,76.82,-4,False,1,Bullish Hammer-like,ALERT if price > 77.05 (inside break UP); stop < 76.82,Inside bar break UP (1-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,2H,2U-1,1-2 BREAK_DOWN,bear,76.82,77.05,-4,True,1,Bullish Hammer-like,ALERT if price < 76.82 (inside break DOWN); stop > 77.05,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.05,76.82,-4,False,2D,Bullish Hammer-like,ALERT if price > 77.05 (RevStrat bull); stop < 76.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,12,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,12,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.05,234.74,12,False,2U,Bullish Candle,ALERT if price < 218.05 (RevStrat bear); stop > 234.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,4H,2D-1,1-2 BREAK_UP,bull,233.18,232.15,12,True,1,Bullish Candle,ALERT if price > 233.18 (inside break UP); stop < 232.15,Inside bar break UP (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,4H,2D-1,1-2 BREAK_DOWN,bear,232.15,233.18,12,False,1,Bullish Candle,ALERT if price < 232.15 (inside break DOWN); stop > 233.18,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,2H,2U-1,1-2 BREAK_UP,bull,233.18,232.15,12,True,1,Bullish Candle,ALERT if price > 233.18 (inside break UP); stop < 232.15,Inside bar break UP (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.91,2H,2U-1,1-2 BREAK_DOWN,bear,232.15,233.18,12,False,1,Bullish Candle,ALERT if price < 232.15 (inside break DOWN); stop > 233.18,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 04:43:13 EST,COST,https://finance.yahoo.com/quote/COST/chart,1011.76,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,7,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 04:43:13 EST,COST,https://finance.yahoo.com/quote/COST/chart,1011.76,3H,2D-3,3-2 BREAK_UP,bull,1018.42,1010.48,7,True,3,Bearish Candle,ALERT if price > 1018.42 (outside break UP); stop < 1010.48,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 04:43:13 EST,COST,https://finance.yahoo.com/quote/COST/chart,1011.76,3H,2D-3,3-2 BREAK_DOWN,bear,1010.48,1018.42,7,False,3,Bearish Candle,ALERT if price < 1010.48 (outside break DOWN); stop > 1018.42,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 04:43:13 EST,COST,https://finance.yahoo.com/quote/COST/chart,1011.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1012.85,1010.48,7,True,2D,Doji,ALERT if price > 1012.85 (RevStrat bull); stop < 1010.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,W,2D-1,1-2 BREAK_UP,bull,438.77,366.06,7,True,1,Bullish Candle,ALERT if price > 438.77 (inside break UP); stop < 366.06,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,W,2D-1,1-2 BREAK_DOWN,bear,366.06,438.77,7,False,1,Bullish Candle,ALERT if price < 366.06 (inside break DOWN); stop > 438.77,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,D,2D-1,1-2 BREAK_UP,bull,413.66,395.3,7,True,1,Doji,ALERT if price > 413.66 (inside break UP); stop < 395.3,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,D,2D-1,1-2 BREAK_DOWN,bear,395.3,413.66,7,False,1,Doji,ALERT if price < 395.3 (inside break DOWN); stop > 413.66,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,401.1,398.02,7,True,2D,Bullish Candle,ALERT if price > 401.1 (RevStrat bull); stop < 398.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,3H,2U-1,1-2 BREAK_UP,bull,406.42,398.02,7,True,1,Bearish Candle,ALERT if price > 406.42 (inside break UP); stop < 398.02,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,3H,2U-1,1-2 BREAK_DOWN,bear,398.02,406.42,7,False,1,Bearish Candle,ALERT if price < 398.02 (inside break DOWN); stop > 406.42,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,MU,https://finance.yahoo.com/quote/MU/chart,399.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,401.1,398.02,7,True,2D,Bullish Candle,ALERT if price > 401.1 (RevStrat bull); stop < 398.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,W,2D-1,1-2 BREAK_UP,bull,219.65,203.88,6,True,1,Doji,ALERT if price > 219.65 (inside break UP); stop < 203.88,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,W,2D-1,1-2 BREAK_DOWN,bear,203.88,219.65,6,False,1,Doji,ALERT if price < 203.88 (inside break DOWN); stop > 219.65,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,4H,1-1,1-2 BREAK_UP,bull,203.41,202.0,6,True,1,Bullish Candle,ALERT if price > 203.41 (inside break UP); stop < 202.0,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,4H,1-1,1-2 BREAK_DOWN,bear,202.0,203.41,6,False,1,Bullish Candle,ALERT if price < 202.0 (inside break DOWN); stop > 203.41,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.0,204.96,6,False,2U,Bearish Candle,ALERT if price < 202.0 (RevStrat bear); stop > 204.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,203.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.41,202.0,6,True,2D,Bullish Candle,ALERT if price > 203.41 (RevStrat bull); stop < 202.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,378.2,397.63,-3,True,2U,Bullish Candle,ALERT if price < 378.2 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,4H,1-1,1-2 BREAK_UP,bull,383.14,381.57,-3,False,1,Bullish Hammer-like,ALERT if price > 383.14 (inside break UP); stop < 381.57,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,4H,1-1,1-2 BREAK_DOWN,bear,381.57,383.14,-3,True,1,Bullish Hammer-like,ALERT if price < 381.57 (inside break DOWN); stop > 383.14,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,3H,2D-1,1-2 BREAK_UP,bull,383.42,381.19,-3,False,1,Bullish Candle,ALERT if price > 383.42 (inside break UP); stop < 381.19,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,3H,2D-1,1-2 BREAK_DOWN,bear,381.19,383.42,-3,True,1,Bullish Candle,ALERT if price < 381.19 (inside break DOWN); stop > 383.42,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,2H,1-1,1-2 BREAK_UP,bull,383.14,381.57,-3,False,1,Bullish Hammer-like,ALERT if price > 383.14 (inside break UP); stop < 381.57,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,HD,https://finance.yahoo.com/quote/HD/chart,383.1,2H,1-1,1-2 BREAK_DOWN,bear,381.57,383.14,-3,True,1,Bullish Hammer-like,ALERT if price < 381.57 (inside break DOWN); stop > 383.14,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 04:43:13 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.09,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.09,3H,2U-1,1-2 BREAK_UP,bull,330.21,325.27,15,True,1,Bearish Candle,ALERT if price > 330.21 (inside break UP); stop < 325.27,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.09,3H,2U-1,1-2 BREAK_DOWN,bear,325.27,330.21,15,False,1,Bearish Candle,ALERT if price < 325.27 (inside break DOWN); stop > 330.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,4H,1-1,1-2 BREAK_UP,bull,156.1,155.42,8,True,1,Bearish Shooting-Star-like,ALERT if price > 156.1 (inside break UP); stop < 155.42,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,4H,1-1,1-2 BREAK_DOWN,bear,155.42,156.1,8,False,1,Bearish Shooting-Star-like,ALERT if price < 155.42 (inside break DOWN); stop > 156.1,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,2H,2U-1,1-2 BREAK_UP,bull,156.1,155.42,8,True,1,Bearish Shooting-Star-like,ALERT if price > 156.1 (inside break UP); stop < 155.42,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,2H,2U-1,1-2 BREAK_DOWN,bear,155.42,156.1,8,False,1,Bearish Shooting-Star-like,ALERT if price < 155.42 (inside break DOWN); stop > 156.1,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.1,155.42,8,True,2D,Bearish Shooting-Star-like,ALERT if price > 156.1 (RevStrat bull); stop < 155.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-8,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-8,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.17,158.88,-8,False,2D,Bearish Candle,ALERT if price > 162.17 (RevStrat bull); stop < 158.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,4H,2D-1,1-2 BREAK_UP,bull,159.61,159.19,-8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 159.61 (inside break UP); stop < 159.19,Inside bar break UP (1-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,4H,2D-1,1-2 BREAK_DOWN,bear,159.19,159.61,-8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 159.19 (inside break DOWN); stop > 159.61,Inside bar break DOWN (1-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 04:43:13 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.56,3H,2D-1,1-2 BREAK_UP,bull,159.93,159.19,-8,False,1,Bullish Candle,ALERT if price > 159.93 (inside break UP); stop < 159.19,Inside bar break UP (1-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
