scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-5,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-5,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,188.14,163.52,-5,False,2D,Bearish Marubozu-like,ALERT if price > 188.14 (RevStrat bull); stop < 163.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,183.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.91,187.98,-5,True,2U,Bearish Candle,ALERT if price < 182.91 (RevStrat bear); stop > 187.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-17 12:55:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,179.56,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.08,172.51,7,False,2U,Bullish Marubozu-like,ALERT if price < 163.08 (RevStrat bear); stop > 172.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,179.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.52,179.39,7,False,2U,Bullish Marubozu-like,ALERT if price < 176.52 (RevStrat bear); stop > 179.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,W,2D-1,1-2 BREAK_UP,bull,162.31,155.14,5,True,1,Bullish Candle,ALERT if price > 162.31 (inside break UP); stop < 155.14,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,W,2D-1,1-2 BREAK_DOWN,bear,155.14,162.31,5,False,1,Bullish Candle,ALERT if price < 155.14 (inside break DOWN); stop > 162.31,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,4H,2D-3,3-2 BREAK_UP,bull,157.27,154.9,5,True,3,Bullish Candle,ALERT if price > 157.27 (outside break UP); stop < 154.9,Outside bar break UP (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,4H,2D-3,3-2 BREAK_DOWN,bear,154.9,157.27,5,False,3,Bullish Candle,ALERT if price < 154.9 (outside break DOWN); stop > 157.27,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,3H,1-3,3-2 BREAK_UP,bull,157.27,154.9,5,True,3,Bullish Candle,ALERT if price > 157.27 (outside break UP); stop < 154.9,Outside bar break UP (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,3H,1-3,3-2 BREAK_DOWN,bear,154.9,157.27,5,False,3,Bullish Candle,ALERT if price < 154.9 (outside break DOWN); stop > 157.27,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,156.28,157.27,5,False,2U,Bullish Candle,ALERT if price < 156.28 (RevStrat bear); stop > 157.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,6,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,6,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,D,2D-1,1-2 BREAK_UP,bull,393.51,384.3,6,True,1,Bullish Candle,ALERT if price > 393.51 (inside break UP); stop < 384.3,Inside bar break UP (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,D,2D-1,1-2 BREAK_DOWN,bear,384.3,393.51,6,False,1,Bullish Candle,ALERT if price < 384.3 (inside break DOWN); stop > 393.51,Inside bar break DOWN (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.26,400.5,6,False,2U,Bearish Candle,ALERT if price < 391.26 (RevStrat bear); stop > 400.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.26,400.5,6,False,2U,Bearish Candle,ALERT if price < 391.26 (RevStrat bear); stop > 400.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,2H,2U-1,1-2 BREAK_UP,bull,396.13,391.66,6,True,1,Bullish Candle,ALERT if price > 396.13 (inside break UP); stop < 391.66,Inside bar break UP (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,2H,2U-1,1-2 BREAK_DOWN,bear,391.66,396.13,6,False,1,Bullish Candle,ALERT if price < 391.66 (inside break DOWN); stop > 396.13,Inside bar break DOWN (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,1H,1-1,1-2 BREAK_UP,bull,395.69,392.78,6,True,1,Bullish Candle,ALERT if price > 395.69 (inside break UP); stop < 392.78,Inside bar break UP (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,394.67,1H,1-1,1-2 BREAK_DOWN,bear,392.78,395.69,6,False,1,Bullish Candle,ALERT if price < 392.78 (inside break DOWN); stop > 395.69,Inside bar break DOWN (1-2),3,2U,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-17 12:55:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,528.23,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-7,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,528.23,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-7,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,96.92,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,96.92,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,96.92,3H,1-3,3-2 BREAK_UP,bull,97.07,94.87,-5,False,3,Bullish Candle,ALERT if price > 97.07 (outside break UP); stop < 94.87,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,96.92,3H,1-3,3-2 BREAK_DOWN,bear,94.87,97.07,-5,True,3,Bullish Candle,ALERT if price < 94.87 (outside break DOWN); stop > 97.07,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,96.92,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.08,97.09,-5,True,2U,Bullish Candle,ALERT if price < 96.08 (RevStrat bear); stop > 97.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.88,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,0,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 12:55:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.88,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,0,False,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 12:55:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.31,194.21,0,False,2D,Bearish Candle,ALERT if price > 203.31 (RevStrat bull); stop < 194.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 12:55:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.88,4H,2U-3,3-2 BREAK_UP,bull,197.96,194.0,0,False,3,Bullish Candle,ALERT if price > 197.96 (outside break UP); stop < 194.0,Outside bar break UP (3-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 12:55:12 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.88,4H,2U-3,3-2 BREAK_DOWN,bear,194.0,197.96,0,False,3,Bullish Candle,ALERT if price < 194.0 (outside break DOWN); stop > 197.96,Outside bar break DOWN (3-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,2,True,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,2,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,W,1-3,3-2 BREAK_UP,bull,126.5,108.95,2,True,3,Bearish Candle,ALERT if price > 126.5 (outside break UP); stop < 108.95,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,W,1-3,3-2 BREAK_DOWN,bear,108.95,126.5,2,False,3,Bearish Candle,ALERT if price < 108.95 (outside break DOWN); stop > 126.5,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.98,133.31,2,False,2U,Bullish Candle,ALERT if price < 129.98 (RevStrat bear); stop > 133.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.98,133.31,2,False,2U,Bullish Candle,ALERT if price < 129.98 (RevStrat bear); stop > 133.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,2H,2U-1,1-2 BREAK_UP,bull,133.19,131.23,2,True,1,Bearish Candle,ALERT if price > 133.19 (inside break UP); stop < 131.23,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,2H,2U-1,1-2 BREAK_DOWN,bear,131.23,133.19,2,False,1,Bearish Candle,ALERT if price < 131.23 (inside break DOWN); stop > 133.19,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,1H,1-1,1-2 BREAK_UP,bull,132.21,131.24,2,True,1,Bullish Candle,ALERT if price > 132.21 (inside break UP); stop < 131.24,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,131.92,1H,1-1,1-2 BREAK_DOWN,bear,131.24,132.21,2,False,1,Bullish Candle,ALERT if price < 131.24 (inside break DOWN); stop > 132.21,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-17 12:55:12 EDT,C,https://finance.yahoo.com/quote/C/chart,133.53,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,7,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,C,https://finance.yahoo.com/quote/C/chart,133.53,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.75,125.48,7,False,2U,Bullish Candle,ALERT if price < 115.75 (RevStrat bear); stop > 125.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,10,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,10,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,10,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,W,2D-1,1-2 BREAK_UP,bull,311.1,303.1,10,True,1,Doji,ALERT if price > 311.1 (inside break UP); stop < 303.1,Inside bar break UP (1-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,W,2D-1,1-2 BREAK_DOWN,bear,303.1,311.1,10,False,1,Doji,ALERT if price < 303.1 (inside break DOWN); stop > 311.1,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,307.2,312.5,10,False,2U,Bullish Candle,ALERT if price < 307.2 (RevStrat bear); stop > 312.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,1H,2U-1,1-2 BREAK_UP,bull,311.87,310.86,10,True,1,Bullish Candle,ALERT if price > 311.87 (inside break UP); stop < 310.86,Inside bar break UP (1-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,311.8,1H,2U-1,1-2 BREAK_DOWN,bear,310.86,311.87,10,False,1,Bullish Candle,ALERT if price < 310.86 (inside break DOWN); stop > 311.87,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,2,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,2,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,2,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,2,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,1H,2D-1,1-2 BREAK_UP,bull,86.78,86.4,2,True,1,Bearish Candle,ALERT if price > 86.78 (inside break UP); stop < 86.4,Inside bar break UP (1-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.92,1H,2D-1,1-2 BREAK_DOWN,bear,86.4,86.78,2,False,1,Bearish Candle,ALERT if price < 86.4 (inside break DOWN); stop > 86.78,Inside bar break DOWN (1-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.21,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,5,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-17 12:55:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.21,W,2D-3,3-2 BREAK_UP,bull,471.98,447.78,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 471.98 (outside break UP); stop < 447.78,Outside bar break UP (3-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-17 12:55:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.21,W,2D-3,3-2 BREAK_DOWN,bear,447.78,471.98,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 447.78 (outside break DOWN); stop > 471.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-17 12:55:12 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,463.02,471.42,5,False,2U,Bullish Candle,ALERT if price < 463.02 (RevStrat bear); stop > 471.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,5,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,W,2D-3,3-2 BREAK_UP,bull,449.48,364.64,5,True,3,Doji,ALERT if price > 449.48 (outside break UP); stop < 364.64,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,W,2D-3,3-2 BREAK_DOWN,bear,364.64,449.48,5,False,3,Doji,ALERT if price < 364.64 (outside break DOWN); stop > 449.48,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,472.24,486.46,5,False,2U,Bullish Candle,ALERT if price < 472.24 (RevStrat bear); stop > 486.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,1H,2U-3,3-2 BREAK_UP,bull,486.46,479.46,5,True,3,Bearish Candle,ALERT if price > 486.46 (outside break UP); stop < 479.46,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,APP,https://finance.yahoo.com/quote/APP/chart,481.01,1H,2U-3,3-2 BREAK_DOWN,bear,479.46,486.46,5,False,3,Bearish Candle,ALERT if price < 479.46 (outside break DOWN); stop > 486.46,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-17 12:55:12 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,106.17,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-4,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2U,2U,Communication Services,Unknown,DIA,1,DIA
