scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.6,197.09,-2,False,2D,Bearish Candle,ALERT if price > 198.6 (RevStrat bull); stop < 197.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,1H,2D-3,3-2 BREAK_UP,bull,198.6,197.09,-2,False,3,Bearish Candle,ALERT if price > 198.6 (outside break UP); stop < 197.09,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,1H,2D-3,3-2 BREAK_DOWN,bear,197.09,198.6,-2,True,3,Bearish Candle,ALERT if price < 197.09 (outside break DOWN); stop > 198.6,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 00:09:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 00:09:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 00:09:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-13 00:09:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,301.13,9,True,2D,Bearish Candle,ALERT if price > 318.64 (RevStrat bull); stop < 301.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,3H,2D-1,1-2 BREAK_UP,bull,307.95,301.27,9,True,1,Bullish Candle,ALERT if price > 307.95 (inside break UP); stop < 301.27,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,3H,2D-1,1-2 BREAK_DOWN,bear,301.27,307.95,9,False,1,Bullish Candle,ALERT if price < 301.27 (inside break DOWN); stop > 307.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,2H,2D-1,1-2 BREAK_UP,bull,307.95,301.27,9,True,1,Bullish Candle,ALERT if price > 307.95 (inside break UP); stop < 301.27,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,2H,2D-1,1-2 BREAK_DOWN,bear,301.27,307.95,9,False,1,Bullish Candle,ALERT if price < 301.27 (inside break DOWN); stop > 307.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.0,133.45,3,True,2D,Bearish Candle,ALERT if price > 136.0 (RevStrat bull); stop < 133.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,4H,2D-1,1-2 BREAK_UP,bull,134.53,133.72,3,True,1,Bullish Candle,ALERT if price > 134.53 (inside break UP); stop < 133.72,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,4H,2D-1,1-2 BREAK_DOWN,bear,133.72,134.53,3,False,1,Bullish Candle,ALERT if price < 133.72 (inside break DOWN); stop > 134.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,3H,1-1,1-2 BREAK_UP,bull,134.27,133.82,3,True,1,Bullish Candle,ALERT if price > 134.27 (inside break UP); stop < 133.82,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,3H,1-1,1-2 BREAK_DOWN,bear,133.82,134.27,3,False,1,Bullish Candle,ALERT if price < 133.82 (inside break DOWN); stop > 134.27,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,2H,1-1,1-2 BREAK_UP,bull,134.27,133.82,3,True,1,Bullish Candle,ALERT if price > 134.27 (inside break UP); stop < 133.82,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,2H,1-1,1-2 BREAK_DOWN,bear,133.82,134.27,3,False,1,Bullish Candle,ALERT if price < 133.82 (inside break DOWN); stop > 134.27,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.88,134.27,3,False,2U,Bullish Candle,ALERT if price < 133.88 (RevStrat bear); stop > 134.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,PG,https://finance.yahoo.com/quote/PG/chart,150.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-2,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-2,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,D,1-3,3-2 BREAK_UP,bull,287.56,276.29,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 276.29,Outside bar break UP (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,D,1-3,3-2 BREAK_DOWN,bear,276.29,287.56,-2,True,3,Bearish Candle,ALERT if price < 276.29 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,280.73,276.29,-2,False,2D,Bearish Candle,ALERT if price > 280.73 (RevStrat bull); stop < 276.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,6,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,3H,2U-3,3-2 BREAK_UP,bull,198.88,196.81,6,True,3,Bearish Candle,ALERT if price > 198.88 (outside break UP); stop < 196.81,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,3H,2U-3,3-2 BREAK_DOWN,bear,196.81,198.88,6,False,3,Bearish Candle,ALERT if price < 196.81 (outside break DOWN); stop > 198.88,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,2H,1-3,3-2 BREAK_UP,bull,198.88,196.81,6,True,3,Bearish Candle,ALERT if price > 198.88 (outside break UP); stop < 196.81,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,2H,1-3,3-2 BREAK_DOWN,bear,196.81,198.88,6,False,3,Bearish Candle,ALERT if price < 196.81 (outside break DOWN); stop > 198.88,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-13 00:09:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,4H,2D-1,1-2 BREAK_UP,bull,75.36,74.71,3,True,1,Bullish Candle,ALERT if price > 75.36 (inside break UP); stop < 74.71,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,4H,2D-1,1-2 BREAK_DOWN,bear,74.71,75.36,3,False,1,Bullish Candle,ALERT if price < 74.71 (inside break DOWN); stop > 75.36,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,3H,1-1,1-2 BREAK_UP,bull,75.36,74.81,3,True,1,Bullish Candle,ALERT if price > 75.36 (inside break UP); stop < 74.81,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,3H,1-1,1-2 BREAK_DOWN,bear,74.81,75.36,3,False,1,Bullish Candle,ALERT if price < 74.81 (inside break DOWN); stop > 75.36,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.81,75.36,3,False,2U,Bullish Candle,ALERT if price < 74.81 (RevStrat bear); stop > 75.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,3,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,4H,2D-1,1-2 BREAK_UP,bull,154.98,152.86,3,True,1,Doji,ALERT if price > 154.98 (inside break UP); stop < 152.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,4H,2D-1,1-2 BREAK_DOWN,bear,152.86,154.98,3,False,1,Doji,ALERT if price < 152.86 (inside break DOWN); stop > 154.98,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.71,152.86,3,True,2D,Bullish Candle,ALERT if price > 154.71 (RevStrat bull); stop < 152.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.13,76.95,13,True,2D,Bullish Candle,ALERT if price > 78.13 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,4H,2D-1,1-2 BREAK_UP,bull,78.06,77.51,13,True,1,Doji,ALERT if price > 78.06 (inside break UP); stop < 77.51,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,4H,2D-1,1-2 BREAK_DOWN,bear,77.51,78.06,13,False,1,Doji,ALERT if price < 77.51 (inside break DOWN); stop > 78.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,3H,2U-1,1-2 BREAK_UP,bull,77.97,77.62,13,True,1,Bearish Candle,ALERT if price > 77.97 (inside break UP); stop < 77.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,3H,2U-1,1-2 BREAK_DOWN,bear,77.62,77.97,13,False,1,Bearish Candle,ALERT if price < 77.62 (inside break DOWN); stop > 77.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,2H,1-1,1-2 BREAK_UP,bull,77.97,77.62,13,True,1,Bearish Candle,ALERT if price > 77.97 (inside break UP); stop < 77.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,2H,1-1,1-2 BREAK_DOWN,bear,77.62,77.97,13,False,1,Bearish Candle,ALERT if price < 77.62 (inside break DOWN); stop > 77.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,1-3,3-2 BREAK_UP,bull,77.97,77.62,13,True,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 77.62,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,1-3,3-2 BREAK_DOWN,bear,77.62,77.97,13,False,3,Bearish Candle,ALERT if price < 77.62 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 00:09:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,2H,2D-3,3-2 BREAK_UP,bull,192.53,190.96,9,True,3,Bullish Candle,ALERT if price > 192.53 (outside break UP); stop < 190.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,2H,2D-3,3-2 BREAK_DOWN,bear,190.96,192.53,9,False,3,Bullish Candle,ALERT if price < 190.96 (outside break DOWN); stop > 192.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 00:09:53 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.54,78.16,11,False,2U,Bearish Candle,ALERT if price < 77.54 (RevStrat bear); stop > 78.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,3H,2U-1,1-2 BREAK_UP,bull,702.67,699.24,4,True,1,Bearish Candle,ALERT if price > 702.67 (inside break UP); stop < 699.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,3H,2U-1,1-2 BREAK_DOWN,bear,699.24,702.67,4,False,1,Bearish Candle,ALERT if price < 699.24 (inside break DOWN); stop > 702.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,2H,2U-1,1-2 BREAK_UP,bull,702.67,699.24,4,True,1,Bearish Candle,ALERT if price > 702.67 (inside break UP); stop < 699.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,2H,2U-1,1-2 BREAK_DOWN,bear,699.24,702.67,4,False,1,Bearish Candle,ALERT if price < 699.24 (inside break DOWN); stop > 702.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.32,702.67,4,False,2U,Bearish Candle,ALERT if price < 699.32 (RevStrat bear); stop > 702.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,-1,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,4H,2D-1,1-2 BREAK_UP,bull,217.44,215.88,-1,False,1,Bearish Candle,ALERT if price > 217.44 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,4H,2D-1,1-2 BREAK_DOWN,bear,215.88,217.44,-1,True,1,Bearish Candle,ALERT if price < 215.88 (inside break DOWN); stop > 217.44,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,3H,2D-1,1-2 BREAK_UP,bull,216.74,215.88,-1,False,1,Doji,ALERT if price > 216.74 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
