scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.16,46.58,-2,False,2D,Bearish Candle,ALERT if price > 47.16 (RevStrat bull); stop < 46.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.2,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-7,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.2,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.74,132.16,-7,False,2D,Bullish Candle,ALERT if price > 136.74 (RevStrat bull); stop < 132.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.55,134.68,-7,False,2D,Doji,ALERT if price > 135.55 (RevStrat bull); stop < 134.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.78,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 18:24:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.78,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 18:24:56 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-10 18:24:56 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,11,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.43,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,17.35,17.79,11,False,2U,Doji,ALERT if price < 17.35 (RevStrat bear); stop > 17.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,17.43,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.61,17.41,11,True,2D,Bearish Marubozu-like,ALERT if price > 17.61 (RevStrat bull); stop < 17.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,839.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,832.1,852.92,11,False,2U,Bullish Candle,ALERT if price < 832.1 (RevStrat bear); stop > 852.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,5,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,5,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,5,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,5,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,5,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,5,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,5,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,D,2D-1,1-2 BREAK_UP,bull,94.61,92.59,5,True,1,Bearish Candle,ALERT if price > 94.61 (inside break UP); stop < 92.59,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,D,2D-1,1-2 BREAK_DOWN,bear,92.59,94.61,5,False,1,Bearish Candle,ALERT if price < 92.59 (inside break DOWN); stop > 94.61,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,4H,2D-1,1-2 BREAK_UP,bull,94.5,93.15,5,True,1,Bearish Candle,ALERT if price > 94.5 (inside break UP); stop < 93.15,Inside bar break UP (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,4H,2D-1,1-2 BREAK_DOWN,bear,93.15,94.5,5,False,1,Bearish Candle,ALERT if price < 93.15 (inside break DOWN); stop > 94.5,Inside bar break DOWN (1-2),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.19,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.88,93.15,5,True,2D,Bearish Candle,ALERT if price > 93.88 (RevStrat bull); stop < 93.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1454.51,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,8,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1454.51,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,8,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1454.51,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1410.0,1487.1,8,False,2U,Bullish Candle,ALERT if price < 1410.0 (RevStrat bear); stop > 1487.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,1,True,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,4H,2U-1,1-2 BREAK_UP,bull,976.8,966.67,1,True,1,Bearish Candle,ALERT if price > 976.8 (inside break UP); stop < 966.67,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,4H,2U-1,1-2 BREAK_DOWN,bear,966.67,976.8,1,False,1,Bearish Candle,ALERT if price < 966.67 (inside break DOWN); stop > 976.8,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,972.77,966.67,1,True,2D,Bearish Candle,ALERT if price > 972.77 (RevStrat bull); stop < 966.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,967.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,972.41,966.67,1,True,2D,Doji,ALERT if price > 972.41 (RevStrat bull); stop < 966.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-6,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,448.29,-6,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 448.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,4H,2D-1,1-2 BREAK_UP,bull,459.82,451.61,-6,False,1,Bearish Candle,ALERT if price > 459.82 (inside break UP); stop < 451.61,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,4H,2D-1,1-2 BREAK_DOWN,bear,451.61,459.82,-6,True,1,Bearish Candle,ALERT if price < 451.61 (inside break DOWN); stop > 459.82,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,3H,1-1,1-2 BREAK_UP,bull,455.74,451.61,-6,False,1,Bearish Candle,ALERT if price > 455.74 (inside break UP); stop < 451.61,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,453.84,3H,1-1,1-2 BREAK_DOWN,bear,451.61,455.74,-6,True,1,Bearish Candle,ALERT if price < 451.61 (inside break DOWN); stop > 455.74,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,8,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,W,2U-3,3-2 BREAK_UP,bull,391.29,361.4,8,True,3,Bearish Candle,ALERT if price > 391.29 (outside break UP); stop < 361.4,Outside bar break UP (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,W,2U-3,3-2 BREAK_DOWN,bear,361.4,391.29,8,False,3,Bearish Candle,ALERT if price < 361.4 (outside break DOWN); stop > 391.29,Outside bar break DOWN (3-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,375.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,376.24,373.6,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 376.24 (RevStrat bull); stop < 373.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 18:24:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.39,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,0,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.39,D,2D-1,1-2 BREAK_UP,bull,74.08,72.18,0,False,1,Bearish Marubozu-like,ALERT if price > 74.08 (inside break UP); stop < 72.18,Inside bar break UP (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.39,D,2D-1,1-2 BREAK_DOWN,bear,72.18,74.08,0,False,1,Bearish Marubozu-like,ALERT if price < 72.18 (inside break DOWN); stop > 74.08,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.77,72.18,0,False,2D,Bearish Candle,ALERT if price > 72.77 (RevStrat bull); stop < 72.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.77,72.18,0,False,2D,Bearish Candle,ALERT if price > 72.77 (RevStrat bull); stop < 72.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.49,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,8,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.49,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,8,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.49,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.39,11.73,8,False,2U,Doji,ALERT if price < 11.39 (RevStrat bear); stop > 11.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.49,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,11.6,11.45,8,True,2D,Bearish Candle,ALERT if price > 11.6 (RevStrat bull); stop < 11.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,11.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.53,11.45,8,True,2D,Doji,ALERT if price > 11.53 (RevStrat bull); stop < 11.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.09,217.03,-12,False,2D,Bearish Candle,ALERT if price > 226.09 (RevStrat bull); stop < 217.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,4H,3-1,1-2 BREAK_UP,bull,223.9,217.51,-12,False,1,Bearish Candle,ALERT if price > 223.9 (inside break UP); stop < 217.51,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,4H,3-1,1-2 BREAK_DOWN,bear,217.51,223.9,-12,True,1,Bearish Candle,ALERT if price < 217.51 (inside break DOWN); stop > 223.9,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,222.15,217.51,-12,False,2D,Bearish Marubozu-like,ALERT if price > 222.15 (RevStrat bull); stop < 217.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,BA,https://finance.yahoo.com/quote/BA/chart,217.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,222.15,217.51,-12,False,2D,Bearish Marubozu-like,ALERT if price > 222.15 (RevStrat bull); stop < 217.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 18:24:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,197.46,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-2,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,197.46,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-2,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,197.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,195.45,200.18,-2,True,2U,Bullish Candle,ALERT if price < 195.45 (RevStrat bear); stop > 200.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,197.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.15,196.95,-2,False,2D,Bearish Candle,ALERT if price > 198.15 (RevStrat bull); stop < 196.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-10 18:24:56 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-5,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,104.89,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.49,106.57,-5,True,2U,Bullish Candle,ALERT if price < 103.49 (RevStrat bear); stop > 106.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,135.51,139.36,5,False,2U,Doji,ALERT if price < 135.51 (RevStrat bear); stop > 139.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.79,3H,2U-1,1-2 BREAK_UP,bull,138.74,136.36,5,True,1,Bearish Candle,ALERT if price > 138.74 (inside break UP); stop < 136.36,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-10 18:24:56 EDT,APH,https://finance.yahoo.com/quote/APH/chart,136.79,3H,2U-1,1-2 BREAK_DOWN,bear,136.36,138.74,5,False,1,Bearish Candle,ALERT if price < 136.36 (inside break DOWN); stop > 138.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
