scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BA,https://finance.yahoo.com/quote/BA/chart,223.43,2H,1-3,3-2 BREAK_DOWN,bear,218.64,224.71,-11,True,3,Bullish Candle,ALERT if price < 218.64 (outside break DOWN); stop > 224.71,Outside bar break DOWN (3-2),2D,2D,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,193.99,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-4,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,193.99,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-4,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,193.99,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,224.17,208.25,-4,False,2D,Bearish Candle,ALERT if price > 224.17 (RevStrat bull); stop < 208.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,193.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.05,191.15,-4,False,2D,Bullish Candle,ALERT if price > 195.05 (RevStrat bull); stop < 191.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,TXN,https://finance.yahoo.com/quote/TXN/chart,193.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.05,191.15,-4,False,2D,Bullish Candle,ALERT if price > 195.05 (RevStrat bull); stop < 191.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-06 12:32:12 EST,PDD,https://finance.yahoo.com/quote/PDD/chart,102.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-3,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,PDD,https://finance.yahoo.com/quote/PDD/chart,102.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.39,102.7,-3,True,2U,Bullish Candle,ALERT if price < 101.39 (RevStrat bear); stop > 102.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,PDD,https://finance.yahoo.com/quote/PDD/chart,102.47,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.39,102.31,-3,True,2U,Bullish Candle,ALERT if price < 101.39 (RevStrat bear); stop > 102.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,APH,https://finance.yahoo.com/quote/APH/chart,133.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.4,131.1,9,True,2D,Bullish Candle,ALERT if price > 135.4 (RevStrat bull); stop < 131.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,APH,https://finance.yahoo.com/quote/APH/chart,133.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.4,131.1,9,True,2D,Bullish Candle,ALERT if price > 135.4 (RevStrat bull); stop < 131.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,T,https://finance.yahoo.com/quote/T/chart,28.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,2,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,T,https://finance.yahoo.com/quote/T/chart,28.47,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.83,27.41,2,True,2D,Doji,ALERT if price > 28.83 (RevStrat bull); stop < 27.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,T,https://finance.yahoo.com/quote/T/chart,28.47,D,2U-1,1-2 BREAK_UP,bull,29.06,28.72,2,True,1,Doji,ALERT if price > 29.06 (inside break UP); stop < 28.72,Inside bar break UP (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,T,https://finance.yahoo.com/quote/T/chart,28.47,D,2U-1,1-2 BREAK_DOWN,bear,28.72,29.06,2,False,1,Doji,ALERT if price < 28.72 (inside break DOWN); stop > 29.06,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4532.35,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-3,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4532.35,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4569.99,4455.05,-3,False,2D,Doji,ALERT if price > 4569.99 (RevStrat bull); stop < 4455.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4532.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4569.99,4455.05,-3,False,2D,Bearish Candle,ALERT if price > 4569.99 (RevStrat bull); stop < 4455.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4532.35,1H,1-1,1-2 BREAK_UP,bull,4535.43,4508.07,-3,False,1,Bullish Candle,ALERT if price > 4535.43 (inside break UP); stop < 4508.07,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4532.35,1H,1-1,1-2 BREAK_DOWN,bear,4508.07,4535.43,-3,True,1,Bullish Candle,ALERT if price < 4508.07 (inside break DOWN); stop > 4535.43,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,TJX,https://finance.yahoo.com/quote/TJX/chart,158.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.75,162.68,14,False,2U,Bullish Candle,ALERT if price < 148.75 (RevStrat bear); stop > 162.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,TJX,https://finance.yahoo.com/quote/TJX/chart,158.6,D,2U-1,1-2 BREAK_UP,bull,161.2,158.97,14,True,1,Bullish Candle,ALERT if price > 161.2 (inside break UP); stop < 158.97,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,TJX,https://finance.yahoo.com/quote/TJX/chart,158.6,D,2U-1,1-2 BREAK_DOWN,bear,158.97,161.2,14,False,1,Bullish Candle,ALERT if price < 158.97 (inside break DOWN); stop > 161.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,TJX,https://finance.yahoo.com/quote/TJX/chart,158.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.05,157.62,14,True,2D,Doji,ALERT if price > 159.05 (RevStrat bull); stop < 157.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,VZ,https://finance.yahoo.com/quote/VZ/chart,50.69,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.88,50.48,6,False,2U,Bullish Candle,ALERT if price < 43.88 (RevStrat bear); stop > 50.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,VZ,https://finance.yahoo.com/quote/VZ/chart,50.69,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.87,50.48,6,False,2U,Bullish Candle,ALERT if price < 48.87 (RevStrat bear); stop > 50.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,VZ,https://finance.yahoo.com/quote/VZ/chart,50.69,D,2U-1,1-2 BREAK_UP,bull,51.32,50.34,6,True,1,Bullish Candle,ALERT if price > 51.32 (inside break UP); stop < 50.34,Inside bar break UP (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,VZ,https://finance.yahoo.com/quote/VZ/chart,50.69,D,2U-1,1-2 BREAK_DOWN,bear,50.34,51.32,6,False,1,Bullish Candle,ALERT if price < 50.34 (inside break DOWN); stop > 51.32,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,VZ,https://finance.yahoo.com/quote/VZ/chart,50.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.75,50.42,6,True,2D,Bearish Candle,ALERT if price > 50.75 (RevStrat bull); stop < 50.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Communication Services,Unknown,,0,
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,Y,2U-3,3-2 BREAK_UP,bull,398.35,229.4,-4,False,3,Bearish Candle,ALERT if price > 398.35 (outside break UP); stop < 229.4,Outside bar break UP (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,Y,2U-3,3-2 BREAK_DOWN,bear,229.4,398.35,-4,True,3,Bearish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 398.35,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,Q,2D-1,1-2 BREAK_UP,bull,281.13,233.6,-4,False,1,Bullish Candle,ALERT if price > 281.13 (inside break UP); stop < 233.6,Inside bar break UP (1-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,Q,2D-1,1-2 BREAK_DOWN,bear,233.6,281.13,-4,True,1,Bullish Candle,ALERT if price < 233.6 (inside break DOWN); stop > 281.13,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,4H,2D-3,3-2 BREAK_UP,bull,217.24,212.0,-4,False,3,Doji,ALERT if price > 217.24 (outside break UP); stop < 212.0,Outside bar break UP (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,4H,2D-3,3-2 BREAK_DOWN,bear,212.0,217.24,-4,True,3,Doji,ALERT if price < 212.0 (outside break DOWN); stop > 217.24,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,3H,2U-3,3-2 BREAK_UP,bull,217.24,212.0,-4,False,3,Bearish Candle,ALERT if price > 217.24 (outside break UP); stop < 212.0,Outside bar break UP (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,3H,2U-3,3-2 BREAK_DOWN,bear,212.0,217.24,-4,True,3,Bearish Candle,ALERT if price < 212.0 (outside break DOWN); stop > 217.24,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,2H,2D-3,3-2 BREAK_UP,bull,217.24,212.0,-4,False,3,Doji,ALERT if price > 217.24 (outside break UP); stop < 212.0,Outside bar break UP (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,2H,2D-3,3-2 BREAK_DOWN,bear,212.0,217.24,-4,True,3,Doji,ALERT if price < 212.0 (outside break DOWN); stop > 217.24,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,ACN,https://finance.yahoo.com/quote/ACN/chart,214.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.79,214.42,-4,False,2D,Doji,ALERT if price > 216.79 (RevStrat bull); stop < 214.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-06 12:32:12 EST,NEE,https://finance.yahoo.com/quote/NEE/chart,91.12,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.72,87.53,13,False,2U,Bullish Candle,ALERT if price < 61.72 (RevStrat bear); stop > 87.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,NEE,https://finance.yahoo.com/quote/NEE/chart,91.12,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.32,95.91,13,False,2U,Bullish Candle,ALERT if price < 86.32 (RevStrat bear); stop > 95.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,NEE,https://finance.yahoo.com/quote/NEE/chart,91.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.38,89.9,13,True,2D,Bearish Candle,ALERT if price > 92.38 (RevStrat bull); stop < 89.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,NEE,https://finance.yahoo.com/quote/NEE/chart,91.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.84,90.01,13,True,2D,Doji,ALERT if price > 90.84 (RevStrat bull); stop < 90.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,NEE,https://finance.yahoo.com/quote/NEE/chart,91.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.84,90.01,13,True,2D,Doji,ALERT if price > 90.84 (RevStrat bull); stop < 90.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,226.03,201.0,-5,False,2D,Bearish Candle,ALERT if price > 226.03 (RevStrat bull); stop < 201.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,W,2D-1,1-2 BREAK_UP,bull,212.5,206.31,-5,False,1,Bullish Candle,ALERT if price > 212.5 (inside break UP); stop < 206.31,Inside bar break UP (1-2),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,W,2D-1,1-2 BREAK_DOWN,bear,206.31,212.5,-5,True,1,Bullish Candle,ALERT if price < 206.31 (inside break DOWN); stop > 212.5,Inside bar break DOWN (1-2),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.82,196.31,-5,False,2D,Bearish Candle,ALERT if price > 200.82 (RevStrat bull); stop < 196.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.82,196.31,-5,False,2D,Bearish Candle,ALERT if price > 200.82 (RevStrat bull); stop < 196.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,1H,2D-1,1-2 BREAK_UP,bull,197.74,196.38,-5,False,1,Bullish Candle,ALERT if price > 197.74 (inside break UP); stop < 196.38,Inside bar break UP (1-2),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,DHR,https://finance.yahoo.com/quote/DHR/chart,196.68,1H,2D-1,1-2 BREAK_DOWN,bear,196.38,197.74,-5,True,1,Bullish Candle,ALERT if price < 196.38 (inside break DOWN); stop > 197.74,Inside bar break DOWN (1-2),2D,2U,2D,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-06 12:32:12 EST,ANET,https://finance.yahoo.com/quote/ANET/chart,135.98,M,3-1,1-2 BREAK_UP,bull,148.77,124.38,8,True,1,Bearish Candle,ALERT if price > 148.77 (inside break UP); stop < 124.38,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ANET,https://finance.yahoo.com/quote/ANET/chart,135.98,M,3-1,1-2 BREAK_DOWN,bear,124.38,148.77,8,False,1,Bearish Candle,ALERT if price < 124.38 (inside break DOWN); stop > 148.77,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ANET,https://finance.yahoo.com/quote/ANET/chart,135.98,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.78,124.38,8,True,2D,Bullish Hammer-like,ALERT if price > 133.78 (RevStrat bull); stop < 124.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ANET,https://finance.yahoo.com/quote/ANET/chart,135.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.17,136.12,8,True,2D,Bearish Candle,ALERT if price > 138.17 (RevStrat bull); stop < 136.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,M,2D-1,1-2 BREAK_UP,bull,34.46,31.53,0,False,1,Bearish Candle,ALERT if price > 34.46 (inside break UP); stop < 31.53,Inside bar break UP (1-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,M,2D-1,1-2 BREAK_DOWN,bear,31.53,34.46,0,False,1,Bearish Candle,ALERT if price < 31.53 (inside break DOWN); stop > 34.46,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,W,1-3,3-2 BREAK_UP,bull,33.41,31.53,0,False,3,Bearish Candle,ALERT if price > 33.41 (outside break UP); stop < 31.53,Outside bar break UP (3-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,W,1-3,3-2 BREAK_DOWN,bear,31.53,33.41,0,False,3,Bearish Candle,ALERT if price < 31.53 (outside break DOWN); stop > 33.41,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.01,29.47,0,False,2D,Bearish Candle,ALERT if price > 30.01 (RevStrat bull); stop < 29.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.01,29.47,0,False,2D,Bearish Candle,ALERT if price > 30.01 (RevStrat bull); stop < 29.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,1H,1-3,3-2 BREAK_UP,bull,29.74,29.48,0,False,3,Bearish Candle,ALERT if price > 29.74 (outside break UP); stop < 29.48,Outside bar break UP (3-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,HDB,https://finance.yahoo.com/quote/HDB/chart,29.52,1H,1-3,3-2 BREAK_DOWN,bear,29.48,29.74,0,False,3,Bearish Candle,ALERT if price < 29.48 (outside break DOWN); stop > 29.74,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,Q,2U-3,3-2 BREAK_UP,bull,249.74,199.09,0,False,3,Bullish Candle,ALERT if price > 249.74 (outside break UP); stop < 199.09,Outside bar break UP (3-2),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,Q,2U-3,3-2 BREAK_DOWN,bear,199.09,249.74,0,False,3,Bullish Candle,ALERT if price < 199.09 (outside break DOWN); stop > 249.74,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,227.72,187.5,0,False,2D,Bearish Candle,ALERT if price > 227.72 (RevStrat bull); stop < 187.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.0,187.5,0,False,2D,Bearish Candle,ALERT if price > 211.0 (RevStrat bull); stop < 187.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,D,2U-3,3-2 BREAK_UP,bull,197.19,191.96,0,False,3,Bearish Candle,ALERT if price > 197.19 (outside break UP); stop < 191.96,Outside bar break UP (3-2),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,D,2U-3,3-2 BREAK_DOWN,bear,191.96,197.19,0,False,3,Bearish Candle,ALERT if price < 191.96 (outside break DOWN); stop > 197.19,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.41,184.3,0,False,2D,Bearish Candle,ALERT if price > 188.41 (RevStrat bull); stop < 184.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,COF,https://finance.yahoo.com/quote/COF/chart,187.41,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.74,186.06,0,False,2D,Bullish Candle,ALERT if price > 187.74 (RevStrat bull); stop < 186.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SPGI,https://finance.yahoo.com/quote/SPGI/chart,447.48,W,1-3,3-2 BREAK_UP,bull,443.49,400.52,-1,False,3,Bullish Candle,ALERT if price > 443.49 (outside break UP); stop < 400.52,Outside bar break UP (3-2),2U,2D,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SPGI,https://finance.yahoo.com/quote/SPGI/chart,447.48,W,1-3,3-2 BREAK_DOWN,bear,400.52,443.49,-1,True,3,Bullish Candle,ALERT if price < 400.52 (outside break DOWN); stop > 443.49,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SPGI,https://finance.yahoo.com/quote/SPGI/chart,447.48,4H,2U-3,3-2 BREAK_UP,bull,451.63,443.73,-1,False,3,Bullish Candle,ALERT if price > 451.63 (outside break UP); stop < 443.73,Outside bar break UP (3-2),2U,2D,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SPGI,https://finance.yahoo.com/quote/SPGI/chart,447.48,4H,2U-3,3-2 BREAK_DOWN,bear,443.73,451.63,-1,True,3,Bullish Candle,ALERT if price < 443.73 (outside break DOWN); stop > 451.63,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Financials,Unknown,XLF,1,XLF
