scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.76,W,3-1,1-2 BREAK_UP,bull,134.79,121.23,5,True,1,Bearish Candle,ALERT if price > 134.79 (inside break UP); stop < 121.23,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-19 06:36:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.76,W,3-1,1-2 BREAK_DOWN,bear,121.23,134.79,5,False,1,Bearish Candle,ALERT if price < 121.23 (inside break DOWN); stop > 134.79,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-19 06:36:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.76,2H,2D-3,3-2 BREAK_UP,bull,125.65,123.6,5,True,3,Bearish Candle,ALERT if price > 125.65 (outside break UP); stop < 123.6,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-19 06:36:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.76,2H,2D-3,3-2 BREAK_DOWN,bear,123.6,125.65,5,False,3,Bearish Candle,ALERT if price < 123.6 (outside break DOWN); stop > 125.65,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-19 06:36:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.76,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.97,123.6,5,True,2D,Bearish Candle,ALERT if price > 124.97 (RevStrat bull); stop < 123.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,6,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,6,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,4H,3-1,1-2 BREAK_UP,bull,109.44,108.29,6,True,1,Doji,ALERT if price > 109.44 (inside break UP); stop < 108.29,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,4H,3-1,1-2 BREAK_DOWN,bear,108.29,109.44,6,False,1,Doji,ALERT if price < 108.29 (inside break DOWN); stop > 109.44,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,3H,1-3,3-2 BREAK_UP,bull,109.44,108.29,6,True,3,Bearish Candle,ALERT if price > 109.44 (outside break UP); stop < 108.29,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,3H,1-3,3-2 BREAK_DOWN,bear,108.29,109.44,6,False,3,Bearish Candle,ALERT if price < 108.29 (outside break DOWN); stop > 109.44,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,2H,2U-3,3-2 BREAK_UP,bull,109.44,108.29,6,True,3,Bearish Candle,ALERT if price > 109.44 (outside break UP); stop < 108.29,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,2H,2U-3,3-2 BREAK_DOWN,bear,108.29,109.44,6,False,3,Bearish Candle,ALERT if price < 108.29 (outside break DOWN); stop > 109.44,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,1H,3-1,1-2 BREAK_UP,bull,108.68,108.37,6,True,1,Bullish Candle,ALERT if price > 108.68 (inside break UP); stop < 108.37,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,C,https://finance.yahoo.com/quote/C/chart,108.65,1H,3-1,1-2 BREAK_DOWN,bear,108.37,108.68,6,False,1,Bullish Candle,ALERT if price < 108.37 (inside break DOWN); stop > 108.68,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,315.76,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-19 06:36:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,315.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-19 06:36:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,315.76,W,3-1,1-2 BREAK_UP,bull,331.7,322.01,11,True,1,Doji,ALERT if price > 331.7 (inside break UP); stop < 322.01,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-19 06:36:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,315.76,W,3-1,1-2 BREAK_DOWN,bear,322.01,331.7,11,False,1,Doji,ALERT if price < 322.01 (inside break DOWN); stop > 331.7,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-19 06:36:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,315.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,324.5,315.24,11,True,2D,Bearish Marubozu-like,ALERT if price > 324.5 (RevStrat bull); stop < 315.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,9,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,9,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,9,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,D,2U-1,1-2 BREAK_UP,bull,92.93,91.97,9,True,1,Bullish Candle,ALERT if price > 92.93 (inside break UP); stop < 91.97,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,D,2U-1,1-2 BREAK_DOWN,bear,91.97,92.93,9,False,1,Bullish Candle,ALERT if price < 91.97 (inside break DOWN); stop > 92.93,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.19,92.93,9,False,2U,Bullish Candle,ALERT if price < 92.19 (RevStrat bear); stop > 92.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,92.49,92.93,9,False,2U,Bullish Candle,ALERT if price < 92.49 (RevStrat bear); stop > 92.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,1H,2U-1,1-2 BREAK_UP,bull,92.91,92.62,9,True,1,Bullish Candle,ALERT if price > 92.91 (inside break UP); stop < 92.62,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.78,1H,2U-1,1-2 BREAK_DOWN,bear,92.62,92.91,9,False,1,Bullish Candle,ALERT if price < 92.62 (inside break DOWN); stop > 92.91,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.68,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-19 06:36:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.68,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-19 06:36:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,477.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,4,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,4,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,D,2U-3,3-2 BREAK_UP,bull,471.72,442.2,4,True,3,Bearish Candle,ALERT if price > 471.72 (outside break UP); stop < 442.2,Outside bar break UP (3-2),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,D,2U-3,3-2 BREAK_DOWN,bear,442.2,471.72,4,False,3,Bearish Candle,ALERT if price < 442.2 (outside break DOWN); stop > 471.72,Outside bar break DOWN (3-2),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,456.83,442.2,4,True,2D,Bearish Marubozu-like,ALERT if price > 456.83 (RevStrat bull); stop < 442.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,442.58,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,449.86,442.2,4,True,2D,Bearish Candle,ALERT if price > 449.86 (RevStrat bull); stop < 442.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-9,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-9,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-9,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,D,2U-3,3-2 BREAK_UP,bull,101.02,99.0,-9,False,3,Bearish Candle,ALERT if price > 101.02 (outside break UP); stop < 99.0,Outside bar break UP (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,D,2U-3,3-2 BREAK_DOWN,bear,99.0,101.02,-9,True,3,Bearish Candle,ALERT if price < 99.0 (outside break DOWN); stop > 101.02,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.03,99.0,-9,False,2D,Bearish Candle,ALERT if price > 100.03 (RevStrat bull); stop < 99.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,1H,2D-1,1-2 BREAK_UP,bull,99.52,99.05,-9,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.05,Inside bar break UP (1-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,1H,2D-1,1-2 BREAK_DOWN,bear,99.05,99.52,-9,True,1,Bullish Candle,ALERT if price < 99.05 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),3,2D,2D,2D,3,Communication Services,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.56,4H,2D-3,3-2 BREAK_UP,bull,494.47,488.38,-9,False,3,Bearish Candle,ALERT if price > 494.47 (outside break UP); stop < 488.38,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-19 06:36:33 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.56,4H,2D-3,3-2 BREAK_DOWN,bear,488.38,494.47,-9,True,3,Bearish Candle,ALERT if price < 488.38 (outside break DOWN); stop > 494.47,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-19 06:36:33 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,488.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,490.4,488.38,-9,False,2D,Bearish Candle,ALERT if price > 490.4 (RevStrat bull); stop < 488.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,4H,2U-1,1-2 BREAK_UP,bull,115.17,112.85,-8,False,1,Bearish Candle,ALERT if price > 115.17 (inside break UP); stop < 112.85,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,4H,2U-1,1-2 BREAK_DOWN,bear,112.85,115.17,-8,True,1,Bearish Candle,ALERT if price < 112.85 (inside break DOWN); stop > 115.17,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,113.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.09,112.85,-8,False,2D,Bearish Candle,ALERT if price > 115.09 (RevStrat bull); stop < 112.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-1,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-1,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,W,2D-3,3-2 BREAK_UP,bull,48.83,41.64,-1,False,3,Bullish Candle,ALERT if price > 48.83 (outside break UP); stop < 41.64,Outside bar break UP (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,W,2D-3,3-2 BREAK_DOWN,bear,41.64,48.83,-1,True,3,Bullish Candle,ALERT if price < 41.64 (outside break DOWN); stop > 48.83,Outside bar break DOWN (3-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,D,2D-1,1-2 BREAK_UP,bull,45.71,44.05,-1,False,1,Bullish Candle,ALERT if price > 45.71 (inside break UP); stop < 44.05,Inside bar break UP (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.02,D,2D-1,1-2 BREAK_DOWN,bear,44.05,45.71,-1,True,1,Bullish Candle,ALERT if price < 44.05 (inside break DOWN); stop > 45.71,Inside bar break DOWN (1-2),2D,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.44,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.44,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.47,129.93,-7,False,2D,Bearish Candle,ALERT if price > 131.47 (RevStrat bull); stop < 129.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.8,129.93,-7,False,2D,Bearish Candle,ALERT if price > 130.8 (RevStrat bull); stop < 129.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.44,1H,2D-1,1-2 BREAK_UP,bull,130.75,130.2,-7,False,1,Bullish Candle,ALERT if price > 130.75 (inside break UP); stop < 130.2,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.44,1H,2D-1,1-2 BREAK_DOWN,bear,130.2,130.75,-7,True,1,Bullish Candle,ALERT if price < 130.2 (inside break DOWN); stop > 130.75,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,W,2D-1,1-2 BREAK_UP,bull,162.86,157.89,-3,False,1,Bullish Candle,ALERT if price > 162.86 (inside break UP); stop < 157.89,Inside bar break UP (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,W,2D-1,1-2 BREAK_DOWN,bear,157.89,162.86,-3,True,1,Bullish Candle,ALERT if price < 157.89 (inside break DOWN); stop > 162.86,Inside bar break DOWN (1-2),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.65,153.29,-3,False,2D,Bearish Candle,ALERT if price > 154.65 (RevStrat bull); stop < 153.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,1,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-19 06:36:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.7,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.92,16.7,9,True,2D,Bearish Candle,ALERT if price > 16.92 (RevStrat bull); stop < 16.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.89,16.7,9,True,2D,Bearish Marubozu-like,ALERT if price > 16.89 (RevStrat bull); stop < 16.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.89,16.7,9,True,2D,Bearish Marubozu-like,ALERT if price > 16.89 (RevStrat bull); stop < 16.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
