scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.7,1H,2D-1,1-2 BREAK_DOWN,bear,212.46,213.18,0,False,1,Bullish Candle,ALERT if price < 212.46 (inside break DOWN); stop > 213.18,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,W,2U-1,1-2 BREAK_UP,bull,258.08,244.71,7,True,1,Bearish Candle,ALERT if price > 258.08 (inside break UP); stop < 244.71,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,W,2U-1,1-2 BREAK_DOWN,bear,244.71,258.08,7,False,1,Bearish Candle,ALERT if price < 244.71 (inside break DOWN); stop > 258.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,3H,2U-1,1-2 BREAK_UP,bull,255.7,252.76,7,True,1,Bullish Candle,ALERT if price > 255.7 (inside break UP); stop < 252.76,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,3H,2U-1,1-2 BREAK_DOWN,bear,252.76,255.7,7,False,1,Bullish Candle,ALERT if price < 252.76 (inside break DOWN); stop > 255.7,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,253.01,255.7,7,False,2U,Bullish Candle,ALERT if price < 253.01 (RevStrat bear); stop > 255.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,256.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,253.2,255.7,7,False,2U,Bullish Candle,ALERT if price < 253.2 (RevStrat bear); stop > 255.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,81.03,2H,2D-1,1-2 BREAK_UP,bull,81.13,80.89,11,True,1,Bearish Candle,ALERT if price > 81.13 (inside break UP); stop < 80.89,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,81.03,2H,2D-1,1-2 BREAK_DOWN,bear,80.89,81.13,11,False,1,Bearish Candle,ALERT if price < 80.89 (inside break DOWN); stop > 81.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,81.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.12,80.89,11,True,2D,Bearish Candle,ALERT if price > 81.12 (RevStrat bull); stop < 80.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-2,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,W,2D-1,1-2 BREAK_UP,bull,201.49,188.75,-2,False,1,Bearish Candle,ALERT if price > 201.49 (inside break UP); stop < 188.75,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,W,2D-1,1-2 BREAK_DOWN,bear,188.75,201.49,-2,True,1,Bearish Candle,ALERT if price < 188.75 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,D,2D-1,1-2 BREAK_UP,bull,191.89,189.67,-2,False,1,Bullish Candle,ALERT if price > 191.89 (inside break UP); stop < 189.67,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,D,2D-1,1-2 BREAK_DOWN,bear,189.67,191.89,-2,True,1,Bullish Candle,ALERT if price < 189.67 (inside break DOWN); stop > 191.89,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.43,192.94,-2,True,2U,Bullish Candle,ALERT if price < 190.43 (RevStrat bear); stop > 192.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,192.04,189.99,-2,False,2D,Bearish Candle,ALERT if price > 192.04 (RevStrat bull); stop < 189.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.84,189.99,-2,False,2D,Bearish Candle,ALERT if price > 191.84 (RevStrat bull); stop < 189.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,189.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.51,189.99,-2,False,2D,Bearish Marubozu-like,ALERT if price > 191.51 (RevStrat bull); stop < 189.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,W,2D-1,1-2 BREAK_UP,bull,119.0,114.11,1,True,1,Bullish Candle,ALERT if price > 119.0 (inside break UP); stop < 114.11,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,W,2D-1,1-2 BREAK_DOWN,bear,114.11,119.0,1,False,1,Bullish Candle,ALERT if price < 114.11 (inside break DOWN); stop > 119.0,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,4H,1-3,3-2 BREAK_UP,bull,116.8,114.38,1,True,3,Doji,ALERT if price > 116.8 (outside break UP); stop < 114.38,Outside bar break UP (3-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,4H,1-3,3-2 BREAK_DOWN,bear,114.38,116.8,1,False,3,Doji,ALERT if price < 114.38 (outside break DOWN); stop > 116.8,Outside bar break DOWN (3-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,3H,3-1,1-2 BREAK_UP,bull,116.47,115.36,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 116.47 (inside break UP); stop < 115.36,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.2,3H,3-1,1-2 BREAK_DOWN,bear,115.36,116.47,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 115.36 (inside break DOWN); stop > 116.47,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,D,3-1,1-2 BREAK_UP,bull,155.38,153.86,10,True,1,Bullish Candle,ALERT if price > 155.38 (inside break UP); stop < 153.86,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,D,3-1,1-2 BREAK_DOWN,bear,153.86,155.38,10,False,1,Bullish Candle,ALERT if price < 153.86 (inside break DOWN); stop > 155.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.38,155.79,10,False,2U,Bearish Candle,ALERT if price < 154.38 (RevStrat bear); stop > 155.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,3H,2U-1,1-2 BREAK_UP,bull,155.46,154.75,10,True,1,Bearish Candle,ALERT if price > 155.46 (inside break UP); stop < 154.75,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,3H,2U-1,1-2 BREAK_DOWN,bear,154.75,155.46,10,False,1,Bearish Candle,ALERT if price < 154.75 (inside break DOWN); stop > 155.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,2H,1-1,1-2 BREAK_UP,bull,155.46,154.85,10,True,1,Bullish Candle,ALERT if price > 155.46 (inside break UP); stop < 154.85,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,2H,1-1,1-2 BREAK_DOWN,bear,154.85,155.46,10,False,1,Bullish Candle,ALERT if price < 154.85 (inside break DOWN); stop > 155.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,1H,1-3,3-2 BREAK_UP,bull,155.46,154.85,10,True,3,Doji,ALERT if price > 155.46 (outside break UP); stop < 154.85,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.15,1H,1-3,3-2 BREAK_DOWN,bear,154.85,155.46,10,False,3,Doji,ALERT if price < 154.85 (outside break DOWN); stop > 155.46,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.79,2H,2D-1,1-2 BREAK_UP,bull,302.94,300.72,3,True,1,Bullish Candle,ALERT if price > 302.94 (inside break UP); stop < 300.72,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-17 14:59:17 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.79,2H,2D-1,1-2 BREAK_DOWN,bear,300.72,302.94,3,False,1,Bullish Candle,ALERT if price < 300.72 (inside break DOWN); stop > 302.94,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.55,225.18,6,False,2U,Bullish Candle,ALERT if price < 218.55 (RevStrat bear); stop > 225.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,3H,2U-1,1-2 BREAK_UP,bull,223.85,221.64,6,True,1,Bullish Candle,ALERT if price > 223.85 (inside break UP); stop < 221.64,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,3H,2U-1,1-2 BREAK_DOWN,bear,221.64,223.85,6,False,1,Bullish Candle,ALERT if price < 221.64 (inside break DOWN); stop > 223.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,2H,1-1,1-2 BREAK_UP,bull,223.85,221.87,6,True,1,Doji,ALERT if price > 223.85 (inside break UP); stop < 221.87,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.67,2H,1-1,1-2 BREAK_DOWN,bear,221.87,223.85,6,False,1,Doji,ALERT if price < 221.87 (inside break DOWN); stop > 223.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,W,2U-1,1-2 BREAK_UP,bull,213.0,201.84,13,True,1,Bearish Candle,ALERT if price > 213.0 (inside break UP); stop < 201.84,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,W,2U-1,1-2 BREAK_DOWN,bear,201.84,213.0,13,False,1,Bearish Candle,ALERT if price < 201.84 (inside break DOWN); stop > 213.0,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.61,208.9,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 204.61 (RevStrat bear); stop > 208.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,206.67,200.71,13,True,2D,Bearish Candle,ALERT if price > 206.67 (RevStrat bull); stop < 200.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,3H,3-1,1-2 BREAK_UP,bull,203.79,201.98,13,True,1,Doji,ALERT if price > 203.79 (inside break UP); stop < 201.98,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,3H,3-1,1-2 BREAK_DOWN,bear,201.98,203.79,13,False,1,Doji,ALERT if price < 201.98 (inside break DOWN); stop > 203.79,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.21,203.79,13,False,2U,Bearish Candle,ALERT if price < 202.21 (RevStrat bear); stop > 203.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.45,D,2D-1,1-2 BREAK_UP,bull,38.59,37.79,-10,False,1,Bullish Candle,ALERT if price > 38.59 (inside break UP); stop < 37.79,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.45,D,2D-1,1-2 BREAK_DOWN,bear,37.79,38.59,-10,True,1,Bullish Candle,ALERT if price < 37.79 (inside break DOWN); stop > 38.59,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.45,2H,2D-1,1-2 BREAK_UP,bull,38.63,38.42,-10,False,1,Bearish Candle,ALERT if price > 38.63 (inside break UP); stop < 38.42,Inside bar break UP (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.45,2H,2D-1,1-2 BREAK_DOWN,bear,38.42,38.63,-10,True,1,Bearish Candle,ALERT if price < 38.42 (inside break DOWN); stop > 38.63,Inside bar break DOWN (1-2),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.43,38.63,-10,True,2U,Bearish Candle,ALERT if price < 38.43 (RevStrat bear); stop > 38.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,D,2D-1,1-2 BREAK_UP,bull,198.63,195.15,-5,False,1,Bullish Marubozu-like,ALERT if price > 198.63 (inside break UP); stop < 195.15,Inside bar break UP (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,D,2D-1,1-2 BREAK_DOWN,bear,195.15,198.63,-5,True,1,Bullish Marubozu-like,ALERT if price < 195.15 (inside break DOWN); stop > 198.63,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,4H,1-3,3-2 BREAK_UP,bull,202.38,196.06,-5,False,3,Bearish Shooting-Star-like,ALERT if price > 202.38 (outside break UP); stop < 196.06,Outside bar break UP (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,4H,1-3,3-2 BREAK_DOWN,bear,196.06,202.38,-5,True,3,Bearish Shooting-Star-like,ALERT if price < 196.06 (outside break DOWN); stop > 202.38,Outside bar break DOWN (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,1H,2D-3,3-2 BREAK_UP,bull,196.94,194.88,-5,False,3,Bearish Marubozu-like,ALERT if price > 196.94 (outside break UP); stop < 194.88,Outside bar break UP (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.44,1H,2D-3,3-2 BREAK_DOWN,bear,194.88,196.94,-5,True,3,Bearish Marubozu-like,ALERT if price < 194.88 (outside break DOWN); stop > 196.94,Outside bar break DOWN (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-17 14:59:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,164.3,3H,2U-1,1-2 BREAK_UP,bull,165.03,164.32,11,True,1,Doji,ALERT if price > 165.03 (inside break UP); stop < 164.32,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,164.3,3H,2U-1,1-2 BREAK_DOWN,bear,164.32,165.03,11,False,1,Doji,ALERT if price < 164.32 (inside break DOWN); stop > 165.03,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,164.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.53,165.03,11,False,2U,Bearish Candle,ALERT if price < 164.53 (RevStrat bear); stop > 165.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.48,4H,2D-3,3-2 BREAK_UP,bull,176.8,173.61,3,True,3,Bearish Candle,ALERT if price > 176.8 (outside break UP); stop < 173.61,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.48,4H,2D-3,3-2 BREAK_DOWN,bear,173.61,176.8,3,False,3,Bearish Candle,ALERT if price < 173.61 (outside break DOWN); stop > 176.8,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.48,3H,3-1,1-2 BREAK_UP,bull,176.51,174.4,3,True,1,Bearish Marubozu-like,ALERT if price > 176.51 (inside break UP); stop < 174.4,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.48,3H,3-1,1-2 BREAK_DOWN,bear,174.4,176.51,3,False,1,Bearish Marubozu-like,ALERT if price < 174.4 (inside break DOWN); stop > 176.51,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,351.21,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
