scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,5,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,5,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,D,2U-1,1-2 BREAK_UP,bull,197.63,194.69,5,True,1,Bullish Candle,ALERT if price > 197.63 (inside break UP); stop < 194.69,Inside bar break UP (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,D,2U-1,1-2 BREAK_DOWN,bear,194.69,197.63,5,False,1,Bullish Candle,ALERT if price < 194.69 (inside break DOWN); stop > 197.63,Inside bar break DOWN (1-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,195.57,197.84,5,False,2U,Bullish Candle,ALERT if price < 195.57 (RevStrat bear); stop > 197.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,3H,2U-3,3-2 BREAK_UP,bull,197.8,195.57,5,True,3,Bullish Candle,ALERT if price > 197.8 (outside break UP); stop < 195.57,Outside bar break UP (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,3H,2U-3,3-2 BREAK_DOWN,bear,195.57,197.8,5,False,3,Bullish Candle,ALERT if price < 195.57 (outside break DOWN); stop > 197.8,Outside bar break DOWN (3-2),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,196.47,197.84,5,False,2U,Bearish Candle,ALERT if price < 196.47 (RevStrat bear); stop > 197.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.95,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.12,197.8,5,False,2U,Bullish Candle,ALERT if price < 197.12 (RevStrat bear); stop > 197.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 12:04:05 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,D,2D-3,3-2 BREAK_UP,bull,76.21,74.03,4,True,3,Bearish Candle,ALERT if price > 76.21 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,D,2D-3,3-2 BREAK_DOWN,bear,74.03,76.21,4,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 76.21,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,1H,2U-1,1-2 BREAK_UP,bull,75.69,74.92,4,True,1,Bullish Candle,ALERT if price > 75.69 (inside break UP); stop < 74.92,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.64,1H,2U-1,1-2 BREAK_DOWN,bear,74.92,75.69,4,False,1,Bullish Candle,ALERT if price < 74.92 (inside break DOWN); stop > 75.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,GS,https://finance.yahoo.com/quote/GS/chart,797.7,2H,2U-1,1-2 BREAK_UP,bull,805.0,792.05,3,True,1,Bearish Candle,ALERT if price > 805.0 (inside break UP); stop < 792.05,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,GS,https://finance.yahoo.com/quote/GS/chart,797.7,2H,2U-1,1-2 BREAK_DOWN,bear,792.05,805.0,3,False,1,Bearish Candle,ALERT if price < 792.05 (inside break DOWN); stop > 805.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,GS,https://finance.yahoo.com/quote/GS/chart,797.7,1H,2U-1,1-2 BREAK_UP,bull,802.72,792.05,3,True,1,Bearish Candle,ALERT if price > 802.72 (inside break UP); stop < 792.05,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,GS,https://finance.yahoo.com/quote/GS/chart,797.7,1H,2U-1,1-2 BREAK_DOWN,bear,792.05,802.72,3,False,1,Bearish Candle,ALERT if price < 792.05 (inside break DOWN); stop > 802.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,MS,https://finance.yahoo.com/quote/MS/chart,156.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.86,159.09,5,False,2U,Bullish Candle,ALERT if price < 155.86 (RevStrat bear); stop > 159.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,11,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.19,79.16,11,False,2U,Bearish Candle,ALERT if price < 78.19 (RevStrat bear); stop > 79.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,2H,2U-1,1-2 BREAK_UP,bull,78.9,78.24,11,True,1,Bullish Candle,ALERT if price > 78.9 (inside break UP); stop < 78.24,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,2H,2U-1,1-2 BREAK_DOWN,bear,78.24,78.9,11,False,1,Bullish Candle,ALERT if price < 78.24 (inside break DOWN); stop > 78.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,1H,2U-1,1-2 BREAK_UP,bull,78.9,78.24,11,True,1,Bullish Candle,ALERT if price > 78.9 (inside break UP); stop < 78.24,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.79,1H,2U-1,1-2 BREAK_DOWN,bear,78.24,78.9,11,False,1,Bullish Candle,ALERT if price < 78.24 (inside break DOWN); stop > 78.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.54,192.51,9,False,2U,Bullish Candle,ALERT if price < 190.54 (RevStrat bear); stop > 192.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,2H,2U-1,1-2 BREAK_UP,bull,192.3,191.35,9,True,1,Bearish Candle,ALERT if price > 192.3 (inside break UP); stop < 191.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,2H,2U-1,1-2 BREAK_DOWN,bear,191.35,192.3,9,False,1,Bearish Candle,ALERT if price < 191.35 (inside break DOWN); stop > 192.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,1H,2U-1,1-2 BREAK_UP,bull,192.21,191.35,9,True,1,Bearish Candle,ALERT if price > 192.21 (inside break UP); stop < 191.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.69,1H,2U-1,1-2 BREAK_DOWN,bear,191.35,192.21,9,False,1,Bearish Candle,ALERT if price < 191.35 (inside break DOWN); stop > 192.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,12,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,W,2D-1,1-2 BREAK_UP,bull,78.41,76.53,12,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 76.53,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,W,2D-1,1-2 BREAK_DOWN,bear,76.53,78.41,12,False,1,Bullish Candle,ALERT if price < 76.53 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,D,2U-1,1-2 BREAK_UP,bull,78.05,77.19,12,True,1,Bearish Candle,ALERT if price > 78.05 (inside break UP); stop < 77.19,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,D,2U-1,1-2 BREAK_DOWN,bear,77.19,78.05,12,False,1,Bearish Candle,ALERT if price < 77.19 (inside break DOWN); stop > 78.05,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.82,78.43,12,False,2U,Doji,ALERT if price < 77.82 (RevStrat bear); stop > 78.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,2H,2U-1,1-2 BREAK_UP,bull,78.39,78.01,12,True,1,Bearish Candle,ALERT if price > 78.39 (inside break UP); stop < 78.01,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,2H,2U-1,1-2 BREAK_DOWN,bear,78.01,78.39,12,False,1,Bearish Candle,ALERT if price < 78.01 (inside break DOWN); stop > 78.39,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,1H,2U-1,1-2 BREAK_UP,bull,78.39,78.07,12,True,1,Bearish Candle,ALERT if price > 78.39 (inside break UP); stop < 78.07,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.04,1H,2U-1,1-2 BREAK_DOWN,bear,78.07,78.39,12,False,1,Bearish Candle,ALERT if price < 78.07 (inside break DOWN); stop > 78.39,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,699.21,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,699.21,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,699.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,696.0,710.0,6,False,2U,Bearish Candle,ALERT if price < 696.0 (RevStrat bear); stop > 710.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,5,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,5,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,W,2U-1,1-2 BREAK_UP,bull,258.08,244.71,5,True,1,Bearish Candle,ALERT if price > 258.08 (inside break UP); stop < 244.71,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,W,2U-1,1-2 BREAK_DOWN,bear,244.71,258.08,5,False,1,Bearish Candle,ALERT if price < 244.71 (inside break DOWN); stop > 258.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,246.1,250.55,5,False,2U,Bullish Candle,ALERT if price < 246.1 (RevStrat bear); stop > 250.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,248.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,246.1,250.55,5,False,2U,Doji,ALERT if price < 246.1 (RevStrat bear); stop > 250.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 12:04:05 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.09,2H,2U-1,1-2 BREAK_UP,bull,80.48,79.94,9,True,1,Bearish Candle,ALERT if price > 80.48 (inside break UP); stop < 79.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.09,2H,2U-1,1-2 BREAK_DOWN,bear,79.94,80.48,9,False,1,Bearish Candle,ALERT if price < 79.94 (inside break DOWN); stop > 80.48,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.09,1H,2U-1,1-2 BREAK_UP,bull,80.47,79.94,9,True,1,Bearish Candle,ALERT if price > 80.47 (inside break UP); stop < 79.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,80.09,1H,2U-1,1-2 BREAK_DOWN,bear,79.94,80.47,9,False,1,Bearish Candle,ALERT if price < 79.94 (inside break DOWN); stop > 80.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,W,2D-1,1-2 BREAK_UP,bull,201.49,188.75,-3,False,1,Bearish Candle,ALERT if price > 201.49 (inside break UP); stop < 188.75,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,W,2D-1,1-2 BREAK_DOWN,bear,188.75,201.49,-3,True,1,Bearish Candle,ALERT if price < 188.75 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.25,189.14,-3,False,2D,Bearish Candle,ALERT if price > 193.25 (RevStrat bull); stop < 189.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.67,191.89,-3,True,2U,Doji,ALERT if price < 189.67 (RevStrat bear); stop > 191.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.67,191.89,-3,True,2U,Bullish Candle,ALERT if price < 189.67 (RevStrat bear); stop > 191.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,3,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,3,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,W,2D-1,1-2 BREAK_UP,bull,119.0,114.11,3,True,1,Bullish Candle,ALERT if price > 119.0 (inside break UP); stop < 114.11,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,W,2D-1,1-2 BREAK_DOWN,bear,114.11,119.0,3,False,1,Bullish Candle,ALERT if price < 114.11 (inside break DOWN); stop > 119.0,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.06,114.22,3,True,2D,Doji,ALERT if price > 116.06 (RevStrat bull); stop < 114.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,2H,2D-1,1-2 BREAK_UP,bull,115.53,114.75,3,True,1,Bearish Candle,ALERT if price > 115.53 (inside break UP); stop < 114.75,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,2H,2D-1,1-2 BREAK_DOWN,bear,114.75,115.53,3,False,1,Bearish Candle,ALERT if price < 114.75 (inside break DOWN); stop > 115.53,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,1H,2D-1,1-2 BREAK_UP,bull,115.5,114.75,3,True,1,Bearish Candle,ALERT if price > 115.5 (inside break UP); stop < 114.75,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.98,1H,2D-1,1-2 BREAK_DOWN,bear,114.75,115.5,3,False,1,Bearish Candle,ALERT if price < 114.75 (inside break DOWN); stop > 115.5,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 12:04:05 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.2,D,2D-3,3-2 BREAK_UP,bull,155.96,153.18,10,True,3,Bearish Candle,ALERT if price > 155.96 (outside break UP); stop < 153.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.2,D,2D-3,3-2 BREAK_DOWN,bear,153.18,155.96,10,False,3,Bearish Candle,ALERT if price < 153.18 (outside break DOWN); stop > 155.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.94,155.38,10,False,2U,Bearish Candle,ALERT if price < 153.94 (RevStrat bear); stop > 155.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.51,4H,2D-3,3-2 BREAK_UP,bull,304.03,298.27,5,True,3,Bearish Candle,ALERT if price > 304.03 (outside break UP); stop < 298.27,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.51,4H,2D-3,3-2 BREAK_DOWN,bear,298.27,304.03,5,False,3,Bearish Candle,ALERT if price < 298.27 (outside break DOWN); stop > 304.03,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.51,3H,1-3,3-2 BREAK_UP,bull,304.03,298.27,5,True,3,Doji,ALERT if price > 304.03 (outside break UP); stop < 298.27,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 12:04:05 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.51,3H,1-3,3-2 BREAK_DOWN,bear,298.27,304.03,5,False,3,Doji,ALERT if price < 298.27 (outside break DOWN); stop > 304.03,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
