scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-5,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,4H,3-1,1-2 BREAK_UP,bull,381.84,378.5,-5,False,1,Bullish Marubozu-like,ALERT if price > 381.84 (inside break UP); stop < 378.5,Inside bar break UP (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,4H,3-1,1-2 BREAK_DOWN,bear,378.5,381.84,-5,True,1,Bullish Marubozu-like,ALERT if price < 378.5 (inside break DOWN); stop > 381.84,Inside bar break DOWN (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,379.84,381.84,-5,True,2U,Bullish Marubozu-like,ALERT if price < 379.84 (RevStrat bear); stop > 381.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,15,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.22,323.18,15,False,2U,Bullish Candle,ALERT if price < 310.22 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.53,316.46,15,True,2D,Bearish Candle,ALERT if price > 319.53 (RevStrat bull); stop < 316.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,2H,2D-1,1-2 BREAK_UP,bull,317.81,316.76,15,True,1,Bullish Candle,ALERT if price > 317.81 (inside break UP); stop < 316.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,2H,2D-1,1-2 BREAK_DOWN,bear,316.76,317.81,15,False,1,Bullish Candle,ALERT if price < 316.76 (inside break DOWN); stop > 317.81,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,1H,2D-1,1-2 BREAK_UP,bull,317.81,316.76,15,True,1,Bullish Candle,ALERT if price > 317.81 (inside break UP); stop < 316.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.26,1H,2D-1,1-2 BREAK_DOWN,bear,316.76,317.81,15,False,1,Bullish Candle,ALERT if price < 316.76 (inside break DOWN); stop > 317.81,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,8,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,4H,3-1,1-2 BREAK_UP,bull,164.78,162.57,8,True,1,Bearish Candle,ALERT if price > 164.78 (inside break UP); stop < 162.57,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,4H,3-1,1-2 BREAK_DOWN,bear,162.57,164.78,8,False,1,Bearish Candle,ALERT if price < 162.57 (inside break DOWN); stop > 164.78,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,162.57,165.03,8,False,2U,Bearish Candle,ALERT if price < 162.57 (RevStrat bear); stop > 165.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,2H,1-1,1-2 BREAK_UP,bull,163.78,162.87,8,True,1,Bullish Candle,ALERT if price > 163.78 (inside break UP); stop < 162.87,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,2H,1-1,1-2 BREAK_DOWN,bear,162.87,163.78,8,False,1,Bullish Candle,ALERT if price < 162.87 (inside break DOWN); stop > 163.78,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,1H,2D-1,1-2 BREAK_UP,bull,163.59,162.87,8,True,1,Bullish Candle,ALERT if price > 163.59 (inside break UP); stop < 162.87,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,163.4,1H,2D-1,1-2 BREAK_DOWN,bear,162.87,163.59,8,False,1,Bullish Candle,ALERT if price < 162.87 (inside break DOWN); stop > 163.59,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,4H,2D-1,1-2 BREAK_UP,bull,157.48,156.39,-6,False,1,Bullish Marubozu-like,ALERT if price > 157.48 (inside break UP); stop < 156.39,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,4H,2D-1,1-2 BREAK_DOWN,bear,156.39,157.48,-6,True,1,Bullish Marubozu-like,ALERT if price < 156.39 (inside break DOWN); stop > 157.48,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,3H,2D-1,1-2 BREAK_UP,bull,157.61,156.38,-6,False,1,Bearish Candle,ALERT if price > 157.61 (inside break UP); stop < 156.38,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,3H,2D-1,1-2 BREAK_DOWN,bear,156.38,157.61,-6,True,1,Bearish Candle,ALERT if price < 156.38 (inside break DOWN); stop > 157.61,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,PG,https://finance.yahoo.com/quote/PG/chart,157.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.79,157.48,-6,True,2U,Bullish Candle,ALERT if price < 156.79 (RevStrat bear); stop > 157.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-2,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-2,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.49,280.18,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 276.49 (RevStrat bear); stop > 280.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.56,280.18,-2,True,2U,Bullish Candle,ALERT if price < 276.56 (RevStrat bear); stop > 280.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,276.82,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,279.43,276.95,-2,False,2D,Bearish Candle,ALERT if price > 279.43 (RevStrat bull); stop < 276.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.89,182.65,6,False,2U,Bullish Candle,ALERT if price < 181.89 (RevStrat bear); stop > 182.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.32,182.45,6,False,2U,Bullish Candle,ALERT if price < 181.32 (RevStrat bear); stop > 182.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,1H,2U-1,1-2 BREAK_UP,bull,182.42,181.92,6,True,1,Bearish Candle,ALERT if price > 182.42 (inside break UP); stop < 181.92,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,182.65,1H,2U-1,1-2 BREAK_DOWN,bear,181.92,182.42,6,False,1,Bearish Candle,ALERT if price < 181.92 (inside break DOWN); stop > 182.42,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 15:01:16 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,95.03,3H,2D-1,1-2 BREAK_UP,bull,93.58,92.86,15,True,1,Bullish Candle,ALERT if price > 93.58 (inside break UP); stop < 92.86,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,95.03,3H,2D-1,1-2 BREAK_DOWN,bear,92.86,93.58,15,False,1,Bullish Candle,ALERT if price < 92.86 (inside break DOWN); stop > 93.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,95.03,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.55,95.09,15,False,2U,Bullish Marubozu-like,ALERT if price < 93.55 (RevStrat bear); stop > 95.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.41,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,13,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 15:01:16 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.41,W,1-3,3-2 BREAK_DOWN,bear,876.72,964.5,13,False,3,Doji,ALERT if price < 876.72 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 15:01:16 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,941.01,949.0,13,False,2U,Bullish Candle,ALERT if price < 941.01 (RevStrat bear); stop > 949.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 15:01:16 EST,GS,https://finance.yahoo.com/quote/GS/chart,948.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,945.1,948.89,13,False,2U,Bullish Candle,ALERT if price < 945.1 (RevStrat bear); stop > 948.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 15:01:16 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.03,W,1-3,3-2 BREAK_UP,bull,188.68,173.25,13,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 173.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.03,W,1-3,3-2 BREAK_DOWN,bear,173.25,188.68,13,False,3,Bearish Candle,ALERT if price < 173.25 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.03,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.26,183.82,13,False,2U,Bullish Candle,ALERT if price < 182.26 (RevStrat bear); stop > 183.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.03,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.7,183.3,13,False,2U,Bullish Candle,ALERT if price < 181.7 (RevStrat bear); stop > 183.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,87.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-09 15:01:16 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,187.85,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,8,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,187.85,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,8,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,187.85,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,8,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,187.85,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.49,193.97,8,False,2U,Bullish Candle,ALERT if price < 188.49 (RevStrat bear); stop > 193.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.09,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,12,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 15:01:16 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.09,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,12,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 15:01:16 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,740.12,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,10,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 15:01:16 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,740.12,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,10,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 15:01:16 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,740.12,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,657.43,727.4,10,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 727.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 15:01:16 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,740.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,733.05,740.83,10,False,2U,Bullish Candle,ALERT if price < 733.05 (RevStrat bear); stop > 740.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 15:01:16 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,740.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,735.22,740.83,10,False,2U,Bullish Candle,ALERT if price < 735.22 (RevStrat bear); stop > 740.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 15:01:16 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,241.75,242.85,5,False,2U,Bullish Candle,ALERT if price < 241.75 (RevStrat bear); stop > 242.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,8,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,8,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,8,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,3H,2D-1,1-2 BREAK_UP,bull,295.06,292.8,8,True,1,Doji,ALERT if price > 295.06 (inside break UP); stop < 292.8,Inside bar break UP (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,3H,2D-1,1-2 BREAK_DOWN,bear,292.8,295.06,8,False,1,Doji,ALERT if price < 292.8 (inside break DOWN); stop > 295.06,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.09,297.7,8,False,2U,Bullish Candle,ALERT if price < 294.09 (RevStrat bear); stop > 297.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 15:01:16 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,297.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.09,297.38,8,False,2U,Bullish Marubozu-like,ALERT if price < 294.09 (RevStrat bear); stop > 297.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
