scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,181.15,180.11,6,True,2D,Bullish Candle,ALERT if price > 181.15 (RevStrat bull); stop < 180.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,181.15,180.11,6,True,2D,Doji,ALERT if price > 181.15 (RevStrat bull); stop < 180.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,2H,2D-3,3-2 BREAK_UP,bull,181.15,180.11,6,True,3,Bullish Candle,ALERT if price > 181.15 (outside break UP); stop < 180.11,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,2H,2D-3,3-2 BREAK_DOWN,bear,180.11,181.15,6,False,3,Bullish Candle,ALERT if price < 180.11 (outside break DOWN); stop > 181.15,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,1H,2D-3,3-2 BREAK_UP,bull,181.15,180.11,6,True,3,Bullish Candle,ALERT if price > 181.15 (outside break UP); stop < 180.11,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.73,1H,2D-3,3-2 BREAK_DOWN,bear,180.11,181.15,6,False,3,Bullish Candle,ALERT if price < 180.11 (outside break DOWN); stop > 181.15,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 03:45:28 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,93.93,4H,2U-1,1-2 BREAK_UP,bull,94.37,93.87,15,True,1,Bearish Candle,ALERT if price > 94.37 (inside break UP); stop < 93.87,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,93.93,4H,2U-1,1-2 BREAK_DOWN,bear,93.87,94.37,15,False,1,Bearish Candle,ALERT if price < 93.87 (inside break DOWN); stop > 94.37,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,GS,https://finance.yahoo.com/quote/GS/chart,928.54,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,13,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,GS,https://finance.yahoo.com/quote/GS/chart,928.54,W,1-3,3-2 BREAK_DOWN,bear,876.72,964.5,13,False,3,Doji,ALERT if price < 876.72 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,GS,https://finance.yahoo.com/quote/GS/chart,928.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,927.72,931.77,13,False,2U,Bullish Candle,ALERT if price < 927.72 (RevStrat bear); stop > 931.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,GS,https://finance.yahoo.com/quote/GS/chart,928.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,927.72,931.77,13,False,2U,Bullish Candle,ALERT if price < 927.72 (RevStrat bear); stop > 931.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,W,1-3,3-2 BREAK_UP,bull,188.68,173.25,13,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 173.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,W,1-3,3-2 BREAK_DOWN,bear,173.25,188.68,13,False,3,Bearish Candle,ALERT if price < 173.25 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,4H,2U-1,1-2 BREAK_UP,bull,180.96,179.93,13,True,1,Bearish Candle,ALERT if price > 180.96 (inside break UP); stop < 179.93,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,4H,2U-1,1-2 BREAK_DOWN,bear,179.93,180.96,13,False,1,Bearish Candle,ALERT if price < 179.93 (inside break DOWN); stop > 180.96,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,1H,2D-3,3-2 BREAK_UP,bull,180.96,179.93,13,True,3,Bearish Candle,ALERT if price > 180.96 (outside break UP); stop < 179.93,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,MS,https://finance.yahoo.com/quote/MS/chart,179.98,1H,2D-3,3-2 BREAK_DOWN,bear,179.93,180.96,13,False,3,Bearish Candle,ALERT if price < 179.93 (outside break DOWN); stop > 180.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,84.78,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-09 03:45:28 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,84.78,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.18,84.96,9,False,2U,Bullish Candle,ALERT if price < 84.18 (RevStrat bear); stop > 84.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,8,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,8,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,8,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.49,193.97,8,False,2U,Bullish Candle,ALERT if price < 188.49 (RevStrat bear); stop > 193.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,4H,2U-1,1-2 BREAK_UP,bull,193.92,193.05,8,True,1,Bearish Candle,ALERT if price > 193.92 (inside break UP); stop < 193.05,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,4H,2U-1,1-2 BREAK_DOWN,bear,193.05,193.92,8,False,1,Bearish Candle,ALERT if price < 193.05 (inside break DOWN); stop > 193.92,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,2H,2U-1,1-2 BREAK_UP,bull,193.92,193.05,8,True,1,Bearish Candle,ALERT if price > 193.92 (inside break UP); stop < 193.05,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,193.1,2H,2U-1,1-2 BREAK_DOWN,bear,193.05,193.92,8,False,1,Bearish Candle,ALERT if price < 193.05 (inside break DOWN); stop > 193.92,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.04,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,12,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 03:45:28 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.04,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,12,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 03:45:28 EST,KO,https://finance.yahoo.com/quote/KO/chart,79.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.66,79.2,12,False,2U,Bullish Candle,ALERT if price < 78.66 (RevStrat bear); stop > 79.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 03:45:28 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,726.13,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,10,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,726.13,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,10,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,726.13,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,657.43,727.4,10,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 727.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,TM,https://finance.yahoo.com/quote/TM/chart,244.39,1H,2U-3,3-2 BREAK_UP,bull,245.17,243.99,5,True,3,Bearish Candle,ALERT if price > 245.17 (outside break UP); stop < 243.99,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,TM,https://finance.yahoo.com/quote/TM/chart,244.39,1H,2U-3,3-2 BREAK_DOWN,bear,243.99,245.17,5,False,3,Bearish Candle,ALERT if price < 243.99 (outside break DOWN); stop > 245.17,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.88,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,8,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 03:45:28 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.88,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,8,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 03:45:28 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.88,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,8,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 03:45:28 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,298.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.42,299.89,8,False,2U,Bullish Candle,ALERT if price < 298.42 (RevStrat bear); stop > 299.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 03:45:28 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.3,4H,2U-1,1-2 BREAK_UP,bull,89.41,89.26,15,True,1,Bearish Candle,ALERT if price > 89.41 (inside break UP); stop < 89.26,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.3,4H,2U-1,1-2 BREAK_DOWN,bear,89.26,89.41,15,False,1,Bearish Candle,ALERT if price < 89.26 (inside break DOWN); stop > 89.41,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,203.32,M,1-3,3-2 BREAK_UP,bull,255.9,195.12,0,False,3,Bearish Candle,ALERT if price > 255.9 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,203.32,M,1-3,3-2 BREAK_DOWN,bear,195.12,255.9,0,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 255.9,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,203.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,207.55,189.22,0,False,2D,Bearish Candle,ALERT if price > 207.55 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,5,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,5,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,4H,1-1,1-2 BREAK_UP,bull,122.25,121.81,5,True,1,Bearish Candle,ALERT if price > 122.25 (inside break UP); stop < 121.81,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,4H,1-1,1-2 BREAK_DOWN,bear,121.81,122.25,5,False,1,Bearish Candle,ALERT if price < 121.81 (inside break DOWN); stop > 122.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,3H,2U-1,1-2 BREAK_UP,bull,122.46,121.8,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 122.46 (inside break UP); stop < 121.8,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,3H,2U-1,1-2 BREAK_DOWN,bear,121.8,122.46,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 121.8 (inside break DOWN); stop > 122.46,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,2H,2U-1,1-2 BREAK_UP,bull,122.25,121.81,5,True,1,Bearish Candle,ALERT if price > 122.25 (inside break UP); stop < 121.81,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,2H,2U-1,1-2 BREAK_DOWN,bear,121.81,122.25,5,False,1,Bearish Candle,ALERT if price < 121.81 (inside break DOWN); stop > 122.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,1H,3-1,1-2 BREAK_UP,bull,122.25,121.81,5,True,1,Bearish Candle,ALERT if price > 122.25 (inside break UP); stop < 121.81,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.89,1H,3-1,1-2 BREAK_DOWN,bear,121.81,122.25,5,False,1,Bearish Candle,ALERT if price < 121.81 (inside break DOWN); stop > 122.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,W,2D-1,1-2 BREAK_UP,bull,361.39,346.9,7,True,1,Bullish Candle,ALERT if price > 361.39 (inside break UP); stop < 346.9,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,W,2D-1,1-2 BREAK_DOWN,bear,346.9,361.39,7,False,1,Bullish Candle,ALERT if price < 346.9 (inside break DOWN); stop > 361.39,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.69,361.39,7,False,2U,Bullish Candle,ALERT if price < 354.69 (RevStrat bear); stop > 361.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,4H,2U-1,1-2 BREAK_UP,bull,361.12,359.09,7,True,1,Bearish Candle,ALERT if price > 361.12 (inside break UP); stop < 359.09,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,4H,2U-1,1-2 BREAK_DOWN,bear,359.09,361.12,7,False,1,Bearish Candle,ALERT if price < 359.09 (inside break DOWN); stop > 361.12,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,1H,2D-3,3-2 BREAK_UP,bull,361.12,359.09,7,True,3,Bearish Candle,ALERT if price > 361.12 (outside break UP); stop < 359.09,Outside bar break UP (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,359.14,1H,2D-3,3-2 BREAK_DOWN,bear,359.09,361.12,7,False,3,Bearish Candle,ALERT if price < 359.09 (outside break DOWN); stop > 361.12,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,4H,2U-1,1-2 BREAK_UP,bull,231.74,230.65,6,True,1,Bearish Candle,ALERT if price > 231.74 (inside break UP); stop < 230.65,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,4H,2U-1,1-2 BREAK_DOWN,bear,230.65,231.74,6,False,1,Bearish Candle,ALERT if price < 230.65 (inside break DOWN); stop > 231.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,2H,2U-1,1-2 BREAK_UP,bull,231.74,230.65,6,True,1,Bearish Candle,ALERT if price > 231.74 (inside break UP); stop < 230.65,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,230.83,2H,2U-1,1-2 BREAK_DOWN,bear,230.65,231.74,6,False,1,Bearish Candle,ALERT if price < 230.65 (inside break DOWN); stop > 231.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 03:45:28 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,198.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,15,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,198.62,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.33,206.48,15,False,2U,Bearish Candle,ALERT if price < 194.33 (RevStrat bear); stop > 206.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,198.62,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.96,200.85,15,False,2U,Bullish Candle,ALERT if price < 196.96 (RevStrat bear); stop > 200.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.3,43.24,-7,False,2D,Bearish Candle,ALERT if price > 59.3 (RevStrat bull); stop < 43.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-10,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 03:45:28 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,191.32,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
