scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,372.98,369.27,-7,False,2D,Bearish Candle,ALERT if price > 372.98 (RevStrat bull); stop < 369.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,3H,2D-3,3-2 BREAK_UP,bull,376.5,368.24,-7,False,3,Doji,ALERT if price > 376.5 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,3H,2D-3,3-2 BREAK_DOWN,bear,368.24,376.5,-7,True,3,Doji,ALERT if price < 368.24 (outside break DOWN); stop > 376.5,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,1H,2D-3,3-2 BREAK_UP,bull,376.5,368.24,-7,False,3,Doji,ALERT if price > 376.5 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,1H,2D-3,3-2 BREAK_DOWN,bear,368.24,376.5,-7,True,3,Doji,ALERT if price < 368.24 (outside break DOWN); stop > 376.5,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,13,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,W,2D-1,1-2 BREAK_UP,bull,307.6,290.33,13,True,1,Bullish Candle,ALERT if price > 307.6 (inside break UP); stop < 290.33,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,W,2D-1,1-2 BREAK_DOWN,bear,290.33,307.6,13,False,1,Bullish Candle,ALERT if price < 290.33 (inside break DOWN); stop > 307.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,296.38,307.6,13,False,2U,Bullish Marubozu-like,ALERT if price < 296.38 (RevStrat bear); stop > 307.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,4H,2U-3,3-2 BREAK_UP,bull,304.96,296.38,13,True,3,Bullish Marubozu-like,ALERT if price > 304.96 (outside break UP); stop < 296.38,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,4H,2U-3,3-2 BREAK_DOWN,bear,296.38,304.96,13,False,3,Bullish Marubozu-like,ALERT if price < 296.38 (outside break DOWN); stop > 304.96,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,2H,2U-3,3-2 BREAK_UP,bull,304.96,296.38,13,True,3,Bullish Marubozu-like,ALERT if price > 304.96 (outside break UP); stop < 296.38,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,2H,2U-3,3-2 BREAK_DOWN,bear,296.38,304.96,13,False,3,Bullish Marubozu-like,ALERT if price < 296.38 (outside break DOWN); stop > 304.96,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GE,https://finance.yahoo.com/quote/GE/chart,305.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.05,307.8,13,False,2U,Doji,ALERT if price < 301.05 (RevStrat bear); stop > 307.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,W,2U-1,1-2 BREAK_UP,bull,180.75,168.68,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 180.75 (inside break UP); stop < 168.68,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,W,2U-1,1-2 BREAK_DOWN,bear,168.68,180.75,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 168.68 (inside break DOWN); stop > 180.75,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,174.0,169.47,8,True,2D,Bearish Candle,ALERT if price > 174.0 (RevStrat bull); stop < 169.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,168.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.0,172.35,8,True,2D,Bullish Candle,ALERT if price > 174.0 (RevStrat bull); stop < 172.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,4H,1-3,3-2 BREAK_UP,bull,150.6,149.15,-6,False,3,Bearish Candle,ALERT if price > 150.6 (outside break UP); stop < 149.15,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,4H,1-3,3-2 BREAK_DOWN,bear,149.15,150.6,-6,True,3,Bearish Candle,ALERT if price < 149.15 (outside break DOWN); stop > 150.6,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,153.1,-6,True,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 153.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,2H,1-3,3-2 BREAK_UP,bull,150.6,149.15,-6,False,3,Bearish Candle,ALERT if price > 150.6 (outside break UP); stop < 149.15,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,2H,1-3,3-2 BREAK_DOWN,bear,149.15,150.6,-6,True,3,Bearish Candle,ALERT if price < 149.15 (outside break DOWN); stop > 150.6,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,PG,https://finance.yahoo.com/quote/PG/chart,152.46,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,153.1,-6,True,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 153.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,354.79,280.4,-4,False,2D,Bearish Marubozu-like,ALERT if price > 354.79 (RevStrat bull); stop < 280.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,292.95,286.81,-4,False,2D,Bearish Candle,ALERT if price > 292.95 (RevStrat bull); stop < 286.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,289.06,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,292.95,286.81,-4,False,2D,Bearish Candle,ALERT if price > 292.95 (RevStrat bull); stop < 286.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.65,177.3,6,False,2U,Bullish Candle,ALERT if price < 166.65 (RevStrat bear); stop > 177.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,3H,2U-1,1-2 BREAK_UP,bull,174.46,172.65,6,True,1,Bullish Candle,ALERT if price > 174.46 (inside break UP); stop < 172.65,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,3H,2U-1,1-2 BREAK_DOWN,bear,172.65,174.46,6,False,1,Bullish Candle,ALERT if price < 172.65 (inside break DOWN); stop > 174.46,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,1H,2U-1,1-2 BREAK_UP,bull,174.46,172.65,6,True,1,Bullish Candle,ALERT if price > 174.46 (inside break UP); stop < 172.65,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,174.72,1H,2U-1,1-2 BREAK_DOWN,bear,172.65,174.46,6,False,1,Bullish Candle,ALERT if price < 172.65 (inside break DOWN); stop > 174.46,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 10:35:18 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.92,3H,2U-3,3-2 BREAK_UP,bull,91.81,89.9,15,True,3,Bullish Candle,ALERT if price > 91.81 (outside break UP); stop < 89.9,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.92,3H,2U-3,3-2 BREAK_DOWN,bear,89.9,91.81,15,False,3,Bullish Candle,ALERT if price < 89.9 (outside break DOWN); stop > 91.81,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.92,1H,2U-3,3-2 BREAK_UP,bull,91.81,89.9,15,True,3,Bullish Candle,ALERT if price > 91.81 (outside break UP); stop < 89.9,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,91.92,1H,2U-3,3-2 BREAK_DOWN,bear,89.9,91.81,15,False,3,Bullish Candle,ALERT if price < 89.9 (outside break DOWN); stop > 91.81,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,W,2D-1,1-2 BREAK_UP,bull,955.38,917.98,11,True,1,Bullish Candle,ALERT if price > 955.38 (inside break UP); stop < 917.98,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,W,2D-1,1-2 BREAK_DOWN,bear,917.98,955.38,11,False,1,Bullish Candle,ALERT if price < 917.98 (inside break DOWN); stop > 955.38,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,4H,2U-3,3-2 BREAK_UP,bull,947.0,933.5,11,True,3,Bullish Candle,ALERT if price > 947.0 (outside break UP); stop < 933.5,Outside bar break UP (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,4H,2U-3,3-2 BREAK_DOWN,bear,933.5,947.0,11,False,3,Bullish Candle,ALERT if price < 933.5 (outside break DOWN); stop > 947.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,2H,2U-3,3-2 BREAK_UP,bull,947.0,933.5,11,True,3,Bullish Candle,ALERT if price > 947.0 (outside break UP); stop < 933.5,Outside bar break UP (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,2H,2U-3,3-2 BREAK_DOWN,bear,933.5,947.0,11,False,3,Bullish Candle,ALERT if price < 933.5 (outside break DOWN); stop > 947.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,GS,https://finance.yahoo.com/quote/GS/chart,940.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,940.04,912.53,11,True,2D,Bullish Hammer-like,ALERT if price > 940.04 (RevStrat bull); stop < 912.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,W,2D-1,1-2 BREAK_UP,bull,185.03,178.86,12,True,1,Bullish Candle,ALERT if price > 185.03 (inside break UP); stop < 178.86,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,W,2D-1,1-2 BREAK_DOWN,bear,178.86,185.03,12,False,1,Bullish Candle,ALERT if price < 178.86 (inside break DOWN); stop > 185.03,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,D,3-1,1-2 BREAK_UP,bull,183.15,179.97,12,True,1,Bullish Candle,ALERT if price > 183.15 (inside break UP); stop < 179.97,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,D,3-1,1-2 BREAK_DOWN,bear,179.97,183.15,12,False,1,Bullish Candle,ALERT if price < 179.97 (inside break DOWN); stop > 183.15,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,4H,2U-3,3-2 BREAK_UP,bull,182.86,179.97,12,True,3,Bullish Marubozu-like,ALERT if price > 182.86 (outside break UP); stop < 179.97,Outside bar break UP (3-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,4H,2U-3,3-2 BREAK_DOWN,bear,179.97,182.86,12,False,3,Bullish Marubozu-like,ALERT if price < 179.97 (outside break DOWN); stop > 182.86,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,180.55,183.59,12,False,2U,Bullish Hammer-like,ALERT if price < 180.55 (RevStrat bear); stop > 183.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,2H,2U-3,3-2 BREAK_UP,bull,182.86,179.97,12,True,3,Bullish Marubozu-like,ALERT if price > 182.86 (outside break UP); stop < 179.97,Outside bar break UP (3-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,2H,2U-3,3-2 BREAK_DOWN,bear,179.97,182.86,12,False,3,Bullish Marubozu-like,ALERT if price < 179.97 (outside break DOWN); stop > 182.86,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MS,https://finance.yahoo.com/quote/MS/chart,183.55,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,180.55,183.59,12,False,2U,Bullish Hammer-like,ALERT if price < 180.55 (RevStrat bear); stop > 183.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,8,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.64,79.48,8,False,2U,Bullish Candle,ALERT if price < 75.64 (RevStrat bear); stop > 79.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,D,3-1,1-2 BREAK_UP,bull,78.8,77.72,8,True,1,Bullish Candle,ALERT if price > 78.8 (inside break UP); stop < 77.72,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,D,3-1,1-2 BREAK_DOWN,bear,77.72,78.8,8,False,1,Bullish Candle,ALERT if price < 77.72 (inside break DOWN); stop > 78.8,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.48,77.72,8,True,2D,Bearish Shooting-Star-like,ALERT if price > 78.48 (RevStrat bull); stop < 77.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.48,77.72,8,True,2D,Bearish Shooting-Star-like,ALERT if price > 78.48 (RevStrat bull); stop < 77.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 10:35:18 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,190.43,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.24,94.02,10,False,2U,Bullish Candle,ALERT if price < 61.24 (RevStrat bear); stop > 94.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,190.43,M,1-3,3-2 BREAK_UP,bull,96.51,89.04,10,True,3,Doji,ALERT if price > 96.51 (outside break UP); stop < 89.04,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,190.43,M,1-3,3-2 BREAK_DOWN,bear,89.04,96.51,10,False,3,Doji,ALERT if price < 89.04 (outside break DOWN); stop > 96.51,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,KO,https://finance.yahoo.com/quote/KO/chart,74.53,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,12,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,KO,https://finance.yahoo.com/quote/KO/chart,74.53,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,12,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,KO,https://finance.yahoo.com/quote/KO/chart,74.53,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.27,74.9,12,False,2U,Bullish Candle,ALERT if price < 72.27 (RevStrat bear); stop > 74.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
