scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,959.35,963.11,8,False,2U,Doji,ALERT if price < 959.35 (RevStrat bear); stop > 963.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-03 17:45:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1079.0,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,10,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1079.0,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,10,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1079.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1067.16,1089.29,10,False,2U,Bullish Candle,ALERT if price < 1067.16 (RevStrat bear); stop > 1089.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1079.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1073.77,1089.29,10,False,2U,Bullish Inverted Hammer-like,ALERT if price < 1073.77 (RevStrat bear); stop > 1089.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,6,True,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,6,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,480.23,527.2,6,False,2U,Bullish Candle,ALERT if price < 480.23 (RevStrat bear); stop > 527.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,1H,2U-1,1-2 BREAK_UP,bull,544.5,538.8,6,True,1,Bullish Candle,ALERT if price > 544.5 (inside break UP); stop < 538.8,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,542.43,1H,2U-1,1-2 BREAK_DOWN,bear,538.8,544.5,6,False,1,Bullish Candle,ALERT if price < 538.8 (inside break DOWN); stop > 544.5,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-5,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-5,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,D,1-3,3-2 BREAK_UP,bull,313.52,307.12,-5,False,3,Bullish Candle,ALERT if price > 313.52 (outside break UP); stop < 307.12,Outside bar break UP (3-2),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,D,1-3,3-2 BREAK_DOWN,bear,307.12,313.52,-5,True,3,Bullish Candle,ALERT if price < 307.12 (outside break DOWN); stop > 313.52,Outside bar break DOWN (3-2),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,310.8,313.52,-5,True,2U,Bullish Candle,ALERT if price < 310.8 (RevStrat bear); stop > 313.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.11,313.52,-5,True,2U,Bullish Candle,ALERT if price < 311.11 (RevStrat bear); stop > 313.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.11,313.52,-5,True,2U,Bullish Candle,ALERT if price < 311.11 (RevStrat bear); stop > 313.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.02,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,311.66,313.52,-5,True,2U,Bullish Candle,ALERT if price < 311.66 (RevStrat bear); stop > 313.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-03 17:45:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,315.01,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,9,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,315.01,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,9,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,315.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.55,311.0,9,True,2D,Bullish Candle,ALERT if price > 319.55 (RevStrat bull); stop < 311.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.43,146.87,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 123.43 (RevStrat bear); stop > 146.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,4H,2D-1,1-2 BREAK_UP,bull,127.76,126.9,1,True,1,Bullish Candle,ALERT if price > 127.76 (inside break UP); stop < 126.9,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,4H,2D-1,1-2 BREAK_DOWN,bear,126.9,127.76,1,False,1,Bullish Candle,ALERT if price < 126.9 (inside break DOWN); stop > 127.76,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.24,127.76,1,False,2U,Bearish Candle,ALERT if price < 127.24 (RevStrat bear); stop > 127.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,1H,2U-3,3-2 BREAK_UP,bull,127.76,127.24,1,True,3,Bearish Candle,ALERT if price > 127.76 (outside break UP); stop < 127.24,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,127.29,1H,2U-3,3-2 BREAK_DOWN,bear,127.24,127.76,1,False,3,Bearish Candle,ALERT if price < 127.24 (outside break DOWN); stop > 127.76,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,140.44,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-5,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-03 17:45:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,140.44,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-5,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-03 17:45:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,140.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.0,142.45,-5,True,2U,Bearish Shooting-Star-like,ALERT if price < 140.0 (RevStrat bear); stop > 142.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-03 17:45:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,140.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.57,140.0,-5,False,2D,Bearish Candle,ALERT if price > 141.57 (RevStrat bull); stop < 140.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-03 17:45:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,140.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.57,140.0,-5,False,2D,Bearish Candle,ALERT if price > 141.57 (RevStrat bull); stop < 140.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-03 17:45:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,377.0,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-7,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-03 17:45:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,377.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,389.26,375.45,-7,False,2D,Bearish Candle,ALERT if price > 389.26 (RevStrat bull); stop < 375.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-03 17:45:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,377.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,381.96,376.82,-7,False,2D,Bearish Marubozu-like,ALERT if price > 381.96 (RevStrat bull); stop < 376.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,3,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,3,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,3,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,M,2D-1,1-2 BREAK_UP,bull,198.87,179.53,3,True,1,Bearish Candle,ALERT if price > 198.87 (inside break UP); stop < 179.53,Inside bar break UP (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,M,2D-1,1-2 BREAK_DOWN,bear,179.53,198.87,3,False,1,Bearish Candle,ALERT if price < 179.53 (inside break DOWN); stop > 198.87,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,4H,2U-1,1-2 BREAK_UP,bull,191.38,189.43,3,True,1,Bearish Candle,ALERT if price > 191.38 (inside break UP); stop < 189.43,Inside bar break UP (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.82,4H,2U-1,1-2 BREAK_DOWN,bear,189.43,191.38,3,False,1,Bearish Candle,ALERT if price < 189.43 (inside break DOWN); stop > 191.38,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,4,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,4,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,D,2U-1,1-2 BREAK_UP,bull,79.12,77.4,4,True,1,Bearish Candle,ALERT if price > 79.12 (inside break UP); stop < 77.4,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,D,2U-1,1-2 BREAK_DOWN,bear,77.4,79.12,4,False,1,Bearish Candle,ALERT if price < 77.4 (inside break DOWN); stop > 79.12,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,4H,2D-1,1-2 BREAK_UP,bull,78.91,78.18,4,True,1,Bullish Candle,ALERT if price > 78.91 (inside break UP); stop < 78.18,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,4H,2D-1,1-2 BREAK_DOWN,bear,78.18,78.91,4,False,1,Bullish Candle,ALERT if price < 78.18 (inside break DOWN); stop > 78.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,3H,1-1,1-2 BREAK_UP,bull,78.91,78.49,4,True,1,Bearish Candle,ALERT if price > 78.91 (inside break UP); stop < 78.49,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,3H,1-1,1-2 BREAK_DOWN,bear,78.49,78.91,4,False,1,Bearish Candle,ALERT if price < 78.49 (inside break DOWN); stop > 78.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,2H,2U-1,1-2 BREAK_UP,bull,78.91,78.49,4,True,1,Bearish Candle,ALERT if price > 78.91 (inside break UP); stop < 78.49,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,2H,2U-1,1-2 BREAK_DOWN,bear,78.49,78.91,4,False,1,Bearish Candle,ALERT if price < 78.49 (inside break DOWN); stop > 78.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.83,78.49,4,True,2D,Bearish Candle,ALERT if price > 78.83 (RevStrat bull); stop < 78.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1043.73,4H,2D-1,1-2 BREAK_UP,bull,1049.55,1042.66,13,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 1049.55 (inside break UP); stop < 1042.66,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-03 17:45:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1043.73,4H,2D-1,1-2 BREAK_DOWN,bear,1042.66,1049.55,13,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 1042.66 (inside break DOWN); stop > 1049.55,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-03 17:45:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,1043.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1042.75,1049.55,13,False,2U,Bearish Candle,ALERT if price < 1042.75 (RevStrat bear); stop > 1049.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-03 17:45:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.18,4H,2D-1,1-2 BREAK_UP,bull,212.0,210.1,13,True,1,Bearish Shooting-Star-like,ALERT if price > 212.0 (inside break UP); stop < 210.1,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.18,4H,2D-1,1-2 BREAK_DOWN,bear,210.1,212.0,13,False,1,Bearish Shooting-Star-like,ALERT if price < 210.1 (inside break DOWN); stop > 212.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.18,3H,1-1,1-2 BREAK_UP,bull,211.49,210.1,13,True,1,Bearish Candle,ALERT if price > 211.49 (inside break UP); stop < 210.1,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.18,3H,1-1,1-2 BREAK_DOWN,bear,210.1,211.49,13,False,1,Bearish Candle,ALERT if price < 210.1 (inside break DOWN); stop > 211.49,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,210.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.09,210.1,13,True,2D,Bearish Marubozu-like,ALERT if price > 211.09 (RevStrat bull); stop < 210.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.1,129.42,15,False,2U,Bearish Candle,ALERT if price < 126.1 (RevStrat bear); stop > 129.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,3H,2U-3,3-2 BREAK_UP,bull,129.42,126.1,15,True,3,Bearish Candle,ALERT if price > 129.42 (outside break UP); stop < 126.1,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,3H,2U-3,3-2 BREAK_DOWN,bear,126.1,129.42,15,False,3,Bearish Candle,ALERT if price < 126.1 (outside break DOWN); stop > 129.42,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,2H,2U-3,3-2 BREAK_UP,bull,129.42,126.1,15,True,3,Bearish Candle,ALERT if price > 129.42 (outside break UP); stop < 126.1,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,126.58,2H,2U-3,3-2 BREAK_DOWN,bear,126.1,129.42,15,False,3,Bearish Candle,ALERT if price < 126.1 (outside break DOWN); stop > 129.42,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-03 17:45:55 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,176.24,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,5,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,176.24,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,191.5,180.0,5,True,2D,Doji,ALERT if price > 191.5 (RevStrat bull); stop < 180.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,176.24,W,2U-1,1-2 BREAK_UP,bull,188.72,183.36,5,True,1,Bearish Candle,ALERT if price > 188.72 (inside break UP); stop < 183.36,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
