scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,4H,3-1,1-2 BREAK_DOWN,bear,1787.57,1811.87,6,False,1,Bearish Candle,ALERT if price < 1787.57 (inside break DOWN); stop > 1811.87,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,3H,1-1,1-2 BREAK_UP,bull,1805.55,1788.69,6,True,1,Bullish Candle,ALERT if price > 1805.55 (inside break UP); stop < 1788.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,3H,1-1,1-2 BREAK_DOWN,bear,1788.69,1805.55,6,False,1,Bullish Candle,ALERT if price < 1788.69 (inside break DOWN); stop > 1805.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,2H,1-1,1-2 BREAK_UP,bull,1805.55,1788.69,6,True,1,Bullish Candle,ALERT if price > 1805.55 (inside break UP); stop < 1788.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,2H,1-1,1-2 BREAK_DOWN,bear,1788.69,1805.55,6,False,1,Bullish Candle,ALERT if price < 1788.69 (inside break DOWN); stop > 1805.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1788.8,1805.55,6,False,2U,Bullish Candle,ALERT if price < 1788.8 (RevStrat bear); stop > 1805.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,M,2U-3,3-2 BREAK_UP,bull,163.7,106.37,-2,False,3,Bearish Candle,ALERT if price > 163.7 (outside break UP); stop < 106.37,Outside bar break UP (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,M,2U-3,3-2 BREAK_DOWN,bear,106.37,163.7,-2,True,3,Bearish Candle,ALERT if price < 106.37 (outside break DOWN); stop > 163.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,4H,2D-1,1-2 BREAK_UP,bull,123.5,121.48,-2,False,1,Bullish Candle,ALERT if price > 123.5 (inside break UP); stop < 121.48,Inside bar break UP (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,4H,2D-1,1-2 BREAK_DOWN,bear,121.48,123.5,-2,True,1,Bullish Candle,ALERT if price < 121.48 (inside break DOWN); stop > 123.5,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.91,123.5,-2,True,2U,Bullish Candle,ALERT if price < 121.91 (RevStrat bear); stop > 123.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.91,123.5,-2,True,2U,Bullish Candle,ALERT if price < 121.91 (RevStrat bear); stop > 123.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,1H,2U-3,3-2 BREAK_UP,bull,123.5,121.91,-2,False,3,Bullish Candle,ALERT if price > 123.5 (outside break UP); stop < 121.91,Outside bar break UP (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.3,1H,2U-3,3-2 BREAK_DOWN,bear,121.91,123.5,-2,True,3,Bullish Candle,ALERT if price < 121.91 (outside break DOWN); stop > 123.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.85,59.2,13,False,2U,Bullish Candle,ALERT if price < 50.85 (RevStrat bear); stop > 59.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.29,4H,2D-1,1-2 BREAK_UP,bull,61.44,60.94,13,True,1,Bullish Candle,ALERT if price > 61.44 (inside break UP); stop < 60.94,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.29,4H,2D-1,1-2 BREAK_DOWN,bear,60.94,61.44,13,False,1,Bullish Candle,ALERT if price < 60.94 (inside break DOWN); stop > 61.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.21,61.44,13,False,2U,Bearish Candle,ALERT if price < 61.21 (RevStrat bear); stop > 61.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,68.86,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,-1,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,68.86,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,-1,True,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,68.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.45,65.08,-1,False,2D,Bearish Candle,ALERT if price > 75.45 (RevStrat bull); stop < 65.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,68.86,3H,2U-1,1-2 BREAK_UP,bull,69.21,68.46,-1,False,1,Bearish Candle,ALERT if price > 69.21 (inside break UP); stop < 68.46,Inside bar break UP (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,68.86,3H,2U-1,1-2 BREAK_DOWN,bear,68.46,69.21,-1,True,1,Bearish Candle,ALERT if price < 68.46 (inside break DOWN); stop > 69.21,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,9,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,9,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,255.99,9,False,2U,Bullish Candle,ALERT if price < 208.99 (RevStrat bear); stop > 255.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,W,2D-3,3-2 BREAK_UP,bull,260.96,243.07,9,True,3,Bullish Candle,ALERT if price > 260.96 (outside break UP); stop < 243.07,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,W,2D-3,3-2 BREAK_DOWN,bear,243.07,260.96,9,False,3,Bullish Candle,ALERT if price < 243.07 (outside break DOWN); stop > 260.96,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,253.1,258.38,9,False,2U,Bullish Candle,ALERT if price < 253.1 (RevStrat bear); stop > 258.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,4H,2U-1,1-2 BREAK_UP,bull,257.02,255.47,9,True,1,Bearish Hanging-Man-like,ALERT if price > 257.02 (inside break UP); stop < 255.47,Inside bar break UP (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,4H,2U-1,1-2 BREAK_DOWN,bear,255.47,257.02,9,False,1,Bearish Hanging-Man-like,ALERT if price < 255.47 (inside break DOWN); stop > 257.02,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,3H,1-1,1-2 BREAK_UP,bull,257.02,255.62,9,True,1,Bullish Candle,ALERT if price > 257.02 (inside break UP); stop < 255.62,Inside bar break UP (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,3H,1-1,1-2 BREAK_DOWN,bear,255.62,257.02,9,False,1,Bullish Candle,ALERT if price < 255.62 (inside break DOWN); stop > 257.02,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,1H,2U-3,3-2 BREAK_UP,bull,257.02,255.62,9,True,3,Bullish Candle,ALERT if price > 257.02 (outside break UP); stop < 255.62,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.79,1H,2U-3,3-2 BREAK_DOWN,bear,255.62,257.02,9,False,3,Bullish Candle,ALERT if price < 255.62 (outside break DOWN); stop > 257.02,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,997.41,932.41,5,True,2D,Bearish Shooting-Star-like,ALERT if price > 997.41 (RevStrat bull); stop < 932.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,W,2D-1,1-2 BREAK_UP,bull,964.33,910.5,5,True,1,Bullish Candle,ALERT if price > 964.33 (inside break UP); stop < 910.5,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,W,2D-1,1-2 BREAK_DOWN,bear,910.5,964.33,5,False,1,Bullish Candle,ALERT if price < 910.5 (inside break DOWN); stop > 964.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,926.53,916.76,5,True,2D,Bullish Candle,ALERT if price > 926.53 (RevStrat bull); stop < 916.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,920.19,926.53,5,False,2U,Bullish Candle,ALERT if price < 920.19 (RevStrat bear); stop > 926.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,COST,https://finance.yahoo.com/quote/COST/chart,925.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,920.19,926.53,5,False,2U,Bullish Candle,ALERT if price < 920.19 (RevStrat bear); stop > 926.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 08:24:19 EDT,MU,https://finance.yahoo.com/quote/MU/chart,990.24,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,MU,https://finance.yahoo.com/quote/MU/chart,990.24,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,MU,https://finance.yahoo.com/quote/MU/chart,990.24,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,964.4,1011.77,6,False,2U,Bullish Candle,ALERT if price < 964.4 (RevStrat bear); stop > 1011.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,W,1-3,3-2 BREAK_UP,bull,574.2,460.21,6,True,3,Bearish Candle,ALERT if price > 574.2 (outside break UP); stop < 460.21,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,W,1-3,3-2 BREAK_DOWN,bear,460.21,574.2,6,False,3,Bearish Candle,ALERT if price < 460.21 (outside break DOWN); stop > 574.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,3H,2D-1,1-2 BREAK_UP,bull,541.96,533.54,6,True,1,Bullish Candle,ALERT if price > 541.96 (inside break UP); stop < 533.54,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,3H,2D-1,1-2 BREAK_DOWN,bear,533.54,541.96,6,False,1,Bullish Candle,ALERT if price < 533.54 (inside break DOWN); stop > 541.96,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,2H,2D-1,1-2 BREAK_UP,bull,541.96,533.54,6,True,1,Bullish Candle,ALERT if price > 541.96 (inside break UP); stop < 533.54,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,539.8,2H,2D-1,1-2 BREAK_DOWN,bear,533.54,541.96,6,False,1,Bullish Candle,ALERT if price < 533.54 (inside break DOWN); stop > 541.96,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,W,3-1,1-2 BREAK_UP,bull,353.98,335.43,-2,False,1,Bearish Candle,ALERT if price > 353.98 (inside break UP); stop < 335.43,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,W,3-1,1-2 BREAK_DOWN,bear,335.43,353.98,-2,True,1,Bearish Candle,ALERT if price < 335.43 (inside break DOWN); stop > 353.98,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,3H,2D-1,1-2 BREAK_UP,bull,325.44,323.48,-2,False,1,Bullish Candle,ALERT if price > 325.44 (inside break UP); stop < 323.48,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,3H,2D-1,1-2 BREAK_DOWN,bear,323.48,325.44,-2,True,1,Bullish Candle,ALERT if price < 323.48 (inside break DOWN); stop > 325.44,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,2H,2D-1,1-2 BREAK_UP,bull,325.44,323.48,-2,False,1,Bullish Candle,ALERT if price > 325.44 (inside break UP); stop < 323.48,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,HD,https://finance.yahoo.com/quote/HD/chart,324.67,2H,2D-1,1-2 BREAK_DOWN,bear,323.48,325.44,-2,True,1,Bullish Candle,ALERT if price < 323.48 (inside break DOWN); stop > 325.44,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,6,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,6,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,D,1-3,3-2 BREAK_UP,bull,349.72,338.6,6,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 338.6,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,D,1-3,3-2 BREAK_DOWN,bear,338.6,349.72,6,False,3,Bullish Candle,ALERT if price < 338.6 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,4H,3-1,1-2 BREAK_UP,bull,349.49,346.72,6,True,1,Bearish Candle,ALERT if price > 349.49 (inside break UP); stop < 346.72,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,4H,3-1,1-2 BREAK_DOWN,bear,346.72,349.49,6,False,1,Bearish Candle,ALERT if price < 346.72 (inside break DOWN); stop > 349.49,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,3H,1-1,1-2 BREAK_UP,bull,349.23,347.55,6,True,1,Bullish Candle,ALERT if price > 349.23 (inside break UP); stop < 347.55,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,3H,1-1,1-2 BREAK_DOWN,bear,347.55,349.23,6,False,1,Bullish Candle,ALERT if price < 347.55 (inside break DOWN); stop > 349.23,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GE,https://finance.yahoo.com/quote/GE/chart,349.01,2H,2U-1,1-2 BREAK_UP,bull,349.23,347.55,6,True,1,Bullish Candle,ALERT if price > 349.23 (inside break UP); stop < 347.55,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
