scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,3H,2U-3,3-2 BREAK_DOWN,bear,196.81,198.88,6,False,3,Bearish Candle,ALERT if price < 196.81 (outside break DOWN); stop > 198.88,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,2H,1-3,3-2 BREAK_UP,bull,198.88,196.81,6,True,3,Bearish Candle,ALERT if price > 198.88 (outside break UP); stop < 196.81,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,2H,1-3,3-2 BREAK_DOWN,bear,196.81,198.88,6,False,3,Bearish Candle,ALERT if price < 196.81 (outside break DOWN); stop > 198.88,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,4H,2D-1,1-2 BREAK_UP,bull,75.36,74.71,3,True,1,Bullish Candle,ALERT if price > 75.36 (inside break UP); stop < 74.71,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,4H,2D-1,1-2 BREAK_DOWN,bear,74.71,75.36,3,False,1,Bullish Candle,ALERT if price < 74.71 (inside break DOWN); stop > 75.36,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,3H,1-1,1-2 BREAK_UP,bull,75.36,74.81,3,True,1,Bullish Candle,ALERT if price > 75.36 (inside break UP); stop < 74.81,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,3H,1-1,1-2 BREAK_DOWN,bear,74.81,75.36,3,False,1,Bullish Candle,ALERT if price < 74.81 (inside break DOWN); stop > 75.36,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,75.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.81,75.36,3,False,2U,Bullish Candle,ALERT if price < 74.81 (RevStrat bear); stop > 75.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,3,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,4H,2D-1,1-2 BREAK_UP,bull,154.98,152.86,3,True,1,Doji,ALERT if price > 154.98 (inside break UP); stop < 152.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,4H,2D-1,1-2 BREAK_DOWN,bear,152.86,154.98,3,False,1,Doji,ALERT if price < 152.86 (inside break DOWN); stop > 154.98,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,MS,https://finance.yahoo.com/quote/MS/chart,154.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.71,152.86,3,True,2D,Bullish Candle,ALERT if price > 154.71 (RevStrat bull); stop < 152.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.13,76.95,13,True,2D,Bullish Candle,ALERT if price > 78.13 (RevStrat bull); stop < 76.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,4H,2D-1,1-2 BREAK_UP,bull,78.06,77.51,13,True,1,Doji,ALERT if price > 78.06 (inside break UP); stop < 77.51,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,4H,2D-1,1-2 BREAK_DOWN,bear,77.51,78.06,13,False,1,Doji,ALERT if price < 77.51 (inside break DOWN); stop > 78.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,3H,2U-1,1-2 BREAK_UP,bull,77.97,77.62,13,True,1,Bearish Candle,ALERT if price > 77.97 (inside break UP); stop < 77.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,3H,2U-1,1-2 BREAK_DOWN,bear,77.62,77.97,13,False,1,Bearish Candle,ALERT if price < 77.62 (inside break DOWN); stop > 77.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,2H,1-1,1-2 BREAK_UP,bull,77.97,77.62,13,True,1,Bearish Candle,ALERT if price > 77.97 (inside break UP); stop < 77.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,2H,1-1,1-2 BREAK_DOWN,bear,77.62,77.97,13,False,1,Bearish Candle,ALERT if price < 77.62 (inside break DOWN); stop > 77.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,1-3,3-2 BREAK_UP,bull,77.97,77.62,13,True,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 77.62,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.74,1H,1-3,3-2 BREAK_DOWN,bear,77.62,77.97,13,False,3,Bearish Candle,ALERT if price < 77.62 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 17:29:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,2H,2D-3,3-2 BREAK_UP,bull,192.53,190.96,9,True,3,Bullish Candle,ALERT if price > 192.53 (outside break UP); stop < 190.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,192.5,2H,2D-3,3-2 BREAK_DOWN,bear,190.96,192.53,9,False,3,Bullish Candle,ALERT if price < 190.96 (outside break DOWN); stop > 192.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 17:29:21 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.54,78.16,11,False,2U,Bearish Candle,ALERT if price < 77.54 (RevStrat bear); stop > 78.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,3H,2U-1,1-2 BREAK_UP,bull,702.67,699.24,4,True,1,Bearish Candle,ALERT if price > 702.67 (inside break UP); stop < 699.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,3H,2U-1,1-2 BREAK_DOWN,bear,699.24,702.67,4,False,1,Bearish Candle,ALERT if price < 699.24 (inside break DOWN); stop > 702.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,2H,2U-1,1-2 BREAK_UP,bull,702.67,699.24,4,True,1,Bearish Candle,ALERT if price > 702.67 (inside break UP); stop < 699.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,2H,2U-1,1-2 BREAK_DOWN,bear,699.24,702.67,4,False,1,Bearish Candle,ALERT if price < 699.24 (inside break DOWN); stop > 702.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,700.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.32,702.67,4,False,2U,Bearish Candle,ALERT if price < 699.32 (RevStrat bear); stop > 702.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,-1,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,4H,2D-1,1-2 BREAK_UP,bull,217.44,215.88,-1,False,1,Bearish Candle,ALERT if price > 217.44 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,4H,2D-1,1-2 BREAK_DOWN,bear,215.88,217.44,-1,True,1,Bearish Candle,ALERT if price < 215.88 (inside break DOWN); stop > 217.44,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,3H,2D-1,1-2 BREAK_UP,bull,216.74,215.88,-1,False,1,Doji,ALERT if price > 216.74 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,3H,2D-1,1-2 BREAK_DOWN,bear,215.88,216.74,-1,True,1,Doji,ALERT if price < 215.88 (inside break DOWN); stop > 216.74,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,1H,2D-1,1-2 BREAK_UP,bull,216.51,216.01,-1,False,1,Bullish Candle,ALERT if price > 216.51 (inside break UP); stop < 216.01,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,TM,https://finance.yahoo.com/quote/TM/chart,216.45,1H,2D-1,1-2 BREAK_DOWN,bear,216.01,216.51,-1,True,1,Bullish Candle,ALERT if price < 216.01 (inside break DOWN); stop > 216.51,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.66,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 17:29:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.66,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 17:29:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.66,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.14,245.64,7,True,2D,Bullish Candle,ALERT if price > 248.14 (RevStrat bull); stop < 245.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 17:29:21 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,247.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,248.01,245.64,7,True,2D,Bullish Candle,ALERT if price > 248.01 (RevStrat bull); stop < 245.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 17:29:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,82.17,4H,2D-1,1-2 BREAK_UP,bull,82.83,82.13,9,True,1,Bearish Candle,ALERT if price > 82.83 (inside break UP); stop < 82.13,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,82.17,4H,2D-1,1-2 BREAK_DOWN,bear,82.13,82.83,9,False,1,Bearish Candle,ALERT if price < 82.13 (inside break DOWN); stop > 82.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,82.17,3H,1-1,1-2 BREAK_UP,bull,82.43,82.13,9,True,1,Bearish Candle,ALERT if price > 82.43 (inside break UP); stop < 82.13,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,82.17,3H,1-1,1-2 BREAK_DOWN,bear,82.13,82.43,9,False,1,Bearish Candle,ALERT if price < 82.13 (inside break DOWN); stop > 82.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.5,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-4,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-4,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.5,D,2D-1,1-2 BREAK_UP,bull,194.74,190.33,-4,False,1,Bearish Candle,ALERT if price > 194.74 (inside break UP); stop < 190.33,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,190.5,D,2D-1,1-2 BREAK_DOWN,bear,190.33,194.74,-4,True,1,Bearish Candle,ALERT if price < 190.33 (inside break DOWN); stop > 194.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.9,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.9,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,-1,True,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,115.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,-1,False,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,4H,2D-1,1-2 BREAK_UP,bull,154.95,153.99,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 154.95 (inside break UP); stop < 153.99,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,4H,2D-1,1-2 BREAK_DOWN,bear,153.99,154.95,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 153.99 (inside break DOWN); stop > 154.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,3H,2D-1,1-2 BREAK_UP,bull,154.67,154.1,9,True,1,Doji,ALERT if price > 154.67 (inside break UP); stop < 154.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,3H,2D-1,1-2 BREAK_DOWN,bear,154.1,154.67,9,False,1,Doji,ALERT if price < 154.1 (inside break DOWN); stop > 154.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,2H,2U-1,1-2 BREAK_UP,bull,154.67,154.1,9,True,1,Doji,ALERT if price > 154.67 (inside break UP); stop < 154.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,154.29,2H,2U-1,1-2 BREAK_DOWN,bear,154.1,154.67,9,False,1,Doji,ALERT if price < 154.1 (inside break DOWN); stop > 154.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,4H,2D-1,1-2 BREAK_UP,bull,303.84,301.03,3,True,1,Bearish Candle,ALERT if price > 303.84 (inside break UP); stop < 301.03,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,4H,2D-1,1-2 BREAK_DOWN,bear,301.03,303.84,3,False,1,Bearish Candle,ALERT if price < 301.03 (inside break DOWN); stop > 303.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,3H,2U-1,1-2 BREAK_UP,bull,302.9,301.25,3,True,1,Bearish Candle,ALERT if price > 302.9 (inside break UP); stop < 301.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,3H,2U-1,1-2 BREAK_DOWN,bear,301.25,302.9,3,False,1,Bearish Candle,ALERT if price < 301.25 (inside break DOWN); stop > 302.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,2H,1-1,1-2 BREAK_UP,bull,302.9,301.25,3,True,1,Bearish Candle,ALERT if price > 302.9 (inside break UP); stop < 301.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,2H,1-1,1-2 BREAK_DOWN,bear,301.25,302.9,3,False,1,Bearish Candle,ALERT if price < 301.25 (inside break DOWN); stop > 302.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,301.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,302.29,301.25,3,True,2D,Bearish Candle,ALERT if price > 302.29 (RevStrat bull); stop < 301.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 17:29:21 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.58,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 17:29:21 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.58,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 17:29:21 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.58,4H,2D-1,1-2 BREAK_UP,bull,213.07,208.71,4,True,1,Bearish Candle,ALERT if price > 213.07 (inside break UP); stop < 208.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 17:29:21 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.58,4H,2D-1,1-2 BREAK_DOWN,bear,208.71,213.07,4,False,1,Bearish Candle,ALERT if price < 208.71 (inside break DOWN); stop > 213.07,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
