scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.45,65.08,-1,False,2D,Bearish Candle,ALERT if price > 75.45 (RevStrat bull); stop < 65.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,3H,2U-1,1-2 BREAK_UP,bull,69.21,68.46,-1,False,1,Bearish Candle,ALERT if price > 69.21 (inside break UP); stop < 68.46,Inside bar break UP (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,3H,2U-1,1-2 BREAK_DOWN,bear,68.46,69.21,-1,True,1,Bearish Candle,ALERT if price < 68.46 (inside break DOWN); stop > 69.21,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,2H,2D-3,3-2 BREAK_UP,bull,69.46,67.97,-1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 69.46 (outside break UP); stop < 67.97,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,2H,2D-3,3-2 BREAK_DOWN,bear,67.97,69.46,-1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 67.97 (outside break DOWN); stop > 69.46,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,1H,2D-3,3-2 BREAK_UP,bull,69.46,67.97,-1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 69.46 (outside break UP); stop < 67.97,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,1H,2D-3,3-2 BREAK_DOWN,bear,67.97,69.46,-1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 67.97 (outside break DOWN); stop > 69.46,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,9,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,9,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,255.99,9,False,2U,Bullish Candle,ALERT if price < 208.99 (RevStrat bear); stop > 255.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,W,2D-3,3-2 BREAK_UP,bull,260.96,243.07,9,True,3,Bullish Candle,ALERT if price > 260.96 (outside break UP); stop < 243.07,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,W,2D-3,3-2 BREAK_DOWN,bear,243.07,260.96,9,False,3,Bullish Candle,ALERT if price < 243.07 (outside break DOWN); stop > 260.96,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,253.1,258.38,9,False,2U,Bullish Candle,ALERT if price < 253.1 (RevStrat bear); stop > 258.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,4H,2U-1,1-2 BREAK_UP,bull,257.02,255.47,9,True,1,Bearish Hanging-Man-like,ALERT if price > 257.02 (inside break UP); stop < 255.47,Inside bar break UP (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,4H,2U-1,1-2 BREAK_DOWN,bear,255.47,257.02,9,False,1,Bearish Hanging-Man-like,ALERT if price < 255.47 (inside break DOWN); stop > 257.02,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,3H,1-1,1-2 BREAK_UP,bull,257.02,255.62,9,True,1,Bullish Candle,ALERT if price > 257.02 (inside break UP); stop < 255.62,Inside bar break UP (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,3H,1-1,1-2 BREAK_DOWN,bear,255.62,257.02,9,False,1,Bullish Candle,ALERT if price < 255.62 (inside break DOWN); stop > 257.02,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.77,260.22,9,False,2U,Bullish Candle,ALERT if price < 256.77 (RevStrat bear); stop > 260.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,997.41,932.41,5,True,2D,Bearish Shooting-Star-like,ALERT if price > 997.41 (RevStrat bull); stop < 932.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,W,2D-1,1-2 BREAK_UP,bull,964.33,910.5,5,True,1,Bullish Candle,ALERT if price > 964.33 (inside break UP); stop < 910.5,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,W,2D-1,1-2 BREAK_DOWN,bear,910.5,964.33,5,False,1,Bullish Candle,ALERT if price < 910.5 (inside break DOWN); stop > 964.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,926.53,916.76,5,True,2D,Bullish Candle,ALERT if price > 926.53 (RevStrat bull); stop < 916.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,920.19,926.53,5,False,2U,Bullish Candle,ALERT if price < 920.19 (RevStrat bear); stop > 926.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,1H,2U-3,3-2 BREAK_UP,bull,933.95,921.28,5,True,3,Bullish Candle,ALERT if price > 933.95 (outside break UP); stop < 921.28,Outside bar break UP (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,COST,https://finance.yahoo.com/quote/COST/chart,932.61,1H,2U-3,3-2 BREAK_DOWN,bear,921.28,933.95,5,False,3,Bullish Candle,ALERT if price < 921.28 (outside break DOWN); stop > 933.95,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 10:51:46 EDT,MU,https://finance.yahoo.com/quote/MU/chart,930.78,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,MU,https://finance.yahoo.com/quote/MU/chart,930.78,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,MU,https://finance.yahoo.com/quote/MU/chart,930.78,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,964.4,1011.77,6,False,2U,Bullish Candle,ALERT if price < 964.4 (RevStrat bear); stop > 1011.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,W,1-3,3-2 BREAK_UP,bull,574.2,460.21,6,True,3,Bearish Candle,ALERT if price > 574.2 (outside break UP); stop < 460.21,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,W,1-3,3-2 BREAK_DOWN,bear,460.21,574.2,6,False,3,Bearish Candle,ALERT if price < 460.21 (outside break DOWN); stop > 574.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,3H,2D-1,1-2 BREAK_UP,bull,541.96,533.54,6,True,1,Bullish Candle,ALERT if price > 541.96 (inside break UP); stop < 533.54,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,3H,2D-1,1-2 BREAK_DOWN,bear,533.54,541.96,6,False,1,Bullish Candle,ALERT if price < 533.54 (inside break DOWN); stop > 541.96,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,2H,1-3,3-2 BREAK_UP,bull,549.0,518.15,6,True,3,Bearish Candle,ALERT if price > 549.0 (outside break UP); stop < 518.15,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,2H,1-3,3-2 BREAK_DOWN,bear,518.15,549.0,6,False,3,Bearish Candle,ALERT if price < 518.15 (outside break DOWN); stop > 549.0,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,1H,2U-3,3-2 BREAK_UP,bull,549.0,518.15,6,True,3,Bearish Candle,ALERT if price > 549.0 (outside break UP); stop < 518.15,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,525.24,1H,2U-3,3-2 BREAK_DOWN,bear,518.15,549.0,6,False,3,Bearish Candle,ALERT if price < 518.15 (outside break DOWN); stop > 549.0,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,W,3-1,1-2 BREAK_UP,bull,353.98,335.43,-2,False,1,Bearish Candle,ALERT if price > 353.98 (inside break UP); stop < 335.43,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,W,3-1,1-2 BREAK_DOWN,bear,335.43,353.98,-2,True,1,Bearish Candle,ALERT if price < 335.43 (inside break DOWN); stop > 353.98,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,3H,2D-1,1-2 BREAK_UP,bull,325.44,323.48,-2,False,1,Bullish Candle,ALERT if price > 325.44 (inside break UP); stop < 323.48,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,3H,2D-1,1-2 BREAK_DOWN,bear,323.48,325.44,-2,True,1,Bullish Candle,ALERT if price < 323.48 (inside break DOWN); stop > 325.44,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,2H,1-3,3-2 BREAK_UP,bull,327.0,323.23,-2,False,3,Bullish Candle,ALERT if price > 327.0 (outside break UP); stop < 323.23,Outside bar break UP (3-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,2H,1-3,3-2 BREAK_DOWN,bear,323.23,327.0,-2,True,3,Bullish Candle,ALERT if price < 323.23 (outside break DOWN); stop > 327.0,Outside bar break DOWN (3-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,1H,2U-3,3-2 BREAK_UP,bull,327.0,323.23,-2,False,3,Bullish Candle,ALERT if price > 327.0 (outside break UP); stop < 323.23,Outside bar break UP (3-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.61,1H,2U-3,3-2 BREAK_DOWN,bear,323.23,327.0,-2,True,3,Bullish Candle,ALERT if price < 323.23 (outside break DOWN); stop > 327.0,Outside bar break DOWN (3-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,6,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,6,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,D,1-3,3-2 BREAK_UP,bull,349.72,338.6,6,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 338.6,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,D,1-3,3-2 BREAK_DOWN,bear,338.6,349.72,6,False,3,Bullish Candle,ALERT if price < 338.6 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,4H,3-1,1-2 BREAK_UP,bull,349.49,346.72,6,True,1,Bearish Candle,ALERT if price > 349.49 (inside break UP); stop < 346.72,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,4H,3-1,1-2 BREAK_DOWN,bear,346.72,349.49,6,False,1,Bearish Candle,ALERT if price < 346.72 (inside break DOWN); stop > 349.49,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,3H,1-1,1-2 BREAK_UP,bull,349.23,347.55,6,True,1,Bullish Candle,ALERT if price > 349.23 (inside break UP); stop < 347.55,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,3H,1-1,1-2 BREAK_DOWN,bear,347.55,349.23,6,False,1,Bullish Candle,ALERT if price < 347.55 (inside break DOWN); stop > 349.23,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GE,https://finance.yahoo.com/quote/GE/chart,357.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,350.2,359.99,6,False,2U,Bullish Marubozu-like,ALERT if price < 350.2 (RevStrat bear); stop > 359.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,112.23,3H,2D-1,1-2 BREAK_UP,bull,114.17,113.14,-1,False,1,Bullish Candle,ALERT if price > 114.17 (inside break UP); stop < 113.14,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,112.23,3H,2D-1,1-2 BREAK_DOWN,bear,113.14,114.17,-1,True,1,Bullish Candle,ALERT if price < 113.14 (inside break DOWN); stop > 114.17,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,112.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.13,112.14,-1,False,2D,Bearish Candle,ALERT if price > 113.13 (RevStrat bull); stop < 112.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-6,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-6,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,M,2D-3,3-2 BREAK_UP,bull,153.35,138.86,-6,False,3,Bullish Candle,ALERT if price > 153.35 (outside break UP); stop < 138.86,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,M,2D-3,3-2 BREAK_DOWN,bear,138.86,153.35,-6,True,3,Bullish Candle,ALERT if price < 138.86 (outside break DOWN); stop > 153.35,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,W,2U-3,3-2 BREAK_UP,bull,154.32,144.66,-6,False,3,Bullish Candle,ALERT if price > 154.32 (outside break UP); stop < 144.66,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,W,2U-3,3-2 BREAK_DOWN,bear,144.66,154.32,-6,True,3,Bullish Candle,ALERT if price < 144.66 (outside break DOWN); stop > 154.32,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,4H,2D-1,1-2 BREAK_UP,bull,146.97,145.8,-6,False,1,Bullish Candle,ALERT if price > 146.97 (inside break UP); stop < 145.8,Inside bar break UP (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,4H,2D-1,1-2 BREAK_DOWN,bear,145.8,146.97,-6,True,1,Bullish Candle,ALERT if price < 145.8 (inside break DOWN); stop > 146.97,Inside bar break DOWN (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.97,145.8,-6,False,2D,Bullish Candle,ALERT if price > 146.97 (RevStrat bull); stop < 145.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,2H,3-3,3-2 BREAK_UP,bull,147.47,145.4,-6,False,3,Bullish Candle,ALERT if price > 147.47 (outside break UP); stop < 145.4,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 10:51:46 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.59,2H,3-3,3-2 BREAK_DOWN,bear,145.4,147.47,-6,True,3,Bullish Candle,ALERT if price < 145.4 (outside break DOWN); stop > 147.47,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
