scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,2H,2D-3,3-2 BREAK_DOWN,bear,129.78,132.12,-5,True,3,Bearish Candle,ALERT if price < 129.78 (outside break DOWN); stop > 132.12,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,129.99,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.89,132.12,-5,True,2U,Bearish Shooting-Star-like,ALERT if price < 129.89 (RevStrat bear); stop > 132.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 07:41:35 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.11,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 07:41:35 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.11,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 07:41:35 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 07:41:35 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.58,149.34,-5,False,2D,Bearish Marubozu-like,ALERT if price > 161.58 (RevStrat bull); stop < 149.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 07:41:35 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.44,W,2D-1,1-2 BREAK_UP,bull,16.99,16.39,11,True,1,Bearish Candle,ALERT if price > 16.99 (inside break UP); stop < 16.39,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.44,W,2D-1,1-2 BREAK_DOWN,bear,16.39,16.99,11,False,1,Bearish Candle,ALERT if price < 16.39 (inside break DOWN); stop > 16.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.44,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.93,16.39,11,True,2D,Bearish Candle,ALERT if price > 16.93 (RevStrat bull); stop < 16.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,8,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,8,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,8,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,8,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,8,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,4H,2U-1,1-2 BREAK_UP,bull,94.81,93.84,8,True,1,Bullish Candle,ALERT if price > 94.81 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,4H,2U-1,1-2 BREAK_DOWN,bear,93.84,94.81,8,False,1,Bullish Candle,ALERT if price < 93.84 (inside break DOWN); stop > 94.81,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,3H,1-1,1-2 BREAK_UP,bull,94.79,93.84,8,True,1,Bullish Candle,ALERT if price > 94.79 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,94.67,3H,1-1,1-2 BREAK_DOWN,bear,93.84,94.79,8,False,1,Bullish Candle,ALERT if price < 93.84 (inside break DOWN); stop > 94.79,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,12,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,12,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1457.05,1535.0,12,False,2U,Bearish Candle,ALERT if price < 1457.05 (RevStrat bear); stop > 1535.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,4H,3-1,1-2 BREAK_UP,bull,1499.63,1462.87,12,True,1,Bullish Candle,ALERT if price > 1499.63 (inside break UP); stop < 1462.87,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,4H,3-1,1-2 BREAK_DOWN,bear,1462.87,1499.63,12,False,1,Bullish Candle,ALERT if price < 1462.87 (inside break DOWN); stop > 1499.63,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,3H,1-3,3-2 BREAK_UP,bull,1499.63,1462.87,12,True,3,Bullish Candle,ALERT if price > 1499.63 (outside break UP); stop < 1462.87,Outside bar break UP (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,3H,1-3,3-2 BREAK_DOWN,bear,1462.87,1499.63,12,False,3,Bullish Candle,ALERT if price < 1462.87 (outside break DOWN); stop > 1499.63,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,2H,1-3,3-2 BREAK_UP,bull,1499.63,1462.87,12,True,3,Bullish Candle,ALERT if price > 1499.63 (outside break UP); stop < 1462.87,Outside bar break UP (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1499.63,2H,1-3,3-2 BREAK_DOWN,bear,1462.87,1499.63,12,False,3,Bullish Candle,ALERT if price < 1462.87 (outside break DOWN); stop > 1499.63,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,1,True,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,1,False,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,W,2D-1,1-2 BREAK_UP,bull,976.29,929.0,1,True,1,Bullish Candle,ALERT if price > 976.29 (inside break UP); stop < 929.0,Inside bar break UP (1-2),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,W,2D-1,1-2 BREAK_DOWN,bear,929.0,976.29,1,False,1,Bullish Candle,ALERT if price < 929.0 (inside break DOWN); stop > 976.29,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,965.29,945.52,1,True,2D,Bearish Candle,ALERT if price > 965.29 (RevStrat bull); stop < 945.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,960.67,945.52,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 960.67 (RevStrat bull); stop < 945.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,957.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,960.67,945.52,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 960.67 (RevStrat bull); stop < 945.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-8,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-8,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,W,1-1,1-2 BREAK_UP,bull,474.77,440.67,-8,False,1,Bullish Candle,ALERT if price > 474.77 (inside break UP); stop < 440.67,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,W,1-1,1-2 BREAK_DOWN,bear,440.67,474.77,-8,True,1,Bullish Candle,ALERT if price < 440.67 (inside break DOWN); stop > 474.77,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,4H,3-1,1-2 BREAK_UP,bull,459.35,451.68,-8,False,1,Bearish Candle,ALERT if price > 459.35 (inside break UP); stop < 451.68,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,455.76,4H,3-1,1-2 BREAK_DOWN,bear,451.68,459.35,-8,True,1,Bearish Candle,ALERT if price < 451.68 (inside break DOWN); stop > 459.35,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,4,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,4,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,4,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.89,344.95,4,True,2D,Bearish Candle,ALERT if price > 370.89 (RevStrat bull); stop < 344.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,1H,2D-3,3-2 BREAK_UP,bull,347.92,344.95,4,True,3,Bullish Candle,ALERT if price > 347.92 (outside break UP); stop < 344.95,Outside bar break UP (3-2),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,347.89,1H,2D-3,3-2 BREAK_DOWN,bear,344.95,347.92,4,False,3,Bullish Candle,ALERT if price < 344.95 (outside break DOWN); stop > 347.92,Outside bar break DOWN (3-2),1,2U,2U,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,-1,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.98,73.04,-1,False,2D,Bearish Candle,ALERT if price > 74.98 (RevStrat bull); stop < 73.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,4H,2D-1,1-2 BREAK_UP,bull,74.37,73.44,-1,False,1,Bearish Candle,ALERT if price > 74.37 (inside break UP); stop < 73.44,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,4H,2D-1,1-2 BREAK_DOWN,bear,73.44,74.37,-1,True,1,Bearish Candle,ALERT if price < 73.44 (inside break DOWN); stop > 74.37,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.99,73.44,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 73.99 (RevStrat bull); stop < 73.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,73.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.99,73.44,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 73.99 (RevStrat bull); stop < 73.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.54,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,6,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.54,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,6,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.59,10.44,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 10.59 (RevStrat bull); stop < 10.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.59,10.44,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 10.59 (RevStrat bull); stop < 10.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BA,https://finance.yahoo.com/quote/BA/chart,195.18,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,BA,https://finance.yahoo.com/quote/BA/chart,195.18,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,BA,https://finance.yahoo.com/quote/BA/chart,195.18,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.58,192.54,-12,False,2D,Bearish Candle,ALERT if price > 197.58 (RevStrat bull); stop < 192.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 07:41:35 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,187.2,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-2,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,187.2,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-2,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-23 07:41:35 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,96.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-7,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,96.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.34,96.05,-7,False,2D,Bearish Candle,ALERT if price > 97.34 (RevStrat bull); stop < 96.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,96.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.04,96.05,-7,False,2D,Bearish Candle,ALERT if price > 97.04 (RevStrat bull); stop < 96.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,APH,https://finance.yahoo.com/quote/APH/chart,126.76,W,1-3,3-2 BREAK_UP,bull,144.25,124.68,5,True,3,Bearish Candle,ALERT if price > 144.25 (outside break UP); stop < 124.68,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,APH,https://finance.yahoo.com/quote/APH/chart,126.76,W,1-3,3-2 BREAK_DOWN,bear,124.68,144.25,5,False,3,Bearish Candle,ALERT if price < 124.68 (outside break DOWN); stop > 144.25,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 07:41:35 EDT,T,https://finance.yahoo.com/quote/T/chart,28.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.11,29.3,7,False,2U,Bullish Candle,ALERT if price < 26.11 (RevStrat bear); stop > 29.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-03-23 07:41:35 EDT,T,https://finance.yahoo.com/quote/T/chart,28.34,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.9,28.63,7,False,2U,Bullish Candle,ALERT if price < 27.9 (RevStrat bear); stop > 28.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-03-23 07:41:35 EDT,T,https://finance.yahoo.com/quote/T/chart,28.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.61,28.24,7,True,2D,Bearish Candle,ALERT if price > 28.61 (RevStrat bull); stop < 28.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-03-23 07:41:35 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4324.04,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5131.56,3765.45,-3,False,2D,Bearish Candle,ALERT if price > 5131.56 (RevStrat bull); stop < 3765.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4324.04,W,1-1,1-2 BREAK_UP,bull,4477.37,4251.94,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 4477.37 (inside break UP); stop < 4251.94,Inside bar break UP (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4324.04,W,1-1,1-2 BREAK_DOWN,bear,4251.94,4477.37,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 4251.94 (inside break DOWN); stop > 4477.37,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4324.04,2H,2U-3,3-2 BREAK_UP,bull,4329.19,4280.74,-3,False,3,Bullish Candle,ALERT if price > 4329.19 (outside break UP); stop < 4280.74,Outside bar break UP (3-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,BKNG,https://finance.yahoo.com/quote/BKNG/chart,4324.04,2H,2U-3,3-2 BREAK_DOWN,bear,4280.74,4329.19,-3,True,3,Bullish Candle,ALERT if price < 4280.74 (outside break DOWN); stop > 4329.19,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
