scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,2H,1-1,1-2 BREAK_DOWN,bear,98.57,99.19,2,False,1,Bearish Candle,ALERT if price < 98.57 (inside break DOWN); stop > 99.19,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,1H,3-1,1-2 BREAK_UP,bull,99.19,98.57,2,True,1,Bearish Candle,ALERT if price > 99.19 (inside break UP); stop < 98.57,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,1H,3-1,1-2 BREAK_DOWN,bear,98.57,99.19,2,False,1,Bearish Candle,ALERT if price < 98.57 (inside break DOWN); stop > 99.19,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,5,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 08:59:47 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,232.08,237.11,5,False,2U,Bullish Candle,ALERT if price < 232.08 (RevStrat bear); stop > 237.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 08:59:47 EST,COST,https://finance.yahoo.com/quote/COST/chart,1006.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 08:59:47 EST,COST,https://finance.yahoo.com/quote/COST/chart,1006.41,W,2U-1,1-2 BREAK_UP,bull,1014.19,978.06,3,True,1,Bullish Candle,ALERT if price > 1014.19 (inside break UP); stop < 978.06,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 08:59:47 EST,COST,https://finance.yahoo.com/quote/COST/chart,1006.41,W,2U-1,1-2 BREAK_DOWN,bear,978.06,1014.19,3,False,1,Bullish Candle,ALERT if price < 978.06 (inside break DOWN); stop > 1014.19,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 08:59:47 EST,COST,https://finance.yahoo.com/quote/COST/chart,1006.41,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1008.08,1005.6,3,True,2D,Bearish Candle,ALERT if price > 1008.08 (RevStrat bull); stop < 1005.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,7,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,7,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.18,436.89,7,False,2U,Bearish Candle,ALERT if price < 401.18 (RevStrat bear); stop > 436.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,3H,2U-1,1-2 BREAK_UP,bull,405.74,399.95,7,True,1,Bearish Candle,ALERT if price > 405.74 (inside break UP); stop < 399.95,Inside bar break UP (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,MU,https://finance.yahoo.com/quote/MU/chart,400.65,3H,2U-1,1-2 BREAK_DOWN,bear,399.95,405.74,7,False,1,Bearish Candle,ALERT if price < 399.95 (inside break DOWN); stop > 405.74,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,2,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,2,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,W,2D-3,3-2 BREAK_UP,bull,216.71,194.15,2,True,3,Doji,ALERT if price > 216.71 (outside break UP); stop < 194.15,Outside bar break UP (3-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,W,2D-3,3-2 BREAK_DOWN,bear,194.15,216.71,2,False,3,Doji,ALERT if price < 194.15 (outside break DOWN); stop > 216.71,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,4H,2U-1,1-2 BREAK_UP,bull,202.22,200.85,2,True,1,Bullish Candle,ALERT if price > 202.22 (inside break UP); stop < 200.85,Inside bar break UP (1-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,4H,2U-1,1-2 BREAK_DOWN,bear,200.85,202.22,2,False,1,Bullish Candle,ALERT if price < 200.85 (inside break DOWN); stop > 202.22,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,202.06,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.22,200.85,2,True,2D,Bullish Candle,ALERT if price > 202.22 (RevStrat bull); stop < 200.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,0,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,0,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,0,False,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,W,2D-3,3-2 BREAK_UP,bull,394.35,369.58,0,False,3,Doji,ALERT if price > 394.35 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,W,2D-3,3-2 BREAK_DOWN,bear,369.58,394.35,0,False,3,Doji,ALERT if price < 369.58 (outside break DOWN); stop > 394.35,Outside bar break DOWN (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,1H,2U-3,3-2 BREAK_UP,bull,369.57,368.14,0,False,3,Doji,ALERT if price > 369.57 (outside break UP); stop < 368.14,Outside bar break UP (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,HD,https://finance.yahoo.com/quote/HD/chart,369.07,1H,2U-3,3-2 BREAK_DOWN,bear,368.14,369.57,0,False,3,Doji,ALERT if price < 368.14 (outside break DOWN); stop > 369.57,Outside bar break DOWN (3-2),1,2D,2U,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 08:59:47 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.74,D,2D-1,1-2 BREAK_UP,bull,340.25,333.42,14,True,1,Bullish Candle,ALERT if price > 340.25 (inside break UP); stop < 333.42,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.74,D,2D-1,1-2 BREAK_DOWN,bear,333.42,340.25,14,False,1,Bullish Candle,ALERT if price < 333.42 (inside break DOWN); stop > 340.25,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.38,340.25,14,False,2U,Bullish Candle,ALERT if price < 339.38 (RevStrat bear); stop > 340.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.74,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.38,340.25,14,False,2U,Bullish Candle,ALERT if price < 339.38 (RevStrat bear); stop > 340.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,4H,2D-1,1-2 BREAK_UP,bull,133.51,132.98,3,True,1,Bearish Candle,ALERT if price > 133.51 (inside break UP); stop < 132.98,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,4H,2D-1,1-2 BREAK_DOWN,bear,132.98,133.51,3,False,1,Bearish Candle,ALERT if price < 132.98 (inside break DOWN); stop > 133.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,2H,3-1,1-2 BREAK_UP,bull,133.51,132.98,3,True,1,Bearish Candle,ALERT if price > 133.51 (inside break UP); stop < 132.98,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,2H,3-1,1-2 BREAK_DOWN,bear,132.98,133.51,3,False,1,Bearish Candle,ALERT if price < 132.98 (inside break DOWN); stop > 133.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,1H,2D-1,1-2 BREAK_UP,bull,133.51,132.98,3,True,1,Bearish Candle,ALERT if price > 133.51 (inside break UP); stop < 132.98,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,133.25,1H,2D-1,1-2 BREAK_DOWN,bear,132.98,133.51,3,False,1,Bearish Candle,ALERT if price < 132.98 (inside break DOWN); stop > 133.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-5,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,4H,2D-1,1-2 BREAK_UP,bull,158.5,157.98,-5,False,1,Doji,ALERT if price > 158.5 (inside break UP); stop < 157.98,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,4H,2D-1,1-2 BREAK_DOWN,bear,157.98,158.5,-5,True,1,Doji,ALERT if price < 157.98 (inside break DOWN); stop > 158.5,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,3H,2D-1,1-2 BREAK_UP,bull,158.5,157.6,-5,False,1,Bullish Candle,ALERT if price > 158.5 (inside break UP); stop < 157.6,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,3H,2D-1,1-2 BREAK_DOWN,bear,157.6,158.5,-5,True,1,Bullish Candle,ALERT if price < 157.6 (inside break DOWN); stop > 158.5,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.98,158.5,-5,True,2U,Doji,ALERT if price < 157.98 (RevStrat bear); stop > 158.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,1H,2U-3,3-2 BREAK_UP,bull,158.5,157.98,-5,False,3,Doji,ALERT if price > 158.5 (outside break UP); stop < 157.98,Outside bar break UP (3-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,PG,https://finance.yahoo.com/quote/PG/chart,158.26,1H,2U-3,3-2 BREAK_DOWN,bear,157.98,158.5,-5,True,3,Doji,ALERT if price < 157.98 (outside break DOWN); stop > 158.5,Outside bar break DOWN (3-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-3,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,W,2U-3,3-2 BREAK_UP,bull,295.26,271.8,-3,False,3,Bullish Candle,ALERT if price > 295.26 (outside break UP); stop < 271.8,Outside bar break UP (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,W,2U-3,3-2 BREAK_DOWN,bear,271.8,295.26,-3,True,3,Bullish Candle,ALERT if price < 271.8 (outside break DOWN); stop > 295.26,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,2H,2D-3,3-2 BREAK_UP,bull,292.35,290.35,-3,False,3,Bullish Candle,ALERT if price > 292.35 (outside break UP); stop < 290.35,Outside bar break UP (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,2H,2D-3,3-2 BREAK_DOWN,bear,290.35,292.35,-3,True,3,Bullish Candle,ALERT if price < 290.35 (outside break DOWN); stop > 292.35,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,1H,1-3,3-2 BREAK_UP,bull,292.35,290.35,-3,False,3,Bullish Candle,ALERT if price > 292.35 (outside break UP); stop < 290.35,Outside bar break UP (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,291.78,1H,1-3,3-2 BREAK_DOWN,bear,290.35,292.35,-3,True,3,Bullish Candle,ALERT if price < 290.35 (outside break DOWN); stop > 292.35,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,2,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,2,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,2,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,2,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,W,3-1,1-2 BREAK_UP,bull,187.55,181.76,2,True,1,Bullish Candle,ALERT if price > 187.55 (inside break UP); stop < 181.76,Inside bar break UP (1-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,W,3-1,1-2 BREAK_DOWN,bear,181.76,187.55,2,False,1,Bullish Candle,ALERT if price < 181.76 (inside break DOWN); stop > 187.55,Inside bar break DOWN (1-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.54,186.4,2,False,2U,Bearish Candle,ALERT if price < 185.54 (RevStrat bear); stop > 186.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.4,184.96,2,True,2D,Bullish Candle,ALERT if price > 186.4 (RevStrat bull); stop < 184.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,1H,2U-3,3-2 BREAK_UP,bull,186.4,185.54,2,True,3,Bearish Candle,ALERT if price > 186.4 (outside break UP); stop < 185.54,Outside bar break UP (3-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,186.0,1H,2U-3,3-2 BREAK_DOWN,bear,185.54,186.4,2,False,3,Bearish Candle,ALERT if price < 185.54 (outside break DOWN); stop > 186.4,Outside bar break DOWN (3-2),3,1,2U,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 08:59:47 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,83.92,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.6,80.45,5,True,2D,Bearish Candle,ALERT if price > 88.6 (RevStrat bull); stop < 80.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-05 08:59:47 EST,GS,https://finance.yahoo.com/quote/GS/chart,866.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,938.39,854.15,5,True,2D,Bearish Candle,ALERT if price > 938.39 (RevStrat bull); stop < 854.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-05 08:59:47 EST,GS,https://finance.yahoo.com/quote/GS/chart,866.86,4H,1-1,1-2 BREAK_UP,bull,871.49,866.84,5,True,1,Bearish Candle,ALERT if price > 871.49 (inside break UP); stop < 866.84,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-05 08:59:47 EST,GS,https://finance.yahoo.com/quote/GS/chart,866.86,4H,1-1,1-2 BREAK_DOWN,bear,866.84,871.49,5,False,1,Bearish Candle,ALERT if price < 866.84 (inside break DOWN); stop > 871.49,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-05 08:59:47 EST,GS,https://finance.yahoo.com/quote/GS/chart,866.86,1H,2U-3,3-2 BREAK_UP,bull,871.49,866.84,5,True,3,Bearish Candle,ALERT if price > 871.49 (outside break UP); stop < 866.84,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-05 08:59:47 EST,GS,https://finance.yahoo.com/quote/GS/chart,866.86,1H,2U-3,3-2 BREAK_DOWN,bear,866.84,871.49,5,False,3,Bearish Candle,ALERT if price < 866.84 (outside break DOWN); stop > 871.49,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
