scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 10:18:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,121.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.94,115.51,3,True,2D,Bearish Candle,ALERT if price > 132.94 (RevStrat bull); stop < 115.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-23 10:18:19 EDT,C,https://finance.yahoo.com/quote/C/chart,112.7,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,12,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,C,https://finance.yahoo.com/quote/C/chart,112.7,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,12,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,C,https://finance.yahoo.com/quote/C/chart,112.7,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.86,111.21,12,False,2U,Doji,ALERT if price < 108.86 (RevStrat bear); stop > 111.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,C,https://finance.yahoo.com/quote/C/chart,112.7,4H,2U-3,3-2 BREAK_UP,bull,111.21,108.86,12,True,3,Bearish Candle,ALERT if price > 111.21 (outside break UP); stop < 108.86,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,C,https://finance.yahoo.com/quote/C/chart,112.7,4H,2U-3,3-2 BREAK_DOWN,bear,108.86,111.21,12,False,3,Bearish Candle,ALERT if price < 108.86 (outside break DOWN); stop > 111.21,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.49,307.62,9,True,2D,Bearish Candle,ALERT if price > 330.49 (RevStrat bull); stop < 307.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,4H,2D-1,1-2 BREAK_UP,bull,310.92,308.33,9,True,1,Bearish Candle,ALERT if price > 310.92 (inside break UP); stop < 308.33,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,4H,2D-1,1-2 BREAK_DOWN,bear,308.33,310.92,9,False,1,Bearish Candle,ALERT if price < 308.33 (inside break DOWN); stop > 310.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,3H,1-3,3-2 BREAK_UP,bull,310.92,308.33,9,True,3,Bearish Candle,ALERT if price > 310.92 (outside break UP); stop < 308.33,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,3H,1-3,3-2 BREAK_DOWN,bear,308.33,310.92,9,False,3,Bearish Candle,ALERT if price < 308.33 (outside break DOWN); stop > 310.92,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,309.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,309.31,313.99,9,False,2U,Bearish Candle,ALERT if price < 309.31 (RevStrat bear); stop > 313.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-23 10:18:19 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.62,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,8,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.62,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,8,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,8,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,2,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,2,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,2,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,W,2D-1,1-2 BREAK_UP,bull,494.43,472.34,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 494.43 (inside break UP); stop < 472.34,Inside bar break UP (1-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,W,2D-1,1-2 BREAK_DOWN,bear,472.34,494.43,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 472.34 (inside break DOWN); stop > 494.43,Inside bar break DOWN (1-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,D,1-3,3-2 BREAK_UP,bull,484.92,473.19,2,True,3,Bearish Candle,ALERT if price > 484.92 (outside break UP); stop < 473.19,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,D,1-3,3-2 BREAK_DOWN,bear,473.19,484.92,2,False,3,Bearish Candle,ALERT if price < 473.19 (outside break DOWN); stop > 484.92,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,478.87,473.19,2,True,2D,Bullish Candle,ALERT if price > 478.87 (RevStrat bull); stop < 473.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,1H,2D-3,3-2 BREAK_UP,bull,478.87,473.19,2,True,3,Bullish Candle,ALERT if price > 478.87 (outside break UP); stop < 473.19,Outside bar break UP (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,483.73,1H,2D-3,3-2 BREAK_DOWN,bear,473.19,478.87,2,False,3,Bullish Candle,ALERT if price < 473.19 (outside break DOWN); stop > 478.87,Outside bar break DOWN (3-2),2U,3,2D,1,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,432.0,443.2,1,False,2U,Bullish Candle,ALERT if price < 432.0 (RevStrat bear); stop > 443.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,3H,2U-3,3-2 BREAK_UP,bull,443.2,432.0,1,True,3,Bullish Candle,ALERT if price > 443.2 (outside break UP); stop < 432.0,Outside bar break UP (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,3H,2U-3,3-2 BREAK_DOWN,bear,432.0,443.2,1,False,3,Bullish Candle,ALERT if price < 432.0 (outside break DOWN); stop > 443.2,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,APP,https://finance.yahoo.com/quote/APP/chart,472.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,445.77,472.36,1,False,2U,Bullish Marubozu-like,ALERT if price < 445.77 (RevStrat bear); stop > 472.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-23 10:18:19 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.28,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.28,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.28,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.28,1H,2D-3,3-2 BREAK_UP,bull,99.52,98.39,-10,False,3,Bullish Hammer-like,ALERT if price > 99.52 (outside break UP); stop < 98.39,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.28,1H,2D-3,3-2 BREAK_DOWN,bear,98.39,99.52,-10,True,3,Bullish Hammer-like,ALERT if price < 98.39 (outside break DOWN); stop > 99.52,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,487.28,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,491.04,484.34,-3,False,2D,Bullish Candle,ALERT if price > 491.04 (RevStrat bull); stop < 484.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 10:18:19 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,487.28,2H,2D-1,1-2 BREAK_UP,bull,490.26,485.22,-3,False,1,Bearish Candle,ALERT if price > 490.26 (inside break UP); stop < 485.22,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 10:18:19 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,487.28,2H,2D-1,1-2 BREAK_DOWN,bear,485.22,490.26,-3,True,1,Bearish Candle,ALERT if price < 485.22 (inside break DOWN); stop > 490.26,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 10:18:19 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,487.28,1H,2D-3,3-2 BREAK_UP,bull,491.04,484.34,-3,False,3,Bullish Candle,ALERT if price > 491.04 (outside break UP); stop < 484.34,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 10:18:19 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,487.28,1H,2D-3,3-2 BREAK_DOWN,bear,484.34,491.04,-3,True,3,Bullish Candle,ALERT if price < 484.34 (outside break DOWN); stop > 491.04,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-23 10:18:19 EDT,BX,https://finance.yahoo.com/quote/BX/chart,112.23,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-6,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BX,https://finance.yahoo.com/quote/BX/chart,112.23,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-6,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BX,https://finance.yahoo.com/quote/BX/chart,112.23,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-6,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,BX,https://finance.yahoo.com/quote/BX/chart,112.23,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.1,109.68,-6,False,2D,Bearish Candle,ALERT if price > 113.1 (RevStrat bull); stop < 109.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,1,True,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,1,False,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.64,49.17,1,False,2U,Bearish Candle,ALERT if price < 43.64 (RevStrat bear); stop > 49.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,D,3-3,3-2 BREAK_UP,bull,47.55,43.64,1,True,3,Bearish Candle,ALERT if price > 47.55 (outside break UP); stop < 43.64,Outside bar break UP (3-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,D,3-3,3-2 BREAK_DOWN,bear,43.64,47.55,1,False,3,Bearish Candle,ALERT if price < 43.64 (outside break DOWN); stop > 47.55,Outside bar break DOWN (3-2),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.36,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.2,43.64,1,True,2D,Bearish Candle,ALERT if price > 45.2 (RevStrat bull); stop < 43.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.52,3H,2D-3,3-2 BREAK_UP,bull,132.12,129.78,-5,False,3,Bearish Candle,ALERT if price > 132.12 (outside break UP); stop < 129.78,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.52,3H,2D-3,3-2 BREAK_DOWN,bear,129.78,132.12,-5,True,3,Bearish Candle,ALERT if price < 129.78 (outside break DOWN); stop > 132.12,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.52,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.74,133.97,-5,True,2U,Bearish Candle,ALERT if price < 130.74 (RevStrat bear); stop > 133.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.52,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.89,132.12,-5,True,2U,Bearish Shooting-Star-like,ALERT if price < 129.89 (RevStrat bear); stop > 132.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 10:18:19 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.46,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 10:18:19 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.46,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 10:18:19 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 10:18:19 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,150.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.58,149.34,-5,False,2D,Bearish Marubozu-like,ALERT if price > 161.58 (RevStrat bull); stop < 149.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-23 10:18:19 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.76,W,2D-1,1-2 BREAK_UP,bull,16.99,16.39,11,True,1,Bearish Candle,ALERT if price > 16.99 (inside break UP); stop < 16.39,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.76,W,2D-1,1-2 BREAK_DOWN,bear,16.39,16.99,11,False,1,Bearish Candle,ALERT if price < 16.39 (inside break DOWN); stop > 16.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.94,16.39,11,True,2D,Bearish Candle,ALERT if price > 16.94 (RevStrat bull); stop < 16.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,8,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,8,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,8,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,8,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,8,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,4H,2U-1,1-2 BREAK_UP,bull,94.81,93.84,8,True,1,Bullish Candle,ALERT if price > 94.81 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,4H,2U-1,1-2 BREAK_DOWN,bear,93.84,94.81,8,False,1,Bullish Candle,ALERT if price < 93.84 (inside break DOWN); stop > 94.81,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-23 10:18:19 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,96.04,3H,1-1,1-2 BREAK_UP,bull,94.79,93.84,8,True,1,Bullish Candle,ALERT if price > 94.79 (inside break UP); stop < 93.84,Inside bar break UP (1-2),2U,3,3,2U,2U,Financials,Unknown,XLF,1,XLF
