scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,C,https://finance.yahoo.com/quote/C/chart,118.33,W,2U-3,3-2 BREAK_UP,bull,122.97,112.92,11,True,3,Bullish Candle,ALERT if price > 122.97 (outside break UP); stop < 112.92,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,C,https://finance.yahoo.com/quote/C/chart,118.33,W,2U-3,3-2 BREAK_DOWN,bear,112.92,122.97,11,False,3,Bullish Candle,ALERT if price < 112.92 (outside break DOWN); stop > 122.97,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,C,https://finance.yahoo.com/quote/C/chart,118.33,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.25,117.55,11,True,2D,Bearish Candle,ALERT if price > 120.25 (RevStrat bull); stop < 117.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,C,https://finance.yahoo.com/quote/C/chart,118.33,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.25,118.47,11,True,2D,Bearish Candle,ALERT if price > 120.25 (RevStrat bull); stop < 118.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,323.08,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-11 14:56:21 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,323.08,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-11 14:56:21 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,323.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,323.51,328.0,9,False,2U,Bullish Candle,ALERT if price < 323.51 (RevStrat bear); stop > 328.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-11 14:56:21 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,80.11,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,7,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,80.11,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,7,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,80.11,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,7,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,80.11,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,7,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,4,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,4,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,4,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,4,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,4H,3-1,1-2 BREAK_UP,bull,496.64,492.08,4,True,1,Bullish Candle,ALERT if price > 496.64 (inside break UP); stop < 492.08,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,4H,3-1,1-2 BREAK_DOWN,bear,492.08,496.64,4,False,1,Bullish Candle,ALERT if price < 492.08 (inside break DOWN); stop > 496.64,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,3H,3-1,1-2 BREAK_UP,bull,496.64,491.48,4,True,1,Bullish Candle,ALERT if price > 496.64 (inside break UP); stop < 491.48,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,3H,3-1,1-2 BREAK_DOWN,bear,491.48,496.64,4,False,1,Bullish Candle,ALERT if price < 491.48 (inside break DOWN); stop > 496.64,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,2H,1-1,1-2 BREAK_UP,bull,496.09,493.75,4,True,1,Bearish Candle,ALERT if price > 496.09 (inside break UP); stop < 493.75,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,495.26,2H,1-1,1-2 BREAK_DOWN,bear,493.75,496.09,4,False,1,Bearish Candle,ALERT if price < 493.75 (inside break DOWN); stop > 496.09,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,4H,2D-1,1-2 BREAK_UP,bull,461.51,440.58,1,True,1,Bullish Candle,ALERT if price > 461.51 (inside break UP); stop < 440.58,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,4H,2D-1,1-2 BREAK_DOWN,bear,440.58,461.51,1,False,1,Bullish Candle,ALERT if price < 440.58 (inside break DOWN); stop > 461.51,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,3H,2D-1,1-2 BREAK_UP,bull,451.13,439.37,1,True,1,Bullish Candle,ALERT if price > 451.13 (inside break UP); stop < 439.37,Inside bar break UP (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,3H,2D-1,1-2 BREAK_DOWN,bear,439.37,451.13,1,False,1,Bullish Candle,ALERT if price < 439.37 (inside break DOWN); stop > 451.13,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,APP,https://finance.yahoo.com/quote/APP/chart,458.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,449.43,461.51,1,False,2U,Bullish Candle,ALERT if price < 449.43 (RevStrat bear); stop > 461.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-2,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-2,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-2,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,-2,True,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.6,111.11,-2,True,2U,Bullish Candle,ALERT if price < 107.6 (RevStrat bear); stop > 111.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,107.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.06,107.79,-2,False,2D,Bearish Candle,ALERT if price > 109.06 (RevStrat bull); stop < 107.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,W,2U-3,3-2 BREAK_UP,bull,477.33,445.0,-5,False,3,Bearish Candle,ALERT if price > 477.33 (outside break UP); stop < 445.0,Outside bar break UP (3-2),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,W,2U-3,3-2 BREAK_DOWN,bear,445.0,477.33,-5,True,3,Bearish Candle,ALERT if price < 445.0 (outside break DOWN); stop > 477.33,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,464.65,467.61,-5,True,2U,Bullish Candle,ALERT if price < 464.65 (RevStrat bear); stop > 467.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,463.45,467.61,-5,True,2U,Bullish Candle,ALERT if price < 463.45 (RevStrat bear); stop > 467.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,2H,2U-1,1-2 BREAK_UP,bull,467.45,465.6,-5,False,1,Bearish Candle,ALERT if price > 467.45 (inside break UP); stop < 465.6,Inside bar break UP (1-2),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,466.27,2H,2U-1,1-2 BREAK_DOWN,bear,465.6,467.45,-5,True,1,Bearish Candle,ALERT if price < 465.6 (inside break DOWN); stop > 467.45,Inside bar break DOWN (1-2),2D,2D,2U,3,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-5,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,M,2U-3,3-2 BREAK_DOWN,bear,140.11,165.14,-5,True,3,Bearish Candle,ALERT if price < 140.11 (outside break DOWN); stop > 165.14,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,4H,3-1,1-2 BREAK_UP,bull,133.58,131.81,-5,False,1,Bullish Candle,ALERT if price > 133.58 (inside break UP); stop < 131.81,Inside bar break UP (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,4H,3-1,1-2 BREAK_DOWN,bear,131.81,133.58,-5,True,1,Bullish Candle,ALERT if price < 131.81 (inside break DOWN); stop > 133.58,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.26,130.83,-5,False,2D,Bullish Candle,ALERT if price > 133.26 (RevStrat bull); stop < 130.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BX,https://finance.yahoo.com/quote/BX/chart,133.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.12,133.58,-5,True,2U,Bullish Candle,ALERT if price < 132.12 (RevStrat bear); stop > 133.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,4H,2U-1,1-2 BREAK_UP,bull,48.33,47.34,3,True,1,Bearish Candle,ALERT if price > 48.33 (inside break UP); stop < 47.34,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,4H,2U-1,1-2 BREAK_DOWN,bear,47.34,48.33,3,False,1,Bearish Candle,ALERT if price < 47.34 (inside break DOWN); stop > 48.33,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,3H,2U-1,1-2 BREAK_UP,bull,48.33,46.89,3,True,1,Bullish Candle,ALERT if price > 48.33 (inside break UP); stop < 46.89,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,3H,2U-1,1-2 BREAK_DOWN,bear,46.89,48.33,3,False,1,Bullish Candle,ALERT if price < 46.89 (inside break DOWN); stop > 48.33,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,2H,1-1,1-2 BREAK_UP,bull,47.89,47.5,3,True,1,Bearish Candle,ALERT if price > 47.89 (inside break UP); stop < 47.5,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,2H,1-1,1-2 BREAK_DOWN,bear,47.5,47.89,3,False,1,Bearish Candle,ALERT if price < 47.5 (inside break DOWN); stop > 47.89,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,1H,2D-1,1-2 BREAK_UP,bull,47.89,47.54,3,True,1,Bullish Candle,ALERT if price > 47.89 (inside break UP); stop < 47.54,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,INTC,https://finance.yahoo.com/quote/INTC/chart,47.51,1H,2D-1,1-2 BREAK_DOWN,bear,47.54,47.89,3,False,1,Bullish Candle,ALERT if price < 47.54 (inside break DOWN); stop > 47.89,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,M,1-3,3-2 BREAK_UP,bull,184.45,149.73,-2,False,3,Bearish Candle,ALERT if price > 184.45 (outside break UP); stop < 149.73,Outside bar break UP (3-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,M,1-3,3-2 BREAK_DOWN,bear,149.73,184.45,-2,True,3,Bearish Candle,ALERT if price < 149.73 (outside break DOWN); stop > 184.45,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.99,142.39,-2,True,2U,Doji,ALERT if price < 140.99 (RevStrat bear); stop > 142.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,139.81,142.39,-2,True,2U,Bullish Candle,ALERT if price < 139.81 (RevStrat bear); stop > 142.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,2H,2U-1,1-2 BREAK_UP,bull,142.04,141.2,-2,False,1,Bearish Candle,ALERT if price > 142.04 (inside break UP); stop < 141.2,Inside bar break UP (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,2H,2U-1,1-2 BREAK_DOWN,bear,141.2,142.04,-2,True,1,Bearish Candle,ALERT if price < 141.2 (inside break DOWN); stop > 142.04,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,1H,2U-1,1-2 BREAK_UP,bull,142.04,141.2,-2,False,1,Bearish Candle,ALERT if price > 142.04 (inside break UP); stop < 141.2,Inside bar break UP (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,QCOM,https://finance.yahoo.com/quote/QCOM/chart,141.71,1H,2U-1,1-2 BREAK_DOWN,bear,141.2,142.04,-2,True,1,Bearish Candle,ALERT if price < 141.2 (inside break DOWN); stop > 142.04,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-4,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-4,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,M,2U-3,3-2 BREAK_UP,bull,153.89,136.01,-4,False,3,Bullish Candle,ALERT if price > 153.89 (outside break UP); stop < 136.01,Outside bar break UP (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,M,2U-3,3-2 BREAK_DOWN,bear,136.01,153.89,-4,True,3,Bullish Candle,ALERT if price < 136.01 (outside break DOWN); stop > 153.89,Outside bar break DOWN (3-2),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,168.13,170.27,-4,True,2U,Bearish Candle,ALERT if price < 168.13 (RevStrat bear); stop > 170.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,PEP,https://finance.yahoo.com/quote/PEP/chart,168.61,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,168.35,170.27,-4,True,2U,Bearish Candle,ALERT if price < 168.35 (RevStrat bear); stop > 170.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,3,2U,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-11 14:56:21 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.55,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.27,19.71,15,False,2U,Bearish Candle,ALERT if price < 19.27 (RevStrat bear); stop > 19.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.55,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.45,19.59,15,False,2U,Bullish Candle,ALERT if price < 19.45 (RevStrat bear); stop > 19.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.55,3H,2U-3,3-2 BREAK_UP,bull,19.59,19.33,15,True,3,Bullish Candle,ALERT if price > 19.59 (outside break UP); stop < 19.33,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,MUFG,https://finance.yahoo.com/quote/MUFG/chart,19.55,3H,2U-3,3-2 BREAK_DOWN,bear,19.33,19.59,15,False,3,Bullish Candle,ALERT if price < 19.33 (outside break DOWN); stop > 19.59,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
