scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,702.96,3H,2D-1,1-2 BREAK_DOWN,bear,698.64,704.71,6,False,1,Doji,ALERT if price < 698.64 (inside break DOWN); stop > 704.71,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 06:43:40 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,702.96,2H,2D-1,1-2 BREAK_UP,bull,704.71,698.64,6,True,1,Doji,ALERT if price > 704.71 (inside break UP); stop < 698.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 06:43:40 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,702.96,2H,2D-1,1-2 BREAK_DOWN,bear,698.64,704.71,6,False,1,Doji,ALERT if price < 698.64 (inside break DOWN); stop > 704.71,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 06:43:40 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,702.96,1H,2D-1,1-2 BREAK_UP,bull,703.42,700.28,6,True,1,Bullish Candle,ALERT if price > 703.42 (inside break UP); stop < 700.28,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 06:43:40 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,702.96,1H,2D-1,1-2 BREAK_DOWN,bear,700.28,703.42,6,False,1,Bullish Candle,ALERT if price < 700.28 (inside break DOWN); stop > 703.42,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 06:43:40 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.91,D,2U-3,3-2 BREAK_UP,bull,212.98,209.56,0,False,3,Bearish Candle,ALERT if price > 212.98 (outside break UP); stop < 209.56,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.91,D,2U-3,3-2 BREAK_DOWN,bear,209.56,212.98,0,False,3,Bearish Candle,ALERT if price < 209.56 (outside break DOWN); stop > 212.98,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.91,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.31,209.56,0,False,2D,Bearish Candle,ALERT if price > 211.31 (RevStrat bull); stop < 209.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TM,https://finance.yahoo.com/quote/TM/chart,209.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.93,209.56,0,False,2D,Bearish Candle,ALERT if price > 210.93 (RevStrat bull); stop < 209.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,W,1-3,3-2 BREAK_UP,bull,258.28,241.77,7,True,3,Bearish Candle,ALERT if price > 258.28 (outside break UP); stop < 241.77,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,W,1-3,3-2 BREAK_DOWN,bear,241.77,258.28,7,False,3,Bearish Candle,ALERT if price < 241.77 (outside break DOWN); stop > 258.28,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.8,246.67,7,False,2U,Bullish Candle,ALERT if price < 239.8 (RevStrat bear); stop > 246.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,4H,3-1,1-2 BREAK_UP,bull,244.29,241.35,7,True,1,Bearish Candle,ALERT if price > 244.29 (inside break UP); stop < 241.35,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,4H,3-1,1-2 BREAK_DOWN,bear,241.35,244.29,7,False,1,Bearish Candle,ALERT if price < 241.35 (inside break DOWN); stop > 244.29,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,241.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,243.09,241.35,7,True,2D,Bearish Candle,ALERT if price > 243.09 (RevStrat bull); stop < 241.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.64,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.9,79.53,9,True,2D,Bearish Candle,ALERT if price > 79.9 (RevStrat bull); stop < 79.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.94,174.5,-5,False,2D,Bearish Candle,ALERT if price > 192.94 (RevStrat bull); stop < 174.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.95,166.3,-5,False,2D,Bearish Candle,ALERT if price > 170.95 (RevStrat bull); stop < 166.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,4H,3-1,1-2 BREAK_UP,bull,167.82,166.3,-5,False,1,Bullish Candle,ALERT if price > 167.82 (inside break UP); stop < 166.3,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,4H,3-1,1-2 BREAK_DOWN,bear,166.3,167.82,-5,True,1,Bullish Candle,ALERT if price < 166.3 (inside break DOWN); stop > 167.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,3H,2D-1,1-2 BREAK_UP,bull,167.82,167.07,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 167.82 (inside break UP); stop < 167.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,3H,2D-1,1-2 BREAK_DOWN,bear,167.07,167.82,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 167.07 (inside break DOWN); stop > 167.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,167.2,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.07,167.82,-5,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 167.07 (RevStrat bear); stop > 167.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,0,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,0,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.8,112.72,0,False,2D,Bearish Candle,ALERT if price > 116.8 (RevStrat bull); stop < 112.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,D,2U-1,1-2 BREAK_UP,bull,120.06,118.65,0,False,1,Doji,ALERT if price > 120.06 (inside break UP); stop < 118.65,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,D,2U-1,1-2 BREAK_DOWN,bear,118.65,120.06,0,False,1,Doji,ALERT if price < 118.65 (inside break DOWN); stop > 120.06,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,4H,3-1,1-2 BREAK_UP,bull,119.91,118.77,0,False,1,Bearish Candle,ALERT if price > 119.91 (inside break UP); stop < 118.77,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,4H,3-1,1-2 BREAK_DOWN,bear,118.77,119.91,0,False,1,Bearish Candle,ALERT if price < 118.77 (inside break DOWN); stop > 119.91,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.36,118.77,0,False,2D,Bearish Candle,ALERT if price > 119.36 (RevStrat bull); stop < 118.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,1H,2D-1,1-2 BREAK_UP,bull,119.04,118.81,0,False,1,Doji,ALERT if price > 119.04 (inside break UP); stop < 118.81,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,118.94,1H,2D-1,1-2 BREAK_DOWN,bear,118.81,119.04,0,False,1,Doji,ALERT if price < 118.81 (inside break DOWN); stop > 119.04,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.66,4H,2D-1,1-2 BREAK_UP,bull,150.7,149.38,9,True,1,Bearish Candle,ALERT if price > 150.7 (inside break UP); stop < 149.38,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.66,4H,2D-1,1-2 BREAK_DOWN,bear,149.38,150.7,9,False,1,Bearish Candle,ALERT if price < 149.38 (inside break DOWN); stop > 150.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.43,149.38,9,True,2D,Bearish Candle,ALERT if price > 150.43 (RevStrat bull); stop < 149.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.43,149.38,9,True,2D,Bearish Candle,ALERT if price > 150.43 (RevStrat bull); stop < 149.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.7,295.85,3,True,2D,Bullish Candle,ALERT if price > 302.7 (RevStrat bull); stop < 295.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,4H,3-1,1-2 BREAK_UP,bull,299.38,295.9,3,True,1,Bullish Marubozu-like,ALERT if price > 299.38 (inside break UP); stop < 295.9,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,4H,3-1,1-2 BREAK_DOWN,bear,295.9,299.38,3,False,1,Bullish Marubozu-like,ALERT if price < 295.9 (inside break DOWN); stop > 299.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.55,299.38,3,False,2U,Bullish Candle,ALERT if price < 297.55 (RevStrat bear); stop > 299.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,1H,2U-3,3-2 BREAK_UP,bull,299.38,297.55,3,True,3,Bullish Candle,ALERT if price > 299.38 (outside break UP); stop < 297.55,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,299.28,1H,2U-3,3-2 BREAK_DOWN,bear,297.55,299.38,3,False,3,Bullish Candle,ALERT if price < 297.55 (outside break DOWN); stop > 299.38,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,3H,2D-1,1-2 BREAK_UP,bull,213.84,211.41,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 213.84 (inside break UP); stop < 211.41,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,3H,2D-1,1-2 BREAK_DOWN,bear,211.41,213.84,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 211.41 (inside break DOWN); stop > 213.84,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,2H,2D-1,1-2 BREAK_UP,bull,213.84,211.41,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 213.84 (inside break UP); stop < 211.41,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,2H,2D-1,1-2 BREAK_DOWN,bear,211.41,213.84,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 211.41 (inside break DOWN); stop > 213.84,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.7,211.41,8,True,2D,Bearish Candle,ALERT if price > 213.7 (RevStrat bull); stop < 211.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.9,196.49,9,True,2D,Bearish Candle,ALERT if price > 208.9 (RevStrat bull); stop < 196.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,4H,2D-1,1-2 BREAK_UP,bull,193.22,191.44,9,True,1,Bullish Candle,ALERT if price > 193.22 (inside break UP); stop < 191.44,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,4H,2D-1,1-2 BREAK_DOWN,bear,191.44,193.22,9,False,1,Bullish Candle,ALERT if price < 191.44 (inside break DOWN); stop > 193.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.03,191.44,9,True,2D,Bullish Candle,ALERT if price > 193.03 (RevStrat bull); stop < 191.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.03,191.44,9,True,2D,Bullish Candle,ALERT if price > 193.03 (RevStrat bull); stop < 191.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,1H,2D-3,3-2 BREAK_UP,bull,193.03,191.44,9,True,3,Bullish Candle,ALERT if price > 193.03 (outside break UP); stop < 191.44,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,192.82,1H,2D-3,3-2 BREAK_DOWN,bear,191.44,193.03,9,False,3,Bullish Candle,ALERT if price < 191.44 (outside break DOWN); stop > 193.03,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 06:43:40 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.38,D,3-3,3-2 BREAK_UP,bull,37.44,36.13,-14,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 37.44 (outside break UP); stop < 36.13,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.38,D,3-3,3-2 BREAK_DOWN,bear,36.13,37.44,-14,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 36.13 (outside break DOWN); stop > 37.44,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.38,4H,3-1,1-2 BREAK_UP,bull,36.99,36.35,-14,False,1,Bearish Candle,ALERT if price > 36.99 (inside break UP); stop < 36.35,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.38,4H,3-1,1-2 BREAK_DOWN,bear,36.35,36.99,-14,True,1,Bearish Candle,ALERT if price < 36.35 (inside break DOWN); stop > 36.99,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.75,36.35,-14,False,2D,Bearish Candle,ALERT if price > 36.75 (RevStrat bull); stop < 36.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-9,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-9,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,D,2D-3,3-2 BREAK_UP,bull,187.47,179.53,-9,False,3,Bullish Candle,ALERT if price > 187.47 (outside break UP); stop < 179.53,Outside bar break UP (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,D,2D-3,3-2 BREAK_DOWN,bear,179.53,187.47,-9,True,3,Bullish Candle,ALERT if price < 179.53 (outside break DOWN); stop > 187.47,Outside bar break DOWN (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,4H,3-1,1-2 BREAK_UP,bull,185.81,183.96,-9,False,1,Bullish Candle,ALERT if price > 185.81 (inside break UP); stop < 183.96,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,4H,3-1,1-2 BREAK_DOWN,bear,183.96,185.81,-9,True,1,Bullish Candle,ALERT if price < 183.96 (inside break DOWN); stop > 185.81,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,3H,1-1,1-2 BREAK_UP,bull,185.65,184.33,-9,False,1,Bullish Candle,ALERT if price > 185.65 (inside break UP); stop < 184.33,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,3H,1-1,1-2 BREAK_DOWN,bear,184.33,185.65,-9,True,1,Bullish Candle,ALERT if price < 184.33 (inside break DOWN); stop > 185.65,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,2H,1-1,1-2 BREAK_UP,bull,185.65,184.33,-9,False,1,Bullish Candle,ALERT if price > 185.65 (inside break UP); stop < 184.33,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 06:43:40 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,185.55,2H,1-1,1-2 BREAK_DOWN,bear,184.33,185.65,-9,True,1,Bullish Candle,ALERT if price < 184.33 (inside break DOWN); stop > 185.65,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
