scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,480.48,2H,2D-1,1-2 BREAK_DOWN,bear,474.46,481.04,-1,True,1,Bullish Candle,ALERT if price < 474.46 (inside break DOWN); stop > 481.04,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 15:40:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,450.15,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 15:40:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,450.15,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 15:40:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,450.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,3,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 15:40:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,450.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,465.59,453.0,3,True,2D,Bearish Candle,ALERT if price > 465.59 (RevStrat bull); stop < 453.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 15:40:02 EDT,APP,https://finance.yahoo.com/quote/APP/chart,450.15,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,461.61,453.0,3,True,2D,Bearish Candle,ALERT if price > 461.61 (RevStrat bull); stop < 453.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-9,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-9,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-9,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,D,2U-1,1-2 BREAK_UP,bull,101.89,100.4,-9,False,1,Bearish Candle,ALERT if price > 101.89 (inside break UP); stop < 100.4,Inside bar break UP (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,D,2U-1,1-2 BREAK_DOWN,bear,100.4,101.89,-9,True,1,Bearish Candle,ALERT if price < 100.4 (inside break DOWN); stop > 101.89,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.02,99.45,-9,False,2D,Bearish Candle,ALERT if price > 100.02 (RevStrat bull); stop < 99.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 15:40:02 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.61,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,488.02,492.3,-9,True,2U,Bullish Hammer-like,ALERT if price < 488.02 (RevStrat bear); stop > 492.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.61,2H,2U-1,1-2 BREAK_UP,bull,492.22,488.02,-9,False,1,Bullish Candle,ALERT if price > 492.22 (inside break UP); stop < 488.02,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.61,2H,2U-1,1-2 BREAK_DOWN,bear,488.02,492.22,-9,True,1,Bullish Candle,ALERT if price < 488.02 (inside break DOWN); stop > 492.22,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.11,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.11,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.32,102.88,-10,False,2D,Bearish Candle,ALERT if price > 107.32 (RevStrat bull); stop < 102.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.33,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-2,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.33,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-2,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.43,45.53,-2,False,2D,Bearish Marubozu-like,ALERT if price > 47.43 (RevStrat bull); stop < 45.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-5,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,130.85,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.75,130.83,-5,False,2D,Bearish Candle,ALERT if price > 133.75 (RevStrat bull); stop < 130.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,4H,1-3,3-2 BREAK_UP,bull,161.54,158.69,-5,False,3,Bullish Candle,ALERT if price > 161.54 (outside break UP); stop < 158.69,Outside bar break UP (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,4H,1-3,3-2 BREAK_DOWN,bear,158.69,161.54,-5,True,3,Bullish Candle,ALERT if price < 158.69 (outside break DOWN); stop > 161.54,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,3H,3-1,1-2 BREAK_UP,bull,161.33,159.36,-5,False,1,Bearish Candle,ALERT if price > 161.33 (inside break UP); stop < 159.36,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,3H,3-1,1-2 BREAK_DOWN,bear,159.36,161.33,-5,True,1,Bearish Candle,ALERT if price < 159.36 (inside break DOWN); stop > 161.33,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,1H,1-3,3-2 BREAK_UP,bull,160.16,159.22,-5,False,3,Bearish Candle,ALERT if price > 160.16 (outside break UP); stop < 159.22,Outside bar break UP (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,159.09,1H,1-3,3-2 BREAK_DOWN,bear,159.22,160.16,-5,True,3,Bearish Candle,ALERT if price < 159.22 (outside break DOWN); stop > 160.16,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 15:40:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,9,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.64,16.31,9,True,2D,Bearish Candle,ALERT if price > 16.64 (RevStrat bull); stop < 16.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.49,3H,2D-1,1-2 BREAK_UP,bull,16.57,16.34,9,True,1,Bullish Candle,ALERT if price > 16.57 (inside break UP); stop < 16.34,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.49,3H,2D-1,1-2 BREAK_DOWN,bear,16.34,16.57,9,False,1,Bullish Candle,ALERT if price < 16.34 (inside break DOWN); stop > 16.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,D,2U-1,1-2 BREAK_UP,bull,852.75,832.25,10,True,1,Bullish Candle,ALERT if price > 852.75 (inside break UP); stop < 832.25,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,D,2U-1,1-2 BREAK_DOWN,bear,832.25,852.75,10,False,1,Bullish Candle,ALERT if price < 832.25 (inside break DOWN); stop > 852.75,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,845.25,819.1,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 845.25 (RevStrat bull); stop < 819.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,3H,2D-1,1-2 BREAK_UP,bull,842.79,825.53,10,True,1,Bullish Candle,ALERT if price > 842.79 (inside break UP); stop < 825.53,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,3H,2D-1,1-2 BREAK_DOWN,bear,825.53,842.79,10,False,1,Bullish Candle,ALERT if price < 825.53 (inside break DOWN); stop > 842.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,2H,2D-1,1-2 BREAK_UP,bull,842.5,830.54,10,True,1,Bearish Candle,ALERT if price > 842.5 (inside break UP); stop < 830.54,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,830.39,2H,2D-1,1-2 BREAK_DOWN,bear,830.54,842.5,10,False,1,Bearish Candle,ALERT if price < 830.54 (inside break DOWN); stop > 842.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,4,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.49,91.21,4,True,2D,Bearish Candle,ALERT if price > 93.49 (RevStrat bull); stop < 91.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.93,90.91,4,True,2D,Bearish Candle,ALERT if price > 91.93 (RevStrat bull); stop < 90.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.19,90.5,4,True,2D,Bearish Candle,ALERT if price > 91.19 (RevStrat bull); stop < 90.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.28,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.58,91.21,4,False,2U,Bullish Candle,ALERT if price < 90.58 (RevStrat bear); stop > 91.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,8,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,8,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1469.99,1396.01,8,True,2D,Bearish Candle,ALERT if price > 1469.99 (RevStrat bull); stop < 1396.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,3H,2D-1,1-2 BREAK_UP,bull,1442.25,1420.59,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 1442.25 (inside break UP); stop < 1420.59,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,3H,2D-1,1-2 BREAK_DOWN,bear,1420.59,1442.25,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 1420.59 (inside break DOWN); stop > 1442.25,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1412.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1421.25,1442.25,8,False,2U,Bearish Candle,ALERT if price < 1421.25 (RevStrat bear); stop > 1442.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 15:40:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,927.9,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,-1,False,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,927.9,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,-1,True,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,927.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,-1,False,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,927.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,944.1,928.0,-1,False,2D,Bearish Candle,ALERT if price > 944.1 (RevStrat bull); stop < 928.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-6,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,4H,2D-3,3-2 BREAK_UP,bull,450.65,434.43,-6,False,3,Bearish Candle,ALERT if price > 450.65 (outside break UP); stop < 434.43,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,4H,2D-3,3-2 BREAK_DOWN,bear,434.43,450.65,-6,True,3,Bearish Candle,ALERT if price < 434.43 (outside break DOWN); stop > 450.65,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,442.1,434.43,-6,False,2D,Bearish Hanging-Man-like,ALERT if price > 442.1 (RevStrat bull); stop < 434.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,2H,3-1,1-2 BREAK_UP,bull,441.07,436.0,-6,False,1,Bullish Candle,ALERT if price > 441.07 (inside break UP); stop < 436.0,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 15:40:02 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,437.14,2H,3-1,1-2 BREAK_DOWN,bear,436.0,441.07,-6,True,1,Bullish Candle,ALERT if price < 436.0 (inside break DOWN); stop > 441.07,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
