scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.83,1H,2U-1,1-2 BREAK_DOWN,bear,53.82,54.06,10,False,1,Bearish Candle,ALERT if price < 53.82 (inside break DOWN); stop > 54.06,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 18:28:53 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,79.6,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-5,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,79.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-5,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,79.6,3H,2D-1,1-2 BREAK_UP,bull,80.21,79.6,-5,False,1,Bearish Candle,ALERT if price > 80.21 (inside break UP); stop < 79.6,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,79.6,3H,2D-1,1-2 BREAK_DOWN,bear,79.6,80.21,-5,True,1,Bearish Candle,ALERT if price < 79.6 (inside break DOWN); stop > 80.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,79.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.0,79.6,-5,False,2D,Bearish Candle,ALERT if price > 80.0 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,8,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,8,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,8,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,8,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,4H,2D-1,1-2 BREAK_UP,bull,222.09,219.27,8,True,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 219.27,Inside bar break UP (1-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,4H,2D-1,1-2 BREAK_DOWN,bear,219.27,222.09,8,False,1,Bearish Candle,ALERT if price < 219.27 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,221.22,219.27,8,True,2D,Bullish Candle,ALERT if price > 221.22 (RevStrat bull); stop < 219.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,220.86,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,220.14,221.22,8,False,2U,Bearish Candle,ALERT if price < 220.14 (RevStrat bear); stop > 221.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-11 18:28:53 EST,COST,https://finance.yahoo.com/quote/COST/chart,977.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 18:28:53 EST,COST,https://finance.yahoo.com/quote/COST/chart,977.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,5,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 18:28:53 EST,COST,https://finance.yahoo.com/quote/COST/chart,977.73,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,978.0,989.57,5,False,2U,Bearish Candle,ALERT if price < 978.0 (RevStrat bear); stop > 989.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 18:28:53 EST,COST,https://finance.yahoo.com/quote/COST/chart,977.73,3H,2U-1,1-2 BREAK_UP,bull,985.65,977.59,5,True,1,Bearish Marubozu-like,ALERT if price > 985.65 (inside break UP); stop < 977.59,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 18:28:53 EST,COST,https://finance.yahoo.com/quote/COST/chart,977.73,3H,2U-1,1-2 BREAK_DOWN,bear,977.59,985.65,5,False,1,Bearish Marubozu-like,ALERT if price < 977.59 (inside break DOWN); stop > 985.65,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.11,414.16,6,False,2U,Bullish Candle,ALERT if price < 402.11 (RevStrat bear); stop > 414.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,2H,2U-1,1-2 BREAK_UP,bull,414.1,409.29,6,True,1,Bearish Candle,ALERT if price > 414.1 (inside break UP); stop < 409.29,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,2H,2U-1,1-2 BREAK_DOWN,bear,409.29,414.1,6,False,1,Bearish Candle,ALERT if price < 409.29 (inside break DOWN); stop > 414.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,1H,2U-1,1-2 BREAK_UP,bull,414.1,409.29,6,True,1,Bearish Candle,ALERT if price > 414.1 (inside break UP); stop < 409.29,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,MU,https://finance.yahoo.com/quote/MU/chart,410.35,1H,2U-1,1-2 BREAK_DOWN,bear,409.29,414.1,6,False,1,Bearish Candle,ALERT if price < 409.29 (inside break DOWN); stop > 414.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,5,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,5,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,5,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,5,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,D,2U-3,3-2 BREAK_UP,bull,219.65,209.21,5,True,3,Bearish Candle,ALERT if price > 219.65 (outside break UP); stop < 209.21,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,D,2U-3,3-2 BREAK_DOWN,bear,209.21,219.65,5,False,3,Bearish Candle,ALERT if price < 209.21 (outside break DOWN); stop > 219.65,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,4H,3-1,1-2 BREAK_UP,bull,214.24,209.77,5,True,1,Doji,ALERT if price > 214.24 (inside break UP); stop < 209.77,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,4H,3-1,1-2 BREAK_DOWN,bear,209.77,214.24,5,False,1,Doji,ALERT if price < 209.77 (inside break DOWN); stop > 214.24,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,3H,1-1,1-2 BREAK_UP,bull,214.24,210.56,5,True,1,Bullish Candle,ALERT if price > 214.24 (inside break UP); stop < 210.56,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,3H,1-1,1-2 BREAK_DOWN,bear,210.56,214.24,5,False,1,Bullish Candle,ALERT if price < 210.56 (inside break DOWN); stop > 214.24,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,2H,2U-1,1-2 BREAK_UP,bull,214.2,212.48,5,True,1,Bullish Candle,ALERT if price > 214.2 (inside break UP); stop < 212.48,Inside bar break UP (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.49,2H,2U-1,1-2 BREAK_DOWN,bear,212.48,214.2,5,False,1,Bullish Candle,ALERT if price < 212.48 (inside break DOWN); stop > 214.2,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-4,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-4,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-4,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-4,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,D,2U-1,1-2 BREAK_UP,bull,391.42,382.08,-4,False,1,Bullish Candle,ALERT if price > 391.42 (inside break UP); stop < 382.08,Inside bar break UP (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,D,2U-1,1-2 BREAK_DOWN,bear,382.08,391.42,-4,True,1,Bullish Candle,ALERT if price < 382.08 (inside break DOWN); stop > 391.42,Inside bar break DOWN (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,3H,2U-1,1-2 BREAK_UP,bull,390.91,388.5,-4,False,1,Bullish Candle,ALERT if price > 390.91 (inside break UP); stop < 388.5,Inside bar break UP (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,3H,2U-1,1-2 BREAK_DOWN,bear,388.5,390.91,-4,True,1,Bullish Candle,ALERT if price < 388.5 (inside break DOWN); stop > 390.91,Inside bar break DOWN (1-2),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,HD,https://finance.yahoo.com/quote/HD/chart,390.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,389.12,390.91,-4,True,2U,Bullish Candle,ALERT if price < 389.12 (RevStrat bear); stop > 390.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,14,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,14,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,D,2D-3,3-2 BREAK_UP,bull,321.78,312.78,14,True,3,Bearish Candle,ALERT if price > 321.78 (outside break UP); stop < 312.78,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,D,2D-3,3-2 BREAK_DOWN,bear,312.78,321.78,14,False,3,Bearish Candle,ALERT if price < 312.78 (outside break DOWN); stop > 321.78,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,317.11,312.76,14,True,2D,Bearish Candle,ALERT if price > 317.11 (RevStrat bull); stop < 312.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,2H,2D-1,1-2 BREAK_UP,bull,314.94,313.56,14,True,1,Bearish Candle,ALERT if price > 314.94 (inside break UP); stop < 313.56,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,GE,https://finance.yahoo.com/quote/GE/chart,313.78,2H,2D-1,1-2 BREAK_DOWN,bear,313.56,314.94,14,False,1,Bearish Candle,ALERT if price < 313.56 (inside break DOWN); stop > 314.94,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,6,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,6,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,6,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,163.83,165.2,6,False,2U,Doji,ALERT if price < 163.83 (RevStrat bear); stop > 165.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,2H,2U-1,1-2 BREAK_UP,bull,164.58,164.0,6,True,1,Bearish Candle,ALERT if price > 164.58 (inside break UP); stop < 164.0,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.3,2H,2U-1,1-2 BREAK_DOWN,bear,164.0,164.58,6,False,1,Bearish Candle,ALERT if price < 164.0 (inside break DOWN); stop > 164.58,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.93,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 18:28:53 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.93,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 18:28:53 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.93,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.29,161.14,-6,True,2U,Bearish Candle,ALERT if price < 159.29 (RevStrat bear); stop > 161.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 18:28:53 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.93,2H,2D-1,1-2 BREAK_UP,bull,160.0,159.42,-6,False,1,Bullish Candle,ALERT if price > 160.0 (inside break UP); stop < 159.42,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 18:28:53 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.93,2H,2D-1,1-2 BREAK_DOWN,bear,159.42,160.0,-6,True,1,Bullish Candle,ALERT if price < 159.42 (inside break DOWN); stop > 160.0,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 18:28:53 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.81,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 18:28:53 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.81,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-3,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 18:28:53 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.81,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-3,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 18:28:53 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.81,D,2D-3,3-2 BREAK_UP,bull,279.69,269.8,-3,False,3,Bullish Candle,ALERT if price > 279.69 (outside break UP); stop < 269.8,Outside bar break UP (3-2),2D,2U,3,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
