scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,SMFG,20.0,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,20.09,20.0,13,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SMFG,20.0,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,20.0,20.09,-13,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HON,205.16,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,202.46,189.53,-10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HON,205.16,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,189.53,202.46,10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HON,205.16,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,197.6,193.35,-10,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PANW,185.7,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,199.9,183.19,8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PANW,185.7,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,183.19,199.9,-8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PANW,185.7,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,189.03,177.23,8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PANW,185.7,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,185.97,185.51,8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PANW,185.7,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,185.51,185.97,-8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PANW,185.7,1H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,185.97,185.51,8,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PANW,185.7,1H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,185.51,185.97,-8,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ETN,333.04,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,328.21,318.13,-2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ETN,333.04,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,318.13,328.21,2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ETN,333.04,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,333.07,315.76,-2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ETN,333.04,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,315.76,333.07,2,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MDT,100.25,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,105.73,95.94,8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MDT,100.25,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,95.94,105.73,-8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WELL,185.68,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,208.12,183.6,9,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WELL,185.68,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,183.6,208.12,-9,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WELL,185.68,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,190.84,183.67,9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WELL,185.68,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,183.67,190.84,-9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WELL,185.68,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,186.7,183.55,9,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WELL,185.68,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,183.55,186.7,-9,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WELL,185.68,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,186.63,185.64,9,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WELL,185.68,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,185.64,186.63,-9,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BUD,63.73,Y,NEXT,3-3,OUTSIDE_RANGE_BREAK_UP_AFTER_3-3,bull,72.13,45.94,3,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BUD,63.73,Y,NEXT,3-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_3-3,bear,45.94,72.13,-3,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BUD,63.73,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,65.57,58.44,3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BUD,63.73,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,58.44,65.57,-3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BUD,63.73,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,65.57,59.9,3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BUD,63.73,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,59.9,65.57,-3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PGR,212.36,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,230.54,210.41,4,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PGR,212.36,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,210.41,230.54,-4,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PGR,212.36,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,214.37,210.85,4,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PGR,212.36,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,210.85,214.37,-4,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PGR,212.36,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,214.09,212.35,4,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PGR,212.36,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,212.35,214.09,-4,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PGR,212.36,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,213.34,212.35,4,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PGR,212.36,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,213.77,212.35,4,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ARM,115.68,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,183.16,80.0,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,80.0,183.16,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,183.16,108.38,-6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ARM,115.68,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,108.38,183.16,6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ARM,115.68,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,116.1,115.33,-6,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,115.33,116.1,6,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,116.0,115.6,-6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,115.6,116.0,6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,115.58,116.1,6,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ARM,115.68,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,116.0,115.6,-6,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ARM,115.68,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,115.6,116.0,6,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CB,309.25,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,315.08,307.22,12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CB,309.25,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,307.22,315.08,-12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CB,309.25,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,315.53,308.74,12,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CB,309.25,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,308.74,315.53,-12,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CB,309.25,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,311.9,309.21,12,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CB,309.25,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,309.21,311.9,-12,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CB,309.25,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,310.26,309.21,12,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,CB,309.25,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,311.41,309.21,12,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PLD,127.46,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,131.7,85.35,3,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PLD,127.46,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,127.24,129.65,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,PLD,127.46,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,128.13,126.43,3,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLD,127.46,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,126.43,128.13,-3,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLD,127.46,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,127.44,128.13,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,PLD,127.46,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,127.11,128.13,-3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,KKR,135.78,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,136.28,135.08,3,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,KKR,135.78,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,135.08,136.28,-3,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,KKR,135.78,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,136.28,135.72,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,KKR,135.78,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,135.72,136.28,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,KKR,135.78,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,136.28,135.08,3,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,KKR,135.78,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,135.08,136.28,-3,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LMT,521.97,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,491.7,437.25,2,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,LMT,521.97,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,437.25,491.7,-2,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,LMT,521.97,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,523.57,521.75,2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LMT,521.97,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,521.75,523.57,-2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,COP,97.04,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,97.71,85.57,-5,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,COP,97.04,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,97.98,97.0,-5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,COP,97.04,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,97.0,97.98,5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NEM,109.2,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,88.25,106.34,-11,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NEM,109.2,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,108.67,109.29,-11,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,VRTX,468.83,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,464.44,392.5,-3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,VRTX,468.83,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,392.5,464.44,3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,VRTX,468.83,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,469.0,463.62,-3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,VRTX,468.83,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,463.62,469.0,3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,VRTX,468.83,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,467.8,469.0,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,VRTX,468.83,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,464.24,469.0,3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BTI,54.04,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,58.98,49.88,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BTI,54.04,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,49.88,58.98,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BTI,54.04,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,57.31,56.03,5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,SPOT,571.83,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,721.67,548.73,-5,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,SPOT,571.83,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,586.53,570.79,-5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PH,928.84,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,896.01,876.02,13,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PH,928.84,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,876.02,896.01,-13,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PH,928.84,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,930.16,927.79,13,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PH,928.84,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,927.79,930.16,-13,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PH,928.84,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,930.16,927.79,13,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PH,928.84,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,927.79,930.16,-13,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SNY,48.2,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,60.12,44.62,4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SNY,48.2,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,44.62,60.12,-4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SNY,48.2,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,48.21,47.74,4,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SNY,48.2,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,47.74,48.21,-4,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SNY,48.2,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,48.2,48.04,4,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SNY,48.2,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,48.04,48.2,-4,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SNY,48.2,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,47.94,48.21,-4,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
