scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,21.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.91,21.73,15,False,2U,Bullish Marubozu-like,ALERT if price < 20.91 (RevStrat bear); stop > 21.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,21.64,4H,2U-1,1-2 BREAK_UP,bull,21.72,21.62,15,True,1,Bearish Candle,ALERT if price > 21.72 (inside break UP); stop < 21.62,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,21.64,4H,2U-1,1-2 BREAK_DOWN,bear,21.62,21.72,15,False,1,Bearish Candle,ALERT if price < 21.62 (inside break DOWN); stop > 21.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,21.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.69,21.62,15,True,2D,Bearish Candle,ALERT if price > 21.69 (RevStrat bull); stop < 21.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,21.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.69,21.62,15,True,2D,Bearish Candle,ALERT if price > 21.69 (RevStrat bull); stop < 21.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,M,1-3,3-2 BREAK_UP,bull,1178.2,856.01,8,True,3,Bullish Candle,ALERT if price > 1178.2 (outside break UP); stop < 856.01,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,M,1-3,3-2 BREAK_DOWN,bear,856.01,1178.2,8,False,3,Bullish Candle,ALERT if price < 856.01 (outside break DOWN); stop > 1178.2,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,W,2U-3,3-2 BREAK_UP,bull,1195.94,1028.0,8,True,3,Bearish Candle,ALERT if price > 1195.94 (outside break UP); stop < 1028.0,Outside bar break UP (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,W,2U-3,3-2 BREAK_DOWN,bear,1028.0,1195.94,8,False,3,Bearish Candle,ALERT if price < 1028.0 (outside break DOWN); stop > 1195.94,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1086.34,1102.79,8,False,2U,Bullish Inverted Hammer-like,ALERT if price < 1086.34 (RevStrat bear); stop > 1102.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,3H,2U-1,1-2 BREAK_UP,bull,1101.39,1089.96,8,True,1,Bearish Candle,ALERT if price > 1101.39 (inside break UP); stop < 1089.96,Inside bar break UP (1-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,3H,2U-1,1-2 BREAK_DOWN,bear,1089.96,1101.39,8,False,1,Bearish Candle,ALERT if price < 1089.96 (inside break DOWN); stop > 1101.39,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,2H,2U-1,1-2 BREAK_UP,bull,1101.39,1089.96,8,True,1,Bearish Candle,ALERT if price > 1101.39 (inside break UP); stop < 1089.96,Inside bar break UP (1-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,2H,2U-1,1-2 BREAK_DOWN,bear,1089.96,1101.39,8,False,1,Bearish Candle,ALERT if price < 1089.96 (inside break DOWN); stop > 1101.39,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,1091.13,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1095.57,1089.96,8,True,2D,Bearish Candle,ALERT if price > 1095.57 (RevStrat bull); stop < 1089.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.12,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,7,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,101.8,103.57,7,False,2U,Doji,ALERT if price < 101.8 (RevStrat bear); stop > 103.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.12,4H,2U-1,1-2 BREAK_UP,bull,103.16,102.53,7,True,1,Bullish Candle,ALERT if price > 103.16 (inside break UP); stop < 102.53,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.12,4H,2U-1,1-2 BREAK_DOWN,bear,102.53,103.16,7,False,1,Bullish Candle,ALERT if price < 102.53 (inside break DOWN); stop > 103.16,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,103.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.6,103.16,7,False,2U,Bullish Candle,ALERT if price < 102.6 (RevStrat bear); stop > 103.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,231.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.49,210.86,9,True,2D,Bearish Candle,ALERT if price > 247.49 (RevStrat bull); stop < 210.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,231.21,2H,2U-3,3-2 BREAK_UP,bull,232.1,229.56,9,True,3,Bullish Candle,ALERT if price > 232.1 (outside break UP); stop < 229.56,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,231.21,2H,2U-3,3-2 BREAK_DOWN,bear,229.56,232.1,9,False,3,Bullish Candle,ALERT if price < 229.56 (outside break DOWN); stop > 232.1,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,Q,2D-1,1-2 BREAK_UP,bull,1111.09,929.25,5,True,1,Doji,ALERT if price > 1111.09 (inside break UP); stop < 929.25,Inside bar break UP (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,Q,2D-1,1-2 BREAK_DOWN,bear,929.25,1111.09,5,False,1,Doji,ALERT if price < 929.25 (inside break DOWN); stop > 1111.09,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,4H,2U-1,1-2 BREAK_UP,bull,1038.56,1032.58,5,True,1,Doji,ALERT if price > 1038.56 (inside break UP); stop < 1032.58,Inside bar break UP (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,4H,2U-1,1-2 BREAK_DOWN,bear,1032.58,1038.56,5,False,1,Doji,ALERT if price < 1032.58 (inside break DOWN); stop > 1038.56,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,3H,1-1,1-2 BREAK_UP,bull,1038.56,1034.32,5,True,1,Bullish Candle,ALERT if price > 1038.56 (inside break UP); stop < 1034.32,Inside bar break UP (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,3H,1-1,1-2 BREAK_DOWN,bear,1034.32,1038.56,5,False,1,Bullish Candle,ALERT if price < 1034.32 (inside break DOWN); stop > 1038.56,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,1035.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1035.15,1038.56,5,False,2U,Doji,ALERT if price < 1035.15 (RevStrat bear); stop > 1038.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,274.95,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-4,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,274.95,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-4,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,274.95,3H,2D-1,1-2 BREAK_UP,bull,275.37,273.36,-4,False,1,Bullish Candle,ALERT if price > 275.37 (inside break UP); stop < 273.36,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,274.95,3H,2D-1,1-2 BREAK_DOWN,bear,273.36,275.37,-4,True,1,Bullish Candle,ALERT if price < 273.36 (inside break DOWN); stop > 275.37,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,5,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,5,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,Q,2U-1,1-2 BREAK_UP,bull,363.11,320.52,5,True,1,Bullish Hammer-like,ALERT if price > 363.11 (inside break UP); stop < 320.52,Inside bar break UP (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,Q,2U-1,1-2 BREAK_DOWN,bear,320.52,363.11,5,False,1,Bullish Hammer-like,ALERT if price < 320.52 (inside break DOWN); stop > 363.11,Inside bar break DOWN (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,D,2D-1,1-2 BREAK_UP,bull,364.89,361.16,5,True,1,Doji,ALERT if price > 364.89 (inside break UP); stop < 361.16,Inside bar break UP (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,D,2D-1,1-2 BREAK_DOWN,bear,361.16,364.89,5,False,1,Doji,ALERT if price < 361.16 (inside break DOWN); stop > 364.89,Inside bar break DOWN (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,4H,2U-1,1-2 BREAK_UP,bull,364.69,361.22,5,True,1,Doji,ALERT if price > 364.69 (inside break UP); stop < 361.22,Inside bar break UP (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,4H,2U-1,1-2 BREAK_DOWN,bear,361.22,364.69,5,False,1,Doji,ALERT if price < 361.22 (inside break DOWN); stop > 364.69,Inside bar break DOWN (1-2),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,363.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,361.54,364.69,5,False,2U,Bullish Candle,ALERT if price < 361.54 (RevStrat bear); stop > 364.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-10 20:05:27 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.56,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.76,67.19,-1,False,2D,Doji,ALERT if price > 77.76 (RevStrat bull); stop < 67.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.56,W,2U-1,1-2 BREAK_UP,bull,76.21,71.86,-1,False,1,Doji,ALERT if price > 76.21 (inside break UP); stop < 71.86,Inside bar break UP (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.56,W,2U-1,1-2 BREAK_DOWN,bear,71.86,76.21,-1,True,1,Doji,ALERT if price < 71.86 (inside break DOWN); stop > 76.21,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.56,1H,2D-1,1-2 BREAK_UP,bull,74.7,74.49,-1,False,1,Bearish Candle,ALERT if price > 74.7 (inside break UP); stop < 74.49,Inside bar break UP (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,74.56,1H,2D-1,1-2 BREAK_DOWN,bear,74.49,74.7,-1,True,1,Bearish Candle,ALERT if price < 74.49 (inside break DOWN); stop > 74.7,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.91,13.83,13,False,2U,Bullish Candle,ALERT if price < 11.91 (RevStrat bear); stop > 13.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.89,W,2U-3,3-2 BREAK_UP,bull,14.39,13.41,13,True,3,Bearish Candle,ALERT if price > 14.39 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.89,W,2U-3,3-2 BREAK_DOWN,bear,13.41,14.39,13,False,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 14.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,13.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.85,13.94,13,False,2U,Doji,ALERT if price < 13.85 (RevStrat bear); stop > 13.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,Q,2U-1,1-2 BREAK_UP,bull,244.07,202.3,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 244.07 (inside break UP); stop < 202.3,Inside bar break UP (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,Q,2U-1,1-2 BREAK_DOWN,bear,202.3,244.07,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 202.3 (inside break DOWN); stop > 244.07,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,219.57,237.48,-7,True,2U,Bearish Candle,ALERT if price < 219.57 (RevStrat bear); stop > 237.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,4H,2D-1,1-2 BREAK_UP,bull,223.18,221.92,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 223.18 (inside break UP); stop < 221.92,Inside bar break UP (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,4H,2D-1,1-2 BREAK_DOWN,bear,221.92,223.18,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 221.92 (inside break DOWN); stop > 223.18,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,BA,https://finance.yahoo.com/quote/BA/chart,222.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.22,223.18,-7,True,2U,Bearish Candle,ALERT if price < 222.22 (RevStrat bear); stop > 223.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,5,True,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,5,False,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,M,2U-3,3-2 BREAK_UP,bull,334.03,273.88,5,True,3,Doji,ALERT if price > 334.03 (outside break UP); stop < 273.88,Outside bar break UP (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,M,2U-3,3-2 BREAK_DOWN,bear,273.88,334.03,5,False,3,Doji,ALERT if price < 273.88 (outside break DOWN); stop > 334.03,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,4H,2D-1,1-2 BREAK_UP,bull,312.74,310.15,5,True,1,Bearish Candle,ALERT if price > 312.74 (inside break UP); stop < 310.15,Inside bar break UP (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,4H,2D-1,1-2 BREAK_DOWN,bear,310.15,312.74,5,False,1,Bearish Candle,ALERT if price < 310.15 (inside break DOWN); stop > 312.74,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,3H,2U-1,1-2 BREAK_UP,bull,312.51,310.46,5,True,1,Bullish Candle,ALERT if price > 312.51 (inside break UP); stop < 310.46,Inside bar break UP (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,3H,2U-1,1-2 BREAK_DOWN,bear,310.46,312.51,5,False,1,Bullish Candle,ALERT if price < 310.46 (inside break DOWN); stop > 312.51,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,2H,1-1,1-2 BREAK_UP,bull,312.51,310.46,5,True,1,Bullish Candle,ALERT if price > 312.51 (inside break UP); stop < 310.46,Inside bar break UP (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,311.49,2H,1-1,1-2 BREAK_DOWN,bear,310.46,312.51,5,False,1,Bullish Candle,ALERT if price < 310.46 (inside break DOWN); stop > 312.51,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-10 20:05:27 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,85.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.08,87.53,-9,True,2U,Bearish Candle,ALERT if price < 85.08 (RevStrat bear); stop > 87.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,APH,https://finance.yahoo.com/quote/APH/chart,159.1,Q,3-3,3-2 BREAK_UP,bull,178.52,118.01,5,True,3,Bullish Candle,ALERT if price > 178.52 (outside break UP); stop < 118.01,Outside bar break UP (3-2),2U,3,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,APH,https://finance.yahoo.com/quote/APH/chart,159.1,Q,3-3,3-2 BREAK_DOWN,bear,118.01,178.52,5,False,3,Bullish Candle,ALERT if price < 118.01 (outside break DOWN); stop > 178.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,APH,https://finance.yahoo.com/quote/APH/chart,159.1,4H,2D-1,1-2 BREAK_UP,bull,159.6,157.96,5,True,1,Doji,ALERT if price > 159.6 (inside break UP); stop < 157.96,Inside bar break UP (1-2),2U,3,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,APH,https://finance.yahoo.com/quote/APH/chart,159.1,4H,2D-1,1-2 BREAK_DOWN,bear,157.96,159.6,5,False,1,Doji,ALERT if price < 157.96 (inside break DOWN); stop > 159.6,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,APH,https://finance.yahoo.com/quote/APH/chart,159.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.54,157.96,5,True,2D,Doji,ALERT if price > 159.54 (RevStrat bull); stop < 157.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-10 20:05:27 EDT,T,https://finance.yahoo.com/quote/T/chart,21.14,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.97,20.57,-2,False,2D,Bearish Marubozu-like,ALERT if price > 28.97 (RevStrat bull); stop < 20.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,3,Communication Services,Unknown,,0,
2026-07-10 20:05:27 EDT,T,https://finance.yahoo.com/quote/T/chart,21.14,W,2D-1,1-2 BREAK_UP,bull,21.43,20.25,-2,False,1,Bullish Candle,ALERT if price > 21.43 (inside break UP); stop < 20.25,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,,0,
