scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,92.33,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,92.33,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,-2,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,92.33,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,-2,True,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,92.33,4H,2D-1,1-2 BREAK_UP,bull,92.43,91.24,-2,False,1,Bullish Candle,ALERT if price > 92.43 (inside break UP); stop < 91.24,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,92.33,4H,2D-1,1-2 BREAK_DOWN,bear,91.24,92.43,-2,True,1,Bullish Candle,ALERT if price < 91.24 (inside break DOWN); stop > 92.43,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,206.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,3,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 14:52:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,206.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,206.26,209.68,3,False,2U,Bullish Candle,ALERT if price < 206.26 (RevStrat bear); stop > 209.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 14:52:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,206.76,3H,2U-1,1-2 BREAK_UP,bull,208.82,206.69,3,True,1,Bearish Candle,ALERT if price > 208.82 (inside break UP); stop < 206.69,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 14:52:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,206.76,3H,2U-1,1-2 BREAK_DOWN,bear,206.69,208.82,3,False,1,Bearish Candle,ALERT if price < 206.69 (inside break DOWN); stop > 208.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 14:52:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,206.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.0,206.69,3,True,2D,Bearish Candle,ALERT if price > 208.0 (RevStrat bull); stop < 206.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,1,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1012.65,970.41,1,True,2D,Bearish Marubozu-like,ALERT if price > 1012.65 (RevStrat bull); stop < 970.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,981.28,961.0,1,True,2D,Bullish Candle,ALERT if price > 981.28 (RevStrat bull); stop < 961.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,980.59,968.05,1,True,2D,Doji,ALERT if price > 980.59 (RevStrat bull); stop < 968.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,3H,3-1,1-2 BREAK_UP,bull,978.37,975.31,1,True,1,Bearish Candle,ALERT if price > 978.37 (inside break UP); stop < 975.31,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,3H,3-1,1-2 BREAK_DOWN,bear,975.31,978.37,1,False,1,Bearish Candle,ALERT if price < 975.31 (inside break DOWN); stop > 978.37,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,2H,1-1,1-2 BREAK_UP,bull,978.27,975.31,1,True,1,Doji,ALERT if price > 978.27 (inside break UP); stop < 975.31,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,973.93,2H,1-1,1-2 BREAK_DOWN,bear,975.31,978.27,1,False,1,Doji,ALERT if price < 975.31 (inside break DOWN); stop > 978.27,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,415.36,471.34,5,False,2U,Bearish Candle,ALERT if price < 415.36 (RevStrat bear); stop > 471.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,3H,2D-1,1-2 BREAK_UP,bull,384.89,375.9,5,True,1,Bullish Candle,ALERT if price > 384.89 (inside break UP); stop < 375.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,3H,2D-1,1-2 BREAK_DOWN,bear,375.9,384.89,5,False,1,Bullish Candle,ALERT if price < 375.9 (inside break DOWN); stop > 384.89,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,376.4,384.89,5,False,2U,Doji,ALERT if price < 376.4 (RevStrat bear); stop > 384.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,381.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,379.6,384.89,5,False,2U,Bullish Candle,ALERT if price < 379.6 (RevStrat bear); stop > 384.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,W,2U-1,1-2 BREAK_UP,bull,206.3,192.83,0,False,1,Bullish Candle,ALERT if price > 206.3 (inside break UP); stop < 192.83,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,W,2U-1,1-2 BREAK_DOWN,bear,192.83,206.3,0,False,1,Bullish Candle,ALERT if price < 192.83 (inside break DOWN); stop > 206.3,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,211.51,219.95,0,False,2U,Bullish Candle,ALERT if price < 211.51 (RevStrat bear); stop > 219.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,220.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.33,221.25,0,False,2U,Bullish Marubozu-like,ALERT if price < 218.33 (RevStrat bear); stop > 221.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,4H,2U-3,3-2 BREAK_UP,bull,337.18,326.99,-4,False,3,Bearish Candle,ALERT if price > 337.18 (outside break UP); stop < 326.99,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,4H,2U-3,3-2 BREAK_DOWN,bear,326.99,337.18,-4,True,3,Bearish Candle,ALERT if price < 326.99 (outside break DOWN); stop > 337.18,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,3H,3-1,1-2 BREAK_UP,bull,333.34,330.75,-4,False,1,Bullish Candle,ALERT if price > 333.34 (inside break UP); stop < 330.75,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,3H,3-1,1-2 BREAK_DOWN,bear,330.75,333.34,-4,True,1,Bullish Candle,ALERT if price < 330.75 (inside break DOWN); stop > 333.34,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,332.91,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,331.07,333.34,-4,True,2U,Bullish Candle,ALERT if price < 331.07 (RevStrat bear); stop > 333.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-25 14:52:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,297.04,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.09,296.5,9,False,2U,Bearish Candle,ALERT if price < 293.09 (RevStrat bear); stop > 296.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,297.04,2H,1-3,3-2 BREAK_UP,bull,297.43,294.2,9,True,3,Bullish Candle,ALERT if price > 297.43 (outside break UP); stop < 294.2,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,297.04,2H,1-3,3-2 BREAK_DOWN,bear,294.2,297.43,9,False,3,Bullish Candle,ALERT if price < 294.2 (outside break DOWN); stop > 297.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,4,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.85,D,2U-1,1-2 BREAK_UP,bull,125.75,123.92,4,True,1,Bullish Candle,ALERT if price > 125.75 (inside break UP); stop < 123.92,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.85,D,2U-1,1-2 BREAK_DOWN,bear,123.92,125.75,4,False,1,Bullish Candle,ALERT if price < 123.92 (inside break DOWN); stop > 125.75,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.85,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.5,130.65,4,False,2U,Bearish Candle,ALERT if price < 129.5 (RevStrat bear); stop > 130.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.23,142.23,-9,False,2D,Doji,ALERT if price > 145.23 (RevStrat bull); stop < 142.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.05,142.23,-9,False,2D,Bearish Candle,ALERT if price > 144.05 (RevStrat bull); stop < 142.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,3H,2D-1,1-2 BREAK_UP,bull,143.98,142.93,-9,False,1,Bullish Candle,ALERT if price > 143.98 (inside break UP); stop < 142.93,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,3H,2D-1,1-2 BREAK_DOWN,bear,142.93,143.98,-9,True,1,Bullish Candle,ALERT if price < 142.93 (inside break DOWN); stop > 143.98,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.98,143.98,-9,True,2U,Bullish Candle,ALERT if price < 142.98 (RevStrat bear); stop > 143.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.21,143.98,-9,True,2U,Bullish Candle,ALERT if price < 143.21 (RevStrat bear); stop > 143.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-5,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,W,2D-3,3-2 BREAK_UP,bull,288.99,275.0,-5,False,3,Bearish Candle,ALERT if price > 288.99 (outside break UP); stop < 275.0,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,W,2D-3,3-2 BREAK_DOWN,bear,275.0,288.99,-5,True,3,Bearish Candle,ALERT if price < 275.0 (outside break DOWN); stop > 288.99,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,4H,1-3,3-2 BREAK_UP,bull,276.08,267.11,-5,False,3,Bearish Candle,ALERT if price > 276.08 (outside break UP); stop < 267.11,Outside bar break UP (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,4H,1-3,3-2 BREAK_DOWN,bear,267.11,276.08,-5,True,3,Bearish Candle,ALERT if price < 267.11 (outside break DOWN); stop > 276.08,Outside bar break DOWN (3-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,3H,3-1,1-2 BREAK_UP,bull,270.15,268.2,-5,False,1,Bullish Candle,ALERT if price > 270.15 (inside break UP); stop < 268.2,Inside bar break UP (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,269.43,3H,3-1,1-2 BREAK_DOWN,bear,268.2,270.15,-5,True,1,Bullish Candle,ALERT if price < 268.2 (inside break DOWN); stop > 270.15,Inside bar break DOWN (1-2),2D,2U,2D,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,205.81,209.79,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 205.81 (RevStrat bear); stop > 209.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,207.24,204.73,6,True,2D,Bearish Candle,ALERT if price > 207.24 (RevStrat bull); stop < 204.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-25 14:52:43 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,205.8,3H,2D-1,1-2 BREAK_UP,bull,207.1,205.07,6,True,1,Bearish Candle,ALERT if price > 207.1 (inside break UP); stop < 205.07,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
