scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,1H,2D-1,1-2 BREAK_UP,bull,86.05,85.68,9,True,1,Bearish Candle,ALERT if price > 86.05 (inside break UP); stop < 85.68,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,1H,2D-1,1-2 BREAK_DOWN,bear,85.68,86.05,9,False,1,Bearish Candle,ALERT if price < 85.68 (inside break DOWN); stop > 86.05,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 15:37:22 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,204.28,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.26,188.5,10,False,2U,Bullish Candle,ALERT if price < 122.26 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,204.28,M,1-3,3-2 BREAK_UP,bull,195.0,172.68,10,True,3,Doji,ALERT if price > 195.0 (outside break UP); stop < 172.68,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,204.28,M,1-3,3-2 BREAK_DOWN,bear,172.68,195.0,10,False,3,Doji,ALERT if price < 172.68 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,204.28,W,2U-1,1-2 BREAK_UP,bull,193.97,183.63,10,True,1,Bullish Candle,ALERT if price > 193.97 (inside break UP); stop < 183.63,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AZN,https://finance.yahoo.com/quote/AZN/chart,204.28,W,2U-1,1-2 BREAK_DOWN,bear,183.63,193.97,10,False,1,Bullish Candle,ALERT if price < 183.63 (inside break DOWN); stop > 193.97,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.68,M,1-3,3-2 BREAK_UP,bull,74.9,67.27,10,True,3,Bullish Candle,ALERT if price > 74.9 (outside break UP); stop < 67.27,Outside bar break UP (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.68,M,1-3,3-2 BREAK_DOWN,bear,67.27,74.9,10,False,3,Bullish Candle,ALERT if price < 67.27 (outside break DOWN); stop > 74.9,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.46,79.05,10,False,2U,Bullish Candle,ALERT if price < 78.46 (RevStrat bear); stop > 79.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,KO,https://finance.yahoo.com/quote/KO/chart,78.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.95,79.05,10,False,2U,Bullish Candle,ALERT if price < 77.95 (RevStrat bear); stop > 79.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,10,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,10,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,657.43,727.4,10,False,2U,Bullish Marubozu-like,ALERT if price < 657.43 (RevStrat bear); stop > 727.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,4H,2U-1,1-2 BREAK_UP,bull,774.98,764.45,10,True,1,Bullish Candle,ALERT if price > 774.98 (inside break UP); stop < 764.45,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,4H,2U-1,1-2 BREAK_DOWN,bear,764.45,774.98,10,False,1,Bullish Candle,ALERT if price < 764.45 (inside break DOWN); stop > 774.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,3H,2U-1,1-2 BREAK_UP,bull,774.13,756.79,10,True,1,Bullish Candle,ALERT if price > 774.13 (inside break UP); stop < 756.79,Inside bar break UP (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,3H,2U-1,1-2 BREAK_DOWN,bear,756.79,774.13,10,False,1,Bullish Candle,ALERT if price < 756.79 (inside break DOWN); stop > 774.13,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,764.46,774.98,10,False,2U,Bullish Candle,ALERT if price < 764.46 (RevStrat bear); stop > 774.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,CAT,https://finance.yahoo.com/quote/CAT/chart,772.61,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,769.04,774.98,10,False,2U,Bullish Candle,ALERT if price < 769.04 (RevStrat bear); stop > 774.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,4H,2U-1,1-2 BREAK_UP,bull,242.52,241.46,3,True,1,Bearish Candle,ALERT if price > 242.52 (inside break UP); stop < 241.46,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,4H,2U-1,1-2 BREAK_DOWN,bear,241.46,242.52,3,False,1,Bearish Candle,ALERT if price < 241.46 (inside break DOWN); stop > 242.52,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,3H,2U-1,1-2 BREAK_UP,bull,242.55,241.02,3,True,1,Bullish Candle,ALERT if price > 242.55 (inside break UP); stop < 241.02,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,3H,2U-1,1-2 BREAK_DOWN,bear,241.02,242.55,3,False,1,Bullish Candle,ALERT if price < 241.02 (inside break DOWN); stop > 242.55,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,2H,1-1,1-2 BREAK_UP,bull,242.07,241.48,3,True,1,Bullish Candle,ALERT if price > 242.07 (inside break UP); stop < 241.48,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,2H,1-1,1-2 BREAK_DOWN,bear,241.48,242.07,3,False,1,Bullish Candle,ALERT if price < 241.48 (inside break DOWN); stop > 242.07,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,1H,1-1,1-2 BREAK_UP,bull,242.06,241.66,3,True,1,Bearish Candle,ALERT if price > 242.06 (inside break UP); stop < 241.66,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TM,https://finance.yahoo.com/quote/TM/chart,242.22,1H,1-1,1-2 BREAK_DOWN,bear,241.66,242.06,3,False,1,Bearish Candle,ALERT if price < 241.66 (inside break DOWN); stop > 242.06,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,272.81,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,6,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,272.81,M,1-3,3-2 BREAK_UP,bull,319.9,289.0,6,True,3,Bullish Candle,ALERT if price > 319.9 (outside break UP); stop < 289.0,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,272.81,M,1-3,3-2 BREAK_DOWN,bear,289.0,319.9,6,False,3,Bullish Candle,ALERT if price < 289.0 (outside break DOWN); stop > 319.9,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,272.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,297.61,290.33,6,True,2D,Bearish Candle,ALERT if price > 297.61 (RevStrat bull); stop < 290.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,IBM,https://finance.yahoo.com/quote/IBM/chart,272.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,282.42,272.95,6,True,2D,Bearish Marubozu-like,ALERT if price > 282.42 (RevStrat bull); stop < 272.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,4H,3-1,1-2 BREAK_UP,bull,89.6,88.98,13,True,1,Bullish Candle,ALERT if price > 89.6 (inside break UP); stop < 88.98,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,4H,3-1,1-2 BREAK_DOWN,bear,88.98,89.6,13,False,1,Bullish Candle,ALERT if price < 88.98 (inside break DOWN); stop > 89.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,3H,3-1,1-2 BREAK_UP,bull,89.64,88.76,13,True,1,Bullish Candle,ALERT if price > 89.64 (inside break UP); stop < 88.76,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,3H,3-1,1-2 BREAK_DOWN,bear,88.76,89.64,13,False,1,Bullish Candle,ALERT if price < 88.76 (inside break DOWN); stop > 89.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,2H,1-3,3-2 BREAK_UP,bull,89.6,88.98,13,True,3,Bullish Candle,ALERT if price > 89.6 (outside break UP); stop < 88.98,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,2H,1-3,3-2 BREAK_DOWN,bear,88.98,89.6,13,False,3,Bullish Candle,ALERT if price < 88.98 (outside break DOWN); stop > 89.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,1H,3-1,1-2 BREAK_UP,bull,89.56,89.39,13,True,1,Doji,ALERT if price > 89.56 (inside break UP); stop < 89.39,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.42,1H,3-1,1-2 BREAK_DOWN,bear,89.39,89.56,13,False,1,Doji,ALERT if price < 89.39 (inside break DOWN); stop > 89.56,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,201.9,M,1-3,3-2 BREAK_UP,bull,255.9,195.12,0,False,3,Bearish Candle,ALERT if price > 255.9 (outside break UP); stop < 195.12,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,201.9,M,1-3,3-2 BREAK_DOWN,bear,195.12,255.9,0,False,3,Bearish Candle,ALERT if price < 195.12 (outside break DOWN); stop > 255.9,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,201.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,207.55,189.22,0,False,2D,Bearish Candle,ALERT if price > 207.55 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.89,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,3,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,3,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.25,119.2,3,False,2U,Bullish Candle,ALERT if price < 118.25 (RevStrat bear); stop > 119.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.89,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.08,118.79,3,False,2U,Bullish Candle,ALERT if price < 118.08 (RevStrat bear); stop > 118.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,160.02,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.29,160.18,15,False,2U,Bullish Candle,ALERT if price < 159.29 (RevStrat bear); stop > 160.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,160.02,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.77,160.18,15,False,2U,Bullish Candle,ALERT if price < 158.77 (RevStrat bear); stop > 160.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,160.02,2H,2U-1,1-2 BREAK_UP,bull,160.13,159.72,15,True,1,Doji,ALERT if price > 160.13 (inside break UP); stop < 159.72,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,160.02,2H,2U-1,1-2 BREAK_DOWN,bear,159.72,160.13,15,False,1,Doji,ALERT if price < 159.72 (inside break DOWN); stop > 160.13,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,160.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,160.09,159.72,15,True,2D,Bearish Candle,ALERT if price > 160.09 (RevStrat bull); stop < 159.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.9,W,2D-1,1-2 BREAK_UP,bull,361.39,346.9,7,True,1,Bullish Candle,ALERT if price > 361.39 (inside break UP); stop < 346.9,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.9,W,2D-1,1-2 BREAK_DOWN,bear,346.9,361.39,7,False,1,Bullish Candle,ALERT if price < 346.9 (inside break DOWN); stop > 361.39,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,359.82,354.46,7,True,2D,Bearish Candle,ALERT if price > 359.82 (RevStrat bull); stop < 354.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,359.82,354.89,7,True,2D,Bearish Candle,ALERT if price > 359.82 (RevStrat bull); stop < 354.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.49,354.46,7,True,2D,Bearish Candle,ALERT if price > 356.49 (RevStrat bull); stop < 354.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,229.31,220.25,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 229.31 (RevStrat bull); stop < 220.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,4H,2U-1,1-2 BREAK_UP,bull,237.21,233.28,4,True,1,Bullish Candle,ALERT if price > 237.21 (inside break UP); stop < 233.28,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,4H,2U-1,1-2 BREAK_DOWN,bear,233.28,237.21,4,False,1,Bullish Candle,ALERT if price < 233.28 (inside break DOWN); stop > 237.21,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,2H,1-1,1-2 BREAK_UP,bull,236.83,233.65,4,True,1,Bullish Candle,ALERT if price > 236.83 (inside break UP); stop < 233.65,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,2H,1-1,1-2 BREAK_DOWN,bear,233.65,236.83,4,False,1,Bullish Candle,ALERT if price < 233.65 (inside break DOWN); stop > 236.83,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,236.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,235.49,236.83,4,False,2U,Bearish Candle,ALERT if price < 235.49 (RevStrat bear); stop > 236.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 15:37:22 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,13,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.33,206.48,13,False,2U,Bearish Candle,ALERT if price < 194.33 (RevStrat bear); stop > 206.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.22,2H,2U-1,1-2 BREAK_UP,bull,198.08,196.13,13,True,1,Bullish Candle,ALERT if price > 198.08 (inside break UP); stop < 196.13,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.22,2H,2U-1,1-2 BREAK_DOWN,bear,196.13,198.08,13,False,1,Bullish Candle,ALERT if price < 196.13 (inside break DOWN); stop > 198.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,48.58,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.3,43.24,-9,False,2D,Bearish Candle,ALERT if price > 59.3 (RevStrat bull); stop < 43.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,48.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.3,48.96,-9,True,2U,Bullish Candle,ALERT if price < 48.3 (RevStrat bear); stop > 48.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.65,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-8,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.65,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-8,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 15:37:22 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.89,187.12,-8,False,2D,Bearish Candle,ALERT if price > 216.89 (RevStrat bull); stop < 187.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
