scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.32,106.96,10,True,2D,Bearish Candle,ALERT if price > 108.32 (RevStrat bull); stop < 106.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 18:28:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 18:28:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.97,305.34,9,True,2D,Bearish Candle,ALERT if price > 309.97 (RevStrat bull); stop < 305.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 18:28:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,1H,1-3,3-2 BREAK_UP,bull,306.82,305.33,9,True,3,Bearish Candle,ALERT if price > 306.82 (outside break UP); stop < 305.33,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 18:28:31 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,1H,1-3,3-2 BREAK_DOWN,bear,305.33,306.82,9,False,3,Bearish Candle,ALERT if price < 305.33 (outside break DOWN); stop > 306.82,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,5,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,5,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,D,2U-3,3-2 BREAK_UP,bull,92.74,91.46,5,True,3,Bullish Candle,ALERT if price > 92.74 (outside break UP); stop < 91.46,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,D,2U-3,3-2 BREAK_DOWN,bear,91.46,92.74,5,False,3,Bullish Candle,ALERT if price < 91.46 (outside break DOWN); stop > 92.74,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,4H,3-1,1-2 BREAK_UP,bull,92.67,91.97,5,True,1,Bearish Candle,ALERT if price > 92.67 (inside break UP); stop < 91.97,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,4H,3-1,1-2 BREAK_DOWN,bear,91.97,92.67,5,False,1,Bearish Candle,ALERT if price < 91.97 (inside break DOWN); stop > 92.67,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.34,91.97,5,True,2D,Doji,ALERT if price > 92.34 (RevStrat bull); stop < 91.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,1H,3-1,1-2 BREAK_UP,bull,92.2,92.01,5,True,1,Bullish Candle,ALERT if price > 92.2 (inside break UP); stop < 92.01,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,1H,3-1,1-2 BREAK_DOWN,bear,92.01,92.2,5,False,1,Bullish Candle,ALERT if price < 92.01 (inside break DOWN); stop > 92.2,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 18:28:31 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 18:28:31 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 18:28:31 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.0,451.56,-1,False,2D,Bearish Marubozu-like,ALERT if price > 489.0 (RevStrat bull); stop < 451.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 18:28:31 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,452.32,454.95,-1,True,2U,Bearish Candle,ALERT if price < 452.32 (RevStrat bear); stop > 454.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 18:28:31 EDT,APP,https://finance.yahoo.com/quote/APP/chart,381.15,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,1,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 18:28:31 EDT,APP,https://finance.yahoo.com/quote/APP/chart,381.15,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,1,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 18:28:31 EDT,APP,https://finance.yahoo.com/quote/APP/chart,381.15,W,2D-3,3-2 BREAK_UP,bull,473.0,380.38,1,True,3,Bearish Candle,ALERT if price > 473.0 (outside break UP); stop < 380.38,Outside bar break UP (3-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 18:28:31 EDT,APP,https://finance.yahoo.com/quote/APP/chart,381.15,W,2D-3,3-2 BREAK_DOWN,bear,380.38,473.0,1,False,3,Bearish Candle,ALERT if price < 380.38 (outside break DOWN); stop > 473.0,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 18:28:31 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,92.4,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-27 18:28:31 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,92.4,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-27 18:28:31 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,92.4,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,4H,2D-1,1-2 BREAK_UP,bull,493.08,489.18,-9,False,1,Bullish Candle,ALERT if price > 493.08 (inside break UP); stop < 489.18,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,4H,2D-1,1-2 BREAK_DOWN,bear,489.18,493.08,-9,True,1,Bullish Candle,ALERT if price < 489.18 (inside break DOWN); stop > 493.08,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,3H,1-1,1-2 BREAK_UP,bull,493.0,490.19,-9,False,1,Doji,ALERT if price > 493.0 (inside break UP); stop < 490.19,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,3H,1-1,1-2 BREAK_DOWN,bear,490.19,493.0,-9,True,1,Doji,ALERT if price < 490.19 (inside break DOWN); stop > 493.0,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,2H,2U-1,1-2 BREAK_UP,bull,493.0,490.19,-9,False,1,Doji,ALERT if price > 493.0 (inside break UP); stop < 490.19,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,2H,2U-1,1-2 BREAK_DOWN,bear,490.19,493.0,-9,True,1,Doji,ALERT if price < 490.19 (inside break DOWN); stop > 493.0,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,491.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,491.99,490.19,-9,False,2D,Bearish Candle,ALERT if price > 491.99 (RevStrat bull); stop < 490.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-9,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-9,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-9,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,D,2D-1,1-2 BREAK_UP,bull,110.75,106.81,-9,False,1,Doji,ALERT if price > 110.75 (inside break UP); stop < 106.81,Inside bar break UP (1-2),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,D,2D-1,1-2 BREAK_DOWN,bear,106.81,110.75,-9,True,1,Doji,ALERT if price < 106.81 (inside break DOWN); stop > 110.75,Inside bar break DOWN (1-2),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.03,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.37,107.39,-9,False,2D,Bearish Candle,ALERT if price > 109.37 (RevStrat bull); stop < 107.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-4,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-4,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,4H,2D-1,1-2 BREAK_UP,bull,43.62,42.94,-4,False,1,Bearish Candle,ALERT if price > 43.62 (inside break UP); stop < 42.94,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,4H,2D-1,1-2 BREAK_DOWN,bear,42.94,43.62,-4,True,1,Bearish Candle,ALERT if price < 42.94 (inside break DOWN); stop > 43.62,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.21,42.94,-4,False,2D,Bullish Candle,ALERT if price > 43.21 (RevStrat bull); stop < 42.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,43.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.21,42.94,-4,False,2D,Bullish Candle,ALERT if price > 43.21 (RevStrat bull); stop < 42.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,127.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,127.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.04,126.68,-7,False,2D,Bearish Candle,ALERT if price > 130.04 (RevStrat bull); stop < 126.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-4,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-4,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-4,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,D,2U-3,3-2 BREAK_UP,bull,154.54,150.47,-4,False,3,Bullish Candle,ALERT if price > 154.54 (outside break UP); stop < 150.47,Outside bar break UP (3-2),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,D,2U-3,3-2 BREAK_DOWN,bear,150.47,154.54,-4,True,3,Bullish Candle,ALERT if price < 150.47 (outside break DOWN); stop > 154.54,Outside bar break DOWN (3-2),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,153.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.37,154.54,-4,True,2U,Bullish Candle,ALERT if price < 152.37 (RevStrat bear); stop > 154.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-27 18:28:31 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.34,W,1-3,3-2 BREAK_UP,bull,17.16,16.3,11,True,3,Bearish Candle,ALERT if price > 17.16 (outside break UP); stop < 16.3,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.34,W,1-3,3-2 BREAK_DOWN,bear,16.3,17.16,11,False,3,Bearish Candle,ALERT if price < 16.3 (outside break DOWN); stop > 17.16,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.34,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.39,16.3,11,True,2D,Doji,ALERT if price > 16.39 (RevStrat bull); stop < 16.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.36,16.3,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 16.36 (RevStrat bull); stop < 16.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,853.2,3H,2D-1,1-2 BREAK_UP,bull,856.0,847.4,13,True,1,Bullish Candle,ALERT if price > 856.0 (inside break UP); stop < 847.4,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,853.2,3H,2D-1,1-2 BREAK_DOWN,bear,847.4,856.0,13,False,1,Bullish Candle,ALERT if price < 847.4 (inside break DOWN); stop > 856.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,853.2,2H,2D-1,1-2 BREAK_UP,bull,856.0,847.4,13,True,1,Bullish Candle,ALERT if price > 856.0 (inside break UP); stop < 847.4,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,853.2,2H,2D-1,1-2 BREAK_DOWN,bear,847.4,856.0,13,False,1,Bullish Candle,ALERT if price < 847.4 (inside break DOWN); stop > 856.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,W,2U-3,3-2 BREAK_UP,bull,96.74,91.97,4,True,3,Bearish Candle,ALERT if price > 96.74 (outside break UP); stop < 91.97,Outside bar break UP (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.32,W,2U-3,3-2 BREAK_DOWN,bear,91.97,96.74,4,False,3,Bearish Candle,ALERT if price < 91.97 (outside break DOWN); stop > 96.74,Outside bar break DOWN (3-2),2U,3,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1443.22,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,10,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-27 18:28:31 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1443.22,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,10,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-27 18:28:31 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1443.22,4H,3-1,1-2 BREAK_UP,bull,1470.42,1436.18,10,True,1,Bearish Candle,ALERT if price > 1470.42 (inside break UP); stop < 1436.18,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-27 18:28:31 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1443.22,4H,3-1,1-2 BREAK_DOWN,bear,1436.18,1470.42,10,False,1,Bearish Candle,ALERT if price < 1436.18 (inside break DOWN); stop > 1470.42,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-27 18:28:31 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1443.22,1H,2D-3,3-2 BREAK_UP,bull,1446.4,1436.18,10,True,3,Bullish Candle,ALERT if price > 1446.4 (outside break UP); stop < 1436.18,Outside bar break UP (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
