scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,2H,2D-1,1-2 BREAK_UP,bull,216.09,214.06,4,True,1,Doji,ALERT if price > 216.09 (inside break UP); stop < 214.06,Inside bar break UP (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,2H,2D-1,1-2 BREAK_DOWN,bear,214.06,216.09,4,False,1,Doji,ALERT if price < 214.06 (inside break DOWN); stop > 216.09,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.2,214.06,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 215.2 (RevStrat bull); stop < 214.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,6,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,6,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,D,2D-1,1-2 BREAK_UP,bull,134.35,128.27,6,True,1,Bearish Candle,ALERT if price > 134.35 (inside break UP); stop < 128.27,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,D,2D-1,1-2 BREAK_DOWN,bear,128.27,134.35,6,False,1,Bearish Candle,ALERT if price < 128.27 (inside break DOWN); stop > 134.35,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,4H,1-3,3-2 BREAK_UP,bull,134.46,126.58,6,True,3,Bearish Candle,ALERT if price > 134.46 (outside break UP); stop < 126.58,Outside bar break UP (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,4H,1-3,3-2 BREAK_DOWN,bear,126.58,134.46,6,False,3,Bearish Candle,ALERT if price < 126.58 (outside break DOWN); stop > 134.46,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,3H,3-1,1-2 BREAK_UP,bull,129.31,126.65,6,True,1,Bullish Candle,ALERT if price > 129.31 (inside break UP); stop < 126.65,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,3H,3-1,1-2 BREAK_DOWN,bear,126.65,129.31,6,False,1,Bullish Candle,ALERT if price < 126.65 (inside break DOWN); stop > 129.31,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,1H,2U-3,3-2 BREAK_UP,bull,129.31,127.71,6,True,3,Bearish Candle,ALERT if price > 129.31 (outside break UP); stop < 127.71,Outside bar break UP (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,128.58,1H,2U-3,3-2 BREAK_DOWN,bear,127.71,129.31,6,False,3,Bearish Candle,ALERT if price < 127.71 (outside break DOWN); stop > 129.31,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 14:49:39 EDT,C,https://finance.yahoo.com/quote/C/chart,108.56,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,8,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,C,https://finance.yahoo.com/quote/C/chart,108.56,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,8,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,C,https://finance.yahoo.com/quote/C/chart,108.56,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.37,110.91,8,False,2U,Bullish Candle,ALERT if price < 107.37 (RevStrat bear); stop > 110.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,C,https://finance.yahoo.com/quote/C/chart,108.56,2H,2D-1,1-2 BREAK_UP,bull,108.67,107.85,8,True,1,Bullish Candle,ALERT if price > 108.67 (inside break UP); stop < 107.85,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,C,https://finance.yahoo.com/quote/C/chart,108.56,2H,2D-1,1-2 BREAK_DOWN,bear,107.85,108.67,8,False,1,Bullish Candle,ALERT if price < 107.85 (inside break DOWN); stop > 108.67,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,12,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,12,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,12,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,12,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,D,2U-1,1-2 BREAK_UP,bull,329.65,326.71,12,True,1,Bearish Candle,ALERT if price > 329.65 (inside break UP); stop < 326.71,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,D,2U-1,1-2 BREAK_DOWN,bear,326.71,329.65,12,False,1,Bearish Candle,ALERT if price < 326.71 (inside break DOWN); stop > 329.65,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.65,322.42,12,True,2D,Bearish Candle,ALERT if price > 327.65 (RevStrat bull); stop < 322.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 14:49:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.25,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,8,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.25,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,8,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.25,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,8,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,1,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,1,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,1,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,4H,1-3,3-2 BREAK_UP,bull,492.99,479.14,1,True,3,Doji,ALERT if price > 492.99 (outside break UP); stop < 479.14,Outside bar break UP (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,4H,1-3,3-2 BREAK_DOWN,bear,479.14,492.99,1,False,3,Doji,ALERT if price < 479.14 (outside break DOWN); stop > 492.99,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,3H,3-1,1-2 BREAK_UP,bull,492.14,483.37,1,True,1,Bullish Candle,ALERT if price > 492.14 (inside break UP); stop < 483.37,Inside bar break UP (1-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,3H,3-1,1-2 BREAK_DOWN,bear,483.37,492.14,1,False,1,Bullish Candle,ALERT if price < 483.37 (inside break DOWN); stop > 492.14,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,489.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,488.04,492.14,1,False,2U,Bullish Candle,ALERT if price < 488.04 (RevStrat bear); stop > 492.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,3,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,4H,2D-3,3-2 BREAK_UP,bull,483.99,458.52,3,True,3,Bearish Candle,ALERT if price > 483.99 (outside break UP); stop < 458.52,Outside bar break UP (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,4H,2D-3,3-2 BREAK_DOWN,bear,458.52,483.99,3,False,3,Bearish Candle,ALERT if price < 458.52 (outside break DOWN); stop > 483.99,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,459.95,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,468.57,456.95,3,True,2D,Doji,ALERT if price > 468.57 (RevStrat bull); stop < 456.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 14:49:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.9,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.9,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.9,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-8,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.9,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.24,102.24,-8,True,2U,Bearish Candle,ALERT if price < 100.24 (RevStrat bear); stop > 102.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.29,100.4,-8,False,2D,Bearish Candle,ALERT if price > 101.29 (RevStrat bull); stop < 100.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-11 14:49:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,479.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,477.92,471.14,-9,False,2D,Bearish Candle,ALERT if price > 477.92 (RevStrat bull); stop < 471.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,479.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.79,479.98,-9,True,2U,Bullish Marubozu-like,ALERT if price < 474.79 (RevStrat bear); stop > 479.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.01,105.53,-8,False,2D,Bullish Candle,ALERT if price > 108.01 (RevStrat bull); stop < 105.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,2H,2D-1,1-2 BREAK_UP,bull,108.01,107.08,-8,False,1,Bullish Candle,ALERT if price > 108.01 (inside break UP); stop < 107.08,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.7,2H,2D-1,1-2 BREAK_DOWN,bear,107.08,108.01,-8,True,1,Bullish Candle,ALERT if price < 107.08 (inside break DOWN); stop > 108.01,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-2,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-2,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.41,47.88,-2,True,2U,Bullish Candle,ALERT if price < 45.41 (RevStrat bear); stop > 47.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.66,48.83,-2,True,2U,Bullish Candle,ALERT if price < 46.66 (RevStrat bear); stop > 48.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,3H,2U-1,1-2 BREAK_UP,bull,48.36,47.62,-2,False,1,Bearish Candle,ALERT if price > 48.36 (inside break UP); stop < 47.62,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,3H,2U-1,1-2 BREAK_DOWN,bear,47.62,48.36,-2,True,1,Bearish Candle,ALERT if price < 47.62 (inside break DOWN); stop > 48.36,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.26,47.62,-2,False,2D,Bearish Candle,ALERT if price > 48.26 (RevStrat bull); stop < 47.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.1,47.62,-2,False,2D,Bearish Candle,ALERT if price > 48.1 (RevStrat bull); stop < 47.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-7,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.75,132.16,-7,False,2D,Bullish Candle,ALERT if price > 136.75 (RevStrat bull); stop < 132.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,4H,2U-3,3-2 BREAK_UP,bull,138.2,134.32,-7,False,3,Bearish Candle,ALERT if price > 138.2 (outside break UP); stop < 134.32,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,4H,2U-3,3-2 BREAK_DOWN,bear,134.32,138.2,-7,True,3,Bearish Candle,ALERT if price < 134.32 (outside break DOWN); stop > 138.2,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.59,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,135.29,133.96,-7,False,2D,Bearish Candle,ALERT if price > 135.29 (RevStrat bull); stop < 133.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 14:49:39 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.19,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 14:49:39 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.19,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 14:49:39 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
