scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,345.48,334.01,4,True,2D,Bearish Candle,ALERT if price > 345.48 (RevStrat bull); stop < 334.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,4H,2D-1,1-2 BREAK_UP,bull,340.88,335.32,4,True,1,Bearish Candle,ALERT if price > 340.88 (inside break UP); stop < 335.32,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,4H,2D-1,1-2 BREAK_DOWN,bear,335.32,340.88,4,False,1,Bearish Candle,ALERT if price < 335.32 (inside break DOWN); stop > 340.88,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.54,335.32,4,True,2D,Bearish Candle,ALERT if price > 338.54 (RevStrat bull); stop < 335.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,4H,3-1,1-2 BREAK_UP,bull,479.57,475.18,-7,False,1,Bearish Candle,ALERT if price > 479.57 (inside break UP); stop < 475.18,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,4H,3-1,1-2 BREAK_DOWN,bear,475.18,479.57,-7,True,1,Bearish Candle,ALERT if price < 475.18 (inside break DOWN); stop > 479.57,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,3H,2D-1,1-2 BREAK_UP,bull,479.57,475.4,-7,False,1,Bearish Shooting-Star-like,ALERT if price > 479.57 (inside break UP); stop < 475.4,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,3H,2D-1,1-2 BREAK_DOWN,bear,475.4,479.57,-7,True,1,Bearish Shooting-Star-like,ALERT if price < 475.4 (inside break DOWN); stop > 479.57,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,2H,2U-3,3-2 BREAK_UP,bull,481.58,469.12,-7,False,3,Bearish Candle,ALERT if price > 481.58 (outside break UP); stop < 469.12,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,2H,2U-3,3-2 BREAK_DOWN,bear,469.12,481.58,-7,True,3,Bearish Candle,ALERT if price < 469.12 (outside break DOWN); stop > 481.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,1H,3-3,3-2 BREAK_UP,bull,481.58,469.12,-7,False,3,Bearish Candle,ALERT if price > 481.58 (outside break UP); stop < 469.12,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,472.6,1H,3-3,3-2 BREAK_DOWN,bear,469.12,481.58,-7,True,3,Bearish Candle,ALERT if price < 469.12 (outside break DOWN); stop > 481.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,3,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,3,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,3,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,3,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,D,2D-3,3-2 BREAK_UP,bull,111.18,108.07,3,True,3,Bearish Candle,ALERT if price > 111.18 (outside break UP); stop < 108.07,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,D,2D-3,3-2 BREAK_DOWN,bear,108.07,111.18,3,False,3,Bearish Candle,ALERT if price < 108.07 (outside break DOWN); stop > 111.18,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,4H,3-1,1-2 BREAK_UP,bull,109.27,108.09,3,True,1,Bearish Candle,ALERT if price > 109.27 (inside break UP); stop < 108.09,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,4H,3-1,1-2 BREAK_DOWN,bear,108.09,109.27,3,False,1,Bearish Candle,ALERT if price < 108.09 (inside break DOWN); stop > 109.27,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,3H,2D-1,1-2 BREAK_UP,bull,109.23,108.09,3,True,1,Bearish Candle,ALERT if price > 109.23 (inside break UP); stop < 108.09,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,3H,2D-1,1-2 BREAK_DOWN,bear,108.09,109.23,3,False,1,Bearish Candle,ALERT if price < 108.09 (inside break DOWN); stop > 109.23,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,2H,2D-3,3-2 BREAK_UP,bull,110.31,107.73,3,True,3,Bearish Candle,ALERT if price > 110.31 (outside break UP); stop < 107.73,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,2H,2D-3,3-2 BREAK_DOWN,bear,107.73,110.31,3,False,3,Bearish Candle,ALERT if price < 107.73 (outside break DOWN); stop > 110.31,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,1H,2D-3,3-2 BREAK_UP,bull,110.31,107.73,3,True,3,Bearish Candle,ALERT if price > 110.31 (outside break UP); stop < 107.73,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.43,1H,2D-3,3-2 BREAK_DOWN,bear,107.73,110.31,3,False,3,Bearish Candle,ALERT if price < 107.73 (outside break DOWN); stop > 110.31,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,216.09,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 10:49:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,216.09,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,3,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 10:49:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,216.09,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,3,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 10:49:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,216.09,4H,2D-1,1-2 BREAK_UP,bull,215.07,213.62,3,True,1,Doji,ALERT if price > 215.07 (inside break UP); stop < 213.62,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 10:49:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,216.09,4H,2D-1,1-2 BREAK_DOWN,bear,213.62,215.07,3,False,1,Doji,ALERT if price < 213.62 (inside break DOWN); stop > 215.07,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,5,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,5,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.68,125.67,5,True,2D,Bearish Shooting-Star-like,ALERT if price > 131.68 (RevStrat bull); stop < 125.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,4H,3-1,1-2 BREAK_UP,bull,127.49,125.69,5,True,1,Bearish Candle,ALERT if price > 127.49 (inside break UP); stop < 125.69,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,4H,3-1,1-2 BREAK_DOWN,bear,125.69,127.49,5,False,1,Bearish Candle,ALERT if price < 125.69 (inside break DOWN); stop > 127.49,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,3H,2D-1,1-2 BREAK_UP,bull,126.85,125.69,5,True,1,Bearish Candle,ALERT if price > 126.85 (inside break UP); stop < 125.69,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,3H,2D-1,1-2 BREAK_DOWN,bear,125.69,126.85,5,False,1,Bearish Candle,ALERT if price < 125.69 (inside break DOWN); stop > 126.85,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,2H,2D-3,3-2 BREAK_UP,bull,128.9,125.5,5,True,3,Bullish Candle,ALERT if price > 128.9 (outside break UP); stop < 125.5,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,2H,2D-3,3-2 BREAK_DOWN,bear,125.5,128.9,5,False,3,Bullish Candle,ALERT if price < 125.5 (outside break DOWN); stop > 128.9,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,1H,2D-3,3-2 BREAK_UP,bull,128.9,125.5,5,True,3,Bullish Candle,ALERT if price > 128.9 (outside break UP); stop < 125.5,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.47,1H,2D-3,3-2 BREAK_DOWN,bear,125.5,128.9,5,False,3,Bullish Candle,ALERT if price < 125.5 (outside break DOWN); stop > 128.9,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,6,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,6,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.0,104.64,6,True,2D,Bearish Candle,ALERT if price > 107.0 (RevStrat bull); stop < 104.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,4H,2D-1,1-2 BREAK_UP,bull,106.31,105.25,6,True,1,Bearish Candle,ALERT if price > 106.31 (inside break UP); stop < 105.25,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,4H,2D-1,1-2 BREAK_DOWN,bear,105.25,106.31,6,False,1,Bearish Candle,ALERT if price < 105.25 (inside break DOWN); stop > 106.31,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,3H,1-1,1-2 BREAK_UP,bull,106.07,105.36,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 106.07 (inside break UP); stop < 105.36,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,3H,1-1,1-2 BREAK_DOWN,bear,105.36,106.07,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 105.36 (inside break DOWN); stop > 106.07,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,C,https://finance.yahoo.com/quote/C/chart,106.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.86,107.9,6,False,2U,Bullish Candle,ALERT if price < 105.86 (RevStrat bear); stop > 107.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,4H,3-1,1-2 BREAK_UP,bull,326.76,323.73,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 326.76 (inside break UP); stop < 323.73,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,4H,3-1,1-2 BREAK_DOWN,bear,323.73,326.76,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 323.73 (inside break DOWN); stop > 326.76,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,3H,1-1,1-2 BREAK_UP,bull,326.06,323.84,11,True,1,Bearish Candle,ALERT if price > 326.06 (inside break UP); stop < 323.84,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,3H,1-1,1-2 BREAK_DOWN,bear,323.84,326.06,11,False,1,Bearish Candle,ALERT if price < 323.84 (inside break DOWN); stop > 326.06,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,324.59,326.96,11,False,2U,Bullish Candle,ALERT if price < 324.59 (RevStrat bear); stop > 326.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 10:49:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,89.09,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,89.09,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,89.09,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,89.09,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.44,89.47,10,False,2U,Bullish Candle,ALERT if price < 88.44 (RevStrat bear); stop > 89.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,4H,2D-1,1-2 BREAK_UP,bull,481.04,474.46,-1,False,1,Bullish Candle,ALERT if price > 481.04 (inside break UP); stop < 474.46,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,4H,2D-1,1-2 BREAK_DOWN,bear,474.46,481.04,-1,True,1,Bullish Candle,ALERT if price < 474.46 (inside break DOWN); stop > 481.04,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,3H,2D-1,1-2 BREAK_UP,bull,480.98,478.56,-1,False,1,Bearish Candle,ALERT if price > 480.98 (inside break UP); stop < 478.56,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,3H,2D-1,1-2 BREAK_DOWN,bear,478.56,480.98,-1,True,1,Bearish Candle,ALERT if price < 478.56 (inside break DOWN); stop > 480.98,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,2H,1-3,3-2 BREAK_UP,bull,482.68,475.62,-1,False,3,Doji,ALERT if price > 482.68 (outside break UP); stop < 475.62,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,2H,1-3,3-2 BREAK_DOWN,bear,475.62,482.68,-1,True,3,Doji,ALERT if price < 475.62 (outside break DOWN); stop > 482.68,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,1H,3-3,3-2 BREAK_UP,bull,482.68,475.62,-1,False,3,Doji,ALERT if price > 482.68 (outside break UP); stop < 475.62,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,475.67,1H,3-3,3-2 BREAK_DOWN,bear,475.62,482.68,-1,True,3,Doji,ALERT if price < 475.62 (outside break DOWN); stop > 482.68,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 10:49:07 EDT,APP,https://finance.yahoo.com/quote/APP/chart,454.27,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 10:49:07 EDT,APP,https://finance.yahoo.com/quote/APP/chart,454.27,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
