scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,5,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.86,163.48,5,False,2U,Bearish Candle,ALERT if price < 159.86 (RevStrat bear); stop > 163.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,161.96,160.52,5,True,2D,Bearish Candle,ALERT if price > 161.96 (RevStrat bull); stop < 160.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.48,160.52,5,True,2D,Bearish Candle,ALERT if price > 161.48 (RevStrat bull); stop < 160.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.72,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 05:38:59 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.72,4H,2U-1,1-2 BREAK_UP,bull,78.81,77.5,15,True,1,Bearish Candle,ALERT if price > 78.81 (inside break UP); stop < 77.5,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 05:38:59 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,77.72,4H,2U-1,1-2 BREAK_DOWN,bear,77.5,78.81,15,False,1,Bearish Candle,ALERT if price < 77.5 (inside break DOWN); stop > 78.81,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 05:38:59 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.03,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,11,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.03,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,11,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.03,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.81,198.09,11,False,2U,Bearish Candle,ALERT if price < 194.81 (RevStrat bear); stop > 198.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,196.63,194.81,11,True,2D,Bearish Candle,ALERT if price > 196.63 (RevStrat bull); stop < 194.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.67,194.81,11,True,2D,Bearish Candle,ALERT if price > 195.67 (RevStrat bull); stop < 194.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.72,78.4,11,False,2U,Bearish Candle,ALERT if price < 77.72 (RevStrat bear); stop > 78.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.05,77.72,11,True,2D,Bearish Candle,ALERT if price > 78.05 (RevStrat bull); stop < 77.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,716.78,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,716.78,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,716.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,6,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,716.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.28,730.79,6,False,2U,Bullish Candle,ALERT if price < 710.28 (RevStrat bear); stop > 730.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,1,True,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,220.81,224.98,1,False,2U,Bearish Candle,ALERT if price < 220.81 (RevStrat bear); stop > 224.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,4H,2U-3,3-2 BREAK_UP,bull,224.98,220.81,1,True,3,Bearish Candle,ALERT if price > 224.98 (outside break UP); stop < 220.81,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,4H,2U-3,3-2 BREAK_DOWN,bear,220.81,224.98,1,False,3,Bearish Candle,ALERT if price < 220.81 (outside break DOWN); stop > 224.98,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,222.87,220.81,1,True,2D,Bearish Candle,ALERT if price > 222.87 (RevStrat bull); stop < 220.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TM,https://finance.yahoo.com/quote/TM/chart,221.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,221.9,220.81,1,True,2D,Bearish Candle,ALERT if price > 221.9 (RevStrat bull); stop < 220.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,4H,2D-1,1-2 BREAK_UP,bull,252.2,248.92,7,True,1,Bearish Candle,ALERT if price > 252.2 (inside break UP); stop < 248.92,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,4H,2D-1,1-2 BREAK_DOWN,bear,248.92,252.2,7,False,1,Bearish Candle,ALERT if price < 248.92 (inside break DOWN); stop > 252.2,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,3H,1-1,1-2 BREAK_UP,bull,250.86,249.11,7,True,1,Bullish Candle,ALERT if price > 250.86 (inside break UP); stop < 249.11,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,3H,1-1,1-2 BREAK_DOWN,bear,249.11,250.86,7,False,1,Bullish Candle,ALERT if price < 249.11 (inside break DOWN); stop > 250.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,2H,3-1,1-2 BREAK_UP,bull,250.86,249.11,7,True,1,Bullish Candle,ALERT if price > 250.86 (inside break UP); stop < 249.11,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,2H,3-1,1-2 BREAK_DOWN,bear,249.11,250.86,7,False,1,Bullish Candle,ALERT if price < 249.11 (inside break DOWN); stop > 250.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,250.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,250.3,249.11,7,True,2D,Bullish Hammer-like,ALERT if price > 250.3 (RevStrat bull); stop < 249.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 05:38:59 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.48,87.28,11,False,2U,Bearish Candle,ALERT if price < 85.48 (RevStrat bear); stop > 87.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.62,85.78,11,True,2D,Bearish Candle,ALERT if price > 86.62 (RevStrat bull); stop < 85.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-5,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.06,193.63,-5,False,2D,Bearish Candle,ALERT if price > 200.06 (RevStrat bull); stop < 193.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,4H,2D-1,1-2 BREAK_UP,bull,198.26,195.36,-5,False,1,Bearish Candle,ALERT if price > 198.26 (inside break UP); stop < 195.36,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,4H,2D-1,1-2 BREAK_DOWN,bear,195.36,198.26,-5,True,1,Bearish Candle,ALERT if price < 195.36 (inside break DOWN); stop > 198.26,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,196.67,195.36,-5,False,2D,Bearish Candle,ALERT if price > 196.67 (RevStrat bull); stop < 195.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,196.67,195.36,-5,False,2D,Bearish Candle,ALERT if price > 196.67 (RevStrat bull); stop < 195.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,195.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,196.19,195.36,-5,False,2D,Bullish Candle,ALERT if price > 196.19 (RevStrat bull); stop < 195.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.08,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 05:38:59 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.08,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 05:38:59 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,1,True,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 05:38:59 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.08,4H,2U-1,1-2 BREAK_UP,bull,118.77,117.03,1,True,1,Bearish Candle,ALERT if price > 118.77 (inside break UP); stop < 117.03,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 05:38:59 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,117.08,4H,2U-1,1-2 BREAK_DOWN,bear,117.03,118.77,1,False,1,Bearish Candle,ALERT if price < 117.03 (inside break DOWN); stop > 118.77,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 05:38:59 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,161.6,D,2U-1,1-2 BREAK_UP,bull,163.07,160.43,10,True,1,Doji,ALERT if price > 163.07 (inside break UP); stop < 160.43,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,161.6,D,2U-1,1-2 BREAK_DOWN,bear,160.43,163.07,10,False,1,Doji,ALERT if price < 160.43 (inside break DOWN); stop > 163.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.02,308.25,5,False,2U,Bearish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 308.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,4H,2U-1,1-2 BREAK_UP,bull,307.15,302.54,5,True,1,Bearish Candle,ALERT if price > 307.15 (inside break UP); stop < 302.54,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,4H,2U-1,1-2 BREAK_DOWN,bear,302.54,307.15,5,False,1,Bearish Candle,ALERT if price < 302.54 (inside break DOWN); stop > 307.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,3H,1-1,1-2 BREAK_UP,bull,304.38,302.78,5,True,1,Bearish Candle,ALERT if price > 304.38 (inside break UP); stop < 302.78,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,3H,1-1,1-2 BREAK_DOWN,bear,302.78,304.38,5,False,1,Bearish Candle,ALERT if price < 302.78 (inside break DOWN); stop > 304.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,2H,3-1,1-2 BREAK_UP,bull,304.38,302.78,5,True,1,Bearish Candle,ALERT if price > 304.38 (inside break UP); stop < 302.78,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,2H,3-1,1-2 BREAK_DOWN,bear,302.78,304.38,5,False,1,Bearish Candle,ALERT if price < 302.78 (inside break DOWN); stop > 304.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,303.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.98,302.78,5,True,2D,Doji,ALERT if price > 303.98 (RevStrat bull); stop < 302.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 05:38:59 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,215.2,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 05:38:59 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,215.2,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 05:38:59 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,215.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.88,220.82,6,False,2U,Bullish Candle,ALERT if price < 210.88 (RevStrat bear); stop > 220.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,4H,2D-1,1-2 BREAK_UP,bull,208.3,206.56,13,True,1,Doji,ALERT if price > 208.3 (inside break UP); stop < 206.56,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,4H,2D-1,1-2 BREAK_DOWN,bear,206.56,208.3,13,False,1,Doji,ALERT if price < 206.56 (inside break DOWN); stop > 208.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,3H,1-1,1-2 BREAK_UP,bull,207.61,206.77,13,True,1,Bearish Candle,ALERT if price > 207.61 (inside break UP); stop < 206.77,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,3H,1-1,1-2 BREAK_DOWN,bear,206.77,207.61,13,False,1,Bearish Candle,ALERT if price < 206.77 (inside break DOWN); stop > 207.61,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,2H,3-1,1-2 BREAK_UP,bull,207.61,206.77,13,True,1,Bearish Candle,ALERT if price > 207.61 (inside break UP); stop < 206.77,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,2H,3-1,1-2 BREAK_DOWN,bear,206.77,207.61,13,False,1,Bearish Candle,ALERT if price < 206.77 (inside break DOWN); stop > 207.61,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,207.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,207.38,206.77,13,True,2D,Bearish Candle,ALERT if price > 207.38 (RevStrat bull); stop < 206.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.74,4H,2D-1,1-2 BREAK_UP,bull,38.81,38.34,-15,False,1,Bullish Candle,ALERT if price > 38.81 (inside break UP); stop < 38.34,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.74,4H,2D-1,1-2 BREAK_DOWN,bear,38.34,38.81,-15,True,1,Bullish Candle,ALERT if price < 38.34 (inside break DOWN); stop > 38.81,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.46,38.81,-15,True,2U,Bullish Candle,ALERT if price < 38.46 (RevStrat bear); stop > 38.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.74,1H,2U-1,1-2 BREAK_UP,bull,38.77,38.6,-15,False,1,Bullish Candle,ALERT if price > 38.77 (inside break UP); stop < 38.6,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.74,1H,2U-1,1-2 BREAK_DOWN,bear,38.6,38.77,-15,True,1,Bullish Candle,ALERT if price < 38.6 (inside break DOWN); stop > 38.77,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
