scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,4H,2U-3,3-2 BREAK_DOWN,bear,67.97,70.16,-1,True,3,Bullish Candle,ALERT if price < 67.97 (outside break DOWN); stop > 70.16,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.7,70.29,-1,True,2U,Bullish Candle,ALERT if price < 69.7 (RevStrat bear); stop > 70.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.0,70.23,-1,True,2U,Bullish Hammer-like,ALERT if price < 70.0 (RevStrat bear); stop > 70.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,9,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,9,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,255.99,9,False,2U,Bullish Candle,ALERT if price < 208.99 (RevStrat bear); stop > 255.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,W,2D-3,3-2 BREAK_UP,bull,260.96,243.07,9,True,3,Bullish Candle,ALERT if price > 260.96 (outside break UP); stop < 243.07,Outside bar break UP (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,W,2D-3,3-2 BREAK_DOWN,bear,243.07,260.96,9,False,3,Bullish Candle,ALERT if price < 243.07 (outside break DOWN); stop > 260.96,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,253.1,258.38,9,False,2U,Bullish Candle,ALERT if price < 253.1 (RevStrat bear); stop > 258.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,256.77,260.22,9,False,2U,Bullish Candle,ALERT if price < 256.77 (RevStrat bear); stop > 260.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,3H,2U-1,1-2 BREAK_UP,bull,260.02,258.03,9,True,1,Bearish Candle,ALERT if price > 260.02 (inside break UP); stop < 258.03,Inside bar break UP (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,3H,2U-1,1-2 BREAK_DOWN,bear,258.03,260.02,9,False,1,Bearish Candle,ALERT if price < 258.03 (inside break DOWN); stop > 260.02,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,258.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,259.5,258.03,9,True,2D,Bearish Candle,ALERT if price > 259.5 (RevStrat bull); stop < 258.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,997.41,932.41,5,True,2D,Bearish Shooting-Star-like,ALERT if price > 997.41 (RevStrat bull); stop < 932.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,W,2D-1,1-2 BREAK_UP,bull,964.33,910.5,5,True,1,Bullish Candle,ALERT if price > 964.33 (inside break UP); stop < 910.5,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,W,2D-1,1-2 BREAK_DOWN,bear,910.5,964.33,5,False,1,Bullish Candle,ALERT if price < 910.5 (inside break DOWN); stop > 964.33,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,926.53,916.76,5,True,2D,Bullish Candle,ALERT if price > 926.53 (RevStrat bull); stop < 916.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,3H,2U-1,1-2 BREAK_UP,bull,933.77,930.76,5,True,1,Doji,ALERT if price > 933.77 (inside break UP); stop < 930.76,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,3H,2U-1,1-2 BREAK_DOWN,bear,930.76,933.77,5,False,1,Doji,ALERT if price < 930.76 (inside break DOWN); stop > 933.77,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,2H,2U-1,1-2 BREAK_UP,bull,933.77,930.8,5,True,1,Bearish Candle,ALERT if price > 933.77 (inside break UP); stop < 930.8,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,2H,2U-1,1-2 BREAK_DOWN,bear,930.8,933.77,5,False,1,Bearish Candle,ALERT if price < 930.8 (inside break DOWN); stop > 933.77,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,COST,https://finance.yahoo.com/quote/COST/chart,931.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,931.79,933.77,5,False,2U,Bullish Candle,ALERT if price < 931.79 (RevStrat bear); stop > 933.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,964.4,1011.77,6,False,2U,Bullish Candle,ALERT if price < 964.4 (RevStrat bear); stop > 1011.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,3H,2D-1,1-2 BREAK_UP,bull,951.52,923.43,6,True,1,Bearish Candle,ALERT if price > 951.52 (inside break UP); stop < 923.43,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,3H,2D-1,1-2 BREAK_DOWN,bear,923.43,951.52,6,False,1,Bearish Candle,ALERT if price < 923.43 (inside break DOWN); stop > 951.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,2H,1-1,1-2 BREAK_UP,bull,943.2,923.43,6,True,1,Bearish Marubozu-like,ALERT if price > 943.2 (inside break UP); stop < 923.43,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,MU,https://finance.yahoo.com/quote/MU/chart,923.5,2H,1-1,1-2 BREAK_DOWN,bear,923.43,943.2,6,False,1,Bearish Marubozu-like,ALERT if price < 923.43 (inside break DOWN); stop > 943.2,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,6,False,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,W,1-3,3-2 BREAK_UP,bull,574.2,460.21,6,True,3,Bearish Candle,ALERT if price > 574.2 (outside break UP); stop < 460.21,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,W,1-3,3-2 BREAK_DOWN,bear,460.21,574.2,6,False,3,Bearish Candle,ALERT if price < 460.21 (outside break DOWN); stop > 574.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,3H,3-1,1-2 BREAK_UP,bull,540.7,527.11,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 540.7 (inside break UP); stop < 527.11,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,3H,3-1,1-2 BREAK_DOWN,bear,527.11,540.7,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 527.11 (inside break DOWN); stop > 540.7,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,2H,1-1,1-2 BREAK_UP,bull,538.75,529.66,6,True,1,Bearish Marubozu-like,ALERT if price > 538.75 (inside break UP); stop < 529.66,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,2H,1-1,1-2 BREAK_DOWN,bear,529.66,538.75,6,False,1,Bearish Marubozu-like,ALERT if price < 529.66 (inside break DOWN); stop > 538.75,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,1H,2U-1,1-2 BREAK_UP,bull,538.75,531.51,6,True,1,Bearish Candle,ALERT if price > 538.75 (inside break UP); stop < 531.51,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,530.29,1H,2U-1,1-2 BREAK_DOWN,bear,531.51,538.75,6,False,1,Bearish Candle,ALERT if price < 531.51 (inside break DOWN); stop > 538.75,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,W,3-1,1-2 BREAK_UP,bull,353.98,335.43,-2,False,1,Bearish Candle,ALERT if price > 353.98 (inside break UP); stop < 335.43,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,W,3-1,1-2 BREAK_DOWN,bear,335.43,353.98,-2,True,1,Bearish Candle,ALERT if price < 335.43 (inside break DOWN); stop > 353.98,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,3H,3-1,1-2 BREAK_UP,bull,332.21,329.6,-2,False,1,Bearish Candle,ALERT if price > 332.21 (inside break UP); stop < 329.6,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,3H,3-1,1-2 BREAK_DOWN,bear,329.6,332.21,-2,True,1,Bearish Candle,ALERT if price < 329.6 (inside break DOWN); stop > 332.21,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,2H,2U-1,1-2 BREAK_UP,bull,331.57,329.6,-2,False,1,Bullish Candle,ALERT if price > 331.57 (inside break UP); stop < 329.6,Inside bar break UP (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,2H,2U-1,1-2 BREAK_DOWN,bear,329.6,331.57,-2,True,1,Bullish Candle,ALERT if price < 329.6 (inside break DOWN); stop > 331.57,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,HD,https://finance.yahoo.com/quote/HD/chart,331.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,331.04,329.6,-2,False,2D,Bearish Candle,ALERT if price > 331.04 (RevStrat bull); stop < 329.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,6,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,6,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,D,1-3,3-2 BREAK_UP,bull,349.72,338.6,6,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 338.6,Outside bar break UP (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,D,1-3,3-2 BREAK_DOWN,bear,338.6,349.72,6,False,3,Bullish Candle,ALERT if price < 338.6 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,350.2,359.99,6,False,2U,Bullish Candle,ALERT if price < 350.2 (RevStrat bear); stop > 359.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,3H,2U-1,1-2 BREAK_UP,bull,357.38,353.4,6,True,1,Bearish Candle,ALERT if price > 357.38 (inside break UP); stop < 353.4,Inside bar break UP (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,3H,2U-1,1-2 BREAK_DOWN,bear,353.4,357.38,6,False,1,Bearish Candle,ALERT if price < 353.4 (inside break DOWN); stop > 357.38,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.33,353.4,6,True,2D,Bearish Candle,ALERT if price > 356.33 (RevStrat bull); stop < 353.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,GE,https://finance.yahoo.com/quote/GE/chart,354.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.33,353.4,6,True,2D,Bearish Candle,ALERT if price > 356.33 (RevStrat bull); stop < 353.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,112.64,2H,3-1,1-2 BREAK_UP,bull,113.19,112.55,-1,False,1,Bearish Candle,ALERT if price > 113.19 (inside break UP); stop < 112.55,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,112.64,2H,3-1,1-2 BREAK_DOWN,bear,112.55,113.19,-1,True,1,Bearish Candle,ALERT if price < 112.55 (inside break DOWN); stop > 113.19,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-6,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-6,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,M,2D-3,3-2 BREAK_UP,bull,153.35,138.86,-6,False,3,Bullish Candle,ALERT if price > 153.35 (outside break UP); stop < 138.86,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,M,2D-3,3-2 BREAK_DOWN,bear,138.86,153.35,-6,True,3,Bullish Candle,ALERT if price < 138.86 (outside break DOWN); stop > 153.35,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,W,2U-3,3-2 BREAK_UP,bull,154.32,144.66,-6,False,3,Bullish Candle,ALERT if price > 154.32 (outside break UP); stop < 144.66,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,W,2U-3,3-2 BREAK_DOWN,bear,144.66,154.32,-6,True,3,Bullish Candle,ALERT if price < 144.66 (outside break DOWN); stop > 154.32,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,4H,1-3,3-2 BREAK_UP,bull,147.99,145.4,-6,False,3,Bullish Candle,ALERT if price > 147.99 (outside break UP); stop < 145.4,Outside bar break UP (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,4H,1-3,3-2 BREAK_DOWN,bear,145.4,147.99,-6,True,3,Bullish Candle,ALERT if price < 145.4 (outside break DOWN); stop > 147.99,Outside bar break DOWN (3-2),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,PG,https://finance.yahoo.com/quote/PG/chart,146.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.57,147.99,-6,True,2U,Bearish Candle,ALERT if price < 146.57 (RevStrat bear); stop > 147.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,3,3,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 14:15:51 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,420.32,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,1,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-24 14:15:51 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,420.32,W,2U-3,3-2 BREAK_UP,bull,461.62,414.37,1,True,3,Doji,ALERT if price > 461.62 (outside break UP); stop < 414.37,Outside bar break UP (3-2),2D,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
