scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.98,106.49,-10,False,2D,Bearish Candle,ALERT if price > 107.98 (RevStrat bull); stop < 106.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,1H,2D-1,1-2 BREAK_UP,bull,107.8,107.1,-10,False,1,Bullish Candle,ALERT if price > 107.8 (inside break UP); stop < 107.1,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,1H,2D-1,1-2 BREAK_DOWN,bear,107.1,107.8,-10,True,1,Bullish Candle,ALERT if price < 107.1 (inside break DOWN); stop > 107.8,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.96,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-2,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.96,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-2,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.96,4H,2U-1,1-2 BREAK_UP,bull,48.26,47.44,-2,False,1,Doji,ALERT if price > 48.26 (inside break UP); stop < 47.44,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.96,4H,2U-1,1-2 BREAK_DOWN,bear,47.44,48.26,-2,True,1,Doji,ALERT if price < 47.44 (inside break DOWN); stop > 48.26,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,47.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.08,47.44,-2,False,2D,Doji,ALERT if price > 48.08 (RevStrat bull); stop < 47.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-5,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-5,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,135.29,133.96,-5,False,2D,Bearish Candle,ALERT if price > 135.29 (RevStrat bull); stop < 133.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,3H,2D-1,1-2 BREAK_UP,bull,134.81,134.08,-5,False,1,Bearish Candle,ALERT if price > 134.81 (inside break UP); stop < 134.08,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,3H,2D-1,1-2 BREAK_DOWN,bear,134.08,134.81,-5,True,1,Bearish Candle,ALERT if price < 134.08 (inside break DOWN); stop > 134.81,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,2H,2D-1,1-2 BREAK_UP,bull,134.81,134.08,-5,False,1,Bearish Candle,ALERT if price > 134.81 (inside break UP); stop < 134.08,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,2H,2D-1,1-2 BREAK_DOWN,bear,134.08,134.81,-5,True,1,Bearish Candle,ALERT if price < 134.08 (inside break DOWN); stop > 134.81,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,134.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.52,134.08,-5,False,2D,Bearish Candle,ALERT if price > 134.52 (RevStrat bull); stop < 134.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,4H,2D-1,1-2 BREAK_UP,bull,160.83,159.4,-5,False,1,Bullish Candle,ALERT if price > 160.83 (inside break UP); stop < 159.4,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,4H,2D-1,1-2 BREAK_DOWN,bear,159.4,160.83,-5,True,1,Bullish Candle,ALERT if price < 159.4 (inside break DOWN); stop > 160.83,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,3H,1-1,1-2 BREAK_UP,bull,160.65,159.4,-5,False,1,Bearish Candle,ALERT if price > 160.65 (inside break UP); stop < 159.4,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,3H,1-1,1-2 BREAK_DOWN,bear,159.4,160.65,-5,True,1,Bearish Candle,ALERT if price < 159.4 (inside break DOWN); stop > 160.65,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,1H,2D-1,1-2 BREAK_UP,bull,160.42,159.68,-5,False,1,Bullish Candle,ALERT if price > 160.42 (inside break UP); stop < 159.68,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.15,1H,2D-1,1-2 BREAK_DOWN,bear,159.68,160.42,-5,True,1,Bullish Candle,ALERT if price < 159.68 (inside break DOWN); stop > 160.42,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,9,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,4H,2D-1,1-2 BREAK_UP,bull,16.97,16.86,9,True,1,Bullish Candle,ALERT if price > 16.97 (inside break UP); stop < 16.86,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,4H,2D-1,1-2 BREAK_DOWN,bear,16.86,16.97,9,False,1,Bullish Candle,ALERT if price < 16.86 (inside break DOWN); stop > 16.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.9,16.97,9,False,2U,Bullish Candle,ALERT if price < 16.9 (RevStrat bear); stop > 16.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.9,16.97,9,False,2U,Bullish Candle,ALERT if price < 16.9 (RevStrat bear); stop > 16.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.92,16.97,9,False,2U,Bullish Candle,ALERT if price < 16.92 (RevStrat bear); stop > 16.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,D,2U-1,1-2 BREAK_UP,bull,852.75,832.25,10,True,1,Bullish Candle,ALERT if price > 852.75 (inside break UP); stop < 832.25,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,D,2U-1,1-2 BREAK_DOWN,bear,832.25,852.75,10,False,1,Bullish Candle,ALERT if price < 832.25 (inside break DOWN); stop > 852.75,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,4H,2D-1,1-2 BREAK_UP,bull,849.46,840.39,10,True,1,Bullish Candle,ALERT if price > 849.46 (inside break UP); stop < 840.39,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,4H,2D-1,1-2 BREAK_DOWN,bear,840.39,849.46,10,False,1,Bullish Candle,ALERT if price < 840.39 (inside break DOWN); stop > 849.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,3H,1-1,1-2 BREAK_UP,bull,847.74,841.5,10,True,1,Bullish Candle,ALERT if price > 847.74 (inside break UP); stop < 841.5,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,3H,1-1,1-2 BREAK_DOWN,bear,841.5,847.74,10,False,1,Bullish Candle,ALERT if price < 841.5 (inside break DOWN); stop > 847.74,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,2H,1-1,1-2 BREAK_UP,bull,847.74,841.5,10,True,1,Bullish Candle,ALERT if price > 847.74 (inside break UP); stop < 841.5,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,2H,1-1,1-2 BREAK_DOWN,bear,841.5,847.74,10,False,1,Bullish Candle,ALERT if price < 841.5 (inside break DOWN); stop > 847.74,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,1H,1-3,3-2 BREAK_UP,bull,847.74,841.5,10,True,3,Bullish Candle,ALERT if price > 847.74 (outside break UP); stop < 841.5,Outside bar break UP (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,847.2,1H,1-3,3-2 BREAK_DOWN,bear,841.5,847.74,10,False,3,Bullish Candle,ALERT if price < 841.5 (outside break DOWN); stop > 847.74,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,4,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.49,91.21,4,True,2D,Bearish Candle,ALERT if price > 93.49 (RevStrat bull); stop < 91.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,4H,2D-1,1-2 BREAK_UP,bull,92.84,91.76,4,True,1,Bullish Candle,ALERT if price > 92.84 (inside break UP); stop < 91.76,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,4H,2D-1,1-2 BREAK_DOWN,bear,91.76,92.84,4,False,1,Bullish Candle,ALERT if price < 91.76 (inside break DOWN); stop > 92.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,92.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.93,92.84,4,False,2U,Bullish Candle,ALERT if price < 91.93 (RevStrat bear); stop > 92.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,8,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,8,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,4H,2U-1,1-2 BREAK_UP,bull,1488.0,1462.78,8,True,1,Bearish Candle,ALERT if price > 1488.0 (inside break UP); stop < 1462.78,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,4H,2U-1,1-2 BREAK_DOWN,bear,1462.78,1488.0,8,False,1,Bearish Candle,ALERT if price < 1462.78 (inside break DOWN); stop > 1488.0,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1481.6,1462.78,8,True,2D,Bearish Candle,ALERT if price > 1481.6 (RevStrat bull); stop < 1462.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1481.6,1462.78,8,True,2D,Bearish Candle,ALERT if price > 1481.6 (RevStrat bull); stop < 1462.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,1H,2D-1,1-2 BREAK_UP,bull,1471.09,1464.02,8,True,1,Bearish Candle,ALERT if price > 1471.09 (inside break UP); stop < 1464.02,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1465.0,1H,2D-1,1-2 BREAK_DOWN,bear,1464.02,1471.09,8,False,1,Bearish Candle,ALERT if price < 1464.02 (inside break DOWN); stop > 1471.09,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,-1,False,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,-1,True,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,-1,False,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,4H,2D-1,1-2 BREAK_UP,bull,952.74,943.38,-1,False,1,Bullish Candle,ALERT if price > 952.74 (inside break UP); stop < 943.38,Inside bar break UP (1-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,4H,2D-1,1-2 BREAK_DOWN,bear,943.38,952.74,-1,True,1,Bullish Candle,ALERT if price < 943.38 (inside break DOWN); stop > 952.74,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,2H,1-3,3-2 BREAK_UP,bull,952.74,943.38,-1,False,3,Doji,ALERT if price > 952.74 (outside break UP); stop < 943.38,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,950.98,2H,1-3,3-2 BREAK_DOWN,bear,943.38,952.74,-1,True,3,Doji,ALERT if price < 943.38 (outside break DOWN); stop > 952.74,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,440.51,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 00:11:26 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,440.51,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 00:11:26 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,440.51,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-6,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 00:11:26 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,440.51,3H,2D-1,1-2 BREAK_UP,bull,440.74,437.0,-6,False,1,Bullish Candle,ALERT if price > 440.74 (inside break UP); stop < 437.0,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 00:11:26 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,440.51,3H,2D-1,1-2 BREAK_DOWN,bear,437.0,440.74,-6,True,1,Bullish Candle,ALERT if price < 437.0 (inside break DOWN); stop > 440.74,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-12 00:11:26 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,8,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 00:11:26 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,377.64,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,8,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
