scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,2,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,359.0,320.69,2,True,2D,Bullish Candle,ALERT if price > 359.0 (RevStrat bull); stop < 320.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,D,1-3,3-2 BREAK_UP,bull,356.0,345.5,2,True,3,Bullish Candle,ALERT if price > 356.0 (outside break UP); stop < 345.5,Outside bar break UP (3-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,D,1-3,3-2 BREAK_DOWN,bear,345.5,356.0,2,False,3,Bullish Candle,ALERT if price < 345.5 (outside break DOWN); stop > 356.0,Outside bar break DOWN (3-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,4H,3-1,1-2 BREAK_UP,bull,354.58,346.65,2,True,1,Bullish Hammer-like,ALERT if price > 354.58 (inside break UP); stop < 346.65,Inside bar break UP (1-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,4H,3-1,1-2 BREAK_DOWN,bear,346.65,354.58,2,False,1,Bullish Hammer-like,ALERT if price < 346.65 (inside break DOWN); stop > 354.58,Inside bar break DOWN (1-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,377.78,389.29,2,False,2U,Bullish Candle,ALERT if price < 377.78 (RevStrat bear); stop > 389.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-6,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-6,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,D,2D-1,1-2 BREAK_UP,bull,490.35,480.0,-6,False,1,Bullish Candle,ALERT if price > 490.35 (inside break UP); stop < 480.0,Inside bar break UP (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,D,2D-1,1-2 BREAK_DOWN,bear,480.0,490.35,-6,True,1,Bullish Candle,ALERT if price < 480.0 (inside break DOWN); stop > 490.35,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,4H,3-1,1-2 BREAK_UP,bull,490.35,483.89,-6,False,1,Bullish Candle,ALERT if price > 490.35 (inside break UP); stop < 483.89,Inside bar break UP (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,500.75,4H,3-1,1-2 BREAK_DOWN,bear,483.89,490.35,-6,True,1,Bullish Candle,ALERT if price < 483.89 (inside break DOWN); stop > 490.35,Inside bar break DOWN (1-2),2D,3,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.87,101.45,-5,False,2D,Doji,ALERT if price > 102.87 (RevStrat bull); stop < 101.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,101.72,102.86,-5,True,2U,Bearish Candle,ALERT if price < 101.72 (RevStrat bear); stop > 102.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,3H,2D-3,3-2 BREAK_UP,bull,103.45,101.31,-5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 103.45 (outside break UP); stop < 101.31,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,3H,2D-3,3-2 BREAK_DOWN,bear,101.31,103.45,-5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 101.31 (outside break DOWN); stop > 103.45,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,2H,2D-3,3-2 BREAK_UP,bull,103.17,101.31,-5,False,3,Bearish Hanging-Man-like,ALERT if price > 103.17 (outside break UP); stop < 101.31,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,2H,2D-3,3-2 BREAK_DOWN,bear,101.31,103.17,-5,True,3,Bearish Hanging-Man-like,ALERT if price < 101.31 (outside break DOWN); stop > 103.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,1H,2D-3,3-2 BREAK_UP,bull,103.17,101.31,-5,False,3,Bearish Hanging-Man-like,ALERT if price > 103.17 (outside break UP); stop < 101.31,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.14,1H,2D-3,3-2 BREAK_DOWN,bear,101.31,103.17,-5,True,3,Bearish Hanging-Man-like,ALERT if price < 101.31 (outside break DOWN); stop > 103.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,0,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,0,False,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,W,1-3,3-2 BREAK_UP,bull,216.35,198.69,0,False,3,Bearish Candle,ALERT if price > 216.35 (outside break UP); stop < 198.69,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,W,1-3,3-2 BREAK_DOWN,bear,198.69,216.35,0,False,3,Bearish Candle,ALERT if price < 198.69 (outside break DOWN); stop > 216.35,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,200.04,201.85,0,False,2U,Bearish Candle,ALERT if price < 200.04 (RevStrat bear); stop > 201.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,3H,2D-3,3-2 BREAK_UP,bull,203.31,198.38,0,False,3,Bullish Candle,ALERT if price > 203.31 (outside break UP); stop < 198.38,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,3H,2D-3,3-2 BREAK_DOWN,bear,198.38,203.31,0,False,3,Bullish Candle,ALERT if price < 198.38 (outside break DOWN); stop > 203.31,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,2H,2D-3,3-2 BREAK_UP,bull,203.31,198.38,0,False,3,Bullish Candle,ALERT if price > 203.31 (outside break UP); stop < 198.38,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,2H,2D-3,3-2 BREAK_DOWN,bear,198.38,203.31,0,False,3,Bullish Candle,ALERT if price < 198.38 (outside break DOWN); stop > 203.31,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,1H,2D-3,3-2 BREAK_UP,bull,203.31,198.38,0,False,3,Bullish Candle,ALERT if price > 203.31 (outside break UP); stop < 198.38,Outside bar break UP (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,202.18,1H,2D-3,3-2 BREAK_DOWN,bear,198.38,203.31,0,False,3,Bullish Candle,ALERT if price < 198.38 (outside break DOWN); stop > 203.31,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,0,False,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,0,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,W,2D-1,1-2 BREAK_UP,bull,120.87,110.61,0,False,1,Bullish Candle,ALERT if price > 120.87 (inside break UP); stop < 110.61,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,W,2D-1,1-2 BREAK_DOWN,bear,110.61,120.87,0,False,1,Bullish Candle,ALERT if price < 110.61 (inside break DOWN); stop > 120.87,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,4H,2D-1,1-2 BREAK_UP,bull,117.31,114.97,0,False,1,Bullish Candle,ALERT if price > 117.31 (inside break UP); stop < 114.97,Inside bar break UP (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,4H,2D-1,1-2 BREAK_DOWN,bear,114.97,117.31,0,False,1,Bullish Candle,ALERT if price < 114.97 (inside break DOWN); stop > 117.31,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,123.16,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.3,126.42,0,False,2U,Bearish Candle,ALERT if price < 122.3 (RevStrat bear); stop > 126.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-08 11:06:39 EDT,C,https://finance.yahoo.com/quote/C/chart,121.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,5,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,C,https://finance.yahoo.com/quote/C/chart,121.94,W,2U-3,3-2 BREAK_UP,bull,116.79,106.52,5,True,3,Bullish Candle,ALERT if price > 116.79 (outside break UP); stop < 106.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,C,https://finance.yahoo.com/quote/C/chart,121.94,W,2U-3,3-2 BREAK_DOWN,bear,106.52,116.79,5,False,3,Bullish Candle,ALERT if price < 106.52 (outside break DOWN); stop > 116.79,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,C,https://finance.yahoo.com/quote/C/chart,121.94,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.87,124.49,5,False,2U,Bullish Candle,ALERT if price < 121.87 (RevStrat bear); stop > 124.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.53,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,6,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 11:06:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.53,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,6,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 11:06:39 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.53,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,6,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-08 11:06:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.91,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,6,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.91,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,6,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.91,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,6,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.91,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,6,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,90.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.36,89.68,6,True,2D,Bullish Candle,ALERT if price > 91.36 (RevStrat bull); stop < 89.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,468.18,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,3,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 11:06:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,468.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,449.16,453.36,3,False,2U,Bullish Candle,ALERT if price < 449.16 (RevStrat bear); stop > 453.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 11:06:39 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,468.18,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,464.51,471.98,3,False,2U,Doji,ALERT if price < 464.51 (RevStrat bear); stop > 471.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.5,359.0,3,True,2D,Bearish Candle,ALERT if price > 683.5 (RevStrat bull); stop < 359.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.99,366.64,3,True,2D,Bullish Candle,ALERT if price > 403.99 (RevStrat bull); stop < 366.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,4H,3-1,1-2 BREAK_UP,bull,415.0,405.0,3,True,1,Doji,ALERT if price > 415.0 (inside break UP); stop < 405.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,4H,3-1,1-2 BREAK_DOWN,bear,405.0,415.0,3,False,1,Doji,ALERT if price < 405.0 (inside break DOWN); stop > 415.0,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,3H,1-3,3-2 BREAK_UP,bull,449.0,404.99,3,True,3,Bearish Candle,ALERT if price > 449.0 (outside break UP); stop < 404.99,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,APP,https://finance.yahoo.com/quote/APP/chart,404.99,3H,1-3,3-2 BREAK_DOWN,bear,404.99,449.0,3,False,3,Bearish Candle,ALERT if price < 404.99 (outside break DOWN); stop > 449.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,W,2D-1,1-2 BREAK_UP,bull,98.36,92.89,-8,False,1,Bullish Candle,ALERT if price > 98.36 (inside break UP); stop < 92.89,Inside bar break UP (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,W,2D-1,1-2 BREAK_DOWN,bear,92.89,98.36,-8,True,1,Bullish Candle,ALERT if price < 92.89 (inside break DOWN); stop > 98.36,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.79,95.33,-8,False,2D,Doji,ALERT if price > 96.79 (RevStrat bull); stop < 95.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.05,95.32,-8,False,2D,Doji,ALERT if price > 96.05 (RevStrat bull); stop < 95.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,98.55,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.69,98.84,-8,True,2U,Bullish Candle,ALERT if price < 97.69 (RevStrat bear); stop > 98.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Communication Services,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,492.84,M,2U-1,1-2 BREAK_UP,bull,510.05,471.14,0,False,1,Bearish Hanging-Man-like,ALERT if price > 510.05 (inside break UP); stop < 471.14,Inside bar break UP (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,492.84,M,2U-1,1-2 BREAK_DOWN,bear,471.14,510.05,0,False,1,Bearish Hanging-Man-like,ALERT if price < 471.14 (inside break DOWN); stop > 510.05,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,492.84,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,494.64,490.19,0,False,2D,Bullish Hammer-like,ALERT if price > 494.64 (RevStrat bull); stop < 490.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,492.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,494.09,482.77,0,False,2D,Bullish Candle,ALERT if price > 494.09 (RevStrat bull); stop < 482.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-04-08 11:06:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.54,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-5,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,BX,https://finance.yahoo.com/quote/BX/chart,116.54,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-5,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
