scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,PEP,139.0,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,138.59,155.19,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PEP,139.0,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,142.95,152.35,5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,PEP,139.0,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,140.06,138.7,-5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,PEP,139.0,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,139.66,138.84,-5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PEP,139.0,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,138.84,139.66,5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MUFG,16.44,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,16.01,15.75,11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,GEV,686.32,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,679.77,651.69,11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GEV,686.32,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,651.69,679.77,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GEV,686.32,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,679.23,658.96,11,2026-01-05 15:30:00-05:00,1,2026-01-06 11:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,GEV,686.32,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,681.45,686.54,-11,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,SCHW,103.56,Y,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,65.88,102.28,-9,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,SCHW,103.56,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,102.28,89.35,9,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SCHW,103.56,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,89.35,102.28,-9,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SCHW,103.56,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,101.83,99.41,9,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SCHW,103.56,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,99.41,101.83,-9,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SCHW,103.56,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,104.16,104.76,-9,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,KLAC,1394.4,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1151.22,1286.81,-11,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,KLAC,1394.4,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1368.04,1405.95,-11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,KLAC,1394.4,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1402.23,1390.59,11,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,KLAC,1394.4,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,1390.59,1402.23,-11,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,KLAC,1394.4,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,1399.99,1394.4,11,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,KLAC,1394.4,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,1394.4,1399.99,-11,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,1219.94,990.58,8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BLK,1112.52,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,990.58,1219.94,-8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BLK,1112.52,W,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,1092.05,1069.0,8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,W,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,1069.0,1092.05,-8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1124.28,1106.76,8,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,1106.76,1124.28,-8,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,1115.82,1107.03,8,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BLK,1112.52,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,1115.74,1112.21,8,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,1112.21,1115.74,-8,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1115.74,1112.21,8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BLK,1112.52,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,1112.21,1115.74,-8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INTU,647.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,813.7,532.65,-5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INTU,647.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,532.65,813.7,5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INTU,647.32,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,681.2,623.99,-5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INTU,647.32,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,623.99,681.2,5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INTU,647.32,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,649.1,627.75,-5,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INTU,647.32,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,627.75,649.1,5,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INTU,647.32,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,648.0,642.26,-5,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INTU,647.32,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,642.26,648.0,5,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMGN,330.42,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,346.38,257.05,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMGN,330.42,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,257.05,346.38,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMGN,330.42,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,283.0,346.38,-6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMGN,330.42,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,318.84,327.6,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,UBER,85.43,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,80.79,83.66,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,UBER,85.43,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,81.53,85.63,-1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,UBER,85.43,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,85.62,84.75,1,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UBER,85.43,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,84.75,85.62,-1,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UBER,85.43,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,85.55,84.84,1,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UBER,85.43,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,84.84,85.55,-1,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UBER,85.43,1H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,85.55,84.84,1,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UBER,85.43,1H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,84.84,85.55,-1,2026-01-06 19:30:00+00:00,3,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,SAN,11.95,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,12.13,11.89,14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SAN,11.95,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,11.89,12.13,-14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SAN,11.95,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,12.12,12.01,14,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SAN,11.95,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,12.01,12.12,-14,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SAN,11.95,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,11.96,11.89,14,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SAN,11.95,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,11.89,11.96,-14,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BA,229.35,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,230.49,229.29,-3,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BA,229.35,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,229.98,229.31,-3,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BA,229.35,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,229.31,229.98,3,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BA,229.35,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,229.98,229.31,-3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BA,229.35,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,229.31,229.98,3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TXN,192.1,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,221.69,139.95,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TXN,192.1,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,139.95,221.69,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TXN,192.1,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,192.55,190.87,-2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TXN,192.1,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,190.87,192.55,2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TXN,192.1,2H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,192.4,191.65,-2,2026-01-06 14:30:00-05:00,3,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TXN,192.1,2H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,191.65,192.4,2,2026-01-06 14:30:00-05:00,3,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PDD,123.07,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,116.93,111.18,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PDD,123.07,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,111.18,116.93,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PDD,123.07,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,123.35,122.89,-3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BKNG,5352.58,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,5462.0,5251.32,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BKNG,5352.58,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,5356.0,5272.83,1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BKNG,5352.58,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,5368.06,5271.02,1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BKNG,5352.58,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,5271.02,5368.06,-1,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TJX,153.92,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,157.57,152.05,9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,TJX,153.92,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,154.75,152.13,9,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TJX,153.92,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,152.13,154.75,-9,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TJX,153.92,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,154.38,153.9,9,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,VZ,40.3,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,39.66,42.06,-6,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,VZ,40.3,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,40.46,40.0,6,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,VZ,40.3,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,40.0,40.46,-6,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,VZ,40.3,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,40.0,40.46,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,VZ,40.3,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,40.04,40.35,-6,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ACN,275.24,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,398.35,229.4,4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ACN,275.24,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,229.4,398.35,-4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ACN,275.24,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,281.13,233.6,4,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ACN,275.24,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,233.6,281.13,-4,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ACN,275.24,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,251.02,281.13,-4,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ACN,275.24,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,273.27,258.0,4,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ACN,275.24,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,258.0,273.27,-4,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ACN,275.24,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,262.09,275.49,-4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ACN,275.24,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,271.68,262.99,4,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ACN,275.24,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,262.99,271.68,-4,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NEE,81.04,Y,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,61.72,87.53,-9,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,NEE,81.04,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,85.97,78.72,9,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,NEE,81.04,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,81.21,80.5,9,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NEE,81.04,3H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,80.5,81.21,-9,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,DHR,236.71,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,222.62,232.82,-5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,DHR,236.71,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,237.1,235.54,5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DHR,236.71,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,235.54,237.1,-5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
