scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,W,2D-3,3-2 BREAK_DOWN,bear,328.88,419.85,8,False,3,Bearish Candle,ALERT if price < 328.88 (outside break DOWN); stop > 419.85,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,D,1-3,3-2 BREAK_UP,bull,352.18,334.0,8,True,3,Bullish Candle,ALERT if price > 352.18 (outside break UP); stop < 334.0,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,D,1-3,3-2 BREAK_DOWN,bear,334.0,352.18,8,False,3,Bullish Candle,ALERT if price < 334.0 (outside break DOWN); stop > 352.18,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,4H,1-3,3-2 BREAK_UP,bull,366.26,339.15,8,True,3,Bullish Candle,ALERT if price > 366.26 (outside break UP); stop < 339.15,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,4H,1-3,3-2 BREAK_DOWN,bear,339.15,366.26,8,False,3,Bullish Candle,ALERT if price < 339.15 (outside break DOWN); stop > 366.26,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,357.35,366.26,8,False,2U,Bullish Candle,ALERT if price < 357.35 (RevStrat bear); stop > 366.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,2H,3-1,1-2 BREAK_UP,bull,364.3,358.19,8,True,1,Bullish Candle,ALERT if price > 364.3 (inside break UP); stop < 358.19,Inside bar break UP (1-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,360.56,2H,3-1,1-2 BREAK_DOWN,bear,358.19,364.3,8,False,1,Bullish Candle,ALERT if price < 358.19 (inside break DOWN); stop > 364.3,Inside bar break DOWN (1-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,7,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,7,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,7,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,D,2U-3,3-2 BREAK_UP,bull,95.12,91.98,7,True,3,Bearish Marubozu-like,ALERT if price > 95.12 (outside break UP); stop < 91.98,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,D,2U-3,3-2 BREAK_DOWN,bear,91.98,95.12,7,False,3,Bearish Marubozu-like,ALERT if price < 91.98 (outside break DOWN); stop > 95.12,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.42,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.18,91.5,7,False,2U,Bullish Candle,ALERT if price < 91.18 (RevStrat bear); stop > 91.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.51,52.88,6,False,2U,Bullish Candle,ALERT if price < 50.51 (RevStrat bear); stop > 52.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.1,51.72,6,True,2D,Bearish Candle,ALERT if price > 52.1 (RevStrat bull); stop < 51.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,142.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.95,143.0,15,False,2U,Bullish Marubozu-like,ALERT if price < 141.95 (RevStrat bear); stop > 143.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,142.54,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.76,142.43,15,True,2D,Bullish Candle,ALERT if price > 142.76 (RevStrat bull); stop < 142.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,434.51,451.99,3,False,2U,Bullish Candle,ALERT if price < 434.51 (RevStrat bear); stop > 451.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.51,2H,2U-1,1-2 BREAK_UP,bull,450.85,446.0,3,True,1,Bullish Candle,ALERT if price > 450.85 (inside break UP); stop < 446.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.51,2H,2U-1,1-2 BREAK_DOWN,bear,446.0,450.85,3,False,1,Bullish Candle,ALERT if price < 446.0 (inside break DOWN); stop > 450.85,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,155.11,D,2U-3,3-2 BREAK_UP,bull,154.53,149.37,2,True,3,Bullish Candle,ALERT if price > 154.53 (outside break UP); stop < 149.37,Outside bar break UP (3-2),2U,2D,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,155.11,D,2U-3,3-2 BREAK_DOWN,bear,149.37,154.53,2,False,3,Bullish Candle,ALERT if price < 149.37 (outside break DOWN); stop > 154.53,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,155.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.67,155.3,2,False,2U,Doji,ALERT if price < 153.67 (RevStrat bear); stop > 155.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,3,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,3,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,D,2U-1,1-2 BREAK_UP,bull,120.66,118.85,3,True,1,Doji,ALERT if price > 120.66 (inside break UP); stop < 118.85,Inside bar break UP (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,D,2U-1,1-2 BREAK_DOWN,bear,118.85,120.66,3,False,1,Doji,ALERT if price < 118.85 (inside break DOWN); stop > 120.66,Inside bar break DOWN (1-2),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.82,120.65,3,False,2U,Bearish Candle,ALERT if price < 119.82 (RevStrat bear); stop > 120.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.43,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,119.9,119.45,3,True,2D,Bearish Candle,ALERT if price > 119.9 (RevStrat bull); stop < 119.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,3,2D,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,3H,2U-1,1-2 BREAK_UP,bull,66.99,66.65,2,True,1,Bearish Candle,ALERT if price > 66.99 (inside break UP); stop < 66.65,Inside bar break UP (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,3H,2U-1,1-2 BREAK_DOWN,bear,66.65,66.99,2,False,1,Bearish Candle,ALERT if price < 66.65 (inside break DOWN); stop > 66.99,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,2H,2U-1,1-2 BREAK_UP,bull,66.99,66.65,2,True,1,Bearish Candle,ALERT if price > 66.99 (inside break UP); stop < 66.65,Inside bar break UP (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,2H,2U-1,1-2 BREAK_DOWN,bear,66.65,66.99,2,False,1,Bearish Candle,ALERT if price < 66.65 (inside break DOWN); stop > 66.99,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.69,66.85,2,False,2U,Bullish Candle,ALERT if price < 66.69 (RevStrat bear); stop > 66.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 14:45:06 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.04,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.25,76.79,15,False,2U,Bearish Candle,ALERT if price < 76.25 (RevStrat bear); stop > 76.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,8,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,8,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.17,129.0,8,False,2U,Bearish Candle,ALERT if price < 126.17 (RevStrat bear); stop > 129.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,4H,1-3,3-2 BREAK_UP,bull,126.9,125.08,8,True,3,Bearish Candle,ALERT if price > 126.9 (outside break UP); stop < 125.08,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,4H,1-3,3-2 BREAK_DOWN,bear,125.08,126.9,8,False,3,Bearish Candle,ALERT if price < 125.08 (outside break DOWN); stop > 126.9,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,125.51,124.95,8,True,2D,Doji,ALERT if price > 125.51 (RevStrat bull); stop < 124.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-18 14:45:06 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-5,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-5,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,174.28,178.31,-5,True,2U,Doji,ALERT if price < 174.28 (RevStrat bear); stop > 178.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.84,24.31,11,True,2D,Bearish Candle,ALERT if price > 26.84 (RevStrat bull); stop < 24.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.42,26.71,11,False,2U,Bullish Candle,ALERT if price < 26.42 (RevStrat bear); stop > 26.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,219.69,D,1-1,1-2 BREAK_UP,bull,214.4,207.01,14,True,1,Bullish Candle,ALERT if price > 214.4 (inside break UP); stop < 207.01,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,219.69,D,1-1,1-2 BREAK_DOWN,bear,207.01,214.4,14,False,1,Bullish Candle,ALERT if price < 207.01 (inside break DOWN); stop > 214.4,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,219.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,213.59,223.23,14,False,2U,Bullish Candle,ALERT if price < 213.59 (RevStrat bear); stop > 223.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,219.69,2H,2U-1,1-2 BREAK_UP,bull,223.0,220.39,14,True,1,Bearish Candle,ALERT if price > 223.0 (inside break UP); stop < 220.39,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,219.69,2H,2U-1,1-2 BREAK_DOWN,bear,220.39,223.0,14,False,1,Bearish Candle,ALERT if price < 220.39 (inside break DOWN); stop > 223.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-1,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-1,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.2,115.42,-1,False,2D,Bearish Candle,ALERT if price > 118.2 (RevStrat bull); stop < 115.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,4H,2D-3,3-2 BREAK_UP,bull,115.98,114.21,-1,False,3,Doji,ALERT if price > 115.98 (outside break UP); stop < 114.21,Outside bar break UP (3-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,4H,2D-3,3-2 BREAK_DOWN,bear,114.21,115.98,-1,True,3,Doji,ALERT if price < 114.21 (outside break DOWN); stop > 115.98,Outside bar break DOWN (3-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,3H,2D-1,1-2 BREAK_UP,bull,115.52,114.46,-1,False,1,Bullish Candle,ALERT if price > 115.52 (inside break UP); stop < 114.46,Inside bar break UP (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,3H,2D-1,1-2 BREAK_DOWN,bear,114.46,115.52,-1,True,1,Bullish Candle,ALERT if price < 114.46 (inside break DOWN); stop > 115.52,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,2H,3-1,1-2 BREAK_UP,bull,115.52,114.75,-1,False,1,Doji,ALERT if price > 115.52 (inside break UP); stop < 114.75,Inside bar break UP (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,115.96,2H,3-1,1-2 BREAK_DOWN,bear,114.75,115.52,-1,True,1,Doji,ALERT if price < 114.75 (inside break DOWN); stop > 115.52,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.05,37.81,1,False,2U,Bearish Candle,ALERT if price < 37.05 (RevStrat bear); stop > 37.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.95,38.35,1,False,2U,Doji,ALERT if price < 37.95 (RevStrat bear); stop > 38.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.38,1H,2U-1,1-2 BREAK_UP,bull,38.47,38.28,1,True,1,Bullish Candle,ALERT if price > 38.47 (inside break UP); stop < 38.28,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.38,1H,2U-1,1-2 BREAK_DOWN,bear,38.28,38.47,1,False,1,Bullish Candle,ALERT if price < 38.28 (inside break DOWN); stop > 38.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.11,D,1-3,3-2 BREAK_UP,bull,53.13,51.42,0,False,3,Bearish Candle,ALERT if price > 53.13 (outside break UP); stop < 51.42,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.11,D,1-3,3-2 BREAK_DOWN,bear,51.42,53.13,0,False,3,Bearish Candle,ALERT if price < 51.42 (outside break DOWN); stop > 53.13,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.11,4H,1-3,3-2 BREAK_UP,bull,52.62,52.03,0,False,3,Bearish Candle,ALERT if price > 52.62 (outside break UP); stop < 52.03,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.11,4H,1-3,3-2 BREAK_DOWN,bear,52.03,52.62,0,False,3,Bearish Candle,ALERT if price < 52.03 (outside break DOWN); stop > 52.62,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
