scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 04:36:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,4H,3-1,1-2 BREAK_UP,bull,160.24,158.72,-3,False,1,Bearish Candle,ALERT if price > 160.24 (inside break UP); stop < 158.72,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,4H,3-1,1-2 BREAK_DOWN,bear,158.72,160.24,-3,True,1,Bearish Candle,ALERT if price < 158.72 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,160.16,158.72,-3,False,2D,Bearish Candle,ALERT if price > 160.16 (RevStrat bull); stop < 158.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,159.5,158.72,-3,False,2D,Bearish Candle,ALERT if price > 159.5 (RevStrat bull); stop < 158.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,9,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,4H,2D-1,1-2 BREAK_UP,bull,16.57,16.42,9,True,1,Doji,ALERT if price > 16.57 (inside break UP); stop < 16.42,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,4H,2D-1,1-2 BREAK_DOWN,bear,16.42,16.57,9,False,1,Doji,ALERT if price < 16.42 (inside break DOWN); stop > 16.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,3H,1-1,1-2 BREAK_UP,bull,16.5,16.42,9,True,1,Bearish Candle,ALERT if price > 16.5 (inside break UP); stop < 16.42,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,3H,1-1,1-2 BREAK_DOWN,bear,16.42,16.5,9,False,1,Bearish Candle,ALERT if price < 16.42 (inside break DOWN); stop > 16.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,1H,2D-3,3-2 BREAK_UP,bull,16.5,16.42,9,True,3,Bearish Candle,ALERT if price > 16.5 (outside break UP); stop < 16.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.47,1H,2D-3,3-2 BREAK_DOWN,bear,16.42,16.5,9,False,3,Bearish Candle,ALERT if price < 16.42 (outside break DOWN); stop > 16.5,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,845.25,819.1,9,True,2D,Bearish Candle,ALERT if price > 845.25 (RevStrat bull); stop < 819.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,4H,2D-1,1-2 BREAK_UP,bull,842.5,826.74,9,True,1,Bearish Candle,ALERT if price > 842.5 (inside break UP); stop < 826.74,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,4H,2D-1,1-2 BREAK_DOWN,bear,826.74,842.5,9,False,1,Bearish Candle,ALERT if price < 826.74 (inside break DOWN); stop > 842.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,3H,1-1,1-2 BREAK_UP,bull,834.71,826.74,9,True,1,Bearish Hanging-Man-like,ALERT if price > 834.71 (inside break UP); stop < 826.74,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,3H,1-1,1-2 BREAK_DOWN,bear,826.74,834.71,9,False,1,Bearish Hanging-Man-like,ALERT if price < 826.74 (inside break DOWN); stop > 834.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,831.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,834.71,826.74,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 834.71 (RevStrat bull); stop < 826.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,Q,2U-3,3-2 BREAK_UP,bull,102.28,89.35,4,True,3,Bullish Candle,ALERT if price > 102.28 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,Q,2U-3,3-2 BREAK_DOWN,bear,89.35,102.28,4,False,3,Bullish Candle,ALERT if price < 89.35 (outside break DOWN); stop > 102.28,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,M,2U-3,3-2 BREAK_UP,bull,107.5,91.28,4,True,3,Bearish Candle,ALERT if price > 107.5 (outside break UP); stop < 91.28,Outside bar break UP (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,M,2U-3,3-2 BREAK_DOWN,bear,91.28,107.5,4,False,3,Bearish Candle,ALERT if price < 91.28 (outside break DOWN); stop > 107.5,Outside bar break DOWN (3-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,W,3-1,1-2 BREAK_UP,bull,96.84,92.55,4,True,1,Bullish Candle,ALERT if price > 96.84 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,W,3-1,1-2 BREAK_DOWN,bear,92.55,96.84,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 96.84,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,3H,2D-1,1-2 BREAK_UP,bull,91.37,90.58,4,True,1,Bullish Candle,ALERT if price > 91.37 (inside break UP); stop < 90.58,Inside bar break UP (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,91.2,3H,2D-1,1-2 BREAK_DOWN,bear,90.58,91.37,4,False,1,Bullish Candle,ALERT if price < 90.58 (inside break DOWN); stop > 91.37,Inside bar break DOWN (1-2),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1409.57,M,2U-1,1-2 BREAK_UP,bull,1577.35,1285.04,6,True,1,Bullish Candle,ALERT if price > 1577.35 (inside break UP); stop < 1285.04,Inside bar break UP (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1409.57,M,2U-1,1-2 BREAK_DOWN,bear,1285.04,1577.35,6,False,1,Bullish Candle,ALERT if price < 1285.04 (inside break DOWN); stop > 1577.35,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1409.57,4H,2D-1,1-2 BREAK_UP,bull,1442.25,1403.1,6,True,1,Bearish Candle,ALERT if price > 1442.25 (inside break UP); stop < 1403.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1409.57,4H,2D-1,1-2 BREAK_DOWN,bear,1403.1,1442.25,6,False,1,Bearish Candle,ALERT if price < 1403.1 (inside break DOWN); stop > 1442.25,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,KLAC,https://finance.yahoo.com/quote/KLAC/chart,1409.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1422.75,1403.1,6,True,2D,Bearish Candle,ALERT if price > 1422.75 (RevStrat bull); stop < 1403.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,923.0,Q,2U-3,3-2 BREAK_UP,bull,1219.94,990.58,-1,False,3,Bearish Candle,ALERT if price > 1219.94 (outside break UP); stop < 990.58,Outside bar break UP (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,923.0,Q,2U-3,3-2 BREAK_DOWN,bear,990.58,1219.94,-1,True,3,Bearish Candle,ALERT if price < 990.58 (outside break DOWN); stop > 1219.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,BLK,https://finance.yahoo.com/quote/BLK/chart,923.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1075.52,948.75,-1,False,2D,Bearish Candle,ALERT if price > 1075.52 (RevStrat bull); stop < 948.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,Y,2U-3,3-2 BREAK_UP,bull,813.7,532.65,-6,False,3,Doji,ALERT if price > 813.7 (outside break UP); stop < 532.65,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,Y,2U-3,3-2 BREAK_DOWN,bear,532.65,813.7,-6,True,3,Doji,ALERT if price < 532.65 (outside break DOWN); stop > 813.7,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.45,483.21,-6,True,2U,Bullish Marubozu-like,ALERT if price < 401.45 (RevStrat bear); stop > 483.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,4H,3-1,1-2 BREAK_UP,bull,441.11,434.45,-6,False,1,Bearish Candle,ALERT if price > 441.11 (inside break UP); stop < 434.45,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,4H,3-1,1-2 BREAK_DOWN,bear,434.45,441.11,-6,True,1,Bearish Candle,ALERT if price < 434.45 (inside break DOWN); stop > 441.11,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,3H,2D-1,1-2 BREAK_UP,bull,441.11,434.45,-6,False,1,Bearish Candle,ALERT if price > 441.11 (inside break UP); stop < 434.45,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,3H,2D-1,1-2 BREAK_DOWN,bear,434.45,441.11,-6,True,1,Bearish Candle,ALERT if price < 434.45 (inside break DOWN); stop > 441.11,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,2H,1-3,3-2 BREAK_UP,bull,441.11,434.45,-6,False,3,Bearish Candle,ALERT if price > 441.11 (outside break UP); stop < 434.45,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,INTU,https://finance.yahoo.com/quote/INTU/chart,435.17,2H,1-3,3-2 BREAK_DOWN,bear,434.45,441.11,-6,True,3,Bearish Candle,ALERT if price < 434.45 (outside break DOWN); stop > 441.11,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,Y,2U-1,1-2 BREAK_UP,bull,346.38,257.05,6,True,1,Bullish Candle,ALERT if price > 346.38 (inside break UP); stop < 257.05,Inside bar break UP (1-2),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,Y,2U-1,1-2 BREAK_DOWN,bear,257.05,346.38,6,False,1,Bullish Candle,ALERT if price < 257.05 (inside break DOWN); stop > 346.38,Inside bar break DOWN (1-2),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.0,346.38,6,False,2U,Bullish Candle,ALERT if price < 283.0 (RevStrat bear); stop > 346.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,W,2U-3,3-2 BREAK_UP,bull,391.29,361.4,6,True,3,Bearish Candle,ALERT if price > 391.29 (outside break UP); stop < 361.4,Outside bar break UP (3-2),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,W,2U-3,3-2 BREAK_DOWN,bear,361.4,391.29,6,False,3,Bearish Candle,ALERT if price < 361.4 (outside break DOWN); stop > 391.29,Outside bar break DOWN (3-2),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,AMGN,https://finance.yahoo.com/quote/AMGN/chart,367.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.9,367.76,6,True,2D,Bearish Candle,ALERT if price > 370.9 (RevStrat bull); stop < 367.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,3,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.89,69.02,0,False,2D,Bearish Candle,ALERT if price > 81.89 (RevStrat bull); stop < 69.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,D,2U-3,3-2 BREAK_UP,bull,75.85,72.59,0,False,3,Bearish Candle,ALERT if price > 75.85 (outside break UP); stop < 72.59,Outside bar break UP (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,D,2U-3,3-2 BREAK_DOWN,bear,72.59,75.85,0,False,3,Bearish Candle,ALERT if price < 72.59 (outside break DOWN); stop > 75.85,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,4H,3-1,1-2 BREAK_UP,bull,73.45,72.6,0,False,1,Bullish Candle,ALERT if price > 73.45 (inside break UP); stop < 72.6,Inside bar break UP (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,4H,3-1,1-2 BREAK_DOWN,bear,72.6,73.45,0,False,1,Bullish Candle,ALERT if price < 72.6 (inside break DOWN); stop > 73.45,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,3H,2D-1,1-2 BREAK_UP,bull,73.25,72.71,0,False,1,Bearish Candle,ALERT if price > 73.25 (inside break UP); stop < 72.71,Inside bar break UP (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,3H,2D-1,1-2 BREAK_DOWN,bear,72.71,73.25,0,False,1,Bearish Candle,ALERT if price < 72.71 (inside break DOWN); stop > 73.25,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,2H,1-1,1-2 BREAK_UP,bull,73.25,72.71,0,False,1,Bearish Candle,ALERT if price > 73.25 (inside break UP); stop < 72.71,Inside bar break UP (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,2H,1-1,1-2 BREAK_DOWN,bear,72.71,73.25,0,False,1,Bearish Candle,ALERT if price < 72.71 (inside break DOWN); stop > 73.25,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,1H,2D-3,3-2 BREAK_UP,bull,73.25,72.71,0,False,3,Bearish Candle,ALERT if price > 73.25 (outside break UP); stop < 72.71,Outside bar break UP (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,UBER,https://finance.yahoo.com/quote/UBER/chart,72.94,1H,2D-3,3-2 BREAK_DOWN,bear,72.71,73.25,0,False,3,Bearish Candle,ALERT if price < 72.71 (outside break DOWN); stop > 73.25,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,M,2U-3,3-2 BREAK_UP,bull,13.24,11.74,6,True,3,Bearish Candle,ALERT if price > 13.24 (outside break UP); stop < 11.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,M,2U-3,3-2 BREAK_DOWN,bear,11.74,13.24,6,False,3,Bearish Candle,ALERT if price < 11.74 (outside break DOWN); stop > 13.24,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,4H,2D-1,1-2 BREAK_UP,bull,11.1,10.98,6,True,1,Bearish Candle,ALERT if price > 11.1 (inside break UP); stop < 10.98,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,4H,2D-1,1-2 BREAK_DOWN,bear,10.98,11.1,6,False,1,Bearish Candle,ALERT if price < 10.98 (inside break DOWN); stop > 11.1,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,3H,2U-1,1-2 BREAK_UP,bull,11.08,10.98,6,True,1,Bearish Candle,ALERT if price > 11.08 (inside break UP); stop < 10.98,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,3H,2U-1,1-2 BREAK_DOWN,bear,10.98,11.08,6,False,1,Bearish Candle,ALERT if price < 10.98 (inside break DOWN); stop > 11.08,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.08,10.98,6,True,2D,Bearish Candle,ALERT if price > 11.08 (RevStrat bull); stop < 10.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,1H,1-3,3-2 BREAK_UP,bull,11.08,10.98,6,True,3,Bearish Candle,ALERT if price > 11.08 (outside break UP); stop < 10.98,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SAN,https://finance.yahoo.com/quote/SAN/chart,10.99,1H,1-3,3-2 BREAK_DOWN,bear,10.98,11.08,6,False,3,Bearish Candle,ALERT if price < 10.98 (outside break DOWN); stop > 11.08,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BA,https://finance.yahoo.com/quote/BA/chart,204.77,M,2U-1,1-2 BREAK_UP,bull,247.86,224.91,-12,False,1,Bearish Candle,ALERT if price > 247.86 (inside break UP); stop < 224.91,Inside bar break UP (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 04:36:03 EDT,BA,https://finance.yahoo.com/quote/BA/chart,204.77,M,2U-1,1-2 BREAK_DOWN,bear,224.91,247.86,-12,True,1,Bearish Candle,ALERT if price < 224.91 (inside break DOWN); stop > 247.86,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 04:36:03 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,190.05,Y,2U-3,3-2 BREAK_UP,bull,221.69,139.95,-4,False,3,Bearish Candle,ALERT if price > 221.69 (outside break UP); stop < 139.95,Outside bar break UP (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,190.05,Y,2U-3,3-2 BREAK_DOWN,bear,139.95,221.69,-4,True,3,Bearish Candle,ALERT if price < 139.95 (outside break DOWN); stop > 221.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,190.05,1H,2D-3,3-2 BREAK_UP,bull,191.38,189.75,-4,False,3,Bearish Candle,ALERT if price > 191.38 (outside break UP); stop < 189.75,Outside bar break UP (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,TXN,https://finance.yahoo.com/quote/TXN/chart,190.05,1H,2D-3,3-2 BREAK_DOWN,bear,189.75,191.38,-4,True,3,Bearish Candle,ALERT if price < 189.75 (outside break DOWN); stop > 191.38,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-13 04:36:03 EDT,PDD,https://finance.yahoo.com/quote/PDD/chart,101.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.11,98.71,-7,False,2D,Bullish Candle,ALERT if price > 108.11 (RevStrat bull); stop < 98.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
