scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,10,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.2,535.5,10,False,2U,Bullish Marubozu-like,ALERT if price < 340.2 (RevStrat bear); stop > 535.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,510.21,545.91,10,False,2U,Bullish Candle,ALERT if price < 510.21 (RevStrat bear); stop > 545.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,558.32,592.77,10,False,2U,Bullish Candle,ALERT if price < 558.32 (RevStrat bear); stop > 592.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,3H,2U-1,1-2 BREAK_UP,bull,584.0,571.55,10,True,1,Bearish Candle,ALERT if price > 584.0 (inside break UP); stop < 571.55,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,3H,2U-1,1-2 BREAK_DOWN,bear,571.55,584.0,10,False,1,Bearish Candle,ALERT if price < 571.55 (inside break DOWN); stop > 584.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,582.34,571.55,10,True,2D,Bearish Candle,ALERT if price > 582.34 (RevStrat bull); stop < 571.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,581.42,571.55,10,True,2D,Bearish Candle,ALERT if price > 581.42 (RevStrat bull); stop < 571.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,6,True,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,6,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,2H,2D-1,1-2 BREAK_UP,bull,344.84,339.89,6,True,1,Bullish Candle,ALERT if price > 344.84 (inside break UP); stop < 339.89,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,341.52,2H,2D-1,1-2 BREAK_DOWN,bear,339.89,344.84,6,False,1,Bullish Candle,ALERT if price < 339.89 (inside break DOWN); stop > 344.84,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.38,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-8,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 15:24:15 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.38,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-8,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 15:24:15 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.38,1H,2D-1,1-2 BREAK_UP,bull,315.03,313.71,-8,False,1,Bearish Candle,ALERT if price > 315.03 (inside break UP); stop < 313.71,Inside bar break UP (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 15:24:15 EDT,HD,https://finance.yahoo.com/quote/HD/chart,313.38,1H,2D-1,1-2 BREAK_DOWN,bear,313.71,315.03,-8,True,1,Bearish Candle,ALERT if price < 313.71 (inside break DOWN); stop > 315.03,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,3,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,3,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,W,2D-1,1-2 BREAK_UP,bull,291.76,279.59,3,True,1,Bullish Candle,ALERT if price > 291.76 (inside break UP); stop < 279.59,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,W,2D-1,1-2 BREAK_DOWN,bear,279.59,291.76,3,False,1,Bullish Candle,ALERT if price < 279.59 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,4H,1-3,3-2 BREAK_UP,bull,289.84,279.41,3,True,3,Bearish Candle,ALERT if price > 289.84 (outside break UP); stop < 279.41,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,4H,1-3,3-2 BREAK_DOWN,bear,279.41,289.84,3,False,3,Bearish Candle,ALERT if price < 279.41 (outside break DOWN); stop > 289.84,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,281.3,279.41,3,True,2D,Bullish Candle,ALERT if price > 281.3 (RevStrat bull); stop < 279.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,2H,2D-1,1-2 BREAK_UP,bull,281.21,279.7,3,True,1,Doji,ALERT if price > 281.21 (inside break UP); stop < 279.7,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,2H,2D-1,1-2 BREAK_DOWN,bear,279.7,281.21,3,False,1,Doji,ALERT if price < 279.7 (inside break DOWN); stop > 281.21,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,1H,1-1,1-2 BREAK_UP,bull,281.07,279.9,3,True,1,Bearish Candle,ALERT if price > 281.07 (inside break UP); stop < 279.9,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GE,https://finance.yahoo.com/quote/GE/chart,280.54,1H,1-1,1-2 BREAK_DOWN,bear,279.9,281.07,3,False,1,Bearish Candle,ALERT if price < 279.9 (inside break DOWN); stop > 281.07,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,M,2D-3,3-2 BREAK_UP,bull,143.78,117.93,0,False,3,Bullish Candle,ALERT if price > 143.78 (outside break UP); stop < 117.93,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,M,2D-3,3-2 BREAK_DOWN,bear,117.93,143.78,0,False,3,Bullish Candle,ALERT if price < 117.93 (outside break DOWN); stop > 143.78,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.4,128.95,0,False,2D,Bearish Candle,ALERT if price > 133.4 (RevStrat bull); stop < 128.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,131.36,133.15,0,False,2U,Bearish Candle,ALERT if price < 131.36 (RevStrat bear); stop > 133.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.7,136.12,0,False,2U,Bullish Candle,ALERT if price < 133.7 (RevStrat bear); stop > 136.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,3H,2U-1,1-2 BREAK_UP,bull,135.24,133.73,0,False,1,Bearish Candle,ALERT if price > 135.24 (inside break UP); stop < 133.73,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,3H,2U-1,1-2 BREAK_DOWN,bear,133.73,135.24,0,False,1,Bearish Candle,ALERT if price < 133.73 (inside break DOWN); stop > 135.24,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,2H,2U-1,1-2 BREAK_UP,bull,134.98,134.19,0,False,1,Doji,ALERT if price > 134.98 (inside break UP); stop < 134.19,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,2H,2U-1,1-2 BREAK_DOWN,bear,134.19,134.98,0,False,1,Doji,ALERT if price < 134.19 (inside break DOWN); stop > 134.98,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,1H,1-1,1-2 BREAK_UP,bull,134.82,134.26,0,False,1,Bearish Candle,ALERT if price > 134.82 (inside break UP); stop < 134.26,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,133.77,1H,1-1,1-2 BREAK_DOWN,bear,134.26,134.82,0,False,1,Bearish Candle,ALERT if price < 134.26 (inside break DOWN); stop > 134.82,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-7,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-7,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,W,3-1,1-2 BREAK_UP,bull,151.19,145.89,-7,False,1,Doji,ALERT if price > 151.19 (inside break UP); stop < 145.89,Inside bar break UP (1-2),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,W,3-1,1-2 BREAK_DOWN,bear,145.89,151.19,-7,True,1,Doji,ALERT if price < 145.89 (inside break DOWN); stop > 151.19,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,146.46,149.28,-7,True,2U,Bearish Candle,ALERT if price < 146.46 (RevStrat bear); stop > 149.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.93,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.38,143.48,-7,False,2D,Bearish Candle,ALERT if price > 144.38 (RevStrat bull); stop < 143.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,270.76,371.99,-3,True,2U,Bullish Marubozu-like,ALERT if price < 270.76 (RevStrat bear); stop > 371.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,367.02,372.9,-3,True,2U,Bearish Candle,ALERT if price < 367.02 (RevStrat bear); stop > 372.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.48,364.65,-3,False,2D,Doji,ALERT if price > 370.48 (RevStrat bull); stop < 364.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,3H,3-1,1-2 BREAK_UP,bull,370.04,367.51,-3,False,1,Bearish Candle,ALERT if price > 370.04 (inside break UP); stop < 367.51,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,3H,3-1,1-2 BREAK_DOWN,bear,367.51,370.04,-3,True,1,Bearish Candle,ALERT if price < 367.51 (inside break DOWN); stop > 370.04,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.0,370.04,-3,True,2U,Bearish Candle,ALERT if price < 368.0 (RevStrat bear); stop > 370.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,1H,2U-3,3-2 BREAK_UP,bull,370.04,368.0,-3,False,3,Bearish Candle,ALERT if price > 370.04 (outside break UP); stop < 368.0,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,369.78,1H,2U-3,3-2 BREAK_DOWN,bear,368.0,370.04,-3,True,3,Bearish Candle,ALERT if price < 368.0 (outside break DOWN); stop > 370.04,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,3,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,3,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,3,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.67,194.13,3,False,2U,Bullish Candle,ALERT if price < 183.67 (RevStrat bear); stop > 194.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,D,3-1,1-2 BREAK_UP,bull,194.09,189.75,3,True,1,Bearish Candle,ALERT if price > 194.09 (inside break UP); stop < 189.75,Inside bar break UP (1-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,D,3-1,1-2 BREAK_DOWN,bear,189.75,194.09,3,False,1,Bearish Candle,ALERT if price < 189.75 (inside break DOWN); stop > 194.09,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,4H,2D-3,3-2 BREAK_UP,bull,193.0,187.97,3,True,3,Bullish Candle,ALERT if price > 193.0 (outside break UP); stop < 187.97,Outside bar break UP (3-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,4H,2D-3,3-2 BREAK_DOWN,bear,187.97,193.0,3,False,3,Bullish Candle,ALERT if price < 187.97 (outside break DOWN); stop > 193.0,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,191.37,193.71,3,False,2U,Bullish Candle,ALERT if price < 191.37 (RevStrat bear); stop > 193.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,1H,2U-1,1-2 BREAK_UP,bull,192.79,192.06,3,True,1,Bearish Candle,ALERT if price > 192.79 (inside break UP); stop < 192.06,Inside bar break UP (1-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,191.85,1H,2U-1,1-2 BREAK_DOWN,bear,192.06,192.79,3,False,1,Bearish Candle,ALERT if price < 192.06 (inside break DOWN); stop > 192.79,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-04 15:24:15 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,79.44,Q,2U-3,3-2 BREAK_UP,bull,97.76,74.03,9,True,3,Bearish Candle,ALERT if price > 97.76 (outside break UP); stop < 74.03,Outside bar break UP (3-2),2U,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,79.44,Q,2U-3,3-2 BREAK_DOWN,bear,74.03,97.76,9,False,3,Bearish Candle,ALERT if price < 74.03 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,79.44,W,2D-1,1-2 BREAK_UP,bull,82.66,79.34,9,True,1,Bullish Candle,ALERT if price > 82.66 (inside break UP); stop < 79.34,Inside bar break UP (1-2),2U,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,79.44,W,2D-1,1-2 BREAK_DOWN,bear,79.34,82.66,9,False,1,Bullish Candle,ALERT if price < 79.34 (inside break DOWN); stop > 82.66,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,79.44,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.81,82.66,9,False,2U,Bearish Candle,ALERT if price < 80.81 (RevStrat bear); stop > 82.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,GS,https://finance.yahoo.com/quote/GS/chart,904.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,912.14,935.78,11,False,2U,Bullish Candle,ALERT if price < 912.14 (RevStrat bear); stop > 935.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-04 15:24:15 EDT,GS,https://finance.yahoo.com/quote/GS/chart,904.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,925.0,899.0,11,True,2D,Bearish Candle,ALERT if price > 925.0 (RevStrat bull); stop < 899.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
